dates,satname,sar2041-0000,sar2041-0001,sar2041-0002,sar2041-0003,sar2041-0004,sar2041-0005,sar2041-0006,sar2041-0007
1984-08-26 09:36:09+00:00,L5,212.90,208.11,220.80,225.33,223.60,215.52,221.41,214.31
1984-09-11 09:36:14+00:00,L5,217.37,213.66,228.19,212.53,223.70,214.34,218.30,210.92
1985-07-12 09:36:05+00:00,L5,221.65,214.11,224.57,219.18,223.18,216.68,221.97,218.77
1985-07-28 09:35:58+00:00,L5,181.84,179.03,200.30,193.91,199.28,195.24,204.82,197.46
1985-08-13 09:35:48+00:00,L5,225.62,223.67,233.47,219.42,227.88,217.62,223.38,216.35
1985-08-29 09:35:38+00:00,L5,281.87,265.83,189.85,166.76,168.41,159.09,,
1985-12-03 09:34:19+00:00,L5,225.03,211.82,228.18,219.81,236.77,223.89,223.70,209.31
1986-05-12 09:30:53+00:00,L5,225.71,232.11,236.02,224.09,243.59,232.02,230.20,221.55
1986-07-31 09:28:19+00:00,L5,231.26,218.92,228.40,219.57,230.54,223.94,229.13,227.78
1986-09-17 09:26:37+00:00,L5,220.39,214.90,232.44,223.46,236.25,225.95,227.82,220.76
1987-01-23 09:26:04+00:00,L5,220.22,213.58,236.08,218.37,222.05,227.05,224.58,217.87
1987-03-28 09:28:28+00:00,L5,226.45,229.89,232.30,217.01,229.62,221.51,229.87,222.91
1987-04-29 09:29:30+00:00,L5,219.33,204.87,224.41,209.92,223.29,219.56,223.22,222.07
1987-05-15 09:29:57+00:00,L5,224.97,222.85,231.52,219.70,238.31,230.04,223.44,217.66
1987-06-16 09:30:43+00:00,L5,208.77,204.77,217.65,207.44,222.89,213.21,215.99,209.70
1987-08-03 09:31:49+00:00,L5,223.74,226.65,235.52,224.97,240.43,232.57,241.01,239.47
1987-08-19 09:32:18+00:00,L5,215.90,212.87,225.97,217.83,237.27,224.07,234.00,226.27
1993-08-03 09:28:32+00:00,L5,219.53,217.72,232.18,226.82,230.71,221.91,235.30,225.36
1994-08-22 09:23:17+00:00,L5,223.50,224.84,228.73,214.70,232.32,220.69,224.71,221.16
1995-08-09 09:09:49+00:00,L5,,,,,222.75,219.88,223.42,212.12
1997-04-24 09:33:46+00:00,L5,232.19,223.56,224.18,215.31,230.50,217.67,224.16,220.89
1997-07-13 09:36:33+00:00,L5,216.94,216.53,233.63,220.73,226.18,216.71,227.92,223.72
1998-06-30 09:44:12+00:00,L5,209.44,200.60,221.08,214.20,226.93,217.49,219.81,215.92
1998-07-16 09:44:23+00:00,L5,207.30,200.73,223.27,217.78,225.35,219.96,225.21,216.44
1998-08-17 09:44:36+00:00,L5,216.16,207.43,225.40,221.00,227.10,219.69,225.27,221.04
1998-09-02 09:44:48+00:00,L5,209.51,200.01,227.44,220.57,222.12,218.75,214.45,201.44
1998-09-18 09:44:56+00:00,L5,211.95,206.26,234.44,219.35,236.06,220.12,219.50,217.16
1999-06-17 09:44:05+00:00,L5,204.86,203.63,227.01,219.06,225.28,206.57,218.24,228.09
1999-08-12 09:59:01+00:00,L7,203.84,204.92,223.54,214.06,219.63,206.53,218.61,212.75
1999-08-20 09:43:39+00:00,L5,206.91,208.44,223.13,217.77,225.27,212.02,226.50,204.38
1999-08-28 09:59:04+00:00,L7,210.15,208.75,225.99,218.64,223.42,210.91,221.31,213.88
1999-09-05 09:43:10+00:00,L5,,,228.08,220.07,226.48,213.50,222.07,221.88
1999-09-13 09:58:59+00:00,L7,210.26,204.50,226.99,215.11,223.37,206.77,218.82,215.87
1999-11-16 09:59:01+00:00,L7,206.81,199.68,215.98,210.36,219.74,208.69,212.16,210.36
1999-12-02 09:58:56+00:00,L7,213.84,204.16,216.27,212.92,218.94,207.20,211.79,210.76
1999-12-18 09:59:04+00:00,L7,215.17,203.48,225.89,215.47,224.79,208.84,213.97,209.51
2000-01-03 09:58:57+00:00,L7,230.27,216.82,228.83,217.76,225.29,218.81,214.74,213.44
