dates,sar2041-0000,sar2041-0001,sar2041-0002,sar2041-0003,sar2041-0004,sar2041-0005,sar2041-0006,sar2041-0007,satname
1984-08-26 09:36:09+00:00,212.9,208.11,220.8,225.33,223.6,215.52,221.41,214.31,L5
1984-09-11 09:36:14+00:00,217.37,213.66,228.19,212.53,223.7,214.34,218.3,210.92,L5
1985-07-12 09:36:05+00:00,221.65,214.11,224.57,219.18,223.18,216.68,221.97,218.77,L5
1985-07-28 09:35:58+00:00,181.84,179.03,200.3,193.91,199.28,195.24,204.82,197.46,L5
1985-08-13 09:35:48+00:00,,,233.47,219.42,227.88,217.62,223.38,216.35,L5
1985-08-29 09:35:38+00:00,,,189.85,,,,,,L5
1985-12-03 09:34:19+00:00,225.03,211.82,228.18,219.81,236.77,223.89,223.7,209.31,L5
1986-05-12 09:30:53+00:00,225.71,232.11,236.02,224.09,243.59,232.02,230.2,221.55,L5
1986-07-31 09:28:19+00:00,231.26,218.92,228.4,219.57,230.54,223.94,229.13,227.78,L5
1986-09-17 09:26:37+00:00,220.39,214.9,232.44,223.46,236.25,225.95,227.82,220.76,L5
1987-01-23 09:26:04+00:00,220.22,213.58,236.08,218.37,222.05,227.05,224.58,217.87,L5
1987-03-28 09:28:28+00:00,226.45,229.89,232.3,217.01,229.62,221.51,229.87,222.91,L5
1987-04-29 09:29:30+00:00,219.33,204.87,224.41,209.92,223.29,219.56,223.22,222.07,L5
1987-05-15 09:29:57+00:00,224.97,222.85,231.52,219.7,238.31,230.04,223.44,217.66,L5
1987-06-16 09:30:43+00:00,208.77,204.77,217.65,207.44,222.89,213.21,215.99,209.7,L5
1987-08-03 09:31:49+00:00,223.74,226.65,235.52,224.97,240.43,232.57,241.01,239.47,L5
1987-08-19 09:32:18+00:00,215.9,212.87,225.97,217.83,237.27,224.07,234.0,226.27,L5
1993-08-03 09:28:32+00:00,219.53,217.72,232.18,226.82,230.71,221.91,235.3,225.36,L5
1994-08-22 09:23:17+00:00,223.5,224.84,228.73,214.7,232.32,220.69,224.71,221.16,L5
1995-08-09 09:09:49+00:00,,,,,222.75,219.88,223.42,212.12,L5
1997-04-24 09:33:46+00:00,232.19,223.56,224.18,215.31,230.5,217.67,224.16,220.89,L5
1997-07-13 09:36:33+00:00,216.94,216.53,233.63,220.73,226.18,216.71,227.92,223.72,L5
1998-06-30 09:44:12+00:00,209.44,200.6,221.08,214.2,226.93,217.49,219.81,215.92,L5
1998-07-16 09:44:23+00:00,207.3,200.73,223.27,217.78,225.35,219.96,225.21,216.44,L5
1998-08-17 09:44:36+00:00,216.16,207.43,225.4,221.0,227.1,219.69,225.27,221.04,L5
1998-09-02 09:44:48+00:00,209.51,200.01,227.44,220.57,222.12,218.75,214.45,201.44,L5
1998-09-18 09:44:56+00:00,211.95,206.26,234.44,219.35,236.06,220.12,219.5,217.16,L5
1999-06-17 09:44:05+00:00,204.86,203.63,227.01,219.06,225.28,206.57,218.24,228.09,L5
1999-08-12 09:59:01+00:00,203.84,204.92,223.54,214.06,219.63,206.53,218.61,212.75,L7
1999-08-20 09:43:39+00:00,206.91,208.44,223.13,217.77,225.27,212.02,226.5,204.38,L5
1999-08-28 09:59:04+00:00,210.15,208.75,225.99,218.64,223.42,210.91,221.31,213.88,L7
1999-09-05 09:43:10+00:00,,,228.08,220.07,226.48,213.5,222.07,221.88,L5
1999-09-13 09:58:59+00:00,210.26,204.5,226.99,215.11,223.37,206.77,218.82,215.87,L7
1999-11-16 09:59:01+00:00,206.81,199.68,215.98,210.36,219.74,208.69,212.16,210.36,L7
1999-12-02 09:58:56+00:00,213.84,204.16,216.27,212.92,218.94,207.2,211.79,210.76,L7
1999-12-18 09:59:04+00:00,215.17,203.48,225.89,215.47,224.79,208.84,213.97,209.51,L7
2000-01-03 09:58:57+00:00,230.27,216.82,228.83,217.76,225.29,218.81,214.74,213.44,L7
2000-01-19 09:58:54+00:00,212.76,206.08,220.47,209.32,219.25,210.88,212.74,210.37,L7
2000-02-04 09:58:54+00:00,218.86,206.89,228.32,216.99,229.34,212.83,212.66,210.26,L7
2000-03-07 09:58:42+00:00,221.89,217.72,230.86,221.62,226.99,220.05,225.49,217.76,L7
2000-03-15 09:39:53+00:00,225.94,217.28,235.2,222.53,,219.86,229.79,221.38,L5
2000-04-24 09:58:27+00:00,204.78,197.33,213.44,198.54,212.17,206.18,211.48,206.77,L7
2000-06-19 09:42:35+00:00,228.07,212.07,227.25,216.92,226.66,221.21,222.37,221.81,L5
2000-06-27 09:57:49+00:00,211.18,206.44,225.2,213.47,225.89,210.06,217.93,213.39,L7
2000-07-29 09:57:19+00:00,203.83,197.18,213.8,206.4,212.71,205.64,210.45,207.89,L7
2000-08-14 09:57:13+00:00,207.9,205.56,225.52,212.9,218.55,207.5,215.84,212.91,L7
2000-08-30 09:57:02+00:00,212.99,207.28,227.3,213.25,223.66,209.35,220.18,213.75,L7
2000-09-15 09:56:43+00:00,223.97,206.79,228.15,217.87,225.14,216.16,221.59,219.96,L7
2000-12-20 09:56:33+00:00,218.88,210.74,230.99,219.03,223.58,210.22,219.13,213.7,L7
2001-01-05 09:56:33+00:00,208.18,202.02,214.2,204.69,211.86,197.16,200.04,204.08,L7
2001-01-21 09:56:39+00:00,210.05,201.5,226.63,220.07,220.75,211.1,215.45,210.14,L7
2001-02-06 09:56:32+00:00,215.61,211.44,232.9,219.8,223.93,215.52,220.13,215.69,L7
2001-05-13 09:56:03+00:00,225.32,210.11,223.19,213.23,222.11,210.71,218.83,215.58,L7
2001-05-29 09:55:55+00:00,218.42,222.29,225.94,217.19,222.52,211.9,218.86,218.31,L7
2001-06-06 09:46:30+00:00,211.99,209.06,224.84,215.61,223.34,215.07,223.01,222.38,L5
2001-06-30 09:55:29+00:00,213.63,203.43,226.62,212.22,220.57,209.72,221.9,212.41,L7
2001-08-01 09:55:16+00:00,214.07,205.52,226.65,215.22,225.59,213.36,217.45,208.91,L7
2001-08-17 09:54:57+00:00,212.36,208.22,224.8,215.57,226.33,211.54,220.15,221.18,L7
2001-08-25 09:46:22+00:00,222.01,218.31,233.61,222.96,239.62,219.5,229.86,237.18,L5
2001-09-02 09:54:47+00:00,215.6,206.89,216.89,212.46,220.85,208.8,215.18,214.02,L7
2001-09-10 09:46:17+00:00,199.71,197.79,209.28,204.15,207.99,207.44,208.51,202.69,L5
2001-09-18 09:54:35+00:00,212.43,203.96,219.66,211.04,213.48,190.3,192.18,182.59,L7
2001-11-05 09:54:31+00:00,214.15,205.18,227.99,,,,,209.01,L7
2001-11-13 09:45:42+00:00,226.83,208.37,,,,,,,L5
2001-11-29 09:45:41+00:00,218.49,209.45,220.4,215.96,223.07,216.74,218.12,211.89,L5
2001-12-07 09:54:41+00:00,225.17,219.43,219.29,215.11,227.54,216.07,216.73,217.2,L7
2001-12-23 09:54:49+00:00,209.44,201.39,216.18,204.91,219.07,205.53,211.73,210.62,L7
2002-01-08 09:54:52+00:00,222.19,213.18,229.25,223.09,225.08,221.33,231.66,230.17,L7
2002-02-17 09:44:36+00:00,210.03,206.0,220.75,212.8,223.69,216.92,223.13,229.38,L5
2002-02-25 09:55:04+00:00,205.2,195.64,213.14,208.53,213.68,206.5,212.44,209.77,L7
2002-03-21 09:44:11+00:00,213.43,203.07,222.64,218.65,223.2,216.8,227.42,227.87,L5
2002-04-14 09:54:56+00:00,211.2,203.1,225.82,215.84,217.55,208.5,217.6,212.21,L7
2002-04-30 09:54:58+00:00,208.74,200.77,215.98,207.33,222.66,207.51,213.46,209.57,L7
2002-05-16 09:54:51+00:00,215.27,209.11,223.57,217.9,224.57,213.67,229.6,220.83,L7
2002-06-01 09:54:45+00:00,221.75,212.46,232.48,212.6,222.58,209.67,221.31,215.3,L7
2002-06-17 09:54:38+00:00,219.56,205.68,223.39,214.95,226.14,214.29,223.51,227.77,L7
2002-06-25 09:42:07+00:00,219.67,212.89,223.14,214.59,228.66,,,,L5
2002-07-03 09:54:34+00:00,213.16,202.68,218.0,213.6,221.79,212.05,221.1,225.5,L7
2002-07-19 09:54:27+00:00,213.97,205.89,223.28,213.2,222.49,212.89,224.05,216.59,L7
2002-08-04 09:54:19+00:00,224.56,204.82,224.88,215.73,223.67,214.44,225.29,221.02,L7
2002-08-20 09:54:16+00:00,215.08,204.64,221.96,217.7,223.75,213.54,222.33,226.29,L7
2002-09-05 09:54:07+00:00,216.38,211.49,224.84,232.04,225.94,212.94,221.19,222.39,L7
2002-09-21 09:53:54+00:00,216.6,202.11,230.62,218.61,221.62,210.78,219.72,213.89,L7
2003-01-11 09:54:30+00:00,207.23,193.77,213.1,204.97,212.7,204.84,207.99,210.3,L7
2003-01-27 09:54:37+00:00,210.3,202.17,224.55,213.33,221.18,207.89,217.09,216.28,L7
2003-02-12 09:54:48+00:00,235.01,207.83,226.43,223.1,226.42,210.5,226.36,235.19,L7
2003-03-16 09:54:51+00:00,214.01,206.88,221.41,208.64,218.53,197.91,,,L7
2003-04-01 09:54:51+00:00,209.05,204.53,229.19,215.71,222.63,209.83,234.24,238.19,L7
2003-04-17 09:54:53+00:00,207.8,203.74,222.66,210.61,220.48,209.69,233.25,223.55,L7
2003-05-03 09:54:54+00:00,209.62,208.73,216.79,207.64,218.24,209.56,223.53,213.05,L7
2003-05-19 09:54:48+00:00,221.47,202.39,224.92,212.7,225.47,212.66,224.65,225.24,L7
2003-06-28 09:42:14+00:00,217.88,212.64,224.53,211.84,223.22,217.04,224.73,219.78,L5
2003-07-14 09:42:31+00:00,225.94,211.51,222.31,219.15,228.02,218.29,227.12,224.61,L5
2003-07-30 09:42:49+00:00,229.24,212.11,223.93,214.32,228.85,214.65,222.45,225.73,L5
2003-08-31 09:43:23+00:00,214.37,201.34,220.36,208.11,222.88,214.49,221.71,218.26,L5
2003-09-16 09:43:40+00:00,215.95,201.18,220.74,213.27,228.77,217.85,224.42,219.71,L5
2003-10-10 09:54:11+00:00,186.54,186.3,192.87,211.31,223.11,211.72,214.01,215.84,L7
2003-12-13 09:54:54+00:00,213.13,205.03,219.98,212.26,223.82,209.06,216.1,209.95,L7
2004-01-30 09:55:12+00:00,208.95,203.28,223.9,211.87,221.57,211.89,212.79,211.2,L7
2004-03-26 09:45:14+00:00,215.66,205.46,222.07,214.2,224.28,208.94,220.56,222.49,L5
2004-04-27 09:46:10+00:00,226.34,213.34,231.76,221.68,230.94,221.2,233.36,227.17,L5
2004-05-13 09:46:38+00:00,214.78,198.01,219.35,210.87,220.47,215.32,217.64,212.07,L5
2004-05-29 09:47:04+00:00,232.01,214.75,230.31,223.81,234.55,217.13,224.87,220.54,L5
2004-06-06 09:55:14+00:00,234.89,227.56,226.17,213.25,,,222.19,213.05,L7
2004-06-14 09:47:32+00:00,213.92,198.78,218.94,206.07,215.63,202.51,213.67,204.77,L5
2004-06-30 09:48:01+00:00,225.81,212.44,235.03,219.76,236.56,221.9,232.94,222.35,L5
2004-07-16 09:48:28+00:00,230.53,215.22,235.46,220.95,240.13,217.54,228.48,218.81,L5
2004-07-24 09:55:03+00:00,,,,213.49,226.86,211.99,,,L7
2004-08-17 09:49:12+00:00,224.37,212.96,228.39,220.06,225.52,212.55,226.09,214.66,L5
2004-09-02 09:49:38+00:00,226.78,214.19,228.68,225.6,225.29,217.04,226.4,217.71,L5
2004-09-18 09:50:02+00:00,214.54,208.88,218.79,209.45,221.54,213.28,222.95,214.62,L5
2004-10-20 09:50:44+00:00,230.01,221.11,221.17,213.61,221.61,214.28,221.72,222.08,L5
2004-11-05 09:51:03+00:00,218.54,221.17,223.29,211.75,227.96,215.23,217.07,219.57,L5
2005-02-09 09:52:34+00:00,214.72,201.81,218.54,205.22,213.52,208.05,214.38,209.23,L5
2005-03-21 09:55:50+00:00,229.2,207.79,232.36,214.11,224.46,210.48,229.01,227.99,L7
2005-03-29 09:53:12+00:00,233.22,216.89,230.9,217.01,229.45,215.04,227.42,224.82,L5
2005-04-06 09:55:46+00:00,220.66,214.43,225.55,218.5,220.32,209.61,227.41,225.96,L7
2005-04-22 09:55:40+00:00,216.6,204.44,226.55,211.31,,,,217.14,L7
2005-07-03 09:53:45+00:00,223.95,212.15,220.98,209.89,221.06,209.2,224.97,217.87,L5
2005-07-19 09:53:56+00:00,209.74,198.16,219.64,205.01,218.83,205.45,219.79,217.66,L5
2005-09-05 09:54:15+00:00,230.26,218.2,231.36,217.61,235.57,218.57,228.64,228.18,L5
2005-11-08 09:54:22+00:00,229.85,225.9,234.99,218.6,237.75,220.74,223.09,226.93,L5
2005-12-18 09:55:45+00:00,201.48,189.75,,,,198.54,,,L7
2006-01-03 09:55:54+00:00,209.83,203.2,216.08,211.07,219.09,207.27,212.1,212.78,L7
2006-01-19 09:56:03+00:00,208.12,203.33,214.04,208.47,217.15,208.13,214.32,212.17,L7
2006-02-12 09:56:36+00:00,220.28,213.02,232.09,220.52,235.27,224.45,228.0,223.36,L5
2006-06-04 09:58:32+00:00,236.86,218.77,232.91,225.67,237.77,215.84,229.97,226.23,L5
