,dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
0,1999-08-26 22:04:44+00:00,189.89443885088903,184.65713628542608,186.40311790664012,186.9567507389991,185.04580377076135,185.08205258191663,190.8806806525115,194.9453266211984,199.35319979626345,195.45435497856712,184.99643392009568,184.2448984558651,182.40672255335875,176.7816447610625,180.3259070202828
1,1999-09-20 21:58:32+00:00,222.44237402601524,192.9165030270437,197.17853013094307,197.5521885064399,192.0808963416292,190.63432873853125,198.70868539557,207.31890756941263,207.0734874323028,205.25164799489303,195.25482944100077,193.73181500714543,187.19078630522293,182.79134555826204,184.093665081414
2,1999-09-27 22:04:48+00:00,162.76591128764744,159.4386290019528,171.8687896264623,172.00159062779605,170.12833520780015,169.49502003708056,167.61529169568442,185.0765405750161,181.169618753135,183.0815113902168,174.15374165441304,168.4977166677815,168.89119138415364,164.44510132330754,167.4924060197346
3,1999-11-14 22:04:42+00:00,170.97511573168873,168.29301403483484,174.92469850550873,177.58547534060466,176.07794321424615,170.6463519567151,183.035389241293,187.66579207116163,181.6093865972998,183.1521130284251,181.771382982434,174.97142420316703,176.97053025254286,172.55064560321256,173.92560797777725
4,2000-01-01 22:04:37+00:00,,,201.86658587432345,201.95474430268163,195.82936701220967,187.887058029864,202.06022755328183,207.97105344740476,206.82033399803464,206.16780104392484,195.49083865173847,192.66624667570736,182.23606625453343,181.7678049089365,187.84385872609457
5,2000-03-30 21:58:09+00:00,211.6830070678064,187.57538846062295,197.70132962504172,192.32134046451944,191.10063635118075,191.63577430805435,198.03509626006507,205.3350340145116,205.21750146668285,206.0346193014543,196.1881001297381,186.28830116909072,184.3935959347729,181.9773961894388,186.4268005943859
6,2000-05-24 22:03:46+00:00,179.4139670959339,183.8920150091012,181.39624126151764,183.1869261972734,183.97589963880972,183.66196913079852,187.11820852143487,193.32295902630185,199.3841476915284,194.09454016098047,184.80961979585828,183.13272745264783,182.70109300371016,175.31694367000287,181.54968719948212
7,2000-07-11 22:03:17+00:00,213.18538769569065,194.12885973944776,197.70666669646343,198.0666186920201,192.25417821292208,193.4507026917331,197.143512628548,203.89261425597223,206.16234728730592,204.18287690005275,194.1256514366537,194.80718114531533,198.07416704392975,188.3523132000837,187.31782915792863
8,2000-08-12 22:02:54+00:00,207.8387786685575,189.2899654610649,185.9297185152372,185.20020330664892,180.42804194695256,189.5423537374703,188.43134348440327,192.83087477390373,196.92457134331192,196.4186428749351,187.04970918574892,182.1128370531987,179.33948351576143,173.2870593455041,180.18306723190275
9,2000-09-06 21:56:22+00:00,208.4217076026897,187.2339104631275,190.34225064791372,188.32784356797552,185.3011125046157,188.56697071494955,186.62006520973824,192.30600800066352,189.89437956748023,185.6005098699904,182.4880419907045,182.0765717479546,180.3936533992112,179.24410047925642,181.8268136368473
10,2000-09-13 22:02:26+00:00,170.82445302663717,171.8605681491781,174.46723795341933,178.813411287309,169.37873817775113,173.93363053537078,180.630542167054,186.2924707042094,186.15974846259527,184.6550678845857,181.57029674118812,177.72110072484222,178.09049822427505,176.05900286867598,177.80139416373163
11,2000-12-11 21:56:00+00:00,162.53475015965068,159.7150085026536,170.29711775388262,168.16294722390722,164.36882242566696,162.2743531903834,171.71576349395576,183.03952397146105,178.50264125681707,181.60415850943468,175.4014275006365,170.67686815464225,169.03911061358238,163.51393062269526,163.8895403245498
12,2001-03-17 21:56:16+00:00,200.57983161854065,192.91787340772663,197.32377275350493,191.93846826169369,186.8974453014181,185.6079545406633,190.2702667197865,196.8461338082768,202.7932195056919,196.2796947349105,190.36093832775865,185.1037508429121,184.4952956690487,179.8819661353309,182.2330716361925
13,2001-03-24 22:01:59+00:00,180.5603837250288,184.43915998820617,183.43948733404383,183.24927582427136,182.70337012568052,184.22124549200456,186.826476245408,195.283610186692,200.3832255922801,191.79932632766432,187.89065172008773,183.5282142548463,182.980662157678,175.58081169618418,182.54506809326267
14,2001-06-12 22:01:24+00:00,188.920253916818,185.55253969540084,182.72659643664508,180.8190784596528,180.24166669481704,178.00913516465823,187.90525941966436,196.40046205131875,193.0945035361114,184.9836279163401,181.54348405937236,176.378893716797,178.2193525773165,171.47797388914395,175.39550579811893
15,2001-06-28 22:01:09+00:00,212.3426938002576,192.19620404019844,199.4715778049324,195.08204454749557,186.967689350106,186.93461966935072,190.735348949906,196.8273136058328,200.2923086983988,196.6164932793648,189.1219121787306,186.09684499311655,184.33704684747465,182.37294543464125,182.12295682956875
16,2001-08-08 21:54:37+00:00,170.64839424836973,168.79066855752524,172.6403777915584,175.80761378870392,164.30358077837818,166.81296733492968,171.79504339659496,186.5714020311709,186.65806045253743,183.9717909427657,182.0638284659326,170.70699314003076,175.57762784943102,171.82461107521357,168.18102457321967
17,2001-08-15 22:00:38+00:00,216.1520389643172,205.3008120463374,206.98735462394467,203.29333829904724,197.6212291695853,191.68804624633935,195.01708484450663,202.6350158311659,204.63829659107893,204.77917356185552,198.07482808301424,198.4032381098697,190.00778709322705,185.8846848082978,186.99207736451265
18,2001-08-24 21:54:48+00:00,172.097927386867,171.2805089005428,177.7424918459314,179.3499626839423,178.12078168535749,175.37172365477562,182.68516271475832,189.95613034911943,188.9329633272751,190.71274293349316,,,,,204.50628808729348
19,2001-09-09 21:54:12+00:00,176.29304471698492,182.8417850255127,180.6131338948702,180.36738578950064,180.34315545860028,176.61875763756942,185.2152245968724,190.06772033380196,188.69513141503592,187.617387636952,182.4667001819041,182.26496763098748,180.76048912949037,175.69179618873554,178.91452402286578
20,2001-10-11 21:53:46+00:00,215.77001197883925,194.44731867026127,201.61784400976492,199.2464568067712,193.36663950420973,189.0746156886177,191.7342805909516,202.64798765487555,203.70706202861243,197.46975382629,191.58944597166743,188.9804598824152,187.47333965528796,186.92304489272937,191.41236295332
21,2001-12-05 22:00:18+00:00,156.6473661376557,157.1187783628712,167.36841947898557,159.65224724805344,158.0429742355902,158.027929477125,160.84068113682827,177.02475910147763,176.72232820933442,176.34716305478491,173.3646379744792,167.44676615118826,165.53144417359437,161.66585540790717,163.8367917541646
22,2002-01-06 22:00:31+00:00,197.7081847945188,187.75768757404757,193.220924361071,191.56960517262584,187.82148132661248,184.8213261235007,189.39626071665856,196.14629881778083,200.66122861605956,197.1159906292852,191.9946850777124,182.51341713256704,179.98255488637187,180.15905128060737,182.6354655731648
23,2002-01-22 22:00:40+00:00,205.69214056625336,187.9087105480592,195.60974742373355,192.76269079631516,188.05028137249585,187.04685743508944,191.7768212883213,198.7367498865245,203.0745058303544,175.64850697582867,,,,,
24,2002-02-16 21:54:54+00:00,170.0495770342535,173.5123652036038,172.43605994788925,178.2317480386729,163.67282341860164,163.0631806774616,175.78680978203127,186.06743683735783,184.63800448387093,185.82988833261263,181.58864361653747,177.857570841032,174.82096064636872,173.3495903680374,174.72364656815537
25,2002-04-28 22:00:38+00:00,169.6537594333163,173.70572764153258,174.03710211898476,175.85165027951012,168.35834155318787,161.7397521312165,176.28622407121017,183.08069053212805,181.30164947712277,181.75251039910205,173.2725369851211,168.80954641531503,165.50879247482928,164.21236362786155,164.42001964477888
26,2002-05-23 21:54:42+00:00,,,,,,,,,,,76.18947602252447,,,126.41040903233784,
27,2002-06-24 21:54:28+00:00,194.5879262113289,184.0412831217716,188.1494039248309,186.67053917662523,184.8631061409557,183.08057567960736,187.15287809518972,191.1353015595373,191.94936936343532,188.00482523238705,182.7870564117428,180.8906851548329,180.26942811902217,176.61519999739255,175.337606418469
28,2002-07-01 22:00:15+00:00,183.67994646192645,183.66028117486903,188.62382247889957,184.4482967034779,180.93666069584097,182.4377607816532,183.993068621782,190.3930805064424,194.3198787205449,187.1069884434071,182.6785984206131,179.57998588483892,177.91183167495308,173.4695093254715,175.1184953629125
29,2002-07-17 22:00:08+00:00,223.7616456618269,194.5530563830449,198.41325448777667,195.13192205658277,189.65891169813355,192.37192079183563,192.5001083422177,201.1995717717105,200.0168200927198,196.448176451859,191.0034941121441,189.1774284500811,183.3402850840032,179.64595446331083,183.12267527838128
30,2002-08-27 21:53:36+00:00,169.45830943554793,180.95493778004533,181.976128223662,181.22206522324268,180.75863065212457,172.63643641599006,184.43519518633545,189.4289380176049,193.1880832906444,187.8208703115528,184.2974347781348,174.0753104151633,176.43657994388894,172.9586279277612,168.25210095778957
31,2002-10-05 21:59:31+00:00,206.714828247686,189.52487958317352,195.990058216141,192.26170981236763,189.16444217275972,189.43459458815096,188.3488874128433,197.0862040377972,198.947196823385,191.92369253622525,188.4908734991385,182.58368347911468,180.94031368339543,180.37182353163087,182.5690647237125
32,2002-10-14 21:53:43+00:00,224.65513970176923,191.52149955125208,196.88331597442985,192.5722355759057,188.02427531043455,190.78446366937533,191.1560466034909,200.2287530999313,202.60109694546583,196.50975258998807,195.06868950204097,187.40512296561693,183.0536996358825,190.7220380543304,191.64119756161253
33,2002-12-24 22:00:09+00:00,166.382276973484,163.44226158668408,176.162451695701,177.17314185642394,175.6027773808296,170.5449112958256,167.96584665533692,186.4444845455341,180.96270283208943,184.484515980629,180.2245909066421,172.5370262993268,172.26128866164092,171.32547696591686,168.41924489129016
34,2003-01-18 21:54:30+00:00,169.9331554540884,169.52609337655812,175.11736294807093,178.8863869715634,175.15264777844473,176.80943197606356,180.23612358659605,187.22695115432103,184.2282492794504,183.97038330256112,182.2633829011626,177.09666179350145,173.9548935911524,171.64797841596385,169.27792241974228
35,2003-01-25 22:00:18+00:00,198.16889457086333,184.099655422116,194.8691023814844,186.4208617539507,185.9776106806518,186.8649147269684,188.18115283785264,196.7965065845908,201.69986438214968,193.2017443551669,188.5741767338289,183.01662035517103,179.62512898755492,177.84429261097551,182.45011026574204
36,2003-03-23 21:54:40+00:00,176.76840107758454,173.4584885878883,176.64886382647302,180.0216169325547,178.87273723892108,179.72509210619097,179.95800777246217,188.57882579722948,188.064254763446,186.65812442722407,182.35435095967813,179.32498770292122,180.795519048286,172.62554394020734,172.62830610995752
37,2003-04-15 22:00:34+00:00,188.01985774127235,183.117461659444,179.71581230243325,182.40771888470567,179.9699476248797,180.90749943172557,183.5001676570519,189.20183452873405,188.2258396777627,186.1345056388141,180.71984996012645,176.55497576492576,177.81032373931782,178.31555592780128,179.08362125044275
38,2003-05-10 21:54:46+00:00,216.6271376296216,197.07581817838803,200.43459881922,202.52384159618455,192.88756808350385,193.0042180417532,198.7209887692871,211.78739586296635,205.30860247380383,204.322765575385,198.5240509734472,190.8764317209618,186.58560399941555,187.2903873969087,188.32205120852916
39,2003-07-21 21:42:33+00:00,218.53676580631904,198.56965444946613,198.2868699562581,201.09555175003197,195.4432428665801,194.4055723743116,197.06269698129097,208.0769134514009,205.34156417055613,205.04742515971844,198.11986225053352,191.53579242133196,189.91376226862477,186.96530471310845,189.34611913218043
40,2003-08-05 22:00:11+00:00,197.8188060410496,,192.11426190753195,,187.26381632058832,187.3128069891833,192.17386157935735,199.4612620548274,200.94099279578245,199.84612471349664,196.48042223743863,190.5463316556968,187.8280030598562,183.59511181216303,182.69892299488305
41,2003-08-06 21:42:51+00:00,222.40456990962343,192.9376757769736,198.5834486363089,198.6976999276935,193.83850740298843,196.30883623322245,196.4557133275937,205.4332255598608,206.67583279299333,207.5730266133432,203.7530260015186,195.8124845156593,201.4718913120124,196.7763579969464,200.95734291940607
42,2003-08-13 21:48:45+00:00,168.6747947173812,172.34776659702493,177.77526078633744,177.04154104421232,176.90822940414435,170.48963488832072,176.4894772934726,186.46288634219687,183.10677315614663,183.34905777018295,178.94702850133018,175.80292938531397,177.72782177547873,172.1636557231845,170.5558739459044
43,2003-09-30 21:49:30+00:00,160.99015546139984,162.38776188336195,169.4487738075127,168.10458239636455,168.89575547608666,165.2662977769131,165.2599329997851,179.95376923983346,178.41841961968768,177.30502513322153,173.79960636123147,167.48894876238302,170.55880390326024,161.39835090833816,162.53592441472563
44,2003-10-25 21:43:40+00:00,174.1755025464083,173.18958112927425,179.40269201166467,182.42145227224512,177.09034976150542,177.68746814639238,179.99762520762025,198.85723340013703,196.1086724100909,185.98640460933305,184.7394609940518,178.98928386659537,176.66330122745686,171.56999981772282,171.36301111355024
45,2003-11-17 21:50:09+00:00,194.7762998775632,190.02021086906652,196.343793335536,196.0223726894528,193.13520203300084,194.20318083100548,202.0433647519036,208.46671220877244,213.42959238739272,203.3050171195992,195.3312497212088,186.984903533292,181.74666550503343,182.13767252855143,184.3562237671672
46,2003-12-04 21:54:19+00:00,,,,,,,,,,,,,,,190.51965576018495
47,2003-12-12 21:44:10+00:00,175.53542852017284,176.62769277890266,182.7910014050272,185.0670586002933,182.5471528535593,178.54021720202954,185.52864072358483,192.79088626440705,194.70294002671085,195.49419709926653,191.55227131264235,179.5327287277725,173.7634416258264,166.7011199595147,165.5812483572722
48,2004-01-21 21:55:02+00:00,170.08590121421804,165.5293392861127,175.72726517547915,178.85830318878624,178.75055404072776,174.46513701823758,183.0289960801985,187.79400592469452,181.7207033355156,184.71770112959223,182.7125005339445,174.40921284861776,173.83453629121684,172.80985081449444,173.17746997300728
49,2004-01-28 22:00:52+00:00,177.96774943336993,178.0908663036943,181.57052311885948,182.08628399906644,182.2801848691388,182.49840381331063,185.8295453522944,190.9369560127526,181.9183432828732,,,,,,
50,2004-02-13 22:00:55+00:00,,,,,,,,,,,,,,175.54419586544327,175.88154102427802
51,2004-02-14 21:44:57+00:00,208.39620143531155,185.17090493493976,191.3733555743228,190.78522833985036,187.36863989287443,185.4078546153832,193.03595857984212,199.8135148878698,202.81281401488,199.1181521004819,196.0301272079273,189.90553709113388,185.52410701115997,187.34064968032973,192.4968469832638
52,2004-03-09 21:54:51+00:00,,,,164.3259148952018,156.52032477330036,156.73163087348237,162.53176513162526,183.0132381041615,176.7670197549274,177.6656244441237,176.570591936122,169.72014970146347,163.81002967418985,160.48025344499675,163.2212444406612
53,2004-04-02 21:44:54+00:00,195.75324089126173,181.67300984857488,188.5120686888462,190.3674908546235,190.4373847946001,188.97388542640545,192.22769323898703,202.21564302320417,205.29983966568895,206.53996030546287,201.79720528025103,196.18347749110472,192.02887855251487,191.7339124099795,190.81724327252377
54,2004-04-18 21:45:49+00:00,173.49702334567934,177.6339228971377,180.3245508449756,184.41944301088176,184.4771885203292,183.2605972313728,188.32523286586792,193.7318793648662,198.90625040573465,199.8824521455373,193.76229583858483,183.0027807441526,177.8808194506101,174.28277405480884,176.3164181755627
55,2004-05-04 21:45:52+00:00,181.3058784327252,180.14193023307038,185.32200504257105,186.81459287568185,184.17358448005209,185.33475477560253,190.13509648413756,197.67479675619333,196.4333394044781,192.48465693553595,190.11543059925535,184.9793477540226,185.33135058502356,181.8120930252474,180.90833358522903
56,2004-05-12 21:54:49+00:00,,,,,,,,,,,,,,,191.28788627046464
57,2004-05-19 22:00:59+00:00,166.283129740577,162.84148305330518,169.80209327783783,175.1120405292892,171.51289886657128,172.48327719375618,167.9556259691602,186.291186989166,182.8327307631032,184.8794120956723,178.7283466954868,174.00681859083863,174.91785525218128,166.7325114352091,166.2208336841835
