,dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
0,1999-08-26 22:04:44+00:00,189.89443885088903,184.65713628542608,186.40311790664015,186.9567507389991,185.04580377076138,185.08205258191663,190.8806806525115,194.94532662119838,199.35319979626345,195.45435497856712,184.99643392009568,184.2448984558651,182.40672255335875,176.7816447610625,180.32590702028276
1,1999-09-20 21:58:32+00:00,222.44237402601524,192.9165030270437,197.17853013094307,197.5521885064399,192.08089634162917,190.63432873853125,198.70868539556997,207.31890756941266,207.07348743230276,205.25164799489303,195.25482944100074,193.73181500714543,187.19078630522293,182.79134555826204,184.09366508141397
2,1999-09-27 22:04:48+00:00,162.76591128764744,159.4386290019528,171.8687896264623,172.00159062779605,170.12833520780015,169.49502003708056,167.61529169568442,185.0765405750161,181.169618753135,183.08151139021678,174.15374165441304,168.4977166677815,168.89119138415364,164.44510132330754,167.4924060197346
3,1999-11-14 22:04:42+00:00,170.97511573168873,168.29301403483484,174.92469850550873,177.58547534060466,176.07794321424615,170.6463519567151,183.035389241293,187.66579207116163,181.6093865972998,183.1521130284251,181.77138298243398,174.97142420316703,176.97053025254286,172.55064560321256,173.92560797777725
4,2000-01-01 22:04:37+00:00,,,201.86658587432342,201.95474430268163,195.82936701220967,187.88705802986402,202.06022755328183,207.97105344740473,206.82033399803464,206.16780104392484,195.49083865173847,192.66624667570738,182.23606625453343,181.7678049089365,187.84385872609457
5,2000-03-30 21:58:09+00:00,211.68300706780641,187.57538846062297,197.70132962504175,192.32134046451944,191.10063635118075,191.63577430805435,198.03509626006507,205.33503401451156,205.21750146668285,206.0346193014543,196.1881001297381,186.28830116909072,184.39359593477286,181.97739618943876,186.4268005943859
6,2000-05-24 22:03:46+00:00,179.4139670959339,183.89201500910121,181.39624126151764,183.1869261972734,183.97589963880975,183.66196913079855,187.11820852143487,193.32295902630185,199.38414769152837,194.09454016098047,184.80961979585828,183.13272745264783,182.70109300371018,175.31694367000287,181.54968719948215
7,2000-07-11 22:03:17+00:00,213.18538769569062,194.12885973944776,197.70666669646343,198.0666186920201,192.25417821292208,193.4507026917331,197.143512628548,203.89261425597226,206.16234728730592,204.18287690005275,194.1256514366537,194.80718114531533,198.07416704392978,188.3523132000837,187.31782915792863
8,2000-08-12 22:02:54+00:00,207.8387786685575,189.2899654610649,185.9297185152372,185.20020330664894,180.42804194695256,189.5423537374703,188.43134348440327,192.83087477390373,196.92457134331192,196.4186428749351,187.04970918574895,182.1128370531987,179.33948351576143,173.2870593455041,180.18306723190273
9,2000-09-06 21:56:22+00:00,208.42170760268974,187.2339104631275,190.34225064791374,188.32784356797552,185.3011125046157,188.56697071494955,186.62006520973824,192.30600800066352,189.89437956748023,185.6005098699904,182.48804199070446,182.0765717479546,180.39365339921122,179.24410047925642,181.8268136368473
10,2000-09-13 22:02:26+00:00,170.82445302663717,171.8605681491781,174.46723795341933,178.813411287309,169.37873817775113,173.93363053537078,180.630542167054,186.2924707042094,186.15974846259527,184.6550678845857,181.57029674118814,177.72110072484222,178.09049822427505,176.05900286867598,177.80139416373163
11,2000-12-11 21:56:00+00:00,162.53475015965068,159.7150085026536,170.29711775388262,168.16294722390722,164.36882242566696,162.2743531903834,171.71576349395576,183.03952397146105,178.50264125681707,181.60415850943468,175.4014275006365,170.67686815464225,169.03911061358238,163.51393062269526,163.8895403245498
12,2001-03-17 21:56:16+00:00,200.57983161854062,192.91787340772663,197.32377275350493,191.93846826169369,186.89744530141806,185.60795454066331,190.27026671978646,196.8461338082768,202.7932195056919,196.27969473491052,190.36093832775862,185.10375084291212,184.4952956690487,179.8819661353309,182.2330716361925
13,2001-03-24 22:01:59+00:00,180.56038372502877,184.43915998820617,183.43948733404386,183.24927582427136,182.70337012568055,184.22124549200458,186.82647624540797,195.28361018669202,200.3832255922801,191.79932632766432,187.89065172008773,183.5282142548463,182.98066215767798,175.58081169618418,182.54506809326267
14,2001-06-12 22:01:24+00:00,188.92025391681798,185.55253969540084,182.72659643664508,180.81907845965281,180.24166669481704,178.00913516465823,187.90525941966433,196.40046205131875,193.0945035361114,184.9836279163401,181.54348405937233,176.378893716797,178.2193525773165,171.47797388914395,175.39550579811893
15,2001-06-28 22:01:09+00:00,212.34269380025762,192.19620404019844,199.47157780493237,195.08204454749554,186.967689350106,186.93461966935072,190.73534894990598,196.82731360583279,200.29230869839878,196.61649327936482,189.1219121787306,186.09684499311658,184.33704684747462,182.37294543464125,182.12295682956875
16,2001-08-08 21:54:37+00:00,170.64839424836973,168.79066855752524,172.6403777915584,175.80761378870392,164.30358077837818,166.81296733492968,171.79504339659496,186.57140203117086,186.65806045253743,183.97179094276567,182.0638284659326,170.70699314003076,175.57762784943102,171.82461107521357,168.18102457321967
17,2001-08-15 22:00:38+00:00,216.15203896431717,205.3008120463374,206.98735462394467,203.29333829904724,197.6212291695853,191.68804624633938,195.01708484450666,202.6350158311659,204.63829659107893,204.77917356185552,198.07482808301424,198.4032381098697,190.00778709322705,185.8846848082978,186.99207736451262
18,2001-08-24 21:54:48+00:00,172.097927386867,171.2805089005428,177.7424918459314,179.3499626839423,178.12078168535749,175.37172365477562,182.68516271475832,189.95613034911943,188.9329633272751,190.71274293349313,,,,,204.50628808729348
