dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
1999-08-26 22:04:44+00:00,391.14,384.07,388.09,387.91,385.75,385.53,391.79,395.67,400.69,396.42,386.13,384.28,383.39,377.98,380.52,L7
1999-09-20 21:58:32+00:00,401.22,382.41,389.92,389.73,382.71,381.98,391.50,400.17,400.62,399.04,388.47,386.75,375.51,371.09,371.69,L7
1999-09-27 22:04:48+00:00,400.56,378.28,388.10,389.62,389.04,390.12,384.97,402.44,396.26,399.30,390.39,388.15,387.83,387.12,392.65,L7
1999-11-14 22:04:42+00:00,389.68,378.01,383.07,386.31,386.64,381.60,391.42,396.48,389.15,393.16,390.01,383.99,386.83,383.98,386.19,L7
2000-01-01 22:04:37+00:00,,,393.75,394.17,384.90,376.42,393.91,399.50,398.88,398.41,390.11,384.83,372.90,369.75,373.77,L7
2000-03-30 21:58:33+00:00,398.06,379.08,391.56,390.38,383.75,383.57,389.34,401.79,399.14,402.54,390.05,383.00,376.17,374.12,375.10,L7
2000-05-24 22:03:46+00:00,391.79,389.55,387.83,389.26,390.92,391.22,393.26,400.12,404.62,399.91,391.43,389.47,390.09,383.33,390.05,L7
2000-07-11 22:03:17+00:00,393.88,387.81,392.14,392.80,386.64,386.66,390.54,398.00,401.44,402.50,390.78,390.26,396.81,,376.72,L7
2000-08-12 22:02:54+00:00,396.91,382.25,380.86,378.27,372.11,381.54,381.63,385.69,391.02,391.47,381.22,373.93,371.65,361.77,367.72,L7
2000-09-06 21:56:46+00:00,399.00,385.96,388.25,385.50,381.56,384.48,384.06,388.71,388.00,382.05,377.93,378.62,375.72,374.32,375.49,L7
2000-09-13 22:02:26+00:00,375.11,374.63,375.94,380.90,372.33,376.94,383.15,388.36,388.28,388.02,383.65,380.05,380.49,376.84,381.21,L7
2000-12-11 21:56:00+00:00,377.69,367.31,376.99,375.77,372.21,370.77,379.66,390.21,384.73,388.54,382.28,377.86,377.30,372.64,374.25,L7
2001-03-17 21:56:16+00:00,391.86,388.48,394.56,389.13,382.90,380.88,386.79,392.91,399.58,393.33,387.39,381.99,380.35,375.35,376.61,L7
2001-03-24 22:01:59+00:00,391.56,390.03,388.14,388.47,388.32,390.46,391.98,400.39,405.22,396.64,392.90,388.47,389.19,382.37,388.04,L7
2001-06-12 22:01:24+00:00,399.15,390.08,386.28,385.08,385.02,385.19,392.17,401.64,399.06,389.61,386.05,381.63,383.68,376.99,381.28,L7
2001-06-28 22:01:09+00:00,405.07,387.28,394.93,394.63,382.73,381.99,387.46,392.47,398.41,396.48,386.02,383.58,379.84,377.30,375.40,L7
2001-08-08 21:54:37+00:00,397.00,383.79,384.21,388.56,377.47,381.71,385.12,398.94,397.99,395.61,395.16,383.55,389.32,388.50,386.29,L7
2001-08-15 22:00:38+00:00,390.70,396.34,403.25,394.34,391.26,383.83,389.28,397.53,399.08,400.58,393.89,396.04,,,382.25,L7
2001-08-24 21:54:48+00:00,391.55,384.32,387.41,389.85,388.66,389.90,391.48,400.19,401.17,400.43,397.45,,,,,L7
2001-09-09 21:54:12+00:00,389.57,389.94,386.77,386.50,387.36,384.79,391.51,396.33,394.70,393.61,388.44,388.26,388.04,382.10,388.31,L7
2001-10-11 21:54:09+00:00,399.08,385.90,393.44,394.63,386.39,379.92,383.10,393.52,395.78,392.14,385.43,380.08,377.26,374.52,376.41,L7
2001-12-05 22:00:18+00:00,392.72,375.22,382.89,376.44,376.11,377.81,377.56,393.67,391.17,391.88,388.83,384.22,383.73,383.38,388.02,L7
2002-01-06 22:00:31+00:00,392.34,385.81,392.45,390.02,385.79,382.09,387.29,393.81,399.81,395.75,390.59,379.98,378.44,377.46,379.23,L7
2002-01-22 22:00:40+00:00,406.71,388.31,397.00,396.89,389.17,386.82,392.29,401.29,402.05,374.85,,,342.71,,,L7
2002-02-16 21:54:54+00:00,402.84,390.26,386.69,393.41,380.13,381.10,391.50,401.47,397.97,401.10,395.78,393.43,391.48,393.39,396.84,L7
2002-04-28 22:00:38+00:00,403.15,391.50,389.06,391.97,387.70,380.45,393.03,399.06,395.05,396.49,388.31,384.80,382.84,384.59,387.62,L7
2002-06-24 21:54:28+00:00,398.62,386.64,393.59,389.69,387.49,385.97,389.55,394.06,396.89,391.77,383.82,382.84,381.66,380.18,378.01,L7
2002-07-01 22:00:15+00:00,389.47,387.64,393.80,388.41,384.55,385.86,387.91,393.74,398.76,389.10,385.32,383.21,382.42,377.59,,L7
2002-07-17 22:00:08+00:00,415.72,394.65,396.96,395.91,387.53,390.53,391.36,398.08,399.37,397.18,391.16,387.34,381.97,377.13,378.83,L7
2002-08-27 21:53:36+00:00,396.22,394.54,393.78,393.63,394.17,387.58,396.93,401.63,404.11,399.35,395.85,386.52,389.93,389.25,386.43,L7
2002-10-05 21:59:31+00:00,396.14,384.52,391.69,389.13,383.94,383.67,383.53,391.58,397.85,386.65,384.34,377.42,377.03,374.35,374.23,L7
2002-10-14 21:53:43+00:00,408.87,383.58,391.34,388.95,381.22,383.01,385.49,395.55,397.55,393.40,390.14,383.16,377.31,383.93,383.41,L7
2002-12-24 22:00:09+00:00,401.96,381.36,391.41,393.70,393.80,390.57,388.35,402.90,395.22,401.86,397.54,389.18,390.36,392.86,392.43,L7
2003-01-18 21:54:06+00:00,390.98,384.72,384.12,390.03,387.70,389.29,391.70,397.21,396.92,394.62,391.13,385.90,383.70,384.36,383.65,L7
2003-01-25 22:00:18+00:00,397.45,383.28,394.65,385.74,385.12,386.05,387.45,395.82,401.93,392.82,388.12,382.02,379.34,377.13,380.34,L7
2003-03-23 21:54:40+00:00,398.83,388.25,385.66,390.77,390.24,392.20,391.73,399.05,399.15,395.06,392.27,390.79,390.68,385.02,388.38,L7
2003-04-15 22:00:34+00:00,378.75,378.99,376.13,378.68,375.73,376.38,379.70,385.28,385.49,382.68,377.18,373.33,373.57,373.00,372.58,L7
2003-05-10 21:54:22+00:00,400.69,389.05,394.35,396.70,384.49,384.62,394.35,404.89,398.88,398.51,393.57,384.50,380.90,379.41,380.90,L7
2003-07-21 21:42:33+00:00,411.14,396.10,397.06,399.57,393.21,392.18,395.01,406.81,404.21,404.68,397.77,389.31,388.06,382.06,384.59,L5
2003-08-05 22:00:11+00:00,393.93,,392.89,,385.87,386.21,391.52,401.14,400.68,400.20,396.30,389.69,386.50,383.17,381.16,L7
2003-08-06 21:42:27+00:00,403.63,385.50,393.59,392.70,388.33,389.51,388.99,399.05,401.46,403.43,398.04,390.59,396.41,391.71,391.53,L5
2003-08-13 21:48:45+00:00,394.38,385.44,389.23,389.43,390.33,384.88,388.35,398.65,393.89,394.74,390.44,387.91,390.80,387.89,385.45,L5
2003-09-30 21:49:30+00:00,398.59,381.34,385.81,385.78,387.63,386.16,382.97,397.60,394.25,394.05,390.27,385.30,389.90,384.03,387.89,L5
2003-10-25 21:44:04+00:00,389.37,381.16,386.19,390.85,385.84,386.10,387.66,407.58,402.98,393.74,391.97,386.28,384.71,382.12,382.65,L5
2003-11-17 21:50:09+00:00,393.51,389.39,395.74,394.96,391.94,392.94,401.74,409.33,412.28,402.89,394.84,385.97,380.65,380.71,382.02,L5
2003-12-04 21:54:19+00:00,,,,,,,,,,,,,,401.87,388.81,L7
