dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
1999-08-26 22:04:44+00:00,188.89443885088903,184.15713628542608,185.9745464780687,,184.54580377076135,184.5365980364621,190.41914219097305,194.48378815965995,198.95319979626345,195.0257835499957,184.56786249152427,183.78335999432664,181.90672255335875,176.1816447610625,179.65924035361616
1999-09-20 21:58:32+00:00,197.7757073593486,180.58316969371035,186.6071015595145,,179.74756300829586,177.17978328398578,187.3240700109546,195.93429218479724,197.20682076563614,194.68021942346445,184.68340086957218,182.34719962253004,174.8574529718896,167.99134555826203,167.64922063696955
1999-09-27 22:04:48+00:00,200.4325779543141,178.27196233528613,188.01164676931944,,188.9616685411335,190.0404745825351,184.9999070802998,202.4611559596315,196.23628541980167,199.22436853307394,190.29659879727018,185.8823320523969,187.724524717487,187.04510132330753,192.60351713084572
1999-11-14 22:04:42+00:00,189.30844906502207,177.4596807015015,182.7818413626516,,185.2446098809128,180.6463519567151,191.49692770283144,196.12733053270009,188.94271993063313,191.00925588556797,189.62852583957687,183.43296266470549,186.13719691920952,183.55064560321256,186.14783019999948
2000-01-01 22:04:37+00:00,,,191.58087158860917,,183.82936701220967,174.7961489389549,190.98330447635877,196.8941303704817,197.22033399803465,195.88208675821056,185.2051243660242,181.5893235987843,170.23606625453343,167.3678049089365,171.84385872609457
2000-03-30 21:58:09+00:00,190.34967373447304,176.9087217939563,188.55847248218458,,180.4339696845141,179.99941067169073,188.18894241391124,195.48888016835775,196.68416813334952,196.89176215859717,187.04524298688096,176.44214732293688,173.72692926810623,169.17739618943878,172.20457837216367
2000-05-24 22:03:46+00:00,190.74730042926726,189.55868167576784,186.2533841186605,,189.64256630547638,189.8437873126167,192.3489777522041,198.55372825707107,203.91748102486173,198.95168301812333,189.66676265300114,188.36349668341705,188.3677596703768,182.11694367000288,189.10524275503766
2000-07-11 22:03:17+00:00,181.18538769569065,178.12885973944776,183.9923809821777,,176.25417821292208,175.99615723718767,182.37428185931722,189.12338348674146,193.3623472873059,190.46859118576702,180.41136572236798,180.03795037608455,182.07416704392975,169.1523132000837,165.98449582459529
2000-08-12 22:02:54+00:00,186.8387786685575,178.7899654610649,176.9297185152372,,169.92804194695256,178.08780828292484,178.7390357920956,183.13856708159605,188.52457134331192,187.4186428749351,178.04970918574892,172.420529360891,168.83948351576143,160.6870593455041,166.18306723190275
2000-09-06 21:56:22+00:00,195.75504093602305,180.90057712979416,184.9136792193423,,178.96777917128236,181.65787980585864,180.7739113635844,186.45985415450969,184.82771290081357,180.17193844141897,177.05947056213307,176.23041790180076,174.06032006587785,171.64410047925642,173.38236919240285
2000-09-13 22:02:26+00:00,174.82445302663717,173.8605681491781,176.18152366770505,,171.37873817775113,176.11544871718897,182.47669601320783,188.13862455036323,187.75974846259527,186.3693535988714,183.28458245547384,179.56725457099606,180.09049822427505,178.45900286867598,180.4680608303983
2000-12-11 21:56:00+00:00,176.86808349298403,166.88167516932026,176.43997489673976,,171.53548909233362,170.09253500856522,178.33114810934038,189.65490858684566,184.2359745901504,187.74701565229182,181.54428464349363,177.29225277002686,176.20577728024904,172.11393062269525,173.44509588010536
2001-03-17 21:56:16+00:00,190.2464982852073,187.75120674105997,192.8952013249335,,181.73077863475143,179.97159090429966,185.50103595055572,192.07690303904602,198.65988617235857,191.85112330633908,185.93236689918723,180.33452007368132,179.32862900238203,173.68196613533092,175.34418274730362
2001-03-24 22:01:59+00:00,191.22705039169546,189.7724933215395,188.01091590547242,,188.03670345901386,190.03942731018637,191.74955316848494,200.20668710976892,204.64989225894678,196.3707548990929,192.46208029151632,188.45129117792322,188.31399549101135,181.9808116961842,189.65617920437379
2001-06-12 22:01:24+00:00,195.920253916818,189.05253969540084,185.72659643664508,,183.74166669481704,181.82731698284005,191.1360286504336,199.63123128208798,195.89450353611142,187.9836279163401,184.54348405937236,179.60966294756622,181.7193525773165,175.67797388914394,180.0621724647856
2001-06-28 22:01:09+00:00,198.67602713359094,185.3628707068651,193.61443494778953,,180.13435601677267,179.48007421480526,184.4276566422137,190.5196212981405,194.82564203173214,190.75935042222193,183.26476932158775,179.78915268542423,177.5037135141413,174.17294543464126,173.01184571845764
2001-08-08 21:54:37+00:00,196.64839424836973,181.79066855752524,183.78323493441553,,177.30358077837818,180.99478551674787,183.79504339659496,198.5714020311709,197.05806045253743,195.11464808562283,193.20668560878974,182.70699314003076,188.57762784943102,187.42461107521356,185.51435790655302
2001-08-15 22:00:38+00:00,180.1520389643172,187.3008120463374,191.55878319537325,,179.6212291695853,172.05168260997573,178.401700229122,186.0196312157813,190.23829659107892,189.3506021332841,182.64625665444282,181.7878534944851,172.00778709322705,164.2846848082978,162.99207736451265
2001-08-24 21:54:48+00:00,189.097927386867,179.7805089005428,185.02820613164567,,186.62078168535749,184.6444509275029,190.53131656091216,197.80228419527327,195.73296332727512,197.99845721920744,,,,,215.83962142062683
2001-09-09 21:54:12+00:00,188.95971138365158,189.17511835884605,186.04170532344162,,186.67648879193362,183.52784854666032,191.06137844302623,195.9138741799558,193.76179808170258,193.04595906552342,187.8952716104755,188.11112147714132,187.0938224628237,183.29179618873553,187.35896846731023
2001-10-11 21:53:46+00:00,193.1033453121726,183.11398533692793,191.9035582954792,,182.0333061708764,176.71097932498134,181.27274212941316,192.1864491933371,194.64039536194576,187.75546811200428,181.8751602573817,178.51892142087675,176.14000632195462,173.32304489272937,176.3012518422089
2001-12-05 22:00:18+00:00,192.98069947098904,175.28544502953787,182.93984805041416,,176.20964090225687,177.84611129530683,177.60991190605904,193.7939898707084,191.25566154266775,191.9185916262135,188.93606654590778,184.21599692041903,183.69811084026102,183.46585540790718,188.05901397638684
2002-01-06 22:00:31+00:00,191.37485146118544,184.5910209073809,190.5066386467853,,184.65481465994583,181.36678066895524,186.47318379358163,193.2232218947039,198.12789528272623,194.40170491499947,189.28039936342668,179.5903402094901,176.81588821970522,176.35905128060736,178.41324335094257
2002-01-22 22:00:40+00:00,198.0254738995867,184.07537721472585,192.32403313801927,,184.2169480391625,182.86503925327125,188.23835974985974,195.19828834806296,200.00783916368775,172.3627926901144,,,,,
2002-02-16 21:54:54+00:00,202.71624370092016,189.84569853693714,186.43605994788925,,180.00615675193498,180.8813624956434,190.86373285895434,201.1443599142809,197.7046711505376,199.82988833261263,195.58864361653747,192.93449391795505,191.15429397970206,192.9495903680374,196.50142434593315
2002-04-28 22:00:38+00:00,202.6537594333163,190.20572764153258,188.1799592618419,,184.85834155318787,179.7397521312165,191.5169933019794,198.31145976289727,194.50164947712275,195.8953675419592,187.41539412797823,184.04031564608425,182.00879247482928,184.01236362786153,186.42001964477888
2002-05-23 21:54:42+00:00,,,,,,,,,,,61.33233316538162,,,105.61040903233784,
2002-06-24 21:54:28+00:00,195.5879262113289,184.5412831217716,188.5779753534023,,185.3631061409557,183.6260302250619,187.61441655672817,191.59684002107576,192.34936936343533,188.43339666095846,183.21562784031423,181.35222361637136,180.76942811902217,177.21519999739255,176.00427308513565
2002-07-01 22:00:15+00:00,187.3466131285931,185.49361450820237,190.19525105032815,,182.7699940291743,184.4377607816532,185.68537631408967,192.08538819875008,195.78654538721156,188.67841701483567,184.25002699204168,181.2722935771466,179.74516500828642,175.6695093254715,177.56293980735697
2002-07-17 22:00:08+00:00,212.7616456618269,189.0530563830449,193.69896877349095,,184.15891169813355,186.37192079183563,187.42318526529462,196.12264869478744,195.6168200927198,191.7338907375733,186.28920839785837,184.10050537315803,177.8402850840032,173.04595446331084,175.78934194504794
2002-08-27 21:53:36+00:00,196.1249761022146,194.28827111337867,193.4046996522334,,194.0919639854579,187.1818909614446,196.74288749402777,201.73663032529723,203.85474995731107,199.2494417401242,195.72600620670622,186.38300272285562,189.7699132772223,188.9586279277612,186.02987873556734
2002-10-05 21:59:31+00:00,192.714828247686,182.52487958317352,189.990058216141,,182.16444217275972,181.79823095178733,181.88734895130486,190.62466557625874,193.34719682338502,185.92369253622525,182.4908734991385,176.12214501757623,173.94031368339543,171.97182353163086,173.23573139037916
2002-10-14 21:53:43+00:00,205.3218063684359,181.85483288458542,188.59760168871557,,178.3576086437679,180.2390091239208,182.23296968041396,191.30567617685438,194.8677636121325,188.2240383042738,186.7829752163267,178.48204604254,173.38703296921585,179.1220380543304,178.75230867272364
2002-12-24 22:00:09+00:00,201.382276973484,180.94226158668408,191.162451695701,,193.1027773808296,189.6358203867347,184.11969280918308,202.59833069938026,194.96270283208943,199.484515980629,195.2245909066421,188.69087245317297,189.76128866164092,192.32547696591686,191.7525782246235
2003-01-18 21:54:30+00:00,190.26648878742174,179.69276004322478,183.83164866235666,,185.3193144451114,187.90034106697266,189.62073897121144,196.61156653893642,192.36158261278374,192.68466901684684,190.97766861544832,186.48127717811684,184.12156025781906,183.84797841596384,182.83347797529782
2003-01-25 22:00:18+00:00,195.83556123753,182.93298875544934,193.8691023814844,,184.81094401398514,185.59218745424113,187.10422976092957,195.71958350766772,200.76653104881635,192.2017443551669,187.5741767338289,181.93969727824796,178.45846232088826,176.4442926109755,180.8945547101865
2003-03-23 21:54:40+00:00,198.10173441091789,184.12515525455495,185.79172096933016,,189.53940390558773,191.3614557425546,189.804161618616,198.42497964338332,196.59758809677933,195.8009815700812,191.49720810253527,189.17114154907506,191.46218571495265,185.42554394020735,186.85052833217975
2003-04-15 22:00:34+00:00,176.01985774127235,177.117461659444,174.5729551595761,,173.9699476248797,174.36204488627104,177.96170611859034,183.6633729902725,183.4258396777627,180.99164849595695,175.5769928172693,171.0165142264642,171.81032373931782,171.1155559278013,171.08362125044275
2003-05-10 21:54:46+00:00,196.29380429628824,186.90915151172138,191.7203131049343,,182.7209014168372,181.9133089508441,189.3363733846717,202.40278047835096,197.1752691404705,195.60847986109928,189.80976525916148,181.4918163363464,176.4189373327489,175.0903873969087,174.76649565297362
2003-07-21 21:42:33+00:00,204.53676580631904,191.56965444946613,192.2868699562581,,188.4432428665801,186.76920873794796,190.60115851975252,201.61537498986246,199.74156417055613,199.04742515971844,192.11986225053352,185.0742539597935,182.91376226862477,178.56530471310845,180.0127857988471
2003-08-05 22:00:11+00:00,191.48547270771627,,189.39997619324623,,184.09714965392166,183.85826153463782,189.25078465628042,196.53818513175045,198.40765946244912,197.1318389992109,193.7661365231529,187.62325473261987,184.66133639318954,179.79511181216301,178.47670077266082
2003-08-06 21:42:51+00:00,195.73790324295678,179.60434244364026,187.15487720773748,,180.50517406965508,181.7633816877679,184.1480210199014,193.12553325216848,196.00916612632668,196.14445518477177,192.3244545729472,183.50479220796697,188.13855797867905,180.7763579969464,183.1795651416283
2003-08-13 21:48:45+00:00,193.34146138404785,184.68109993035827,188.34668935776602,,189.2415627374777,183.9441803428662,187.87409267808798,197.84750172681225,192.9734398228133,193.92048634161154,189.51845707275876,187.18754476992936,190.06115510881207,186.9636557231845,187.00031839034887
