dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
1999-08-26 22:04:44+00:00,391.14,384.07,388.09142857142854,387.90846153846155,385.75,385.5345454545454,391.78846153846155,395.66846153846154,400.69,396.4214285714286,386.13142857142856,384.27846153846156,383.39,377.97999999999996,380.5233333333333,L7
1999-09-20 21:58:32+00:00,401.2233333333333,382.4066666666667,389.91857142857145,389.72538461538466,382.7066666666667,381.97545454545457,391.49538461538464,400.16538461538465,400.62333333333333,399.03857142857146,388.46857142857147,386.74538461538464,375.50666666666666,371.09,371.68555555555554,L7
1999-09-27 22:04:48+00:00,400.5566666666667,378.2833333333333,388.10285714285715,389.62461538461537,389.0433333333333,390.11545454545455,384.97461538461533,402.44461538461536,396.25666666666666,399.3028571428572,390.3928571428571,388.15461538461534,387.8333333333333,387.12,392.6511111111111,L7
1999-11-14 22:04:42+00:00,389.68333333333334,378.00666666666666,383.0671428571428,386.3115384615385,386.6366666666667,381.6,391.42153846153843,396.48153846153843,389.1533333333333,393.15714285714284,390.0071428571428,383.9915384615384,386.8266666666667,383.98,386.19222222222226,L7
2000-01-01 22:04:37+00:00,,,393.75428571428574,394.1730769230769,384.9,376.4190909090909,393.9130769230769,399.5030769230769,398.88,398.4142857142857,390.1142857142857,384.83307692307693,372.9,369.75,373.77,L7
2000-03-30 21:58:33+00:00,398.0566666666667,379.0833333333333,391.5571428571428,390.38384615384615,383.75333333333333,383.57363636363635,389.34384615384613,401.7938461538461,399.13666666666666,402.53714285714284,390.04714285714283,383.00384615384615,376.1733333333333,374.12,375.09777777777776,L7
2000-05-24 22:03:46+00:00,391.7933333333333,389.5466666666667,387.82714285714286,389.2607692307692,390.9166666666667,391.2218181818182,393.2607692307692,400.1207692307692,404.62333333333333,399.90714285714284,391.4271428571428,389.47076923076924,390.0866666666667,383.33,390.04555555555555,L7
2000-07-11 22:03:17+00:00,393.88,387.81,392.1357142857143,392.8007692307692,386.64,386.6554545454546,390.54076923076923,398.0007692307692,401.44,402.49571428571426,390.7757142857143,390.2607692307692,396.81,,376.7166666666667,L7
2000-08-12 22:02:54+00:00,396.91,382.25,380.86,378.2676923076923,372.11,381.53545454545457,381.6276923076923,385.6876923076923,391.02000000000004,391.47,381.22,373.9276923076923,371.65,361.77,367.72,L7
2000-09-06 21:56:46+00:00,399.00333333333333,385.9566666666667,388.25142857142856,385.50384615384615,381.5566666666667,384.48090909090905,384.06384615384616,388.71384615384613,388.00333333333333,382.0514285714286,377.93142857142857,378.62384615384616,375.7166666666667,374.32,375.48555555555555,L7
2000-09-13 22:02:26+00:00,375.11,374.63,375.94428571428574,380.8961538461539,372.33,376.9418181818182,383.1461538461539,388.35615384615386,388.28000000000003,388.0242857142857,383.6542857142857,380.04615384615386,380.49,376.84,381.2066666666667,L7
2000-12-11 21:56:00+00:00,377.6933333333333,367.3066666666667,376.9928571428572,375.7653846153846,372.2066666666667,370.7681818181818,379.65538461538466,390.2053846153846,384.73333333333335,388.54285714285714,382.28285714285715,377.85538461538465,377.2966666666667,372.64000000000004,374.24555555555554,L7
2001-03-17 21:56:16+00:00,391.8566666666667,388.4833333333333,394.56142857142856,389.1307692307692,382.9033333333333,380.88363636363636,386.79076923076923,392.91076923076923,399.57666666666665,393.33142857142855,387.39142857142855,381.9907692307692,380.3533333333333,375.35,376.6111111111111,L7
2001-03-24 22:01:59+00:00,391.5566666666667,390.0333333333333,388.14142857142855,388.4730769230769,388.3233333333333,390.4581818181818,391.9830769230769,400.39307692307693,405.21666666666664,396.64142857142855,392.90142857142854,388.4730769230769,389.1933333333333,382.37,388.0411111111111,L7
2001-06-12 22:01:24+00:00,399.15,390.08,386.28,385.08076923076925,385.02,385.1881818181818,392.1707692307692,401.64076923076925,399.06,389.61,386.05,381.6307692307692,383.68,376.99,381.2766666666667,L7
2001-06-28 22:01:09+00:00,405.0733333333333,387.2766666666667,394.9328571428572,394.6323076923077,382.7266666666667,381.98545454545456,387.46230769230766,392.47230769230765,398.41333333333336,396.48285714285714,386.02285714285716,383.58230769230767,379.8366666666667,377.3,375.3988888888889,L7
2001-08-08 21:54:37+00:00,397.0,383.79,384.21285714285716,388.56,377.47,381.71181818181816,385.12,398.94,397.98999999999995,395.6128571428572,395.16285714285715,383.55,389.32,388.5,386.2933333333333,L7
2001-08-15 22:00:38+00:00,390.7,396.34,403.25142857142856,394.34461538461534,391.26,383.8336363636364,389.28461538461534,397.53461538461534,399.08000000000004,400.58142857142855,393.89142857142855,396.0446153846154,,,382.25,L7
2001-08-24 21:54:48+00:00,391.55,384.32,387.4057142857143,389.84615384615387,388.66,389.90272727272725,391.47615384615386,400.18615384615384,401.17,400.42571428571426,397.4457142857143,,,,,L7
2001-09-09 21:54:12+00:00,389.56666666666666,389.9433333333333,386.7685714285714,386.49615384615385,387.3633333333333,384.78909090909093,391.5061538461539,396.3261538461539,394.69666666666666,393.60857142857145,388.43857142857144,388.2561538461539,388.0433333333333,382.1,388.31444444444446,L7
2001-10-11 21:54:09+00:00,399.0833333333333,385.8966666666667,393.43571428571425,394.6284615384615,386.3866666666667,379.9163636363636,383.09846153846155,393.51846153846157,395.78333333333336,392.1357142857143,385.42571428571426,380.07846153846157,377.25666666666666,374.52,376.4088888888889,L7
2001-12-05 22:00:18+00:00,392.7233333333333,375.2166666666667,382.89142857142855,376.4392307692308,376.1066666666667,377.8081818181818,377.5592307692308,393.66923076923075,391.17333333333335,391.88142857142856,388.83142857142855,384.21923076923076,383.7266666666667,383.38,388.02222222222224,L7
2002-01-06 22:00:31+00:00,392.3366666666667,385.81333333333333,392.4457142857143,390.0169230769231,385.7933333333333,382.0854545454546,387.2869230769231,393.8069230769231,399.8066666666666,395.74571428571426,390.5857142857143,379.9769230769231,378.4433333333333,377.46,379.22777777777776,L7
2002-01-22 22:00:40+00:00,406.7133333333333,388.3066666666667,397.00428571428574,396.89153846153846,389.1666666666667,386.8181818181818,392.29153846153844,401.29153846153844,402.05333333333334,374.8542857142857,,,342.7066666666667,,,L7
2002-02-16 21:54:54+00:00,402.8366666666667,390.2633333333333,386.69,393.4069230769231,380.1333333333333,381.0981818181818,391.4969230769231,401.4669230769231,397.96666666666664,401.1,395.78,393.4269230769231,391.4833333333333,393.39000000000004,396.8377777777778,L7
2002-04-28 22:00:38+00:00,403.15,391.5,389.0628571428572,391.97076923076924,387.7,380.45,393.03076923076924,399.0607692307692,395.05,396.4928571428572,388.3128571428572,384.8007692307692,382.84,384.59000000000003,387.62,L7
2002-06-24 21:54:28+00:00,398.62,386.64,393.58857142857147,389.69153846153847,387.49,385.9654545454546,389.5515384615384,394.0615384615385,396.89,391.7685714285714,383.81857142857143,382.84153846153845,381.66,380.18,378.00666666666666,L7
2002-07-01 22:00:15+00:00,389.4666666666667,387.6433333333333,393.8014285714286,388.4123076923077,384.55333333333334,385.86,387.9123076923077,393.7423076923077,398.75666666666666,389.1014285714285,385.32142857142856,383.21230769230766,382.4233333333333,377.59,,L7
2002-07-17 22:00:08+00:00,415.72,394.65,396.9557142857143,395.9130769230769,387.53,390.53,391.3630769230769,398.08307692307693,399.37,397.17571428571426,391.1557142857143,387.3430769230769,381.97,377.13,378.8266666666667,L7
2002-08-27 21:53:36+00:00,396.2166666666667,394.5433333333333,393.77857142857147,393.6276923076923,394.1733333333333,387.57545454545453,396.9276923076923,401.6276923076923,404.1066666666667,399.34857142857146,395.84857142857146,386.5176923076923,389.93333333333334,389.25,386.42777777777775,L7
2002-10-05 21:59:31+00:00,396.14,384.52,391.69,389.1284615384615,383.94,383.6736363636364,383.52846153846156,391.57846153846157,397.84999999999997,386.65,384.34,377.41846153846154,377.03,374.35,374.2266666666667,L7
2002-10-14 21:53:43+00:00,408.8666666666667,383.5833333333333,391.3442857142857,388.9469230769231,381.2233333333333,383.01454545454544,385.4869230769231,395.5469230769231,397.5466666666666,393.4042857142857,390.14428571428573,383.1569230769231,377.31333333333333,383.92999999999995,383.4111111111111,L7
2002-12-24 22:00:09+00:00,401.96,381.36,391.41,393.70384615384614,393.8,390.5709090909091,388.3538461538461,402.90384615384613,395.22,401.86,397.54,389.1838461538461,390.36,392.86,392.43333333333334,L7
2003-01-18 21:54:06+00:00,390.9833333333333,384.7166666666667,384.12428571428575,390.03461538461534,387.69666666666666,389.29090909090905,391.70461538461535,397.21461538461534,396.92333333333335,394.62428571428575,391.13428571428574,385.90461538461534,383.69666666666666,384.36,383.6455555555555,L7
2003-01-25 22:00:18+00:00,397.44666666666666,383.2833333333333,394.65,385.7430769230769,385.12333333333333,386.04727272727274,387.4530769230769,395.8230769230769,401.9266666666667,392.82,388.12,382.0230769230769,379.3433333333333,377.13,380.34444444444443,L7
2003-03-23 21:54:40+00:00,398.8333333333333,388.24666666666667,385.66285714285715,390.7661538461539,390.2366666666667,392.1963636363636,391.72615384615386,399.04615384615386,399.15333333333336,395.0628571428572,392.27285714285716,390.78615384615387,390.6766666666667,385.02000000000004,388.38222222222225,L7
2003-04-15 22:00:34+00:00,378.75,378.99,376.1271428571428,378.6815384615385,375.73,376.38454545454545,379.70153846153846,385.28153846153845,385.49,382.6771428571428,377.1771428571428,373.33153846153846,373.57,373.0,372.58,L7
