dates,sar0143-0000,sar0143-0001,sar0143-0002,sar0143-0003,sar0143-0004,sar0143-0005,sar0143-0006,sar0143-0007,satname
1984-04-13 09:27:31+00:00,,,,,220.79,240.96,227.05,235.14,L5
1984-05-06 09:33:51+00:00,225.7,211.74,226.44,233.03,216.4,228.14,217.29,230.93,L5
1984-06-07 09:34:42+00:00,214.62,212.67,225.13,235.08,217.27,233.48,214.25,219.91,L5
1984-07-18 09:29:10+00:00,224.98,222.18,225.93,234.71,219.1,231.28,217.73,230.7,L5
1984-08-19 09:30:15+00:00,228.66,224.89,227.66,241.37,223.65,238.3,231.25,236.26,L5
1984-08-26 09:36:33+00:00,232.0,211.91,224.41,230.02,212.27,228.7,218.56,229.92,L5
1984-09-04 09:30:25+00:00,235.89,227.95,233.0,246.07,225.09,235.33,221.67,234.4,L5
1984-09-11 09:36:38+00:00,219.01,218.77,223.81,234.48,216.2,232.79,221.24,228.6,L5
1984-09-20 09:30:28+00:00,187.19,189.09,220.88,235.8,226.94,248.14,201.84,211.58,L5
1984-09-27 09:36:39+00:00,229.81,225.63,233.01,239.37,216.09,234.28,219.27,232.96,L5
1984-10-13 09:36:37+00:00,220.25,210.81,227.28,232.92,215.37,231.81,227.12,231.07,L5
1984-12-09 09:30:22+00:00,241.39,228.98,233.07,246.11,232.44,259.1,247.27,246.16,L5
1985-01-10 09:30:39+00:00,216.84,,,,,,,,L5
1985-03-15 09:30:46+00:00,227.13,216.61,225.16,240.5,220.58,244.75,232.36,242.84,L5
1985-03-31 09:30:43+00:00,,,,245.67,214.63,244.38,235.26,229.79,L5
1985-06-03 09:30:28+00:00,208.47,202.61,224.36,233.48,211.94,224.54,207.84,217.0,L5
1985-06-19 09:30:26+00:00,210.65,207.0,228.29,236.31,216.12,232.49,221.08,234.69,L5
1985-06-26 09:36:35+00:00,221.61,210.93,231.69,242.19,215.9,232.53,217.89,225.46,L5
1985-07-05 09:30:21+00:00,217.27,214.59,231.24,246.17,225.48,238.84,220.58,232.85,L5
1985-07-12 09:36:29+00:00,217.28,213.14,225.13,241.57,219.49,242.83,235.52,234.12,L5
1985-07-28 09:36:22+00:00,223.62,216.69,230.36,247.25,225.58,244.25,236.77,239.64,L5
1985-08-06 09:30:06+00:00,208.51,203.04,230.99,234.39,217.5,233.62,220.03,233.38,L5
1985-08-22 09:29:56+00:00,215.91,213.41,230.37,240.02,215.59,237.48,232.22,233.65,L5
1985-08-29 09:36:02+00:00,220.41,216.38,230.6,240.05,214.95,241.02,222.73,229.77,L5
1985-09-14 09:35:49+00:00,226.22,221.23,235.75,248.48,226.37,241.41,226.87,233.11,L5
1985-09-23 09:29:32+00:00,227.63,222.41,232.96,245.28,226.52,247.36,231.87,235.79,L5
1985-11-10 09:28:57+00:00,228.01,207.25,228.04,243.97,224.49,241.36,224.39,235.38,L5
1986-04-19 09:25:41+00:00,221.85,214.57,231.49,240.5,221.64,235.07,223.7,235.67,L5
1986-05-05 09:25:17+00:00,243.87,234.49,235.51,242.08,226.03,245.99,233.13,240.21,L5
1986-05-12 09:31:17+00:00,253.59,236.82,234.21,241.62,222.72,242.56,233.91,236.92,L5
1986-05-21 09:24:51+00:00,241.7,245.42,233.28,233.93,210.83,228.75,220.04,233.15,L5
1986-06-29 09:29:50+00:00,236.23,225.41,230.9,230.66,213.34,230.49,225.63,229.07,L5
1986-07-08 09:23:21+00:00,230.76,227.13,249.42,252.17,226.9,252.9,240.57,246.97,L5
1986-07-15 09:29:17+00:00,226.18,223.69,233.15,237.86,213.08,243.74,223.01,235.5,L5
1986-07-24 09:22:47+00:00,232.08,224.32,239.49,246.83,227.45,248.11,234.98,238.05,L5
1986-07-31 09:28:43+00:00,225.37,212.57,229.84,232.84,221.14,242.67,235.26,232.56,L5
1986-08-09 09:22:13+00:00,242.29,234.53,236.09,249.92,227.84,242.92,233.16,242.93,L5
1986-08-25 09:21:37+00:00,226.71,219.53,243.15,250.16,229.31,252.18,242.95,242.87,L5
1986-09-01 09:27:32+00:00,224.98,219.6,232.67,235.54,213.7,238.15,230.41,231.15,L5
1986-10-28 09:19:29+00:00,227.19,223.26,235.53,245.09,228.72,244.6,237.71,237.78,L5
1986-12-22 09:25:33+00:00,233.28,,232.55,231.96,209.8,,,,L5
1986-12-31 09:19:38+00:00,227.61,221.13,228.74,241.75,226.87,247.84,234.05,237.64,L5
1987-01-07 09:26:01+00:00,229.35,216.74,227.56,236.96,225.41,243.09,232.33,229.53,L5
1987-02-01 09:20:35+00:00,211.47,246.65,234.21,239.85,224.34,239.2,,,L5
1987-02-08 09:27:03+00:00,,179.42,212.39,240.61,224.24,234.2,207.96,231.52,L5
1987-03-28 09:28:52+00:00,214.1,217.12,233.89,239.78,225.26,239.16,226.2,224.43,L5
1987-04-06 09:23:00+00:00,214.28,215.45,242.99,251.05,228.63,244.0,228.46,242.35,L5
1987-04-29 09:29:54+00:00,208.43,207.12,226.48,235.31,222.06,224.45,209.79,220.39,L5
1987-05-15 09:30:21+00:00,215.68,213.46,230.12,240.59,218.85,230.59,219.11,236.6,L5
1987-06-16 09:31:07+00:00,216.12,217.15,229.98,243.08,223.73,237.37,219.57,226.58,L5
1987-06-25 09:25:08+00:00,224.76,220.56,234.92,246.13,224.91,241.95,226.96,232.82,L5
1987-07-02 09:31:27+00:00,223.37,213.99,229.8,238.14,217.25,232.66,224.45,233.16,L5
1987-07-27 09:25:49+00:00,216.83,215.69,231.3,241.48,224.35,235.73,227.43,236.46,L5
1987-08-03 09:32:13+00:00,,,,,219.45,233.67,230.52,230.98,L5
1987-08-19 09:32:41+00:00,213.82,214.0,229.66,239.18,223.62,235.76,232.2,224.88,L5
1987-08-28 09:26:45+00:00,214.49,210.99,231.0,240.9,221.17,232.58,221.32,227.11,L5
1987-09-13 09:27:09+00:00,221.73,221.52,234.61,244.23,225.92,242.44,232.3,231.75,L5
1987-09-20 09:33:30+00:00,216.04,217.55,231.28,240.71,222.04,235.77,228.75,228.29,L5
1991-09-08 09:24:12+00:00,234.76,230.06,236.0,242.34,225.29,240.28,229.21,234.93,L5
1991-09-24 09:24:18+00:00,226.23,223.17,228.79,240.99,218.76,233.48,219.97,232.39,L5
1997-10-01 09:39:24+00:00,228.82,232.33,222.45,234.15,218.73,236.12,226.26,231.69,L5
1998-03-26 09:43:17+00:00,229.05,219.65,218.0,228.45,210.43,232.99,215.01,217.08,L5
1998-07-16 09:44:47+00:00,230.82,217.53,225.32,235.11,217.95,238.6,222.87,226.72,L5
1998-08-17 09:45:00+00:00,244.26,229.6,230.17,240.52,220.88,243.14,232.17,233.17,L5
1998-08-26 09:38:57+00:00,243.13,229.64,238.88,248.63,225.41,244.51,233.65,237.53,L5
1998-09-11 09:39:03+00:00,236.65,224.29,228.39,237.5,210.58,230.67,225.5,224.97,L5
1998-09-18 09:45:20+00:00,236.12,219.37,232.1,237.18,223.67,235.7,229.06,231.23,L5
1998-10-04 09:45:22+00:00,238.87,226.46,233.34,240.56,219.97,242.6,235.34,233.09,L5
1999-06-17 09:44:29+00:00,240.58,233.46,225.65,238.12,220.64,252.01,236.35,226.35,L5
1999-07-03 09:44:19+00:00,235.53,231.35,228.11,236.59,213.54,250.01,236.25,228.48,L5
1999-08-04 09:44:14+00:00,234.19,228.34,223.85,227.93,208.24,239.57,,,L5
1999-08-05 09:53:16+00:00,243.06,228.92,226.94,238.97,213.35,245.7,241.77,227.68,L7
1999-08-12 09:59:25+00:00,239.28,230.84,230.35,236.16,213.59,243.94,237.33,227.05,L7
1999-08-21 09:53:13+00:00,244.36,234.41,229.07,232.1,209.78,236.51,227.84,223.97,L7
1999-08-28 09:59:28+00:00,238.25,232.03,230.32,233.32,213.75,243.98,242.19,227.78,L7
1999-08-29 09:37:39+00:00,244.62,235.07,227.65,233.24,216.52,244.87,235.51,230.23,L5
1999-09-13 09:59:23+00:00,242.72,234.23,232.13,242.19,217.41,252.68,246.46,235.13,L7
1999-09-22 09:53:17+00:00,247.43,235.89,229.18,240.81,216.42,250.11,244.32,231.12,L7
1999-09-29 09:59:32+00:00,246.8,239.57,233.13,241.78,219.52,251.2,244.73,234.85,L7
1999-09-30 09:36:52+00:00,251.68,243.6,239.82,245.87,225.92,254.88,240.55,235.29,L5
1999-10-07 09:43:09+00:00,248.14,234.62,225.73,234.64,220.02,248.29,236.24,231.1,L5
1999-10-15 09:59:30+00:00,244.74,235.51,226.63,237.7,213.6,246.28,241.11,229.57,L7
1999-10-24 09:53:13+00:00,238.28,225.59,226.88,238.3,215.06,244.69,224.7,225.84,L7
1999-10-31 09:59:25+00:00,240.86,229.36,220.85,227.94,206.04,236.52,,222.45,L7
1999-11-09 09:53:16+00:00,238.1,231.1,226.51,238.28,222.53,243.19,228.33,226.37,L7
1999-12-02 09:59:20+00:00,237.29,228.1,224.21,233.94,210.38,237.57,218.57,225.01,L7
1999-12-18 09:59:28+00:00,233.87,224.05,225.95,235.94,220.54,241.51,223.52,220.45,L7
2000-01-03 09:59:21+00:00,241.15,233.65,228.67,234.43,229.57,255.65,241.17,232.94,L7
2000-01-11 09:41:31+00:00,248.58,239.08,232.5,244.3,236.26,268.32,,232.76,L5
2000-01-19 09:59:18+00:00,229.47,225.05,226.06,232.82,221.74,253.35,244.58,239.17,L7
2000-01-20 09:35:06+00:00,236.94,221.92,225.89,229.55,215.78,240.65,223.81,231.3,L5
2000-02-04 09:59:18+00:00,241.39,239.31,227.23,236.02,218.62,251.9,233.76,229.15,L7
2000-02-13 09:53:05+00:00,253.49,249.99,231.41,240.86,226.08,259.43,247.18,238.17,L7
2000-02-20 09:59:11+00:00,248.19,244.21,226.47,232.74,218.34,253.2,243.79,235.38,L7
2000-02-29 09:52:59+00:00,242.2,238.45,226.06,230.86,213.02,250.0,236.72,228.18,L7
2000-03-07 09:59:06+00:00,244.4,233.11,227.58,226.51,213.53,247.46,244.29,227.76,L7
2000-03-08 09:33:45+00:00,250.63,245.68,234.26,237.82,221.73,256.92,241.99,239.93,L5
2000-03-15 09:40:17+00:00,243.62,244.72,229.99,234.08,222.97,257.13,238.56,233.33,L5
2000-03-16 09:52:55+00:00,251.0,250.15,231.29,245.02,226.28,260.02,252.6,237.11,L7
2000-05-03 09:52:36+00:00,239.73,239.91,233.12,242.48,224.24,252.68,237.01,233.84,L7
2000-05-19 09:52:25+00:00,234.43,233.78,230.78,237.49,218.64,244.11,240.69,232.73,L7
2000-06-11 09:58:23+00:00,226.42,225.64,226.43,239.24,216.0,232.74,229.46,224.39,L7
2000-06-28 09:37:02+00:00,232.65,225.54,227.52,235.62,213.36,245.31,237.6,231.94,L5
2000-07-06 09:51:56+00:00,240.24,231.58,233.15,241.67,218.42,246.52,243.8,233.88,L7
