dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
1999-11-05 22:12:52+00:00,297.09,308.74,320.96,427.92,422.85,418.68,413.40,409.72,408.01,401.07,394.28,397.21,393.73,390.97,396.46,387.87,374.67,368.69,361.98,365.82,368.64,362.44,358.97,,,,,,,,,,,,,,331.80,338.20,335.70,342.65,345.89,352.32,353.65,346.67,345.66,340.54,328.66,330.86,331.24,331.52,332.27,333.73,351.36,354.59,370.04,372.99,376.44,386.84,381.06,385.01,306.39,295.11,315.28,331.93,341.78,349.25,347.32,353.97,355.19,356.88,361.52,358.59,355.55,354.68,354.74,369.24,358.41,375.17,380.89,382.96,388.14,382.93,404.64,L7
1999-11-21 22:12:47+00:00,298.08,311.33,323.01,441.98,434.48,427.76,430.01,420.47,412.91,407.02,411.22,412.69,406.72,401.63,401.96,393.96,391.76,388.57,382.60,380.36,379.21,375.40,373.99,363.28,363.91,365.40,357.84,360.05,353.49,350.61,,,340.26,335.84,338.46,339.67,343.86,352.65,360.94,351.47,355.75,357.89,362.98,358.30,361.24,350.28,337.75,339.50,338.80,338.65,339.01,345.89,356.50,366.94,379.10,380.37,383.59,393.83,384.26,389.03,323.10,318.64,323.60,339.57,347.47,360.24,361.31,366.79,361.04,365.77,370.64,366.30,364.46,363.68,366.55,376.40,370.23,384.36,388.23,388.44,395.43,384.50,403.70,L7
1999-12-07 22:12:53+00:00,322.82,327.88,327.60,431.85,435.16,429.28,430.55,422.00,411.86,413.91,408.24,408.30,399.13,399.12,397.75,385.03,382.77,384.73,391.90,383.80,374.11,371.11,371.84,366.91,359.44,357.99,344.77,338.95,333.40,338.62,332.30,335.60,335.84,,,340.08,356.32,366.52,361.65,353.71,351.43,350.30,352.61,348.24,338.93,333.89,326.32,329.18,334.31,334.45,335.36,341.32,346.35,351.67,359.58,368.48,378.07,399.68,394.27,393.89,332.27,320.08,325.08,334.82,337.61,349.57,348.18,346.85,350.13,353.26,359.10,361.75,360.04,357.86,361.60,365.66,356.34,364.86,376.39,382.79,400.74,395.11,407.23,L7
2000-04-13 22:12:18+00:00,328.36,328.89,322.33,435.63,432.44,431.39,426.36,417.31,421.36,416.26,415.93,409.79,401.01,414.50,407.71,398.91,393.98,392.43,395.69,388.05,376.79,367.91,366.85,358.32,346.90,349.01,344.50,343.82,346.57,343.86,345.54,346.61,352.15,353.69,352.65,351.55,356.47,362.34,358.20,357.60,357.20,349.02,350.91,350.83,349.94,349.56,350.14,353.20,350.53,351.63,349.45,352.48,354.63,360.96,367.20,374.19,377.50,387.71,391.52,400.88,325.77,317.55,330.83,338.69,338.14,347.48,353.15,358.52,367.93,376.80,383.33,377.50,376.63,372.98,372.64,371.60,370.00,372.44,382.11,383.00,388.92,396.39,420.07,L7
2000-05-31 22:11:54+00:00,293.39,325.86,344.20,417.10,411.86,406.68,400.00,389.87,394.74,384.37,386.31,385.88,386.33,378.51,381.12,,,,,,,358.17,,,,,,341.86,324.72,337.31,,,340.59,331.94,330.78,,337.78,332.45,330.88,323.02,,,,,,,,,,,,,,,,,,,,,297.59,288.58,290.57,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:11:07+00:00,,,,431.55,431.92,438.14,440.10,439.38,437.32,431.68,417.87,413.15,411.54,400.41,398.07,390.77,398.03,395.28,410.98,403.68,380.16,371.37,359.75,352.79,353.72,353.70,357.15,360.18,349.89,342.68,360.62,360.91,355.95,347.45,341.37,341.21,351.67,350.41,352.92,358.21,359.23,352.70,344.87,352.43,350.46,356.04,367.09,364.37,,,,,,,,,,,,,311.87,313.10,329.24,337.88,337.28,340.17,356.04,358.90,371.95,395.52,394.04,,,,,,,,,,,,,L7
2000-08-19 22:11:01+00:00,,,,431.21,430.25,432.05,425.55,425.91,429.07,420.17,423.45,409.73,404.11,401.52,397.69,397.59,401.04,403.30,414.15,405.14,393.94,375.77,372.63,368.50,353.77,350.29,344.20,350.77,348.89,349.22,348.52,358.44,356.19,350.87,350.89,353.94,357.98,351.87,344.83,344.97,349.80,349.26,351.04,353.72,348.87,362.54,365.89,368.55,,,,,,,,,,,,,311.95,304.23,316.70,329.06,333.68,344.70,358.26,357.64,383.28,392.06,396.91,,,,,,,,,,,,,L7
2000-11-07 22:10:17+00:00,360.90,360.95,,429.98,426.81,421.55,416.95,410.04,405.93,398.91,394.45,389.49,383.78,382.09,380.88,379.17,381.00,390.23,392.54,396.42,385.20,369.20,359.12,352.63,351.88,341.89,328.76,330.11,327.39,330.52,333.32,338.88,344.02,344.83,336.90,332.36,334.56,340.13,350.60,343.36,342.75,342.42,341.84,345.85,340.51,345.38,346.96,349.08,349.36,342.53,327.71,339.96,343.53,346.82,348.88,351.05,352.03,368.22,379.63,383.60,306.11,309.82,315.94,326.00,330.14,339.39,349.84,347.07,361.22,373.94,379.55,377.86,368.38,350.03,359.72,359.91,356.29,353.93,358.98,356.62,369.45,382.73,398.84,L7
2001-01-10 22:10:27+00:00,366.23,367.30,393.46,429.27,426.89,420.51,412.78,414.05,410.09,405.55,402.80,401.39,401.91,398.63,397.78,396.86,394.14,394.50,387.34,384.89,391.25,401.31,413.59,408.92,401.26,390.96,379.76,368.33,361.76,345.20,332.00,337.18,342.78,343.72,342.10,341.61,339.40,337.73,337.54,334.51,345.67,349.30,355.14,348.79,349.53,336.27,342.45,346.39,355.45,357.31,363.46,356.34,358.77,368.49,377.24,384.06,394.08,403.08,402.58,409.23,303.29,296.90,304.08,331.42,338.53,351.68,351.16,355.61,351.12,370.54,377.12,382.78,382.21,386.50,377.23,376.61,374.77,382.41,391.95,399.64,404.23,405.01,427.58,L7
2001-01-26 22:10:30+00:00,369.32,360.25,359.32,405.12,406.56,404.59,395.71,391.33,385.78,384.12,377.83,375.69,375.20,370.33,368.26,361.30,359.46,361.98,366.58,364.10,364.83,371.77,373.98,376.71,378.51,372.36,353.61,347.54,353.31,336.53,336.72,335.19,340.55,338.30,335.32,340.48,333.06,326.50,326.59,323.13,323.93,323.14,325.60,324.73,323.58,325.85,326.66,324.54,331.03,343.78,353.06,351.15,351.65,350.42,352.46,354.22,358.99,367.78,383.17,383.64,290.88,285.74,292.78,305.40,309.92,321.95,328.05,331.46,339.44,352.34,354.87,361.94,368.47,375.57,371.76,369.85,359.12,357.87,362.07,364.69,369.10,385.76,410.22,L7
