dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
1999-11-05 22:12:52+00:00,302.1366666666667,304.7242857142857,303.6476470588235,421.45,427.6,421.1366666666667,412.26428571428573,408.5842857142857,405.8933333333334,396.1695238095238,397.7166666666667,398.5266666666667,391.61333333333334,390.9661538461539,394.34333333333336,384.895,375.6542857142857,365.26,364.27333333333337,368.4142857142857,364.7721052631579,356.39952380952377,349.19652173913045,,,,,,,,,,,,,,334.25666666666666,337.345,338.2942857142857,345.13444444444445,347.7076470588235,351.34333333333336,348.65333333333336,342.375,341.64428571428573,343.5061538461539,338.61615384615385,338.78615384615387,337.53444444444443,333.9996296296296,339.23764705882354,345.74666666666667,358.2266666666667,360.31666666666666,370.03727272727275,371.4266666666667,373.00666666666666,376.93615384615384,378.17615384615385,377.9661538461539,302.095,298.9842857142857,318.8176470588235,329.64444444444445,339.32428571428574,345.81666666666666,343.58764705882356,353.9666666666667,360.73615384615385,366.0761538461539,369.12615384615384,364.2821052631579,357.7571428571428,364.2442857142857,363.1933333333333,375.56666666666666,367.94666666666666,375.16727272727275,379.3266666666667,379.5266666666667,378.23615384615385,378.9142857142857,398.75428571428574,L7
1999-11-21 22:12:47+00:00,304.55,306.1871428571428,300.82941176470587,433.68,440.57,430.9,428.5571428571428,419.01714285714286,410.20000000000005,400.7314285714286,415.62,414.38,404.01000000000005,401.6276923076923,399.25,390.15,393.01714285714286,384.17,385.53000000000003,383.6871428571428,374.2447368421053,367.66142857142853,361.4682608695652,353.17473684210523,358.76714285714286,354.52941176470586,353.44,349.17941176470583,344.69,340.1371428571428,,,340.26,337.84,340.46,336.96000000000004,347.0,351.55,364.26714285714286,354.6566666666667,358.07941176470587,356.63,356.58000000000004,352.8,356.09714285714284,354.0876923076923,350.5176923076923,349.65769230769234,346.8666666666667,341.8277777777778,347.9394117647059,361.29,365.3,374.27,379.1,378.37,379.19,381.1376923076923,380.5676923076923,380.0076923076923,317.6,323.60714285714283,328.1294117647059,336.6366666666667,344.32714285714286,355.84,356.52941176470586,366.79,368.1476923076923,377.5576923076923,380.3876923076923,373.59473684210525,367.28857142857146,375.9371428571428,377.38,384.51,382.45,384.36,386.23,384.04,382.7376923076923,379.35714285714283,396.15714285714284,L7
1999-12-07 22:12:53+00:00,327.38,324.2557142857143,311.9711764705882,426.0,439.45000000000005,431.49,429.5257142857143,420.9757142857143,409.95,409.47714285714284,411.34,409.49,397.21999999999997,399.1176923076923,395.84,382.345,383.6557142857143,381.63,393.96999999999997,386.1457142857143,370.6094736842105,365.65714285714284,363.01695652173913,359.7894736842105,355.81571428571425,350.3311764705882,341.67,331.29117647058825,327.2,331.23571428571427,331.10769230769233,337.00909090909096,335.83909090909094,,,338.16999999999996,358.53,365.745,363.99571428571426,355.9533333333333,353.0711764705882,349.40999999999997,348.09999999999997,344.365,335.30571428571426,336.5776923076923,335.3176923076923,336.3376923076923,339.99333333333334,336.6888888888889,341.6511764705882,352.17,352.55,356.84,359.57909090909095,367.07,374.97,390.7376923076923,391.66769230769233,387.52769230769235,328.395,323.5757142857143,328.2711764705882,332.75333333333333,335.3957142857143,346.47,344.81117647058824,346.85,355.1376923076923,361.5676923076923,365.96769230769235,366.88947368421054,362.03285714285715,366.49571428571426,369.22999999999996,371.37,364.95,364.8590909090909,374.98,379.69,391.79769230769233,391.48571428571427,401.9157142857143,L7
2000-04-13 22:12:18+00:00,329.1933333333333,328.22857142857146,319.47,434.56,433.21999999999997,431.7933333333333,426.16857142857145,417.11857142857144,421.00666666666666,415.4490476190476,416.49333333333334,410.00333333333333,400.65666666666664,414.49538461538464,407.3566666666666,398.415,394.1385714285714,391.86,396.06666666666666,388.47857142857146,376.14947368421053,366.9090476190476,365.2382608695652,357.01947368421054,346.23857142857145,347.61,343.93333333333334,342.42,345.43666666666667,342.50857142857143,345.3253846153846,346.87090909090904,352.15090909090907,353.9509090909091,352.91090909090906,351.19666666666666,356.87333333333333,362.195,358.62857142857143,358.0088888888889,357.5,348.8566666666666,350.08666666666664,350.125,349.27857142857147,350.04538461538465,351.78538461538466,354.5053846153846,351.5688888888889,352.0392592592592,350.6,354.4633333333333,355.7633333333333,361.9033333333333,367.2009090909091,373.93333333333334,376.93333333333334,386.0753846153846,391.04538461538465,399.71538461538466,325.065,318.18857142857144,331.41,338.30888888888893,337.73857142857145,346.9133333333333,352.53,358.5233333333333,368.84538461538466,378.31538461538463,384.58538461538467,378.4394736842105,376.9942857142857,374.55857142857144,374.03666666666663,372.6433333333333,371.5733333333333,372.4409090909091,381.8533333333333,382.43333333333334,387.28538461538466,395.72857142857146,419.09857142857146,L7
2000-05-31 22:11:54+00:00,299.71,320.83857142857147,322.5164705882353,408.99,417.81,409.75,398.5785714285714,388.4485714285714,392.09,378.2257142857143,390.61,387.53,383.68,378.5061538461539,378.46999999999997,,,,,,,350.60571428571427,,,,,,331.2364705882353,316.12,327.06857142857143,,,340.5945454545454,333.89454545454544,332.7345454545454,,340.85,331.375,334.12857142857143,326.1333333333333,,,,,,,,,,,,,,,,,,,,,292.215,293.42857142857144,294.9964705882353,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:11:07+00:00,,,,435.01000000000005,429.38,436.8333333333333,440.70285714285717,439.98285714285714,438.44666666666666,434.3019047619048,416.0333333333333,412.4433333333333,412.6666666666667,400.40846153846155,399.19666666666666,392.355,397.5028571428572,397.11,409.75666666666666,402.29285714285714,382.23052631578946,374.59190476190474,364.9673913043478,357.0005263157895,355.8628571428572,358.22941176470584,358.9833333333333,364.70941176470586,353.5566666666667,347.04285714285714,361.32846153846157,360.08,355.95,346.62,340.54,342.3366666666667,350.3633333333333,350.865,351.53285714285715,356.8788888888889,358.2594117647059,353.2266666666667,347.5366666666667,354.725,352.60285714285715,354.4484615384616,361.76846153846157,360.13846153846157,,,,,,,,,,,,,314.165,311.03285714285715,327.34941176470585,339.0988888888889,338.59285714285716,342.00333333333333,358.02941176470586,358.9033333333333,368.98846153846154,390.60846153846154,389.97846153846154,,,,,,,,,,,,,L7
2000-08-19 22:11:01+00:00,,,,434.03999999999996,428.17,430.98,426.0414285714286,426.40142857142854,429.99,422.31428571428575,421.95,409.15,405.03,401.5169230769231,398.61,398.885,400.6114285714286,404.8,413.15,404.00142857142856,395.6331578947368,378.4042857142857,376.8969565217391,371.9431578947368,355.52142857142854,353.9958823529412,345.7,354.47588235294114,351.89,352.7914285714286,349.0969230769231,357.7581818181818,356.1881818181818,350.1881818181818,350.2081818181818,354.86,356.91,352.245,343.69142857142856,343.88,349.00588235294117,349.69,353.22,355.595,350.62142857142857,361.2369230769231,361.5369230769231,365.0869230769231,,,,,,,,,,,,,313.825,302.5414285714286,315.15588235294115,330.06,334.75142857142856,346.2,359.88588235294117,357.64,380.85692307692307,388.0369230769231,393.5869230769231,,,,,,,,,,,,,L7
2000-11-07 22:10:17+00:00,362.81,359.43142857142857,,427.53000000000003,428.61,422.48,416.52142857142854,409.6114285714286,405.13,397.0542857142857,395.75,389.99,382.97999999999996,382.09,380.08,378.045,381.37142857142857,388.92999999999995,393.40999999999997,397.40142857142854,383.73526315789474,366.9142857142857,355.42130434782604,349.64526315789476,350.3614285714286,338.6782352941176,327.46,326.8982352941176,324.78999999999996,327.4214285714286,332.82,339.47090909090906,344.0209090909091,345.42090909090905,337.49090909090904,331.56,335.49,339.805,351.58142857142855,344.30333333333334,343.43823529411765,342.05,339.95,344.225,338.99142857142857,346.5,350.73,352.08,351.74333333333334,343.4688888888889,330.3482352941176,344.51,346.13,348.99,348.8809090909091,350.46,350.73,364.47,378.54,380.93,304.485,311.28142857142853,317.2782352941176,325.1333333333333,329.21142857142854,338.09,348.4282352941176,347.07,363.32,377.42,382.43,380.01526315789476,369.2157142857143,353.65142857142854,362.92,362.3,359.9,353.93090909090904,358.39,355.32,365.7,381.21142857142854,396.6114285714286,L7
2001-01-10 22:10:27+00:00,370.64,363.79714285714283,378.3382352941176,423.61,431.04,422.65,411.78714285714284,413.0571428571428,408.24,401.26142857142855,405.8,402.54,400.06,398.62615384615384,395.93,394.26,394.9971428571428,391.5,389.34,387.15714285714284,387.8636842105263,396.03142857142853,405.05608695652177,402.0336842105263,397.7571428571428,383.5482352941176,376.76,360.9182352941176,355.76,338.0571428571428,330.84615384615387,338.5436363636364,342.7836363636364,345.0836363636364,343.4636363636364,339.76,341.54,336.98,339.8071428571428,336.68,347.25823529411764,348.44,350.78,345.04,346.02714285714285,338.86615384615385,351.15615384615387,353.3161538461539,360.95,359.4766666666667,369.5482352941176,366.84,364.77,373.49,377.24363636363637,382.7,391.08,394.42615384615385,400.0661538461539,403.0761538461539,299.54,300.28714285714284,307.1682352941176,329.42,336.3871428571428,348.68,347.8982352941176,355.61,355.9661538461539,378.5761538461539,383.7661538461539,387.7536842105263,384.1385714285714,394.85714285714283,384.61,382.14,383.1,382.4136363636364,390.59,396.64,395.5761538461539,401.5071428571428,422.4371428571428,L7
2001-01-26 22:10:30+00:00,370.3966666666667,359.39285714285717,355.6182352941176,403.74,407.58,405.1166666666667,395.47285714285715,391.09285714285716,385.3333333333333,383.0752380952381,378.56666666666666,375.9766666666667,374.75333333333333,370.33461538461535,367.81333333333333,360.67,359.67285714285714,361.25,367.0733333333333,364.65285714285716,364.0057894736842,370.48523809523806,371.8930434782609,375.0257894736842,377.65285714285716,370.5482352941176,352.87666666666667,345.7282352941176,351.84333333333336,334.78285714285715,336.43461538461537,335.52,340.55,338.63,335.65,340.03333333333336,333.5866666666667,326.32,327.14285714285717,323.6644444444445,324.31823529411764,322.93333333333334,324.53333333333336,323.81,322.72285714285715,326.4846153846154,328.78461538461534,326.2346153846154,332.37444444444446,344.3096296296296,354.5482352941176,353.7166666666667,353.1166666666667,351.6466666666667,352.46,353.8866666666667,358.25666666666666,365.66461538461533,382.5546153846154,382.13461538461536,289.96,286.5628571428572,293.5382352941176,304.9144444444445,309.39285714285717,321.2166666666667,327.25823529411764,331.4566666666667,340.62461538461537,354.3046153846154,356.4946153846154,363.1557894736842,368.94142857142856,377.6128571428572,373.56333333333333,371.19666666666666,361.1566666666667,357.87,361.7366666666667,363.9566666666667,366.9846153846154,384.90285714285716,408.96285714285716,L7
