dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
1999-11-05 22:12:52+00:00,,,,224.72122021487726,230.42206720965154,222.91268688585905,213.69781797918995,210.55336791611276,208.27657142715896,198.32309948158206,199.7220158820435,199.8903330787144,193.6440938590252,192.7007722791733,195.77699163817954,186.3013316612338,177.12959237217282,167.27688455042608,165.95002657388977,169.76703443413203,167.02899728277586,158.07431337493927,151.82945411485846,146.10608601009014,146.97179476703306,144.82213960022042,148.63870617737203,140.56492060858707,132.4402522257089,136.7181647399646,132.83463387110618,139.4228870317292,139.6896100393746,133.67230457733768,137.04252670337263,130.9637409808809,134.69194362780354,136.85605904481966,138.94034812933475,145.98776130507156,148.10160301619544,150.69077232489116,147.02945593439023,141.1545752335977,143.78200337428754,143.96127729227015,140.02195437556904,138.16731959743373,136.52749411318888,133.79711337543296,140.300020929796,147.4677164200301,159.09194732166546,157.31260833703385,171.1977192501427,172.75663508400336,175.17281415111896,178.10770880023344,179.64293616953785,179.56751956087842,100.26981670635449,99.76416121227854,118.06490005240394,127.20056273022917,136.5989260798123,146.33640044099715,143.84036329066726,154.53778820351275,159.85460789757911,165.4589878558567,168.00545818693695,163.9390142710176,158.90934558172975,164.9436308234234,163.64048652022086,176.77754299596896,167.26402121370782,176.46958044450147,180.68263166231065,181.75297795976854,179.4366956393707,180.23220782982864,199.65010886009844
1999-11-21 22:12:47+00:00,,,,237.7330039307295,244.5952525188517,235.7170387104747,232.26279975584458,224.8917824660725,214.28945030697264,205.50209314084114,218.63793957975983,217.6385117525633,206.95997242108487,204.53334351572272,203.21233689156068,193.95200801395086,196.79667757575322,187.67489359746884,189.6928746061446,187.23395021244497,178.54184189207456,170.67565548368412,165.44051312953096,158.6956086494375,161.89001083780207,159.18101019446502,156.61036153504233,153.11161706102598,148.40800927746227,144.10428151019173,141.21551308338172,144.7687792609654,144.09198076859855,142.53830894903982,145.5325046903053,140.17636844346762,149.7767597101076,153.58666912767836,166.9438720380887,159.31683289181032,161.2951382339373,158.9355766299338,159.79860165973037,155.4462451764828,158.41200096347194,156.57150376553,153.82993973470275,151.6534301493408,149.87005628154938,144.50248462149952,150.62470420488728,165.59448618584526,166.8746848640391,173.14468977323537,183.4638071741701,180.4254180914533,177.52595608654138,183.79044233617452,184.5597863358136,182.9895364837543,117.8194278356955,126.73266362378499,130.2816808126132,140.87843688188823,145.2001859342176,158.76438779095653,155.72545525496074,168.69452882418213,171.05688981109978,179.79845067211625,182.33800683733375,175.69588810952894,169.83845424674914,177.30336780058366,181.26204751428298,183.38119996633014,183.37671441752926,189.11191109530654,188.28652541743767,183.83897218770062,185.4301452250367,183.16088351928332,199.2462840964071
1999-12-07 22:12:53+00:00,,,,227.77491955444683,241.09006519818735,233.40006571053695,231.29015320158015,222.7989539937433,212.75565094800172,211.6136954116591,214.75842797070504,211.738951118969,199.13638128130293,200.9954063475811,198.31065227552344,184.59534221752597,186.47835678397186,184.5001261804616,196.93220705550897,187.56772592954806,172.74729082286558,169.1788379715695,165.37740982822018,163.28703240700878,157.06811846935616,152.70478234512623,144.25877035371073,133.94389594906417,130.0270004596299,133.0449940238799,131.70702354885424,138.25355874831374,137.78148491234563,137.4336388182099,137.38590527050536,140.31571553683216,154.88115253673618,163.45341913221705,165.9645117644904,158.36275956940858,155.07412685070398,150.3993375814961,148.36295855184056,141.85489112327065,135.64417756487896,137.54168303774892,136.95921311573716,138.63659595131244,137.54340215879213,137.9942260942166,141.2215019344471,152.91648040076203,154.63782996710214,156.2853738702734,161.65492774764994,166.92052606497174,174.1501393182249,184.85848156215798,194.18290196218018,189.39710266946093,127.24531381632532,124.97375764156357,129.27089673602052,134.15596913937205,136.21872953649242,146.00877791503268,144.32349367861272,146.2822787173139,151.73474407631403,161.57734805912145,167.96588607222887,165.06176765941396,163.06855989667903,167.60241548711036,169.6895316354215,171.98737039736915,165.69795860249016,167.18308290641468,174.8249002284459,179.97685072751267,186.6485819236442,193.9886706790815,203.14753068775093
2000-04-13 22:12:18+00:00,,,,232.2487575411954,230.7331435873508,231.11342377203144,223.99170691494916,214.941092778733,217.65266541894204,213.32815907871571,214.41504342153783,207.70576317111522,198.46225691496272,211.8054780433732,205.39458815968217,196.3833094899703,192.40465130677123,189.0132405117049,194.4888599952814,186.93691376637202,174.29830242595636,163.92141361366768,163.21352393742998,154.10012985093883,144.05587265058514,144.87370060679714,140.97879753989335,139.87746158368122,142.7408707722757,140.48551650426052,142.64651366043174,145.18605419089712,149.66977967776717,151.5644509055859,150.64378080150337,149.6297102706737,154.85874295653684,157.40964213065584,156.20599933776734,155.36710264789258,154.03853591629084,146.00914735046584,147.9465916405046,148.57020800546667,145.5339985895124,146.66697715996236,148.41558839854267,149.88182478822648,148.04243398957243,149.00368305502334,148.03338276676513,151.92665222896352,150.32557772836512,159.1575650659072,163.88696938875037,168.075568095581,172.93519868557183,183.54428539016692,189.79452017498718,193.56977119846795,121.802371874005,115.3306916600954,126.65796300212962,135.2963021211523,131.60363049058583,143.47592501423637,150.23147766350934,153.70721094809969,160.23166200616643,173.41578877631866,179.7275874226648,175.21182122423738,174.13709715409,171.36100235451474,171.72331159528235,169.11929605964394,169.25311918168106,169.2273695095491,176.74002105134906,178.77589460950784,184.70102421173866,189.3203188239475,215.5894501939595
2000-05-15 22:12:06+00:00,,,,,,213.28385871372546,,,,,,201.55582975999545,179.18693901221573,206.69906702001163,,149.21203293386253,,203.58070182132664,,157.57283413318464,177.85002414357083,167.21392690710755,,,,,,,,,,,,,,,,151.47235577653424,,,148.4580168772756,,,,,,,145.94631833628756,,,,,155.7034419512581,230.66213894781413,257.84567270980915,176.72613141292013,166.95245516103134,244.55953365815543,250.2511043075121,230.82774908202094,115.76197617912489,,,129.80918840257138,,,,,,,176.016661696151,,,,,173.77083981488923,239.18677438609865,262.96413742655716,184.63581108445308,168.48755264613075,245.58431141921932,240.58858884143993,223.031957722026
2000-05-31 22:11:54+00:00,,,,205.36982453801107,215.6419763655686,206.3717898878081,195.7825954018557,186.89485071697933,188.75333403449758,176.3909970540342,187.42936219757405,186.27049531956868,179.59966556299872,174.96117837696318,174.07902871303418,168.72655079304886,166.95319471163262,165.81961836405793,164.81540580419443,156.60080376242155,151.26787311437033,147.32106389378401,145.18158979255563,143.48676309557015,142.605979617447,135.55831026342113,131.2630581966593,129.31484756340998,114.29329741300312,125.31292543300572,132.36897357251905,130.0270493351714,139.24351928596482,131.0569229505743,128.62956488707627,132.63220849500505,138.36310715726938,126.67672211886575,128.5510114837948,,,,,,,,,,,,,,,,,,,,,,88.82930814163491,86.85223215180372,83.00954565948275,,,,,,,,,,,,,,,,,,,,
2000-08-03 22:11:07+00:00,,,,233.73409838299148,226.9053900448561,233.22092703103493,238.92316930013,238.0444413755919,236.5841694923903,232.89527918476784,217.58317302802854,211.07590115303125,211.22499096836347,199.22030679157115,197.86420719193055,190.73937356100487,195.1626492327731,195.48205208785072,208.7199735737146,200.97070061600294,181.46861169661048,172.35217356625006,163.40375389076002,155.2727645140683,153.7884536026255,155.8699760413117,156.38011079695525,162.95929380762897,151.73090330072543,145.86346667163454,159.21297650206793,158.6038139228911,154.72008852956833,145.63599308253586,139.4711567317835,140.0895152251491,148.33361232948602,148.5992115611254,150.1488615145848,155.20571320424557,156.7818102800311,152.02623557153416,147.65757441048862,152.14171353960498,151.02365651569073,152.37459884713434,159.8244564832471,158.54531726901155,,,,,,,,,,,,,112.07469370293182,109.82348559851914,125.97338372870936,137.43922185538892,136.9740673860587,139.20422691637518,156.16054989906476,157.36307445348308,166.87875973099509,184.67730609673032,188.62303515940272,,,,,,,,,,,,
2000-08-19 22:11:01+00:00,,,,232.13143177637917,225.7754538913556,228.0590517088171,223.1843684206323,224.46359661885595,227.13625019667563,220.15091648817352,220.1391619047868,207.32088012408653,203.10037110330077,199.4142510918065,196.3805866182719,196.69683899047808,198.77149099757298,203.24454537854743,210.0405565402504,201.96875892553587,194.95197795556393,177.33638949213037,173.50241848588377,169.94372092942365,154.16106112011252,150.986304207169,141.83432187420067,152.00576341572304,149.2866293810707,150.50781180861753,147.4503254331749,154.7652262547605,152.72074129103052,148.39206715184417,147.51260687903138,152.82355931343534,156.07390570928342,150.1635261754788,141.63743019195212,139.08719582149686,146.90878145388703,148.25805126258246,151.81650814081053,153.01876084549562,148.50921195698155,160.0009246154703,158.85012844142773,160.25955759127655,,,,,,,,,,,,,112.34732073139268,100.94741621550656,110.47100780260826,128.21385239952036,132.82511942969433,146.47239856779353,157.4884202695375,155.76550234572167,176.41713411585297,184.19123876804903,190.34113342694738,,,,,,,,,,,,
2000-11-07 22:10:17+00:00,,,,229.29020475296156,230.4923872242929,223.5371435940358,218.42185174492383,210.75152508276938,206.77927773945808,198.6214924949268,197.4122627446153,191.2235057875505,184.11801793942556,184.0107447292662,181.65912401631533,180.07178115422963,183.15404417909212,190.95395733744593,194.27925803715982,198.81332325923577,185.11300357730514,167.88549340786912,156.3378438345146,150.87280359847992,151.51095896646683,142.1493469583435,128.73356174473463,128.15324323112463,125.8000516582166,128.60088875012795,134.42016040831203,140.78118148006607,145.70412098124913,146.75003471534316,138.81400686560494,134.19304152642545,136.7641345290042,141.22545909043976,151.70699186757818,145.43210791822125,143.6900253575418,143.52458542055467,140.78108883313217,144.61995655653007,137.36490332859242,145.13241832298354,148.42684939925783,151.32332541802768,151.9176025805532,139.6293331600456,131.18215766131485,143.52377582753152,145.11528853502884,150.16598448129346,148.43322865768477,149.96391191995397,151.79441359164596,165.2811891558622,179.07140200714713,181.95009318357336,104.99226626668444,111.07465326129292,116.16592321801065,123.65864080126465,128.78095088205518,134.36999332425847,146.9914258918675,147.9503457608036,159.45932217235938,174.53249948687966,181.4798563433926,178.83484800284762,164.96579126337343,154.91918262216728,163.77838818143195,162.45013755191144,159.46448250394485,153.94003411218384,157.84466902215956,156.44891063004604,166.5467582009411,181.83673070709958,197.3984260111902
2001-01-10 22:10:27+00:00,,,,225.20944612329768,232.7648618541218,224.8928705085932,214.7070702013575,214.65426035078966,211.3112772859161,203.51651438624975,209.02677073856225,206.12938665046755,201.82049796495383,200.95739722044812,197.65856156331975,195.69290737808052,197.27805433458997,193.835434496847,191.0390319339752,189.12195899350738,189.68848794142082,197.69127223542299,206.28094313693794,203.88321796087268,199.65376868438779,185.11239237553352,178.03643600095697,162.2400219711187,157.65446006759248,142.29620132567817,132.6842450809718,140.9629576927194,146.02734614224056,147.46732386317018,144.94710160105603,141.73131738362972,143.5240785309652,134.31819913811285,141.24101979693395,137.12928212730867,144.2135319926244,148.34537222113642,151.86719520256884,146.63326764404871,147.10626461835807,140.98065936690242,153.73210712311814,154.76019992921755,162.28706020204558,161.2938350168604,170.79643868792743,169.0128617408657,166.41082964696233,175.9754565623091,177.02644896941018,183.6668344776042,190.72607684103215,195.54558711660047,202.43326263599164,205.646712032992,99.87760798017247,101.20200687976035,108.36094842569766,124.5928714136149,134.7071916377882,149.05212229779104,148.180883484256,157.35349923889996,154.88491978555768,179.38864853875995,185.25530306405713,189.5518796541175,185.36970812828244,196.00341978870185,186.29275810654258,184.68130540981502,185.65773954669046,182.36507643305345,189.75310544124355,195.53063578605392,196.7187217326029,204.32515842279767,224.74915807171857
