dates,satname,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
1999-11-05 22:12:52+00:00,L7,284.97,290.01,291.53,413.21,407.00,403.97,397.55,393.87,392.16,386.36,380.55,381.36,377.88,375.12,380.61,372.02,360.94,354.96,350.54,353.70,353.93,346.59,340.24,,,,,,,,,,,,,,317.09,324.47,323.58,333.69,335.59,337.61,334.92,329.50,326.93,327.66,322.77,322.94,326.09,326.37,327.12,328.58,341.06,343.15,351.31,354.26,355.84,361.09,362.33,362.12,289.22,284.27,306.70,318.20,324.61,328.65,331.47,336.80,344.89,350.23,353.28,353.44,350.40,349.53,349.46,358.40,350.78,356.44,362.16,362.36,362.39,364.20,384.04
1999-11-21 22:12:47+00:00,L7,282.55,287.33,285.30,423.12,414.17,408.90,409.70,400.16,392.60,388.16,393.62,392.38,386.41,381.32,381.65,373.65,374.16,370.97,367.93,364.83,360.35,355.09,349.99,339.28,339.91,339.00,331.44,333.65,327.09,321.28,,,316.26,313.84,316.46,319.36,325.00,335.05,345.41,339.99,342.55,339.03,338.98,336.30,337.24,333.78,330.21,329.35,332.20,332.05,332.41,339.29,343.30,352.27,355.10,356.37,357.19,360.83,360.26,359.70,301.10,304.75,312.60,321.97,325.47,333.84,341.00,344.79,347.84,357.25,360.08,359.70,357.86,357.08,359.78,362.51,360.45,360.36,364.23,362.04,362.43,360.50,377.30
1999-12-07 22:12:53+00:00,L7,311.88,310.97,301.03,418.56,420.85,415.99,416.24,407.69,397.55,400.62,395.84,393.99,384.82,384.81,383.44,370.72,370.37,372.33,381.57,372.86,360.82,356.80,354.93,350.00,342.53,339.39,326.17,320.35,314.80,317.95,316.80,320.10,318.93,,,325.77,343.03,354.12,350.71,345.62,342.13,337.01,335.70,332.74,322.02,322.27,321.01,322.03,329.66,329.80,330.71,336.67,337.05,341.34,342.67,351.57,359.47,376.43,377.36,373.22,316.77,310.29,317.33,322.42,322.11,330.97,333.87,331.35,340.83,347.26,351.66,357.10,355.39,353.21,356.83,355.87,349.45,347.95,359.48,364.19,377.49,378.20,388.63
2000-04-13 22:12:18+00:00,L7,326.36,325.80,317.47,433.20,429.82,428.96,423.74,414.69,418.74,413.83,413.66,407.17,398.39,411.88,405.09,396.29,391.71,390.16,393.80,386.05,374.36,365.29,363.76,355.23,343.81,345.61,341.10,340.42,343.17,340.08,342.71,343.78,349.06,350.86,349.82,348.93,354.04,360.07,356.20,356.12,355.50,346.59,347.82,348.00,346.85,347.43,349.17,351.89,349.68,350.78,348.60,351.63,352.93,359.07,364.11,371.10,374.10,383.46,388.43,397.10,322.94,315.76,329.41,336.42,335.31,344.08,350.53,355.69,366.23,375.70,381.97,376.65,375.78,372.13,371.77,369.81,368.74,369.35,379.02,379.60,384.67,393.30,416.67
2000-05-15 22:12:06+00:00,L7,740.47,514.74,760.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.66,664.15,676.50,654.50,666.90,558.14,623.67,460.68,526.78,516.61,563.94,619.80,610.57,594.69,619.30,524.30,539.01,627.29,613.82,599.74,621.18,573.25,603.06,638.26,626.62,641.97,644.39,417.91,565.86,617.78,423.36,534.73,543.93,650.26,647.25,638.59,611.60,641.95,544.78,555.94,637.58,619.41,607.66,627.05,559.45,604.56,648.11
2000-05-31 22:11:54+00:00,L7,278.21,302.41,307.34,398.67,392.01,388.25,380.15,370.02,374.89,365.94,369.11,366.03,366.48,358.66,361.27,,,,,,,338.32,,,,,,316.06,298.92,308.64,,,317.14,310.44,309.28,,319.35,315.25,315.70,311.80,,,,,,,,98.81,104.40,110.94,122.56,125.46,,,,,,,,,276.09,275.00,279.82,,,,,,,,129.15,131.62,135.58,146.37,145.60,,,,,,,,
2000-08-03 22:11:07+00:00,L7,,,,439.41,440.38,446.00,448.56,447.84,445.78,439.54,425.20,421.61,420.00,408.87,406.53,399.23,405.36,402.61,417.09,410.15,388.02,379.83,369.75,362.79,363.72,364.70,368.15,371.18,360.89,354.90,369.79,370.08,365.95,356.62,350.54,349.67,359.53,357.74,359.39,362.99,364.73,360.56,354.87,361.60,360.46,362.91,370.23,368.60,,,,,,,,,,,,,321.04,318.89,333.82,345.21,346.45,351.17,364.50,368.07,377.45,399.07,398.44,,,,,,,,,,,,
2000-08-19 22:11:01+00:00,L7,,,,437.64,437.17,438.48,432.47,432.83,435.99,426.60,429.45,416.65,411.03,408.44,404.61,404.51,407.04,409.30,419.15,410.43,400.37,382.69,380.81,376.68,361.95,359.29,353.20,359.77,357.89,359.22,356.02,365.94,364.37,358.37,358.39,360.86,364.41,357.87,350.12,348.88,354.30,355.69,359.22,361.22,357.05,368.16,368.46,372.01,,,,,,,,,,,,,319.45,308.97,320.45,335.06,341.18,353.70,365.18,365.14,387.78,394.96,400.51,,,,,,,,,,,,
2000-11-07 22:10:17+00:00,L7,356.31,353.86,,424.41,420.81,415.98,410.95,404.04,399.93,393.34,389.25,383.49,377.78,376.09,374.88,373.17,375.80,385.03,388.21,391.83,379.63,363.20,352.03,345.54,344.79,334.09,320.96,322.31,319.59,321.85,326.82,332.38,336.93,338.33,330.40,326.36,328.99,334.93,346.01,339.97,338.85,336.85,334.75,339.35,333.42,340.50,344.73,346.08,347.41,340.58,325.76,338.01,339.63,342.49,341.79,343.96,344.23,358.47,372.54,374.93,299.61,305.71,312.69,320.80,323.64,331.59,343.84,340.57,357.32,371.42,376.43,375.91,366.43,348.08,357.72,355.80,353.40,346.84,351.89,348.82,359.70,375.64,391.04
2001-01-10 22:10:27+00:00,L7,355.64,350.94,367.75,416.41,413.04,407.65,398.93,400.20,396.24,392.69,390.80,387.54,388.06,384.78,383.93,383.01,382.14,382.50,377.34,374.30,378.39,387.46,397.23,392.56,384.90,372.96,361.76,350.33,343.76,325.20,317.00,322.18,326.42,328.72,327.10,327.76,326.54,325.73,326.95,326.68,336.67,336.44,338.78,333.79,333.17,325.02,337.31,339.47,350.95,352.81,358.96,351.84,349.77,358.49,360.88,367.70,376.08,380.58,386.22,389.23,288.29,287.43,296.58,319.42,323.53,333.68,337.31,340.61,342.12,364.73,369.92,378.28,377.71,382.00,372.61,367.14,368.10,366.05,375.59,381.64,381.73,388.65,409.58
2001-01-26 22:10:30+00:00,L7,366.73,356.25,353.03,401.98,403.18,401.45,392.33,387.95,382.40,380.98,374.90,372.31,371.82,366.95,364.88,357.92,356.53,359.05,364.14,361.51,361.69,368.39,369.98,372.71,374.51,367.96,349.21,343.14,348.91,331.64,333.05,331.52,336.55,334.63,331.65,337.10,329.92,323.57,324.00,321.22,321.73,320.00,321.60,321.06,319.58,323.10,325.40,322.85,329.93,342.68,351.96,350.05,349.45,347.98,348.46,350.22,354.59,362.28,379.17,378.75,287.21,283.42,290.95,302.47,306.25,317.55,324.67,327.79,337.24,350.92,353.11,360.84,367.37,374.47,370.63,367.53,357.49,353.87,358.07,360.29,363.60,381.76,405.82
2001-02-27 22:10:18+00:00,L7,388.30,383.51,381.62,443.29,430.00,423.79,425.90,423.11,425.15,423.52,418.50,412.99,410.39,402.27,399.27,392.46,395.95,394.75,400.15,404.42,404.32,402.23,401.88,401.62,392.00,388.45,386.63,389.43,375.76,368.86,360.10,364.57,365.37,365.28,373.96,378.35,379.99,386.01,382.67,378.22,374.14,365.13,360.50,357.63,358.42,357.58,354.28,367.49,370.32,366.66,359.42,365.68,374.30,379.41,393.94,391.51,395.25,398.47,404.19,409.61,347.92,341.77,349.37,356.72,350.38,354.91,360.59,366.43,371.06,379.20,397.90,398.11,389.54,382.44,385.29,390.47,388.43,399.00,400.01,400.99,400.31,406.70,432.33
2001-03-15 22:10:15+00:00,L7,397.29,390.08,382.04,472.30,445.68,436.95,430.88,424.78,430.87,430.58,422.74,422.31,423.56,410.60,402.71,399.97,393.31,394.06,395.46,402.56,400.02,402.30,409.41,,,398.74,393.19,379.00,375.77,368.02,362.39,356.51,365.43,367.08,369.02,368.55,386.18,383.06,387.36,381.17,379.85,383.83,378.77,372.85,374.81,369.81,367.33,367.86,373.67,372.54,364.27,369.01,373.04,377.15,388.26,382.44,376.63,385.11,397.29,406.27,346.86,346.76,354.10,363.52,370.42,372.12,379.74,381.77,389.96,391.77,398.27,400.93,398.06,386.80,388.71,389.34,385.75,393.09,390.14,382.01,387.44,400.29,427.43
2001-03-31 22:10:07+00:00,L7,410.32,399.86,396.88,470.64,471.59,449.34,433.82,431.51,435.99,436.88,436.86,429.86,426.86,420.62,412.03,410.22,404.99,407.09,405.47,405.61,404.38,405.03,407.02,407.38,404.78,402.35,397.45,388.46,385.24,378.39,366.71,363.26,367.55,367.50,368.12,370.73,377.98,387.19,390.08,391.75,383.77,382.35,386.47,384.03,379.01,378.67,381.80,381.63,385.13,388.56,388.53,379.08,377.89,393.05,396.72,396.94,389.76,395.94,394.07,394.21,351.25,351.91,364.43,364.19,367.74,381.73,386.61,387.19,393.73,407.86,412.64,412.17,413.70,411.73,398.68,397.43,401.42,402.03,404.80,395.46,397.53,395.74,409.82
2001-05-02 22:10:03+00:00,L7,,,,424.70,419.64,416.09,413.56,402.30,399.58,398.71,397.42,385.82,386.90,382.42,373.83,375.77,371.62,370.96,374.45,377.57,379.95,379.22,380.68,376.98,371.04,364.45,356.48,349.20,342.90,334.65,333.10,327.21,334.36,329.31,329.31,346.08,345.27,346.23,341.10,349.96,358.22,359.44,363.51,361.69,357.93,356.79,352.58,347.59,354.68,350.87,,,,,,,,,,,309.00,302.75,321.41,339.23,343.47,358.02,364.12,367.40,371.90,378.07,377.94,382.73,376.16,,,,,,,,,,
2001-06-03 22:09:40+00:00,L7,402.09,400.12,382.88,406.32,401.30,391.98,395.31,392.68,383.68,385.82,381.95,379.25,381.87,375.43,368.40,364.77,365.01,359.97,357.56,359.91,363.38,363.72,366.82,357.07,352.94,352.17,348.52,345.49,349.54,348.34,,,324.86,,,,321.55,326.53,319.41,318.99,320.58,326.84,325.45,327.38,332.68,331.99,332.82,333.13,340.10,,,,,,,,,,,,290.65,279.53,292.72,308.28,313.31,324.95,332.18,341.72,348.39,360.27,363.36,367.51,,,,,,,,,,,
2001-07-05 22:09:21+00:00,L7,381.22,370.88,371.18,407.25,409.78,398.31,398.99,402.23,395.34,381.56,382.58,376.59,374.82,374.66,372.94,372.92,378.91,383.88,394.22,382.71,387.35,387.07,376.76,386.59,363.76,361.56,358.72,353.78,350.37,354.56,349.61,359.88,351.93,351.43,347.51,352.66,350.50,351.02,354.45,350.66,351.44,344.84,363.27,354.84,358.12,373.11,357.20,358.60,357.09,,,,,,,,,,,,314.90,314.53,322.02,333.20,334.63,361.56,353.65,366.33,388.36,382.44,388.82,,,,,,,,,,,,
2001-09-07 22:08:34+00:00,L7,407.09,395.62,403.39,450.52,443.32,422.91,404.18,388.43,392.64,401.73,404.75,406.66,410.29,407.94,401.26,398.22,388.56,375.02,374.19,371.28,373.94,378.29,376.79,376.52,375.70,375.73,371.81,363.16,358.02,353.96,352.20,355.64,355.16,357.97,361.54,366.12,364.71,363.25,363.16,366.62,367.30,370.70,365.80,367.97,357.22,363.33,358.04,349.86,347.48,353.63,357.57,366.90,374.94,372.07,383.88,367.40,362.85,362.35,367.32,363.44,325.56,324.63,338.23,347.94,356.98,364.39,367.81,366.64,378.14,383.02,378.98,374.55,378.55,380.10,386.54,394.10,381.56,389.08,375.24,368.09,363.92,370.13,383.11
2001-09-23 22:08:26+00:00,L7,404.00,397.37,398.07,439.02,428.46,422.44,402.30,399.13,393.03,403.40,417.88,412.49,405.54,407.48,398.52,384.79,388.30,390.89,379.70,377.55,378.33,378.60,388.48,390.89,381.09,380.42,382.87,377.50,371.60,360.22,352.07,352.51,351.89,354.42,367.08,369.37,365.95,373.82,370.27,376.76,375.99,371.13,372.57,366.10,363.21,363.94,359.18,371.53,364.50,364.18,362.93,368.14,375.45,377.14,375.75,344.68,348.00,334.00,344.60,348.92,338.18,332.29,347.29,358.36,357.29,367.27,367.38,370.87,377.85,384.47,401.51,392.80,389.36,385.14,388.61,393.36,386.83,379.86,352.61,353.39,335.95,347.96,368.25
2001-12-12 22:08:38+00:00,L7,361.97,357.78,360.85,394.60,392.28,385.32,375.51,366.59,359.58,360.33,363.70,365.18,361.75,356.31,352.80,350.06,349.79,345.26,348.41,345.74,343.94,344.66,345.78,344.80,337.87,330.81,329.84,328.76,324.32,320.39,315.82,313.45,308.12,306.40,308.20,311.67,317.53,324.89,331.09,333.67,335.35,330.56,328.42,328.03,328.67,326.17,332.46,337.33,349.07,354.73,346.33,312.88,287.58,171.92,134.02,76.18,52.51,143.49,321.61,334.46,288.88,291.72,306.07,317.93,317.70,325.88,333.36,334.82,341.46,359.27,367.80,376.07,379.67,369.94,333.74,307.04,176.50,139.24,84.03,82.50,144.55,324.91,352.51
2002-04-03 22:08:45+00:00,L7,394.99,395.13,398.13,444.54,433.99,445.89,431.67,440.36,434.48,410.73,415.92,420.08,398.77,401.51,412.12,416.47,392.68,388.97,386.54,394.06,392.52,396.08,402.92,402.36,386.12,391.28,383.37,378.82,381.36,379.83,387.81,387.29,389.22,387.15,387.65,392.93,391.01,395.85,383.49,385.07,390.76,382.62,384.15,389.62,390.42,396.55,404.48,410.13,414.11,415.30,414.36,406.54,409.17,417.73,413.99,406.95,397.36,390.48,432.18,440.82,360.88,344.65,356.00,374.09,366.20,379.49,393.36,396.60,414.91,431.65,440.16,441.10,440.29,437.19,426.84,427.15,426.64,419.44,414.79,406.29,392.43,443.33,445.80
2002-06-06 22:08:34+00:00,L7,,,,403.70,404.41,405.83,399.02,400.01,399.66,386.45,395.43,392.66,400.23,391.62,381.81,380.21,376.83,370.23,366.28,370.20,373.12,365.79,357.90,353.70,359.21,345.44,350.99,347.48,351.57,347.74,,,334.62,318.82,336.23,334.60,333.25,337.76,338.19,351.95,354.19,351.14,219.34,,,,,,,,,,,,,,,,,,302.66,297.99,324.48,335.81,337.12,211.61,,,,,,,,,,,,,,,,,
2002-08-25 22:08:00+00:00,L7,,,,399.79,398.63,405.08,400.13,414.98,,,,,379.07,371.12,365.93,367.87,369.40,367.82,376.08,380.51,370.47,369.13,373.79,371.32,374.68,375.22,364.57,358.42,350.39,344.91,346.25,342.74,353.66,350.01,346.83,341.47,349.51,351.62,358.76,365.21,,,,,,,,,,,,,,,,,,,,,315.18,318.29,335.96,,,,,,,,,,,,,,,,,,,,
2002-10-28 22:07:46+00:00,L7,,,,447.24,444.68,437.96,427.36,416.88,411.81,406.99,404.77,407.14,409.88,411.62,412.54,405.32,398.23,386.69,381.58,386.80,382.28,384.62,385.48,383.35,379.42,381.02,371.79,362.40,355.39,361.05,356.81,358.11,364.39,364.27,367.79,359.66,362.02,364.68,360.71,366.79,371.14,367.69,362.60,373.52,382.28,388.71,391.73,387.83,387.71,386.80,381.60,382.82,382.64,378.17,383.21,390.96,446.65,460.53,460.59,442.85,327.67,322.24,339.83,352.12,353.22,357.63,380.63,390.64,405.20,417.57,418.29,414.69,412.85,404.72,402.85,401.07,387.66,388.62,398.86,451.89,461.80,461.89,449.60
2002-11-29 22:08:13+00:00,L7,384.53,390.32,383.91,431.26,424.32,422.18,417.87,415.58,410.01,396.98,393.89,393.09,394.77,390.35,388.23,386.63,383.89,381.42,381.30,378.50,373.91,370.70,370.11,370.40,366.44,369.03,365.91,366.05,353.71,346.25,344.61,347.19,348.12,353.18,352.01,356.15,356.21,352.70,359.27,359.06,364.95,365.99,367.89,367.99,367.47,364.99,367.01,365.83,370.87,378.51,381.77,392.55,396.53,395.18,386.04,364.94,379.59,402.81,401.67,409.03,316.54,318.77,329.32,346.74,351.00,364.70,371.51,374.82,381.96,393.28,396.25,398.06,403.41,404.68,412.19,412.91,406.29,391.11,372.82,384.46,403.87,405.13,430.07
2002-12-31 22:08:20+00:00,L7,355.43,365.64,369.35,415.93,405.98,401.61,402.56,401.36,396.41,392.69,,,,,,,,,,,,,,,,,,,,,,339.19,336.32,332.78,332.50,333.05,329.30,331.24,334.11,335.00,342.48,350.82,352.07,351.37,347.11,350.04,351.77,356.27,361.96,364.26,362.49,368.85,371.32,371.07,371.81,367.70,357.69,348.09,375.59,375.73,295.16,294.62,308.20,323.76,338.82,348.21,354.06,356.19,367.06,381.48,386.52,389.37,390.07,385.14,389.17,389.03,381.38,377.11,375.53,363.59,349.09,379.76,390.76
2003-02-01 22:08:33+00:00,L7,356.56,357.25,359.05,407.48,404.85,394.65,396.62,397.13,391.10,386.49,377.04,369.49,368.06,373.21,371.21,362.06,357.49,357.20,355.76,361.89,357.84,361.02,359.94,353.09,352.96,348.57,347.14,342.31,347.77,356.86,351.50,355.57,351.36,345.72,340.04,339.27,335.72,337.13,335.05,336.43,339.34,341.22,342.10,341.17,344.51,343.89,343.86,349.42,348.55,352.60,352.26,355.11,353.01,354.88,357.26,355.58,350.94,300.94,333.88,369.64,301.29,295.52,309.74,323.41,327.94,337.86,345.56,352.92,360.25,370.63,379.75,378.51,378.06,375.29,375.72,372.30,364.39,362.55,363.46,357.31,302.05,351.35,389.39
2003-05-24 22:08:40+00:00,L7,,,,443.65,440.82,437.08,431.73,426.80,422.46,423.05,415.41,412.96,405.82,405.78,405.79,401.87,393.59,391.62,388.99,392.83,395.83,396.63,393.94,395.88,390.42,390.29,389.18,388.50,386.96,388.48,387.12,380.88,375.95,378.92,379.85,389.43,395.24,385.93,388.99,389.82,395.40,396.72,401.50,403.87,404.06,406.00,402.28,,,,,,,,,,,,,,349.84,348.66,366.97,376.85,382.16,399.47,408.17,411.47,418.48,427.02,,,,,,,,,,,,,
2003-08-20 21:57:03+00:00,L5,,,,437.90,430.10,419.41,423.18,422.29,420.64,411.74,408.75,407.95,410.52,399.07,389.28,379.16,377.29,375.28,382.19,376.96,382.01,378.73,380.50,376.19,379.43,377.49,379.18,381.62,377.29,385.82,384.78,385.76,385.41,385.01,383.39,383.52,378.81,382.00,376.01,380.21,390.76,395.30,392.15,399.12,398.24,404.97,393.75,,,,,,,,,,,,,,345.71,335.76,355.39,371.83,380.61,388.17,409.67,407.20,418.36,418.65,,,,,,,,,,,,,
2003-08-28 22:08:21+00:00,L7,375.56,374.47,376.97,426.58,419.01,413.16,409.74,410.48,403.45,397.95,396.02,388.63,389.65,381.75,374.51,366.86,361.79,360.80,363.24,363.23,359.89,363.10,363.25,353.88,354.13,354.73,361.09,359.16,359.71,353.51,357.30,356.93,356.34,359.42,352.89,360.83,362.22,359.62,355.88,365.14,373.91,373.92,371.22,371.80,373.25,375.17,376.27,386.29,391.29,,,,,,,,,,,,323.00,315.52,337.49,357.23,361.81,369.58,377.83,384.22,388.63,405.27,416.77,418.35,,,,,,,,,,,
