dates,satname,sar2387-0000,sar2387-0001,sar2387-0002,sar2387-0003,sar2387-0004,sar2387-0005,sar2387-0006,sar2387-0007
1984-04-13 09:26:43+00:00,L5,423.55,326.59,238.82,207.67,234.49,191.36,216.48,194.82
1984-05-06 09:33:03+00:00,L5,427.38,312.21,237.08,216.02,211.31,,217.14,193.37
1984-07-18 09:28:22+00:00,L5,428.04,311.32,233.72,216.27,236.95,195.80,217.75,200.24
1984-08-03 09:29:20+00:00,L5,424.75,326.72,233.75,206.78,231.89,194.48,213.89,200.30
1984-08-26 09:35:45+00:00,L5,419.44,326.38,227.38,200.48,216.19,190.80,212.87,185.38
1984-09-04 09:29:37+00:00,L5,418.38,329.85,234.45,197.61,231.21,189.16,209.92,185.61
1984-09-11 09:35:50+00:00,L5,423.13,326.43,242.08,202.33,229.47,192.92,212.35,196.13
1984-09-20 09:30:04+00:00,L5,422.32,324.11,231.14,201.49,229.57,,214.04,185.33
1984-10-13 09:35:49+00:00,L5,415.12,331.69,230.14,204.73,220.75,,199.72,178.07
1984-10-22 09:30:00+00:00,L5,427.64,327.41,234.47,210.96,235.87,193.90,219.67,189.59
1984-11-07 09:29:53+00:00,L5,433.52,313.25,,221.94,239.33,199.90,218.39,190.65
1984-12-09 09:29:58+00:00,L5,439.92,307.00,240.72,222.51,227.42,212.22,229.39,205.82
1985-01-17 09:36:05+00:00,L5,419.43,328.23,241.36,206.05,228.74,192.32,211.76,192.05
1985-02-02 09:36:09+00:00,L5,420.98,329.24,243.90,201.57,228.39,190.86,216.86,191.13
1985-03-15 09:29:58+00:00,L5,425.08,314.59,,207.14,230.49,,,51.48
1985-03-31 09:30:19+00:00,L5,422.85,327.04,240.70,208.95,207.84,197.83,225.59,200.45
1985-04-16 09:30:15+00:00,L5,387.36,357.22,193.54,177.15,150.59,136.98,194.99,170.43
1985-04-23 09:35:59+00:00,L5,422.54,327.12,234.27,203.40,226.71,194.22,213.19,185.28
1985-05-02 09:30:07+00:00,L5,424.25,312.87,228.73,205.31,203.85,,209.36,185.99
1985-06-03 09:30:04+00:00,L5,422.57,321.01,226.84,203.20,220.61,193.27,218.58,192.45
1985-06-10 09:35:50+00:00,L5,279.65,326.62,232.18,,,,,
1985-06-26 09:35:47+00:00,L5,415.26,332.60,231.98,202.29,233.76,189.94,202.73,185.36
1985-07-05 09:29:33+00:00,L5,,,,,191.92,192.94,217.38,193.13
1985-08-13 09:35:25+00:00,L5,411.59,334.33,233.90,194.12,195.21,200.02,211.42,184.47
1985-08-22 09:29:32+00:00,L5,421.55,324.04,234.75,202.45,231.92,194.08,210.46,183.38
1985-10-09 09:28:59+00:00,L5,421.66,324.31,237.26,206.04,213.01,213.96,219.76,200.32
1985-11-10 09:28:33+00:00,L5,419.61,327.04,236.29,207.64,240.06,201.74,209.26,188.22
1985-12-03 09:33:55+00:00,L5,429.69,313.43,253.93,219.79,236.75,203.91,226.15,200.36
1986-05-12 09:30:29+00:00,L5,414.79,332.86,239.96,199.11,216.74,,203.12,185.42
1986-05-21 09:24:03+00:00,L5,427.18,312.51,228.00,215.53,229.27,194.93,214.32,185.41
1986-06-22 09:23:04+00:00,L5,420.59,323.94,249.12,208.30,233.06,191.86,210.73,187.34
1986-07-08 09:22:57+00:00,L5,417.77,328.12,227.79,202.39,215.95,188.57,213.83,185.39
1986-07-24 09:22:23+00:00,L5,429.05,311.30,239.77,217.91,237.83,194.08,214.20,195.57
1986-07-31 09:27:55+00:00,L5,425.29,326.76,239.60,207.50,239.17,197.20,217.26,188.21
1986-08-16 09:27:20+00:00,L5,420.00,330.17,238.02,203.49,234.59,,204.96,185.35
1986-09-17 09:26:13+00:00,L5,429.51,324.25,237.94,210.99,232.92,195.65,210.72,189.33
1986-09-26 09:20:09+00:00,L5,420.36,325.99,233.09,200.45,235.63,193.30,209.66,185.27
1987-01-07 09:25:13+00:00,L5,421.85,312.11,235.71,202.16,226.79,198.58,210.70,200.39
1987-02-01 09:20:12+00:00,L5,431.24,308.66,237.87,220.10,230.68,203.79,224.28,200.43
1987-02-08 09:26:15+00:00,L5,425.63,321.49,254.24,211.65,234.59,202.83,217.33,186.20
1987-03-21 09:22:02+00:00,L5,431.53,313.43,250.03,217.46,239.00,,211.37,200.31
1987-04-06 09:22:36+00:00,L5,428.49,325.31,242.97,217.87,242.86,,220.87,200.36
1987-04-29 09:29:06+00:00,L5,407.26,331.60,226.44,183.42,190.57,189.80,202.45,172.77
1987-06-09 09:24:23+00:00,L5,414.73,328.49,233.59,204.02,233.56,193.46,202.79,185.45
1987-06-16 09:30:19+00:00,L5,412.51,329.40,231.69,202.61,236.41,192.54,198.80,185.38
