dates,satname,sar0137-0000,sar0137-0001,sar0137-0002,sar0137-0003,sar0137-0004,sar0137-0005,sar0137-0006,sar0137-0007
1984-04-13 09:27:31+00:00,L5,261.63,151.35,144.76,193.13,180.85,180.58,215.63,232.53
1984-04-29 09:27:29+00:00,L5,357.97,202.13,204.17,202.11,164.31,165.87,204.83,223.77
1984-05-06 09:33:51+00:00,L5,420.94,227.35,228.91,227.57,188.05,180.53,202.34,221.50
1984-06-07 09:34:42+00:00,L5,424.54,225.39,231.30,224.00,178.65,175.03,205.95,223.81
1984-07-18 09:29:10+00:00,L5,419.66,225.85,238.41,234.61,193.25,182.04,200.18,224.05
1984-08-26 09:36:33+00:00,L5,215.56,226.97,233.45,,,187.08,197.06,219.71
1984-09-04 09:30:25+00:00,L5,420.09,228.38,238.21,,192.82,176.32,203.41,226.62
1984-09-11 09:36:38+00:00,L5,421.70,229.92,236.18,233.37,190.80,181.35,198.41,221.54
1984-09-20 09:30:28+00:00,L5,244.55,173.03,198.09,,,118.54,157.68,198.25
1984-09-27 09:36:39+00:00,L5,419.01,235.12,242.21,232.29,192.83,180.73,202.96,226.22
1984-11-07 09:30:17+00:00,L5,421.94,226.25,236.37,224.84,191.41,173.35,202.32,219.00
1984-12-09 09:30:22+00:00,L5,413.83,235.51,243.86,243.65,,185.70,223.50,238.74
1985-01-10 09:30:39+00:00,L5,182.24,217.84,,,,368.78,,
1985-06-03 09:30:28+00:00,L5,422.86,226.40,227.89,222.37,190.36,179.13,209.27,223.61
1985-06-19 09:30:26+00:00,L5,392.92,235.41,234.30,,161.63,148.86,186.48,214.95
1985-06-26 09:36:35+00:00,L5,420.04,227.31,243.73,226.20,191.68,180.07,205.23,224.68
1985-07-05 09:30:21+00:00,L5,421.57,234.59,239.20,246.62,185.93,171.76,203.31,228.11
1985-07-12 09:36:29+00:00,L5,421.10,232.53,243.79,228.19,184.40,169.67,205.74,229.54
1985-07-28 09:36:22+00:00,L5,422.69,235.83,236.64,228.28,192.01,171.17,202.74,224.36
1985-08-06 09:30:06+00:00,L5,385.88,227.26,229.78,222.72,177.94,167.70,195.96,216.46
1985-08-22 09:29:56+00:00,L5,421.17,231.84,239.94,,193.81,185.27,203.50,225.20
1985-08-29 09:36:02+00:00,L5,420.75,230.52,233.23,226.09,186.64,177.27,195.09,217.51
1985-09-14 09:35:49+00:00,L5,419.59,229.01,240.57,,187.27,171.12,212.58,231.12
1985-09-23 09:29:32+00:00,L5,418.08,233.97,246.38,,192.61,173.83,209.83,230.99
1985-11-10 09:28:57+00:00,L5,417.93,230.67,251.51,,191.79,167.62,213.59,232.06
1985-12-03 09:34:43+00:00,L5,417.43,227.40,243.51,,194.67,189.44,214.08,230.82
1986-05-05 09:25:17+00:00,L5,419.51,228.94,239.90,,193.51,185.86,216.96,231.98
1986-05-12 09:31:17+00:00,L5,414.95,237.68,243.41,242.11,192.80,183.55,207.75,230.43
1986-05-21 09:24:51+00:00,L5,420.74,228.78,228.76,224.37,187.30,181.29,202.41,224.38
1986-06-29 09:29:50+00:00,L5,419.12,223.89,228.71,226.08,182.23,168.35,196.30,218.44
