dates,satname,sar1290-0000,sar1290-0001,sar1290-0002,sar1290-0003,sar1290-0004,sar1290-0005,sar1290-0006,sar1290-0007
1984-08-26 09:36:33+00:00,L5,212.13,219.84,228.78,224.23,218.79,227.66,,
1984-09-04 09:30:25+00:00,L5,210.38,211.37,221.90,210.47,218.67,228.08,225.95,251.30
1984-09-11 09:36:38+00:00,L5,218.49,221.19,228.24,219.96,217.44,221.53,218.27,249.26
1984-09-20 09:30:28+00:00,L5,,,,,,36.83,424.78,
1984-09-27 09:36:39+00:00,L5,210.30,220.45,226.17,212.95,212.88,222.09,218.82,249.86
1984-10-29 09:36:32+00:00,L5,218.60,219.57,223.45,224.29,218.03,229.29,223.33,244.18
1985-06-26 09:36:35+00:00,L5,222.69,225.53,226.51,223.28,222.76,222.53,220.72,248.70
1985-07-28 09:36:22+00:00,L5,216.27,218.39,228.82,225.20,218.99,225.92,216.00,249.26
1985-08-13 09:36:12+00:00,L5,218.41,220.63,228.33,225.34,219.39,222.14,215.85,248.44
1985-08-29 09:36:02+00:00,L5,221.67,221.69,228.31,225.24,218.85,223.15,223.28,254.88
1985-12-03 09:34:43+00:00,L5,226.36,239.22,240.28,240.25,233.44,240.09,234.70,259.92
1986-05-05 09:25:17+00:00,L5,241.71,239.26,246.19,244.54,241.19,244.34,231.38,264.39
1986-05-12 09:31:17+00:00,L5,234.10,235.62,240.15,237.04,236.87,236.24,230.76,267.01
1986-06-29 09:29:50+00:00,L5,222.42,218.03,229.06,221.40,217.97,224.81,220.17,251.98
1986-07-08 09:23:21+00:00,L5,231.83,233.61,238.22,222.26,223.22,223.42,217.49,247.50
1986-07-15 09:29:17+00:00,L5,220.22,213.63,223.42,214.97,216.69,219.08,214.11,251.63
1986-09-01 09:27:32+00:00,L5,205.85,205.31,218.13,203.80,200.48,209.57,205.22,242.22
1986-09-17 09:27:01+00:00,L5,216.48,210.26,224.61,216.17,213.42,223.87,217.82,248.86
1986-10-28 09:19:29+00:00,L5,233.54,230.66,239.22,239.32,227.63,240.84,,
1986-11-04 09:25:25+00:00,L5,,,,,,,,
1987-01-07 09:26:01+00:00,L5,243.72,244.62,256.45,250.37,240.98,245.38,242.90,267.17
1987-06-16 09:31:07+00:00,L5,226.70,222.05,229.01,211.67,208.06,216.04,217.47,250.04
1987-08-19 09:32:41+00:00,L5,224.09,224.35,225.24,222.60,210.31,220.16,217.71,252.72
1996-08-27 09:23:11+00:00,L5,242.51,242.13,247.85,240.18,247.97,253.24,250.34,263.15
1997-04-08 09:33:36+00:00,L5,253.32,261.28,262.63,260.61,247.76,,,
1997-10-01 09:39:24+00:00,L5,247.33,246.35,245.58,251.01,242.89,253.34,249.99,261.28
1998-03-26 09:43:17+00:00,L5,261.60,260.48,260.25,255.02,251.29,257.90,254.65,268.25
1998-07-16 09:44:47+00:00,L5,254.84,247.94,248.77,239.95,236.46,248.10,243.54,256.95
1998-08-01 09:44:52+00:00,L5,252.17,240.77,244.39,243.65,235.46,247.41,245.76,262.19
1998-08-17 09:45:00+00:00,L5,248.62,252.01,252.91,248.32,252.52,252.24,256.51,265.22
1998-09-02 09:45:12+00:00,L5,241.03,244.72,245.09,243.87,245.02,249.82,240.34,251.52
1998-10-04 09:45:22+00:00,L5,,,,,249.47,258.76,258.75,265.86
1999-03-13 09:45:34+00:00,L5,263.16,264.18,266.54,251.79,258.67,256.87,256.07,273.49
1999-04-30 09:45:13+00:00,L5,255.15,255.20,261.65,254.79,257.73,260.17,249.59,256.23
1999-06-17 09:44:29+00:00,L5,256.20,256.25,257.05,242.75,246.25,252.38,244.41,261.15
1999-07-03 09:44:19+00:00,L5,258.15,256.66,264.17,256.73,254.87,266.13,259.35,269.24
1999-08-04 09:44:14+00:00,L5,247.33,253.85,256.32,245.69,250.92,262.49,246.82,257.11
1999-08-12 09:59:25+00:00,L7,241.07,253.68,250.52,242.05,246.75,254.99,245.96,262.65
1999-08-28 09:59:28+00:00,L7,245.30,254.68,252.83,246.96,247.36,252.45,241.83,253.20
1999-09-05 09:43:34+00:00,L5,246.95,251.02,252.04,249.88,244.47,247.69,238.19,252.66
1999-09-13 09:59:23+00:00,L7,248.56,252.32,254.47,243.86,244.41,258.75,248.11,256.20
1999-10-07 09:43:09+00:00,L5,252.78,261.21,260.06,247.61,240.77,257.80,247.85,258.80
1999-10-15 09:59:30+00:00,L7,242.42,243.81,250.64,236.17,243.11,254.53,250.15,246.40
1999-12-02 09:59:20+00:00,L7,276.10,258.04,268.22,270.35,269.00,268.46,254.85,265.13
1999-12-18 09:59:28+00:00,L7,267.67,273.45,266.80,263.46,270.42,265.86,253.73,263.16
2000-01-03 09:59:21+00:00,L7,272.18,268.76,274.91,263.93,269.85,267.08,254.93,273.88
2000-01-11 09:41:31+00:00,L5,274.87,270.85,277.84,267.64,267.69,268.16,254.12,273.73
2000-01-19 09:59:18+00:00,L7,267.93,266.84,271.70,261.72,260.92,265.21,249.83,267.10
2000-01-20 09:35:06+00:00,L5,277.12,273.11,276.80,269.65,264.96,269.05,262.50,276.49
2000-02-04 09:59:18+00:00,L7,267.91,265.28,274.41,265.09,267.92,264.74,256.89,270.94
2000-03-07 09:59:06+00:00,L7,262.77,265.06,266.71,258.58,262.77,259.60,246.17,258.78
2000-05-18 09:42:19+00:00,L5,257.75,252.53,266.38,253.22,251.74,258.63,253.72,258.21
2000-06-19 09:42:59+00:00,L5,258.61,256.87,266.15,249.21,247.67,260.29,250.91,253.50
2000-07-13 09:58:00+00:00,L7,254.17,254.40,250.11,240.73,239.92,249.56,243.30,248.20
2000-07-29 09:57:43+00:00,L7,252.79,252.86,256.26,243.89,239.46,251.86,244.40,253.36
2000-08-22 09:44:16+00:00,L5,245.05,249.42,243.19,232.70,230.99,238.11,235.97,246.74
2000-08-30 09:57:26+00:00,L7,246.37,250.65,255.00,242.81,239.82,252.72,249.41,253.00
2000-09-15 09:57:07+00:00,L7,244.38,251.07,250.68,246.91,240.59,252.45,248.85,250.09
2000-10-17 09:56:41+00:00,L7,251.74,251.54,253.57,240.41,239.09,252.92,243.82,252.56
2000-12-20 09:56:57+00:00,L7,253.03,251.44,255.98,248.71,248.40,250.48,245.36,253.38
2000-12-28 09:46:14+00:00,L5,261.92,267.33,270.43,271.53,274.29,283.65,264.60,277.76
2001-01-21 09:57:03+00:00,L7,268.08,260.83,266.35,260.33,268.44,261.30,255.48,266.39
2001-02-06 09:56:56+00:00,L7,267.39,260.84,269.45,263.14,259.84,260.21,251.83,267.69
2001-02-22 09:56:55+00:00,L7,266.25,256.65,266.42,263.49,262.91,258.65,252.24,266.79
2001-03-18 09:46:41+00:00,L5,254.86,259.08,265.11,262.05,261.85,260.78,251.85,255.01
2001-04-11 09:56:38+00:00,L7,260.88,252.30,258.19,259.83,254.57,260.52,251.73,257.92
2001-05-13 09:56:27+00:00,L7,267.50,259.83,263.43,262.81,256.46,261.70,252.98,262.31
2001-05-21 09:46:43+00:00,L5,250.81,247.56,250.61,252.80,252.00,251.64,249.26,259.86
2001-05-29 09:56:18+00:00,L7,263.95,256.72,259.20,263.40,251.68,260.48,251.41,260.03
2001-06-06 09:46:54+00:00,L5,253.13,251.17,257.95,254.04,251.27,246.49,239.44,254.51
2001-06-14 09:56:07+00:00,L7,249.98,247.75,249.82,246.42,248.16,249.02,245.17,254.83
2001-06-30 09:55:52+00:00,L7,251.97,248.78,250.37,242.44,240.48,250.24,240.42,252.43
2001-08-01 09:55:40+00:00,L7,250.26,252.10,253.38,254.97,245.14,258.05,247.38,259.10
2001-08-09 09:46:50+00:00,L5,252.49,251.56,244.55,245.06,238.01,247.34,241.79,258.24
2001-08-17 09:55:21+00:00,L7,238.58,239.29,245.82,235.96,237.63,241.02,239.98,246.75
2001-08-25 09:46:46+00:00,L5,248.63,253.74,254.65,251.83,250.32,249.24,241.88,254.81
2001-09-02 09:55:11+00:00,L7,228.58,241.78,244.08,237.24,237.97,255.85,247.34,260.13
2001-09-18 09:54:59+00:00,L7,245.83,245.32,250.17,249.20,246.67,251.72,247.27,252.57
2001-10-04 09:54:47+00:00,L7,240.77,242.57,247.62,239.91,232.09,247.72,239.65,248.61
2001-12-07 09:55:05+00:00,L7,266.69,256.57,270.23,262.73,258.10,265.04,255.50,256.20
2001-12-15 09:45:59+00:00,L5,256.52,242.59,253.67,249.02,252.72,254.85,247.13,257.68
2002-02-25 09:55:28+00:00,L7,262.92,252.63,265.00,259.27,256.61,257.46,251.82,255.42
2002-03-13 09:55:25+00:00,L7,239.44,244.22,253.49,240.96,240.30,239.78,236.27,244.94
2002-03-21 09:44:35+00:00,L5,254.35,258.36,261.19,258.39,255.73,258.25,248.27,250.05
2002-04-30 09:55:22+00:00,L7,250.71,249.00,259.16,244.39,251.16,249.69,244.85,251.46
2002-05-16 09:55:15+00:00,L7,258.48,252.23,260.06,251.63,248.73,251.41,252.10,254.92
2002-05-24 09:43:15+00:00,L5,246.79,246.18,258.34,249.81,242.91,247.93,245.32,255.56
2002-06-01 09:55:09+00:00,L7,248.14,252.45,261.58,241.48,240.77,246.59,240.81,249.86
2002-06-17 09:55:02+00:00,L7,248.34,253.58,260.75,247.90,247.65,244.10,249.36,253.54
2002-06-18 09:36:28+00:00,L5,257.43,255.23,13.65,,,,,
2002-06-25 09:42:31+00:00,L5,246.37,249.46,255.01,247.89,243.43,246.78,235.20,246.59
2002-07-03 09:54:58+00:00,L7,247.28,245.74,253.59,237.55,234.80,240.50,234.25,245.06
2002-07-19 09:54:50+00:00,L7,245.29,249.86,258.20,241.05,241.28,241.05,232.04,248.97
2002-08-04 09:54:43+00:00,L7,239.40,240.24,249.14,237.74,240.76,243.54,244.07,247.05
2002-08-20 09:54:40+00:00,L7,250.10,253.38,260.41,247.12,246.04,252.82,249.46,255.97
2002-09-05 09:54:31+00:00,L7,243.67,242.29,253.25,239.66,240.21,243.37,240.59,246.90
2002-10-23 09:54:19+00:00,L7,251.54,249.84,250.17,241.80,233.68,243.10,243.31,247.80
2003-01-27 09:55:01+00:00,L7,260.82,261.92,266.23,262.82,263.93,263.80,251.06,256.18
2003-02-12 09:55:12+00:00,L7,264.04,257.06,269.22,262.78,264.99,266.07,254.53,265.79
2003-03-16 09:55:15+00:00,L7,264.26,261.43,278.71,267.87,265.30,266.78,259.23,270.51
2003-05-19 09:55:12+00:00,L7,259.45,262.61,265.79,258.06,255.57,261.01,255.07,259.48
2003-06-28 09:42:38+00:00,L5,249.51,253.40,257.32,249.15,250.37,253.30,245.32,256.20
2003-07-14 09:42:55+00:00,L5,251.58,260.96,262.65,250.55,244.53,253.62,246.78,257.30
2003-07-30 09:43:13+00:00,L5,255.45,260.14,262.37,251.54,238.50,249.74,241.68,248.62
2003-08-31 09:43:47+00:00,L5,247.35,249.17,252.80,240.09,241.43,247.30,245.87,249.39
2003-10-02 09:44:16+00:00,L5,235.51,230.88,234.26,231.85,234.07,240.87,240.35,248.05
2003-10-10 09:54:34+00:00,L7,246.02,46.26,,234.59,240.15,244.09,245.39,245.70
2003-10-18 09:44:28+00:00,L5,253.01,246.50,,,,,234.62,252.40
2003-12-13 09:55:18+00:00,L7,248.11,254.31,260.13,243.35,254.93,263.51,252.93,256.54
2004-01-30 09:55:36+00:00,L7,,253.87,264.37,257.90,258.58,260.89,252.44,253.88
2004-04-27 09:46:34+00:00,L5,254.43,255.49,255.20,256.04,255.69,260.94,251.23,255.46
2004-06-06 09:55:37+00:00,L7,246.13,250.15,256.06,255.07,255.19,266.53,,
2004-06-14 09:47:56+00:00,L5,243.82,249.37,251.77,245.22,253.34,254.91,247.09,252.12
2004-06-30 09:48:25+00:00,L5,244.02,247.45,253.52,247.27,247.69,254.95,245.62,249.08
2004-07-16 09:48:52+00:00,L5,247.92,251.33,254.97,243.49,247.63,255.27,244.26,253.69
2004-08-01 09:49:13+00:00,L5,244.66,248.75,253.25,243.41,244.02,255.35,244.57,247.63
2004-08-17 09:49:36+00:00,L5,240.97,241.39,244.09,237.22,240.62,248.49,241.77,251.70
2004-10-20 09:51:08+00:00,L5,250.42,254.84,258.50,234.43,244.07,252.17,242.54,246.98
2004-11-21 09:51:42+00:00,L5,256.04,254.59,259.88,248.26,256.25,263.99,256.44,255.14
2004-12-23 09:52:22+00:00,L5,244.12,247.12,247.01,243.38,254.74,260.51,248.79,252.89
2005-01-08 09:52:33+00:00,L5,256.71,254.57,262.29,256.95,260.29,265.73,258.20,264.04
2005-01-16 09:55:56+00:00,L7,252.52,255.72,259.59,258.56,261.72,267.96,256.66,261.58
2005-03-21 09:56:13+00:00,L7,260.58,254.31,264.06,257.62,254.29,164.76,,260.29
2005-04-06 09:56:09+00:00,L7,260.32,256.15,260.84,252.98,,,248.84,
2005-04-22 09:56:04+00:00,L7,255.17,250.81,254.93,253.67,251.12,257.67,249.63,
