,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
0,1999-08-21 21:47:44+00:00,135.24311180149476,125.8094847852739,127.5636849019559,123.29180741777662,120.57291175648115,121.7989815205159,129.23887057551852,149.67627614354745,160.54389289813517,151.59212184878243,155.37610404558072,154.69777275185194,148.08307519694608,156.40134914269393,158.01837772240913,160.32681100021847,152.90521301485967,145.32458301625485,134.05106035495703,137.01339507788964,139.65838638149455,122.40533325646885,125.14573581709583,137.25240388585883,137.17395533216984,132.10087423700483,112.94833456178858,127.14563615130349,134.723049030503,124.27370668121273,119.15314561495609,115.49688812484732,112.45490292008641,109.64341205471618,115.00878300637359,116.3001134433203,104.37633341869652,104.13110562434218,112.82533003933445,119.1453435133796,104.00825042059788,97.40142692833987,97.29857412114657,112.2264198565347
1,1999-08-28 21:53:35+00:00,137.7052407204259,120.247658440749,119.73929382137072,124.73962023552181,119.22252698220177,117.34753692359811,131.9279701662624,144.66762210001428,159.99821270768985,151.62081534864427,151.27606687711693,155.69058624002858,152.4302728836332,156.83815815112428,155.21481726063183,157.7039757772691,152.51891272601358,145.32678054493914,135.8351953065527,139.23542035466295,137.61014538511526,129.31327749171828,129.4344805989249,143.53828104445745,140.4238631234426,134.42373836160564,118.50596305018182,131.21634223983133,135.38373491732108,126.32383498072272,120.43297123570912,110.45807707103025,105.19331912369509,105.42432766469872,116.33970359331674,117.39055710635586,99.77403566774252,102.8710812761851,114.74888903365468,121.12611606718107,107.99542217509774,102.70930855341365,102.30200231892442,113.83212208659303
2,1999-09-22 21:47:48+00:00,150.4025953943996,124.22462001141221,128.9038025588115,133.74965978491966,134.66415748736168,121.96924991549359,144.5407405720435,176.4286424672166,180.13182581610465,168.09246871743846,169.8088136099463,166.39141656659666,167.23786754158843,162.62556319507004,163.10632361696153,168.30359905268003,154.72472109803442,153.73175309797895,155.84020236007004,147.10360053367418,141.49428229794552,136.50969942856182,147.246761011917,146.2279811152617,152.5175796517142,146.0391943287718,132.1454940775857,149.4780721651048,161.28736129165407,145.8075293757539,150.30358202243025,129.07844930285304,117.57677959107347,128.84226501481092,141.9468578102468,131.40191237659917,119.67714858075438,120.83712871405353,127.16630598166493,125.31306874445694,118.18614206928032,112.73786632467383,118.92686210410037,128.10280749429933
3,1999-09-29 21:54:04+00:00,117.24732921002247,101.2217449151627,99.83705677701124,101.74731139374524,102.48887364320426,102.61048139672212,123.93698136175458,144.44515197072144,157.87267186322111,143.90512696769582,144.03027149892822,140.32452020897546,136.43965342160607,131.73109221124383,126.58050811715597,136.0497776072365,126.4784029326928,125.31015100100136,123.42688034637688,118.77001242228116,107.21466723392946,108.97686918637982,112.6407944175771,114.4035033105381,114.56397765434767,108.20972986399339,91.13327055252367,105.0844641861544,113.36539725552214,112.32677280709827,110.50539829143602,96.46970933089983,87.78906643663093,92.96376098968777,101.68442358231246,93.54500605018788,85.01146524980508,90.25116752906087,92.16220417721091,93.37194205121779,86.15807703246293,80.74433004267179,85.01148213175524,91.8129223559854
4,1999-10-24 21:47:44+00:00,151.7191851085418,131.19531691538188,128.01029197955447,133.41297854768814,137.62628759360743,145.44153680892558,159.66185923410285,170.1059575655463,184.74161088049664,182.8022451017267,178.49309248427727,170.06752620647225,157.7620737130893,152.31968722103971,155.95835135791427,164.60136846357122,159.5961475162376,156.55708062853242,147.58293853419877,149.32416286078197,148.96674426148815,140.3793970935534,137.72057160092453,145.4290888395664,153.66001592306316,142.1864055495567,127.63386278974622,137.2473814141431,148.50814236009452,149.64531307329668,147.1145216220861,132.51726248862678,117.6890312344444,117.61312524564434,127.97907731769229,126.53482352264025,119.24916170306572,126.77024218348043,130.69594677887343,126.47687100253165,117.04882920596033,114.13523440507649,116.69207529897193,117.83904043476645
5,2000-01-19 21:53:25+00:00,151.73924499050145,135.7739321243514,129.320468591876,132.61865578714762,134.81916553242672,140.32014242726245,153.1259893775625,170.3513768687968,192.23897318885534,189.22539781382903,180.81433542930466,180.0863399577791,175.88900717051206,174.3752778161267,169.5823594032438,173.45822774354667,165.01150561610456,150.30972520946662,148.68661772013036,148.43105959929417,142.6891423741522,138.40399678848928,143.02657490065667,143.85543050084868,149.70309141756007,139.9769502272915,125.71506521389504,140.7702544351551,150.89894473854238,147.68220486934945,148.06147054042327,136.80359226399898,130.61179561443265,127.92354690911732,137.9791566826309,130.17744330843402,121.12374647903852,120.08896607381641,116.73471472009817,118.71642676848683,121.88267103094762,120.79786251684675,122.53126376226464,124.20435715929565
6,2000-05-03 21:47:07+00:00,154.09089412023113,137.72918644001587,137.0719612586543,131.5611024598264,132.32230621245384,138.20073803322754,149.77379328325364,162.86376906779896,179.99380851793865,170.86391712007475,165.31261594449944,160.07187784179303,165.05412616356955,154.5617664449715,164.14535797640775,165.16257020491005,157.30189260818736,147.36528299316177,147.1534109704814,145.61630726106503,153.79576948085912,149.20019865419644,136.44447801174226,138.57567814829736,140.32544980741434,133.10880071649672,115.98976532591703,132.22895339217249,142.77025693916693,146.32099647891815,140.91445177086757,136.94732026854194,129.0793516511656,131.0522028641343,131.09501130231396,,,,,,,,,
7,2000-05-10 21:53:10+00:00,125.36101508215224,113.87587565924267,107.55918775526531,109.61728267030131,120.15107703427391,128.085876646751,136.48059813523253,148.33932908066123,170.02880887716634,164.60050856484483,162.60593218414635,157.1266144448998,147.57932082884236,146.24795324257627,150.37431557550343,151.6113045193414,143.88018519192184,131.1032386405815,126.24248243007638,134.27935451785908,137.84811631827455,139.3439210496503,137.3559507066775,135.2088904735824,135.3722986812503,126.2770810537846,108.59622214242324,122.6527399869951,124.02889345217118,121.51572622205373,124.02512953681654,115.88707805904775,101.46055939882467,96.9180048873565,102.5553612830992,96.14270056445616,91.06363625472451,94.79011597383347,98.30677704077024,106.78504714752765,95.80592848390353,89.0623066413865,91.38227579416181,100.17762481664681
8,2000-05-19 21:46:55+00:00,124.41023995857607,103.50004890246919,99.96804084068472,105.08853784148675,122.81936380061204,134.3708358897906,144.95213882067995,159.59711708069204,182.08674100657598,173.0564440077007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-05-26 21:53:00+00:00,134.16322159497514,123.29086012444183,122.33856455523491,127.18176233413291,128.77809969149308,137.96699593548078,148.76396255073382,160.9148424399459,178.4425042874355,175.34844309409763,162.39690214123732,154.85347798312856,152.92890595739868,152.17250000295923,160.17004565593734,161.5828284575794,151.1057322692693,138.8367251523369,132.8005797254504,137.96041775208337,140.00761353241847,138.25990722017502,129.83756871924797,133.3125620598587,136.64149185728982,123.41805948308263,105.11275609633974,115.71775699892949,126.99568826869698,134.84575106606704,133.86967695857857,117.21845794747247,105.33171969009405,112.00012180760662,114.2975316816586,95.59905604650166,76.57614053553755,101.3045822760429,106.74018937367912,101.25977997187277,103.20859041867351,96.25987095670777,93.84306804592077,104.4541888739567
