dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
1999-08-21 21:47:44+00:00,332.10,322.67,324.64,320.18,317.69,318.89,326.53,347.12,357.32,348.92,352.84,351.76,345.48,353.68,355.85,357.80,350.26,342.70,331.11,334.28,337.00,319.48,322.03,334.51,334.25,328.34,309.21,320.55,330.34,320.44,315.29,311.78,308.89,305.83,311.27,312.98,300.82,300.99,309.17,315.28,300.31,293.65,293.98,309.43,L7
1999-08-28 21:53:35+00:00,334.49,316.79,316.29,321.31,316.41,314.17,328.93,341.99,356.91,349.27,348.72,352.37,349.30,353.70,352.60,354.74,349.72,341.92,333.07,336.35,334.41,325.74,326.40,339.74,337.13,330.66,314.96,325.64,330.88,322.70,316.57,306.68,301.21,301.46,312.51,313.83,295.86,299.63,311.14,317.16,304.39,299.43,299.01,311.16,L7
1999-09-22 21:47:48+00:00,338.81,312.60,317.29,321.97,324.73,311.89,334.29,367.39,371.46,359.34,361.55,356.47,357.08,353.48,355.99,359.21,345.59,344.64,346.57,338.32,332.22,326.00,337.21,335.79,341.02,332.42,318.97,333.94,345.62,332.80,337.37,315.66,304.52,315.78,328.36,318.34,306.06,309.35,313.73,312.53,304.83,299.54,307.38,319.13,L7
1999-09-29 21:53:40+00:00,336.57,320.12,318.13,321.14,320.07,320.91,340.85,360.35,375.28,359.44,359.06,357.87,354.34,347.95,340.33,352.12,342.15,340.86,339.58,334.48,324.52,326.82,329.99,331.87,333.89,329.77,313.02,330.01,338.48,332.97,332.53,318.21,310.09,315.03,323.75,316.20,307.03,309.48,313.37,314.79,307.89,302.15,303.56,307.41,L7
1999-10-24 21:47:44+00:00,334.94,313.91,312.17,317.25,322.95,330.89,344.60,355.73,370.02,369.63,366.56,355.43,343.00,339.07,344.91,351.42,346.70,343.27,334.25,335.47,334.27,326.26,323.37,330.82,337.10,323.43,308.82,315.60,327.08,330.96,328.20,313.83,298.92,298.89,309.21,307.62,300.01,308.25,311.96,307.66,298.21,295.55,300.29,304.58,L7
2000-01-19 21:53:25+00:00,332.14,316.80,307.41,310.62,315.37,320.85,333.23,352.72,372.54,371.09,364.54,359.29,355.94,356.50,354.24,355.34,347.14,333.58,330.48,330.75,323.44,319.52,323.03,323.60,326.65,314.52,300.02,311.72,321.88,322.73,322.52,311.77,305.61,303.43,313.07,304.95,295.31,297.99,290.84,294.01,296.69,296.15,300.50,305.57,L7
2000-05-03 21:47:07+00:00,339.53,323.26,323.28,317.54,320.16,325.67,337.39,351.69,367.67,359.71,355.38,347.55,352.45,341.97,354.98,353.98,346.03,336.30,335.74,334.35,341.24,337.11,324.07,326.38,326.16,316.88,299.94,312.83,322.80,331.15,324.38,320.49,312.95,314.99,314.89,,,,,,,,,,L7
2000-05-10 21:53:10+00:00,337.55,326.02,319.52,321.61,330.69,338.53,347.35,358.10,380.51,373.97,371.19,367.72,358.18,355.91,358.43,360.87,353.60,340.93,336.06,344.01,348.26,349.36,349.10,345.91,347.04,339.92,322.60,338.27,339.78,335.23,337.87,329.97,315.02,310.77,316.06,309.53,304.87,307.98,312.04,320.42,309.67,302.74,304.07,310.17,L7
2000-05-19 21:46:55+00:00,331.33,306.69,308.34,306.78,324.14,334.62,346.92,359.76,383.19,373.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-26 21:52:36+00:00,341.88,330.36,329.50,335.02,336.09,345.08,356.27,367.04,386.12,382.32,369.41,361.45,359.15,359.07,365.47,367.68,356.96,345.11,337.84,342.82,345.42,345.30,336.22,338.28,343.27,335.73,314.37,326.20,336.69,342.94,342.43,327.41,315.54,320.14,323.08,309.78,290.39,308.38,316.65,309.96,311.36,305.00,301.23,311.88,L7
2000-07-13 21:52:31+00:00,332.76,320.22,315.61,312.25,308.32,305.74,325.27,347.65,372.10,366.49,344.37,338.47,,350.51,349.89,351.43,340.23,331.50,326.17,337.71,340.23,327.74,334.80,338.07,333.56,326.06,309.83,318.20,329.86,324.80,322.24,305.80,295.78,307.44,317.31,292.39,,295.86,314.18,311.25,301.70,293.71,295.65,317.16,L7
2000-07-29 21:52:14+00:00,325.64,313.15,306.86,299.67,297.77,308.19,320.67,337.33,362.19,361.68,361.21,344.57,336.01,339.96,345.08,348.19,347.92,339.51,328.41,328.07,349.68,360.76,333.30,335.36,337.71,326.51,307.52,317.41,324.58,323.74,320.27,302.23,281.99,297.35,310.28,308.88,291.81,298.14,311.08,307.39,299.93,293.66,302.81,322.90,L7
2000-08-14 21:52:08+00:00,325.95,312.31,313.55,310.84,309.70,314.55,322.01,339.79,361.58,351.67,346.68,337.26,335.38,338.02,343.17,351.46,326.39,316.06,319.79,330.40,350.43,354.89,336.35,331.02,327.05,315.29,297.39,307.15,315.73,314.69,316.22,303.03,293.81,298.63,303.26,293.85,290.45,300.46,306.78,309.50,302.66,289.47,288.76,293.68,L7
