dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
1999-08-21 21:47:44+00:00,332.99,323.56,325.53,321.26,318.22,319.78,327.42,347.72,358.04,349.79,353.83,352.92,346.37,354.55,356.49,358.87,351.13,343.57,331.98,335.25,337.89,320.64,323.19,335.23,335.14,329.45,310.32,321.99,331.42,321.26,316.11,312.89,309.71,306.65,312.38,313.80,301.64,301.64,310.52,316.39,301.42,294.76,294.63,309.86,L7
1999-08-28 21:53:35+00:00,335.24,317.54,317.04,322.23,316.85,314.92,329.68,342.50,357.52,350.00,349.56,353.34,350.05,354.43,353.14,355.65,350.45,342.65,333.80,337.18,335.16,326.71,327.37,340.35,337.88,331.60,315.90,326.87,331.80,323.40,317.27,307.62,301.91,302.16,313.45,314.53,296.56,300.18,312.28,318.10,305.33,300.37,299.56,311.53,L7
1999-09-22 21:47:48+00:00,342.08,315.87,320.56,325.97,326.67,315.18,337.58,369.61,374.13,362.54,365.23,360.74,360.37,356.68,358.34,363.16,348.79,347.84,349.77,341.92,335.51,330.27,341.48,338.46,344.29,336.53,323.08,339.27,349.62,335.84,340.41,319.77,307.56,318.82,332.47,321.38,309.10,311.75,318.71,316.64,308.94,303.65,309.78,320.73,L7
1999-09-29 21:53:40+00:00,331.73,315.28,313.29,315.22,317.20,316.05,335.99,357.07,371.33,354.71,353.62,351.56,349.48,343.22,336.85,346.27,337.42,336.13,334.85,329.15,319.66,320.51,323.68,327.92,329.05,323.68,306.93,322.12,332.56,328.46,328.02,312.12,305.58,310.52,317.66,311.69,302.52,305.93,305.99,308.70,301.80,296.06,300.01,305.04,L7
1999-10-24 21:47:44+00:00,339.30,318.27,316.53,322.58,325.53,335.26,348.97,358.68,373.57,373.90,371.46,361.12,347.37,343.34,348.05,356.69,350.97,347.54,338.52,340.27,338.64,331.95,329.06,334.37,341.46,328.92,314.31,322.71,332.41,335.03,332.27,319.32,302.99,302.96,314.70,311.69,304.08,311.45,318.61,313.15,303.70,301.04,303.49,306.71,L7
2000-01-19 21:53:25+00:00,337.53,322.19,312.80,317.20,318.57,326.26,338.64,356.37,376.93,376.36,370.58,366.32,361.35,361.77,358.12,361.85,352.41,338.85,335.75,336.68,328.85,326.55,330.06,327.99,332.04,321.29,306.79,320.49,328.46,327.74,327.53,318.54,310.62,308.44,319.84,309.96,300.32,301.94,299.05,300.78,303.46,302.92,304.45,308.20,L7
2000-05-03 21:47:07+00:00,343.69,327.42,327.44,322.62,322.63,329.85,341.57,354.51,371.06,363.78,360.05,352.98,356.63,346.04,357.97,359.00,350.10,340.37,339.81,338.93,345.42,342.54,329.50,329.77,330.32,322.11,305.17,319.60,327.88,335.02,328.25,325.72,316.82,318.86,320.12,,,,,,,,,,L7
2000-05-10 21:53:10+00:00,334.48,322.95,316.45,317.86,328.87,335.45,344.27,356.02,378.01,370.97,367.75,363.72,355.10,352.91,356.22,357.16,350.60,337.93,333.06,340.63,345.18,345.36,345.10,343.41,343.97,336.06,318.74,333.27,336.03,332.37,335.01,326.11,312.16,307.91,312.20,306.67,302.01,305.73,307.36,316.56,305.81,298.88,301.82,308.67,L7
2000-05-19 21:46:55+00:00,332.08,307.44,309.09,307.70,324.58,335.37,347.67,360.27,383.80,373.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-26 21:52:36+00:00,340.58,329.06,328.20,333.44,335.32,343.78,354.97,366.16,385.07,381.05,367.96,359.76,357.85,357.80,364.54,366.12,355.69,343.84,336.57,341.39,344.12,343.61,334.53,337.23,341.97,334.10,312.74,324.09,335.11,341.73,341.22,325.78,314.33,318.93,321.45,308.57,289.18,307.43,314.67,308.33,309.73,303.37,300.28,311.25,L7
2000-07-13 21:52:31+00:00,336.58,324.04,319.43,316.92,310.58,309.56,329.09,350.23,375.21,370.22,348.66,343.44,,354.24,352.63,356.04,343.96,335.23,329.90,341.91,344.05,332.71,339.77,341.18,337.38,330.86,314.63,324.43,334.53,328.36,325.80,310.60,299.34,311.00,322.11,295.95,,298.66,320.00,316.05,306.50,298.51,298.45,319.03,L7
2000-07-29 21:52:14+00:00,331.16,318.67,312.38,306.42,301.04,313.73,326.21,341.07,366.69,367.08,367.41,351.77,341.55,345.36,349.05,354.86,353.32,344.91,333.81,334.14,355.22,367.96,340.50,339.86,343.23,333.45,314.46,326.41,331.33,328.88,325.41,309.17,287.13,302.49,317.22,314.02,296.95,302.19,319.49,314.33,306.87,300.60,306.86,325.60,L7
2000-08-14 21:52:08+00:00,328.88,315.24,316.48,314.42,311.44,317.49,324.95,341.77,363.97,354.54,349.97,341.09,338.32,340.89,345.28,355.00,329.26,318.93,322.66,333.62,353.37,358.72,340.18,333.41,329.98,318.98,301.08,311.92,319.31,317.42,318.95,306.72,296.54,301.36,306.95,296.58,293.18,302.61,311.25,313.19,306.35,293.16,290.91,295.11,L7
2000-09-15 21:51:13+00:00,327.28,314.61,306.65,304.89,300.51,308.90,328.97,346.51,363.38,355.38,349.82,347.62,,346.83,351.66,353.51,336.94,335.14,336.68,337.02,338.58,335.43,338.95,337.23,336.23,324.11,305.94,322.65,327.06,318.08,322.47,318.91,306.76,303.18,313.51,312.95,307.62,305.34,308.89,306.95,299.06,294.45,294.21,301.77,L7
2000-10-26 21:45:10+00:00,329.16,319.38,316.85,317.44,315.75,324.65,340.99,351.07,368.50,365.24,353.18,346.71,350.26,355.39,350.78,357.17,347.90,348.77,351.09,353.47,350.01,340.88,337.25,343.83,338.35,327.11,309.63,323.43,330.16,330.67,327.56,320.81,312.57,311.81,324.01,317.27,302.78,309.07,313.60,310.11,307.49,300.43,290.47,310.19,L7
2000-11-18 21:50:58+00:00,315.79,293.05,289.21,290.34,302.41,305.42,318.29,330.77,352.20,348.44,340.29,333.83,322.63,319.81,322.26,324.59,318.40,317.63,311.68,310.60,309.58,313.13,316.25,320.98,312.22,300.02,285.70,300.03,311.11,310.34,310.49,298.19,290.67,286.39,295.60,299.58,288.55,291.31,293.97,290.84,283.79,275.40,275.95,281.43,L7
2000-12-04 21:50:58+00:00,355.26,326.61,322.31,325.41,328.82,337.75,356.64,365.75,385.56,375.86,367.52,365.77,361.46,353.14,349.75,349.87,339.46,335.11,337.81,340.10,347.68,350.66,348.91,345.41,345.17,324.35,311.29,322.15,335.38,341.49,341.73,331.37,323.12,317.07,321.10,321.13,314.12,315.97,318.15,317.99,311.31,304.37,302.92,312.07,L7
2001-01-05 21:51:28+00:00,348.54,323.45,324.84,327.27,331.77,339.63,352.92,368.54,383.29,379.56,372.86,357.42,353.62,353.05,358.91,371.40,362.82,362.32,355.25,352.58,355.86,348.36,346.81,340.54,341.37,332.51,315.88,328.41,336.52,345.29,338.68,325.28,315.65,323.48,327.36,324.99,313.50,316.43,324.49,321.97,308.02,309.98,317.61,324.38,L7
2001-02-06 21:51:02+00:00,341.78,329.58,323.44,319.26,323.95,327.53,339.15,353.60,378.02,369.38,359.25,357.49,348.04,348.39,353.34,360.46,353.32,349.45,349.98,351.49,342.30,341.40,340.12,338.23,336.56,326.46,309.40,323.43,328.33,332.88,332.07,326.58,314.70,305.54,314.63,310.40,305.96,310.09,307.32,309.83,305.18,309.91,307.26,316.37,L7
2001-04-27 21:51:07+00:00,341.73,327.45,319.63,314.12,324.05,325.54,339.31,351.76,370.89,363.12,353.41,348.74,346.79,345.67,344.08,344.31,338.77,327.31,327.86,327.82,330.89,321.27,319.97,327.08,327.10,313.76,296.61,311.04,320.70,321.15,321.22,309.82,302.56,303.45,305.67,300.34,294.95,301.59,297.19,296.19,296.60,295.97,292.70,305.01,L7
2001-05-13 21:50:33+00:00,340.10,325.53,319.76,316.83,316.00,319.16,335.34,346.62,360.93,354.47,350.03,352.06,356.45,351.15,347.82,347.15,337.93,330.75,326.91,322.36,325.15,324.05,323.54,325.99,325.85,311.96,299.60,312.46,315.90,322.78,325.08,302.35,290.23,303.42,307.57,300.78,286.36,299.69,299.93,293.87,290.86,290.91,292.71,304.49,L7
2001-05-22 21:44:42+00:00,329.81,316.99,311.89,314.70,317.75,320.27,331.44,354.59,362.54,349.14,348.84,346.82,345.43,343.94,351.20,351.31,338.50,337.88,330.26,330.29,334.60,327.11,329.80,326.91,318.88,303.57,288.23,302.19,309.70,320.93,321.68,303.33,275.39,287.12,299.94,282.87,277.66,294.89,294.88,294.00,288.05,285.52,289.22,295.66,L7
2001-06-14 21:50:14+00:00,325.59,317.38,316.88,321.01,326.01,327.74,330.32,357.27,385.63,374.88,368.20,358.72,356.12,358.30,363.97,362.88,353.29,342.53,335.28,340.85,331.07,331.49,332.74,334.37,328.76,317.75,303.63,315.81,335.30,333.14,331.47,321.58,303.00,306.76,311.29,301.01,285.41,312.04,314.15,302.76,306.00,305.84,302.62,308.34,L7
2001-07-25 21:44:06+00:00,330.36,318.63,318.10,321.73,321.29,322.66,339.51,360.02,373.34,361.49,349.38,346.71,336.82,346.13,346.27,340.21,335.75,331.62,330.44,323.79,323.42,317.67,325.90,338.08,333.01,313.90,301.05,315.58,324.85,321.39,321.04,298.70,293.68,308.29,313.99,305.82,284.41,295.11,296.80,302.51,304.54,301.62,292.58,300.78,L7
2001-09-18 21:49:05+00:00,346.21,323.81,316.83,321.48,322.92,331.33,346.04,359.38,373.51,366.76,356.67,353.21,352.20,364.45,361.40,354.54,346.00,348.75,350.36,345.31,344.06,321.44,319.53,326.09,329.63,321.96,303.60,320.36,330.01,322.39,319.99,315.67,306.94,316.91,320.13,312.65,306.64,302.86,302.87,315.78,305.98,300.68,306.66,316.21,L7
2002-02-25 21:49:35+00:00,325.46,306.86,307.21,307.16,305.47,318.13,333.18,346.21,369.50,374.48,374.89,361.89,356.81,356.98,365.21,368.46,357.90,356.00,351.12,350.81,342.59,335.36,329.32,328.29,333.39,324.94,312.22,322.28,333.16,314.63,313.21,316.70,309.32,304.60,315.51,311.91,303.22,303.87,304.48,303.10,300.36,300.35,312.90,312.42,L7
2002-03-06 21:43:47+00:00,312.05,300.61,301.69,301.76,305.82,311.71,321.73,336.75,359.03,356.72,356.35,349.61,343.38,351.34,361.81,364.47,351.52,338.96,339.14,334.73,333.75,322.94,320.30,319.87,327.15,315.75,297.74,314.43,322.36,313.51,314.61,311.31,311.14,307.20,311.96,301.80,297.35,297.30,295.47,297.82,297.21,293.23,294.43,305.55,L7
2002-05-09 21:43:40+00:00,319.77,309.78,306.00,299.81,307.74,320.69,334.51,352.48,373.65,367.07,372.86,363.43,352.04,348.90,355.18,357.50,351.99,351.62,342.06,337.56,333.62,325.13,316.61,320.20,323.54,312.72,297.18,310.52,319.34,317.96,311.59,306.88,290.57,290.45,298.49,286.63,275.44,280.67,286.92,288.43,281.71,276.43,279.03,295.93,L7
2002-06-17 21:49:09+00:00,314.29,305.78,303.09,308.38,320.04,327.29,335.54,356.21,372.68,360.01,354.38,343.40,348.03,341.30,346.65,347.97,345.28,335.99,332.33,328.35,319.86,314.49,303.76,325.95,320.08,311.04,292.44,306.27,308.16,297.42,312.53,290.49,273.60,296.81,306.00,285.67,277.05,289.12,287.24,294.06,287.00,285.91,289.03,304.13,L7
