dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
1999-08-21 21:47:44+00:00,332.1,322.67,324.64,320.18,317.69111111111107,318.89111111111106,326.5311111111111,347.12,357.32111111111107,348.91999999999996,352.8363636363636,351.76111111111106,345.4811111111111,353.67999999999995,355.8533333333333,357.79999999999995,350.26,342.7,331.10999999999996,334.28,337.0011111111111,319.4811111111111,322.0311111111111,334.51111111111106,334.25,328.3357142857143,309.2057142857143,320.5466666666667,330.3366666666667,320.43571428571425,315.2857142857143,311.7757142857143,308.8857142857143,305.8257142857143,311.2657142857143,312.9757142857143,300.81571428571425,300.99,309.1657142857143,315.2757142857143,300.30571428571426,293.6457142857143,293.98,309.42999999999995,L7
1999-08-28 21:53:35+00:00,334.49,316.79,316.29,321.31,316.40555555555557,314.16555555555556,328.92555555555555,341.99,356.90555555555557,349.27000000000004,348.72,352.36555555555555,349.29555555555555,353.7,352.5966666666667,354.74,349.72,341.92,333.07,336.35,334.40555555555557,325.73555555555555,326.3955555555555,339.73555555555555,337.13,330.65714285714284,314.95714285714286,325.6433333333333,330.8833333333333,322.6971428571428,316.5671428571428,306.6771428571428,301.20714285714286,301.45714285714286,312.5071428571428,313.82714285714286,295.85714285714283,299.63,311.1371428571428,317.15714285714284,304.3871428571428,299.4271428571428,299.01,311.16,L7
1999-09-22 21:47:48+00:00,338.81,312.6,317.29,321.97,324.7333333333333,311.8933333333333,334.2933333333333,367.39,371.4633333333333,359.34,361.5527272727272,356.4733333333333,357.0833333333333,353.47999999999996,355.99,359.21,345.59,344.64,346.57,338.32,332.2233333333333,326.00333333333333,337.2133333333333,335.7933333333333,341.02,332.4157142857143,318.9657142857143,333.94,345.62,332.79571428571427,337.36571428571426,315.6557142857143,304.5157142857143,315.7757142857143,328.35571428571427,318.3357142857143,306.05571428571426,309.35,313.7257142857143,312.5257142857143,304.8257142857143,299.5357142857143,307.38,319.13,L7
1999-09-29 21:53:40+00:00,336.57,320.12,318.13,321.14,320.0677777777778,320.90777777777777,340.84777777777776,360.34999999999997,375.27777777777777,359.44,359.0590909090909,357.86777777777775,354.3377777777778,347.95,340.3333333333333,352.12,342.15,340.86,339.58,334.47999999999996,324.5177777777778,326.8177777777778,329.98777777777775,331.86777777777775,333.89,329.7657142857143,313.0157142857143,330.00666666666666,338.4766666666667,332.9657142857143,332.5257142857143,318.2057142857143,310.0857142857143,315.0257142857143,323.74571428571426,316.1957142857143,307.0257142857143,309.48,313.36571428571426,314.7857142857143,307.8857142857143,302.1457142857143,303.56,307.40999999999997,L7
1999-10-24 21:47:44+00:00,334.94,313.91,312.17,317.25,322.9477777777778,330.8877777777778,344.59777777777776,355.72999999999996,370.0177777777778,369.63,366.56363636363636,355.42777777777775,342.9977777777778,339.07,344.9133333333333,351.42,346.7,343.27,334.25,335.46999999999997,334.2677777777778,326.2577777777778,323.36777777777775,330.8177777777778,337.1,323.43428571428575,308.82428571428574,315.5966666666667,327.0766666666667,330.9642857142857,328.20428571428573,313.8342857142857,298.9242857142857,298.89428571428573,309.2142857142857,307.62428571428575,300.01428571428573,308.25,311.9642857142857,307.6642857142857,298.2142857142857,295.5542857142857,300.29,304.58,L7
2000-01-19 21:53:25+00:00,332.14,316.8,307.41,310.62,315.37444444444446,320.8544444444445,333.2344444444445,352.71999999999997,372.5444444444445,371.09,364.5363636363636,359.2944444444445,355.94444444444446,356.5,354.24333333333334,355.34,347.14,333.58,330.47999999999996,330.75,323.44444444444446,319.52444444444444,323.03444444444443,323.6044444444445,326.65,314.5185714285714,300.0185714285714,311.7166666666667,321.87666666666667,322.72857142857146,322.5185714285714,311.7685714285714,305.60857142857145,303.42857142857144,313.06857142857143,304.9485714285714,295.30857142857144,297.99,290.83857142857147,294.00857142857143,296.68857142857144,296.1485714285715,300.5,305.57,L7
2000-05-03 21:47:07+00:00,339.53,323.26,323.28,317.54,320.1644444444445,325.6744444444445,337.39444444444445,351.69,367.6744444444445,359.71000000000004,355.37909090909096,347.55444444444447,352.45444444444445,341.97,354.9833333333333,353.98,346.03000000000003,336.3,335.74,334.35,341.24444444444447,337.1144444444445,324.07444444444445,326.38444444444445,326.16,316.88142857142856,299.94142857142856,312.8266666666667,322.7966666666667,331.15142857142854,324.38142857142856,320.49142857142857,312.95142857142855,314.99142857142857,314.89142857142855,,,,,,,,,,L7
2000-05-10 21:53:10+00:00,337.55,326.02,319.52,321.61,330.69,338.53,347.35,358.1,380.51,373.97,371.1918181818182,367.72,358.18,355.91,358.43,360.87,353.6,340.93,336.06,344.01,348.26,349.36,349.1,345.91,347.04,339.91714285714284,322.59714285714284,338.27,339.78,335.22714285714284,337.8671428571428,329.96714285714285,315.01714285714286,310.76714285714286,316.0571428571428,309.52714285714285,304.8671428571428,307.98,312.03714285714284,320.41714285714284,309.66714285714284,302.7371428571428,304.07,310.17,L7
2000-05-19 21:46:55+00:00,331.33,306.69,308.34,306.78,324.1355555555555,334.61555555555555,346.91555555555556,359.76,383.18555555555554,373.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-26 21:52:36+00:00,341.88,330.36,329.5,335.02,336.09222222222223,345.08222222222224,356.27222222222224,367.04,386.1222222222222,382.32,369.4145454545454,361.45222222222225,359.15222222222224,359.07,365.4666666666667,367.68,356.96000000000004,345.11,337.84000000000003,342.82,345.4222222222222,345.3022222222222,336.22222222222223,338.28222222222223,343.27,335.72857142857146,314.36857142857144,326.2033333333333,336.6933333333333,342.93857142857144,342.42857142857144,327.40857142857146,315.53857142857146,320.1385714285714,323.0785714285714,309.77857142857147,290.3885714285714,308.38,316.6485714285715,309.9585714285714,311.35857142857145,304.99857142857144,301.23,311.88,L7
