,dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
0,1999-12-25 21:59:16+00:00,146.81336480193778,136.16868510105337,114.17828251450342,108.09818230537896,110.99148255147156,116.8427599162146,121.63484080565408,124.50086852406376,121.10372451401024,123.13075937321943,123.36202955134986,126.73774776894764,125.64798847606257,135.75952083762002,135.19943449143338,128.34969653006738,116.41572531670283,136.9459508893475,124.20937287723078,109.68181061538552,120.90908412277292,129.2239398483009,144.50990737657676
1,2000-01-10 21:59:16+00:00,146.30615967684136,140.94771156826351,132.04558461620877,137.19827111023284,121.34657098427952,137.44127890197024,145.17050620122492,136.18330152817376,130.8672075385426,137.6643281616213,144.97900841051373,139.23829074013665,124.4954545352778,135.60003520323238,141.72945676907509,158.98426410379392,115.25434882844922,148.16926770972918,140.2718504525325,128.86804399526204,137.5680764932695,145.40990169444666,148.4547924333483
2,2000-01-26 21:59:14+00:00,196.22399318369884,171.49577934165444,158.5102841072671,144.60505542460865,135.5501383056614,144.81220485913894,148.3531906215435,158.76501095323064,156.24998475781803,155.14941896338144,152.3941468551418,153.52103466247712,147.99375658454483,153.6340316018708,171.69905543058076,167.39807850669376,150.18953075203171,165.83426447038926,143.4377548927198,129.5549105463443,129.2630842935983,133.1184960283738,153.6033688678283
3,2000-03-14 21:58:59+00:00,165.79919856199916,156.2346588548249,152.7939960355129,153.31435606343865,150.49470491865412,150.9453847093927,156.41374684468602,150.8349216312983,152.5165360418472,152.80743271381613,152.77744373452572,154.1776896201434,,,,116.53415949348768,,178.8362083834704,155.76380130172475,142.0768471966501,133.5755598457203,144.11629500937778,161.60151014337885
4,2000-03-30 21:58:57+00:00,143.86195860159802,134.35766505111857,134.8441610977352,131.83351709678985,,,154.95380500074234,155.6067432921049,155.94250360788593,145.70197057132495,,,,,90.32647963110152,78.53774399089171,109.32676323582125,150.17149045200065,144.01210438550805,130.73725875438245,134.74281562674005,145.09793642743938,146.4123649993156
5,2000-07-04 21:58:02+00:00,73.67757761987981,79.86821704120402,76.09338619136679,,,,,,,,,,,,,,107.97392050456398,131.90042285075614,137.48256741981817,,,130.11198251995256,131.21285906086
6,2000-08-05 21:57:32+00:00,76.03564339962062,87.0663507555318,,,,,,,,,,,,,,78.79026168148226,111.09650507048175,135.6169081457819,149.19080580957151,144.15557997805237,,137.80125646603793,
7,2000-08-21 21:57:26+00:00,162.32326010808455,160.47791815335475,160.31698957776945,156.93197988599022,,145.9297481500205,159.83621881818266,157.99469172314204,156.10046484859822,164.72013029403365,147.07894828053026,161.44822155602645,155.8084854874641,157.8698826140143,,161.23406338549722,174.4534557214687,182.02100451612304,172.91705348381805,147.26185660374193,155.98562543352358,167.55345481794225,179.46514155745683
8,2000-11-09 21:56:45+00:00,157.95309773884406,139.42648147499756,132.14838265211927,134.61852734830424,130.9480765066136,128.4836637375891,131.89363670050437,132.578089796301,130.44015764789958,131.10371113897773,123.03965184575692,127.91844459356676,129.70284022737042,128.03016937524566,141.84250110272274,140.18255117467146,124.93222165382304,142.2889808948827,128.6698709352975,120.33835675388949,120.88682154729734,130.09163287534406,136.3891685625006
9,2000-11-25 21:56:47+00:00,132.81335911501904,126.04285606798284,112.20797703709766,103.53539940378091,95.1284093837864,103.70035546597396,116.45342092083716,120.5128138910499,118.2902967654505,118.15237970229585,125.94241470238792,126.47190904263286,125.68467811510595,126.24230898090072,129.8142121028135,127.90715327325384,115.42985220585744,133.61309232210556,118.6255233491466,100.88644078439144,114.22557529207492,124.93094332211604,131.0983917558955
