dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
1999-12-25 21:59:16+00:00,,,122.92828251450342,,,,130.38484080565408,137.2281412513365,128.4721455666418,,,131.11274776894766,130.47557468295912,,139.19943449143338,,,146.27928422268084,133.54270621056412,123.68181061538552,,138.55727318163423,154.50990737657676
2000-01-10 21:59:16+00:00,,,136.92058461620877,,,,150.04550620122492,143.27421061908285,134.97247069643734,,,141.67579074013665,127.1851097076916,,143.9580281976465,,,153.36926770972917,145.4718504525325,136.66804399526205,,150.60990169444665,154.0262210047769
2000-01-26 21:59:14+00:00,,,150.5102841072671,,,,140.3531906215435,147.12864731686702,149.51314265255488,,,149.52103466247712,143.57996348109654,,168.0419125734379,,,157.30093113705593,134.90442155938646,116.7549105463443,,124.58516269504048,144.46051172497116
2000-03-14 21:58:59+00:00,,,144.0439960355129,,,,147.66374684468602,138.10764890402558,145.1481149892156,,,149.8026896201434,,,,,,169.50287505013705,146.4304679683914,128.0768471966501,,134.78296167604444,151.60151014337885
2000-03-30 21:58:57+00:00,,,133.4691610977352,,,,153.57880500074234,153.6067432921049,154.78460887104382,,,,,,89.69790820253009,,,148.70482378533399,142.54543771884138,128.53725875438246,,143.6312697607727,144.84093642788702
2000-07-04 21:58:02+00:00,,,83.96838619136679,,,,,,,,,,,,,,,140.30042285075615,145.88256741981817,,,138.51198251995257,140.21285906086
2000-08-05 21:57:32+00:00,,,,,,,,,,,,,,,,,,125.6169081457819,139.19080580957151,129.15557997805237,,127.80125646603793,
2000-08-21 21:57:26+00:00,,,151.31698957776945,,,,150.83621881818266,144.90378263223295,148.52151748017718,,,156.94822155602645,150.8429682460848,,,,,172.42100451612305,163.31705348381806,132.86185660374193,,157.95345481794226,169.17942727174255
2000-11-09 21:56:45+00:00,,,141.89838265211927,,,,141.64363670050437,146.75990797811917,138.65068396368906,,,132.79344459356676,135.082150572198,,146.2996439598656,,,152.68898089488272,139.0698709352975,135.93835675388948,,140.49163287534407,147.53202570535774
2000-11-25 21:56:47+00:00,,,130.08297703709766,,,,134.32842092083717,146.51281389104992,133.34292834439788,,,135.40940904263286,135.5467470806232,,137.9856406742421,,,152.67975898877222,137.69219001581328,129.48644078439145,,143.9976099887827,151.52696318446692
2001-03-17 21:56:40+00:00,,,129.8629145896808,,,,143.52100861620136,144.85586480571047,141.40065043257476,,,144.88002048381472,90.76423616425679,,107.11080460834883,,,161.22703444654888,152.67795290289348,128.2430109733089,,135.01459274274356,151.571742807613
2001-08-24 21:55:12+00:00,,,,,,,142.87188544106075,146.25927442747448,147.90343685844084,,,149.85172714248367,164.29791389721862,,198.2353893035762,,,185.4094648927541,166.08294195910887,123.45532892703656,,136.10982037488654,
2001-09-25 21:54:52+00:00,,,140.67179899979288,,,,151.4786379078331,147.53016768554357,141.6056740977201,,,146.08073981244715,107.06851870879262,,,,,172.20077252462812,143.67136062844233,118.07546226369381,,151.71323622267963,161.73117638088596
2002-02-16 21:55:18+00:00,,,152.61727613909096,,,,145.45660724702736,152.98279782097953,147.8528635565634,,,152.16211964547398,126.56824530860848,,135.18992388409907,,,152.51181141653893,151.1182685785916,148.75174762363105,,158.97202327620914,164.0194895417274
2002-08-27 21:54:24+00:00,,,144.8425181799746,,,,133.71754423498967,,96.60814113331593,,,,,,,,,,159.80794107262716,150.77834176452984,,139.05895975850476,
2002-10-14 21:54:07+00:00,,,135.83189287650904,,,,137.91114794593727,135.31002027430677,132.94139872553498,,,141.75700714611585,140.64852960924168,,152.63676445956395,,,163.7072402546063,138.7331847845366,122.040896021429,,131.77512099029295,141.3633276892151
2002-12-01 21:54:40+00:00,,,130.07791649864734,,,,137.30357347846626,144.89856273090965,142.07083038599745,,,133.00819834561992,130.0252862922268,,143.11018027338727,,,151.45323974537496,140.60071383642668,122.9414842130426,,137.61728487894405,148.55258147323133
