dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,satname
1999-12-25 21:59:16+00:00,352.78,338.46,320.71,313.43,311.71,321.1,327.54,334.45727272727277,325.45842105263154,325.76,327.92024096385546,327.955,329.0575862068966,335.615,332.96,332.7111764705882,323.1815384615385,345.30333333333334,332.1133333333333,320.9,327.17,335.0333333333333,351.35,L7
2000-01-10 21:59:16+00:00,346.255,341.595,333.535,337.835,319.995,337.105,345.615,338.29090909090905,329.89526315789476,335.48285714285714,343.28927710843374,335.9975,326.96965517241375,329.1275,337.81857142857143,357.9929411764706,315.18,350.05,343.8,331.96000000000004,338.53000000000003,350.03999999999996,350.65142857142854,L7
2000-01-26 21:59:14+00:00,381.15,359.74,345.52,327.72,319.05,320.16,337.02,344.20363636363635,345.87315789473683,346.6042857142857,344.03349397590364,344.91,334.33620689655174,339.51,345.5728571428572,353.26235294117646,340.44230769230774,351.15666666666664,331.95666666666665,313.44,306.14,318.02666666666664,338.9371428571428,L7
2000-03-14 21:58:59+00:00,346.5,342.44,337.87,337.71,317.52,335.23,339.2,330.53272727272724,334.04157894736846,340.44,339.37975903614455,341.935,300.5024137931034,290.345,307.36,,344.4384615384615,354.56666666666666,338.0466666666667,320.44,304.68,329.5466666666667,343.49,L7
2000-03-30 21:58:57+00:00,338.255,307.265,312.275,315.605,269.415,333.935,346.165,342.69,345.9121052631579,,,,295.6313793103448,278.4325,275.2814285714286,,306.8546153846154,345.8833333333334,339.5133333333334,323.63,293.66,338.02333333333337,348.87857142857143,L7
2000-07-04 21:58:02+00:00,,287.885,281.725,,257.755,296.865,,,,,,,267.4748275862069,272.9675,242.38,,312.80538461538464,329.21,344.04999999999995,,268.71999999999997,330.16999999999996,340.07,L7
2000-08-05 21:57:32+00:00,,,,,245.095,262.755,,,,,,,,,,,,,,,251.07,324.57,331.92571428571426,L7
2000-08-21 21:57:26+00:00,,,,,,,325.76,324.81909090909096,350.841052631579,,,,,300.47,318.3957142857143,,,,,327.28000000000003,333.88,351.25,360.0342857142857,L7
2000-11-09 21:56:45+00:00,364.74,349.35,337.44,339.79,336.2,333.62,338.51,343.1618181818182,334.17052631578946,332.5557142857143,327.5085542168675,328.455,,329.155,340.19714285714286,352.75588235294117,324.34,348.84999999999997,336.98999999999995,329.25,328.31,338.19,344.2628571428572,L7
2000-11-25 21:56:47+00:00,346.535,342.645,327.685,320.025,310.945,319.465,331.885,343.22,330.8826315789473,327.75714285714287,330.1173493975903,332.7875,,334.6175,334.9114285714286,337.7941176470588,326.0,348.5366666666667,332.8566666666667,327.93,327.55,339.7366666666667,349.7685714285714,L7
2001-03-17 21:56:40+00:00,358.565,345.205,325.195,324.625,326.055,338.655,338.195,341.38272727272727,336.44947368421055,342.6928571428571,348.91493975903614,336.9225,283.1010344827586,,301.0185714285714,,304.76384615384615,358.29333333333335,347.4033333333333,323.81,328.56,330.0733333333333,342.14142857142855,L7
2001-09-25 21:54:52+00:00,359.995,346.375,336.255,342.695,344.695,335.165,346.415,345.35090909090906,338.0363157894737,343.4842857142857,347.8574698795181,341.5525,304.3134482758621,303.2825,351.1428571428571,,309.57615384615383,372.30333333333334,340.60333333333335,314.64,330.84999999999997,345.2033333333334,359.1271428571428,L7
2002-02-16 21:55:18+00:00,355.065,349.105,343.845,334.845,335.175,341.275,337.245,347.86545454545455,346.20157894736843,325.71285714285716,341.5272289156627,345.1025,312.73413793103447,311.7725,324.6985714285714,314.11470588235295,318.9876923076923,342.8633333333333,345.6033333333333,341.3,344.73,351.5333333333333,357.5414285714286,L7
2002-10-14 21:54:07+00:00,343.23,335.82,321.75,318.59,321.25,319.11,326.87,325.06636363636363,318.0221052631579,324.63142857142856,331.02433734939757,332.51,319.5903448275862,306.45,350.4142857142857,352.62,349.26307692307694,352.31333333333333,331.65333333333336,311.98999999999995,318.31,325.4433333333333,331.7157142857143,L7
2002-12-01 21:54:40+00:00,351.485,339.645,327.005,326.385,330.215,328.435,334.705,341.34727272727275,338.5605263157895,329.63714285714286,327.2350602409639,328.8975,328.6389655172414,344.4075,333.32142857142856,347.05470588235295,319.9761538461538,345.7966666666667,337.31666666666666,320.01,321.79,337.70666666666665,346.03857142857146,L7
2003-02-03 21:55:01+00:00,,,,,233.565,,,,,,,,,272.1175,,275.3805882352941,300.9876923076923,319.90333333333336,323.3833333333333,,,,,L7
2003-02-19 21:55:06+00:00,,,,,254.035,,,,,,,,,265.0875,,257.78352941176473,,,,,,,334.2,L7
2003-03-07 21:55:10+00:00,342.08,328.75,333.46,323.48,282.59,296.63,332.08,332.11636363636364,313.27526315789476,301.9942857142857,309.5257831325301,,306.5993103448276,297.31,299.78285714285715,284.3217647058824,311.79615384615386,347.00666666666666,341.0566666666667,317.58,315.63,341.6066666666667,351.9271428571428,L7
2003-04-24 21:55:10+00:00,265.515,271.705,305.895,,247.965,294.785,324.815,,,267.0828571428571,,,260.5810344827586,276.9825,243.83857142857144,262.82529411764705,303.5438461538462,327.93333333333334,341.2733333333333,303.08,,324.11333333333334,341.19142857142856,L7
2003-07-21 21:42:57+00:00,253.35000000000002,264.34,266.41,,,,,,,,,,242.08896551724138,265.255,224.3657142857143,262.0594117647059,301.76153846153846,317.7033333333334,349.66333333333336,,,295.8833333333334,328.1142857142857,L5
2003-07-29 21:54:53+00:00,290.68,302.78,318.49,,273.99,289.27,,,,284.20285714285717,,232.505,273.6155172413793,285.055,243.8685714285714,276.0164705882353,319.04,338.2233333333333,342.8433333333333,,,,356.6114285714286,L7
2003-11-18 21:55:03+00:00,,341.22,339.34,320.79,,332.07,334.18,324.3209090909091,326.44842105263155,333.8414285714286,,,332.1848275862069,,,,338.8107692307692,355.7966666666667,329.5566666666667,302.86,317.99,326.7366666666667,334.29571428571427,L7
2004-03-01 21:45:26+00:00,296.01,319.4,315.64,317.77,279.03,293.14,318.98,318.6690909090909,312.38842105263154,299.79571428571427,303.8262650602409,270.715,295.69620689655176,287.835,295.96714285714285,279.02647058823527,316.8361538461538,334.28999999999996,334.87,306.75,285.61,306.55,330.6928571428572,L5
2004-03-09 21:55:39+00:00,,336.94,329.64,329.27,290.33,331.16,329.48,331.9981818181818,,,313.72433734939756,275.395,301.4386206896552,298.545,313.34000000000003,282.53764705882355,315.78615384615387,337.15666666666664,335.88666666666666,322.1,284.71,,,L7
2004-03-17 21:45:32+00:00,307.22,310.99,315.56,303.43,277.97,290.76,312.96,320.8909090909091,297.24894736842106,289.3614285714286,298.7648192771084,257.89,292.1155172413793,287.23,289.6642857142857,287.51235294117646,318.9061538461538,331.61,327.76000000000005,305.40999999999997,287.38,301.95000000000005,335.0357142857143,L5
2004-03-25 21:55:42+00:00,344.955,323.395,312.725,288.715,270.865,,,350.99363636363637,,278.6142857142857,306.22975903614457,259.6925,295.5765517241379,294.6325,297.1428571428571,274.68764705882353,311.25,322.8233333333333,,,281.56,331.5733333333333,344.07714285714286,L7
2004-04-02 21:45:42+00:00,309.075,313.025,315.965,,284.815,297.065,316.505,299.9381818181818,292.2878947368421,285.57714285714286,286.179156626506,235.0975,278.12,293.6175,294.2314285714286,293.56117647058824,324.72076923076924,339.70000000000005,329.87,322.4,292.61,304.34000000000003,332.25857142857143,L5
2004-04-18 21:46:13+00:00,305.415,321.625,321.515,,279.885,310.685,318.745,286.52727272727276,293.4936842105263,296.09000000000003,296.6065060240964,229.2675,271.8379310344827,278.6775,268.69,280.4864705882353,320.8592307692308,338.77000000000004,357.34000000000003,340.59999999999997,285.87,341.94,359.57,L5
2004-05-20 21:47:08+00:00,282.65,294.75,306.51,,263.96000000000004,279.73,276.4,,,273.08714285714285,,217.86,259.38827586206895,288.11,246.20142857142858,285.6235294117647,320.27923076923076,335.01,346.09,,280.99,321.75,342.8985714285715,L5
2004-06-05 21:47:36+00:00,297.115,333.895,289.135,286.935,290.065,287.755,302.175,318.0627272727273,301.71421052631575,283.7271428571429,293.72710843373494,,307.1744827586207,307.7525,,325.5729411764706,296.05846153846153,358.90333333333336,355.90333333333336,306.90000000000003,267.83,302.08333333333337,320.92857142857144,L5
