dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
1999-12-25 21:59:16+00:00,155.56336480193778,144.91868510105337,122.92828251450342,116.84818230537896,119.74148255147156,125.5927599162146,130.38484080565408,137.2281412513365,128.4721455666418,129.13075937321943,128.4222705152053,131.11274776894766,130.47557468295912,140.13452083762002,139.19943449143338,133.2908730006556,122.8772637782413,146.27928422268084,133.54270621056412,123.68181061538552,132.1090841227729,138.55727318163423,154.50990737657676
2000-01-10 21:59:16+00:00,151.18115967684136,145.82271156826351,136.92058461620877,142.07327111023284,126.22157098427952,142.31627890197024,150.04550620122492,143.27421061908285,134.97247069643734,141.00718530447847,147.79828551894747,141.67579074013665,127.1851097076916,138.03753520323238,143.9580281976465,161.7372052802645,118.85434882844922,153.36926770972917,145.4718504525325,136.66804399526205,143.8080764932695,150.60990169444665,154.0262210047769
2000-01-26 21:59:14+00:00,188.22399318369884,163.49577934165444,150.5102841072671,136.60505542460865,127.55013830566139,136.81220485913894,140.3531906215435,147.12864731686702,149.51314265255488,149.66370467766714,147.7676408310454,149.52103466247712,143.57996348109654,149.6340316018708,168.0419125734379,162.88043144787022,144.2818384443394,157.30093113705593,134.90442155938646,116.7549105463443,119.0230842935983,124.58516269504048,144.46051172497116
2000-03-14 21:58:59+00:00,157.04919856199916,147.4846588548249,144.0439960355129,144.56435606343865,141.74470491865412,142.1953847093927,147.66374684468602,138.10764890402558,145.1481149892156,146.80743271381613,147.7172027706703,149.8026896201434,,,,111.59298302289945,,169.50287505013705,146.4304679683914,128.0768471966501,122.3755598457203,134.78296167604444,151.60151014337885
2000-03-30 21:58:57+00:00,142.48695860159802,132.98266505111857,133.4691610977352,130.45851709678985,,,153.57880500074234,153.6067432921049,154.78460887104382,144.7591134284678,,,,,89.69790820253009,77.76127340265641,108.31137862043663,148.70482378533399,142.54543771884138,128.53725875438246,132.98281562674006,143.6312697607727,144.84093642788702
2000-07-04 21:58:02+00:00,81.55257761987981,87.74321704120402,83.96838619136679,,,,,,,,,,,,,,113.7893051199486,140.30042285075615,145.88256741981817,,,138.51198251995257,140.21285906086
2000-08-05 21:57:32+00:00,66.66064339962062,77.6913507555318,,,,,,,,,,,,,,73.49614403442344,104.17342814740483,125.6169081457819,139.19080580957151,129.15557997805237,,127.80125646603793,
2000-08-21 21:57:26+00:00,153.32326010808455,151.47791815335475,151.31698957776945,147.93197988599022,,136.9297481500205,150.83621881818266,144.90378263223295,148.52151748017718,158.54870172260507,141.8741290034218,156.94822155602645,150.8429682460848,153.3698826140143,,156.15171044432074,167.80730187531486,172.42100451612305,163.31705348381806,132.86185660374193,144.46562543352357,157.95345481794226,169.17942727174255
2000-11-09 21:56:45+00:00,167.70309773884406,149.17648147499756,141.89838265211927,144.36852734830424,140.6980765066136,138.2336637375891,141.64363670050437,146.75990797811917,138.65068396368906,137.789425424692,128.67820606262438,132.79344459356676,135.082150572198,132.90516937524566,146.2996439598656,145.68843352761263,132.13222165382302,152.68898089488272,139.0698709352975,135.93835675388948,133.36682154729735,140.49163287534407,147.53202570535774
2000-11-25 21:56:47+00:00,150.68835911501904,143.91785606798283,130.08297703709766,121.41039940378091,113.0034093837864,121.57535546597396,134.32842092083717,146.51281389104992,133.34292834439788,130.4095225594387,136.27976409997828,135.40940904263286,135.5467470806232,135.17980898090073,137.9856406742421,138.00127092031266,128.62985220585745,152.67975898877222,137.69219001581328,129.48644078439145,137.10557529207492,143.9976099887827,151.52696318446692
2001-03-17 21:56:40+00:00,158.97374991444553,148.54348610351929,129.8629145896808,130.0748979110081,,,143.52100861620136,144.85586480571047,141.40065043257476,147.57141803342887,152.90143466519436,144.88002048381472,90.76423616425679,92.1222537357976,107.11080460834883,79.60379490439037,106.45692897289844,161.22703444654888,152.67795290289348,128.2430109733089,133.05484983463975,135.01459274274356,151.571742807613
2001-08-24 21:55:12+00:00,,,,199.70015842458992,,147.68454192878028,142.87188544106075,146.25927442747448,147.90343685844084,150.9184847064545,149.60641085978972,149.85172714248367,164.29791389721862,179.49031270786605,198.2353893035762,197.30137855413892,198.29088218130738,185.4094648927541,166.08294195910887,123.45532892703656,120.16444226390355,136.10982037488654,
2001-09-25 21:54:52+00:00,165.77446015374483,148.86463511991167,140.67179899979288,145.53625279820417,,138.46745459359283,151.4786379078331,147.53016768554357,141.6056740977201,146.19192808973614,151.33708215652,146.08073981244715,107.06851870879262,106.15821327534032,,82.83733989422265,,172.20077252462812,143.67136062844233,118.07546226369381,135.33003988256132,151.71323622267963,161.73117638088596
2002-02-16 21:55:18+00:00,163.65513746307562,156.51280921729824,152.61727613909096,147.01024408522588,141.3333842382926,152.9410880904311,145.45660724702736,152.98279782097953,147.8528635565634,143.22746579950012,149.32559951124315,152.16211964547398,126.56824530860848,122.22974299500282,135.18992388409907,145.49704854473015,121.4841991411191,152.51181141653893,151.1182685785916,148.75174762363105,151.86034385946965,158.97202327620914,164.0194895417274
2002-08-27 21:54:24+00:00,,,144.8425181799746,132.42195248984845,,,133.71754423498967,,96.60814113331593,91.38727490758153,,,,,,70.44008800984359,110.84497331022372,,159.80794107262716,150.77834176452984,,139.05895975850476,
2002-10-14 21:54:07+00:00,155.68469069587218,141.88490350156604,135.83189287650904,125.40239283860814,130.72114916407926,126.10067129472762,137.91114794593727,135.31002027430677,132.94139872553498,135.03941056618456,139.6001146854488,141.75700714611585,140.64852960924168,150.91693604160656,152.63676445956395,155.10564653691628,156.57203572718137,163.7072402546063,138.7331847845366,122.040896021429,126.78064680848814,131.77512099029295,141.3633276892151
2002-12-01 21:54:40+00:00,155.71556747931848,142.3315134180639,130.07791649864734,130.68248309966353,134.20401760339033,132.39123895813822,137.30357347846626,144.89856273090965,142.07083038599745,131.1971379839863,128.60816590964853,133.00819834561992,130.0252862922268,147.36313629173813,143.11018027338727,149.6934581359706,121.61232669001869,151.45323974537496,140.60071383642668,122.9414842130426,125.76854794232568,137.61728487894405,148.55258147323133
2003-02-03 21:55:01+00:00,149.02865010141824,137.53834622921437,127.95234449188126,134.93355689236552,131.69508766047926,132.50520251981013,139.10809025454355,150.6933277705051,137.08648504533855,137.0778321567477,131.0691549204668,133.08824881154106,134.28575663534275,137.55911455057984,,149.60677182870714,127.63510276105917,157.53315523515602,144.75335687949087,133.7493172056893,,129.03713284509334,143.21537508812952
2003-02-19 21:55:06+00:00,147.02828726139109,136.2915056471108,125.27654417309724,124.1604183857855,85.35440899664309,,131.38441074742536,143.12315494810733,118.3453189011273,109.26484727282795,125.77193157934181,130.44601592228457,110.04991928102588,102.35845915465508,,82.73109742959532,118.30739505674478,148.1218524813055,137.3160729804936,128.00260360709757,113.55589086881406,134.73862400051192,152.38659769074746
2003-03-07 21:55:10+00:00,150.0157403414895,141.9196303745977,139.12113154414112,130.9433655560994,,123.1672831551736,137.84765851190107,141.43953115430912,143.42906348550878,,146.38022190523813,143.17179722138712,116.66165121388218,104.31683522413452,120.46760359188066,94.20763004250205,113.5926625948141,150.7235341108948,144.7812522287938,125.99695574938964,126.26512947567176,135.29175172711476,156.4438777860202
2003-04-24 21:55:10+00:00,,,113.41833850044767,,,,131.32513636610682,,,,,,,,,66.0589132857124,106.23697419445179,,136.6141995777904,112.06069029883716,65.42966750203205,142.1178169736565,
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,,,,,,,,,
2003-07-29 21:54:53+00:00,91.92893095548844,103.605094457007,,,,,,,,,,,,,,77.54128356075543,119.4749769126955,139.52780283079346,142.0824587878097,,,,
2003-11-18 21:55:03+00:00,155.2498435968432,146.1568379528773,144.3914625886437,125.61406545541678,125.51492755223737,138.60921248783745,138.0320477182374,130.60928878609872,133.74603879260349,139.17782094528445,,,136.94054517986336,153.35387616069434,153.802857021734,154.16406657010575,146.47240599935716,157.59157388396312,132.59381312810615,112.34275011311192,123.18026180810995,130.84105106825947,144.19805278608783
2004-03-01 21:45:26+00:00,127.80041669571068,127.58575638712094,125.14081025419983,129.83789122207796,123.31235542949688,120.06212435721471,126.984104557597,139.28464426598921,127.24386122721833,120.76294081035,114.99105427523611,91.8631968649034,103.44358808675645,102.77195736104724,106.6231582932908,89.60983636001806,122.85620549589605,146.0681557087359,144.20245673351,118.83134766757466,103.0304495370471,125.00903710482632,137.02821301034277
2004-03-09 21:55:39+00:00,155.23532619094746,144.26080895935837,135.72183399731802,136.30612156825578,97.99097400906297,130.14381300191064,137.75942884184565,141.0872565065183,,,120.09119697588105,81.20912200942615,109.6195045418627,106.2306251301582,117.00749373485031,85.77984085695785,117.35646850462668,141.7094521536812,140.45826851261447,132.8302417161533,114.80506075042803,,
2004-03-17 21:45:32+00:00,,,,,84.21868081006536,100.27695955962892,118.3994940166711,119.83357404158049,105.32728512931178,93.58707585483671,90.66740030247936,,98.33832295408102,93.03122725874974,97.26790125207931,95.58589448133087,122.33527670007027,136.70938116239276,133.57189840184412,107.9975900633533,90.96016129228215,132.22601581811614,140.67809859252134
2004-03-25 21:55:42+00:00,151.36831254145875,137.53836786559387,115.35191055683504,107.49682061766758,,,,156.19803633774063,143.88687001337107,118.24685104694132,,69.03376842178437,103.61187123985165,97.8975624240602,110.33517905235335,78.20118370242876,114.1384584145097,136.36230415341203,,,90.84454247158659,123.38632486557654,148.17452863503516
2004-04-02 21:45:42+00:00,,,,,92.5307274744568,106.89234831996808,124.43548914424534,126.60882349172061,104.43632983527509,91.36106345768258,,,94.42434289716583,101.0109631686523,109.22282535288427,98.35759633873504,128.21468490533806,146.08472459432113,138.14220563831617,120.31316717186067,104.69500682677304,114.68286284522027,138.2504432707523
2004-04-18 21:46:13+00:00,,,,,,,,,,,,,,,83.80679576261034,85.68786581778548,123.13115741714141,145.8365514113518,153.76266709635638,149.77845849141144,,,
2004-05-20 21:47:08+00:00,,,,,,,,,,,,97.23205624346002,109.44439601208637,116.48477616291784,103.00683881271797,126.50347869011159,132.0293587409352,144.42121182997275,152.14318198567338,157.25257850611095,112.8297571005444,136.93083835861975,155.37349681339765
2004-06-05 21:47:36+00:00,,141.02130561203518,,138.408308961772,119.87339035244668,,107.02010741859628,130.25818654934858,111.88543183048705,,97.04546705279726,104.1457832426469,140.43479492482206,124.18935725285166,138.34612796423684,140.57805602801278,101.16920345114161,,,120.59500717233429,86.06680249137804,139.83028274701496,
2004-06-21 21:48:04+00:00,162.6872249509576,136.85091210687486,112.44933526753243,123.04084552285522,88.73560965679616,95.19944737509168,104.38505589478068,113.78938194717496,104.93699158265899,104.04086453106731,98.83000916148494,99.13334409054949,124.41255979824162,125.82363860369234,120.76494778931377,134.09972778138246,128.87226000525334,135.23704465451627,136.36162073816377,102.96646997158034,105.64553326221716,121.35136103991296,141.08316752856385
2004-06-29 21:55:27+00:00,93.15968274326688,87.96257433755926,85.59698657942175,,,,,,,,,,,,,69.45973259882807,94.30699128093063,121.28033477382722,139.3825432414037,,,121.76491297596108,
2004-07-07 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:56+00:00,,,,,,,,,,,,,,,,,,,,,,,
2004-08-16 21:55:14+00:00,107.52971439332478,,127.2950443620168,,,106.18770507590813,116.4015519255567,,,,,,,,,86.22088664090084,121.56750125908631,153.2731023777281,139.74767398255148,111.0310300512664,,,
