dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,satname
1999-12-25 21:59:16+00:00,352.78,338.46,320.71,313.43,311.71,321.10,327.54,334.46,325.46,325.76,327.92,327.95,329.06,335.62,332.96,332.71,323.18,345.30,332.11,320.90,327.17,335.03,351.35,L7
2000-01-10 21:59:16+00:00,346.25,341.60,333.54,337.83,320.00,337.11,345.62,338.29,329.90,335.48,343.29,336.00,326.97,329.13,337.82,357.99,315.18,350.05,343.80,331.96,338.53,350.04,350.65,L7
2000-01-26 21:59:14+00:00,381.15,359.74,345.52,327.72,319.05,320.16,337.02,344.20,345.87,346.60,344.03,344.91,334.34,339.51,345.57,353.26,340.44,351.16,331.96,313.44,306.14,318.03,338.94,L7
2000-03-14 21:58:59+00:00,346.50,342.44,337.87,337.71,317.52,335.23,339.20,330.53,334.04,340.44,339.38,341.94,300.50,290.35,307.36,,344.44,354.57,338.05,320.44,304.68,329.55,343.49,L7
2000-03-30 21:58:57+00:00,338.25,307.26,312.27,315.61,269.42,333.94,346.17,342.69,345.91,,,,295.63,278.43,275.28,,306.85,345.88,339.51,323.63,293.66,338.02,348.88,L7
2000-07-04 21:58:02+00:00,,287.88,281.73,,257.75,296.87,,,,,,,267.47,272.97,242.38,,312.81,329.21,344.05,,268.72,330.17,340.07,L7
2000-08-05 21:57:32+00:00,,,,,245.09,262.75,,,,,,,,,,,,,,,251.07,324.57,331.93,L7
2000-08-21 21:57:26+00:00,,,,,,,325.76,324.82,350.84,,,,,300.47,318.40,,,,,327.28,333.88,351.25,360.03,L7
2000-11-09 21:56:45+00:00,364.74,349.35,337.44,339.79,336.20,333.62,338.51,343.16,334.17,332.56,327.51,328.45,,329.15,340.20,352.76,324.34,348.85,336.99,329.25,328.31,338.19,344.26,L7
2000-11-25 21:56:47+00:00,346.54,342.64,327.69,320.02,310.94,319.46,331.88,343.22,330.88,327.76,330.12,332.79,,334.62,334.91,337.79,326.00,348.54,332.86,327.93,327.55,339.74,349.77,L7
2001-03-17 21:56:40+00:00,358.56,345.20,325.19,324.62,326.06,338.65,338.19,341.38,336.45,342.69,348.91,336.92,283.10,,301.02,,304.76,358.29,347.40,323.81,328.56,330.07,342.14,L7
2001-09-25 21:54:52+00:00,360.00,346.38,336.25,342.69,344.69,335.17,346.42,345.35,338.04,343.48,347.86,341.55,304.31,303.28,351.14,,309.58,372.30,340.60,314.64,330.85,345.20,359.13,L7
2002-02-16 21:55:18+00:00,355.06,349.11,343.85,334.85,335.18,341.27,337.25,347.87,346.20,325.71,341.53,345.10,312.73,311.77,324.70,314.11,318.99,342.86,345.60,341.30,344.73,351.53,357.54,L7
2002-10-14 21:54:07+00:00,343.23,335.82,321.75,318.59,321.25,319.11,326.87,325.07,318.02,324.63,331.02,332.51,319.59,306.45,350.41,352.62,349.26,352.31,331.65,311.99,318.31,325.44,331.72,L7
2002-12-01 21:54:40+00:00,351.49,339.64,327.00,326.38,330.21,328.44,334.70,341.35,338.56,329.64,327.24,328.90,328.64,344.41,333.32,347.05,319.98,345.80,337.32,320.01,321.79,337.71,346.04,L7
2003-02-03 21:55:01+00:00,,,,,233.56,,,,,,,,,272.12,,275.38,300.99,319.90,323.38,,,,,L7
2003-02-19 21:55:06+00:00,,,,,254.03,,,,,,,,,265.09,,257.78,,,,,,,334.20,L7
2003-03-07 21:55:10+00:00,342.08,328.75,333.46,323.48,282.59,296.63,332.08,332.12,313.28,301.99,309.53,,306.60,297.31,299.78,284.32,311.80,347.01,341.06,317.58,315.63,341.61,351.93,L7
2003-04-24 21:55:10+00:00,265.51,271.70,305.89,,247.97,294.79,324.81,,,267.08,,,260.58,276.98,243.84,262.83,303.54,327.93,341.27,303.08,,324.11,341.19,L7
2003-07-21 21:42:57+00:00,253.35,264.34,266.41,,,,,,,,,,242.09,265.25,224.37,262.06,301.76,317.70,349.66,,,295.88,328.11,L5
2003-07-29 21:54:53+00:00,290.68,302.78,318.49,,273.99,289.27,,,,284.20,,232.50,273.62,285.06,243.87,276.02,319.04,338.22,342.84,,,,356.61,L7
2003-11-18 21:55:03+00:00,,341.22,339.34,320.79,,332.07,334.18,324.32,326.45,333.84,,,332.18,,,,338.81,355.80,329.56,302.86,317.99,326.74,334.30,L7
2004-03-01 21:45:26+00:00,296.01,319.40,315.64,317.77,279.03,293.14,318.98,318.67,312.39,299.80,303.83,270.71,295.70,287.83,295.97,279.03,316.84,334.29,334.87,306.75,285.61,306.55,330.69,L5
2004-03-09 21:55:39+00:00,,336.94,329.64,329.27,290.33,331.16,329.48,332.00,,,313.72,275.39,301.44,298.55,313.34,282.54,315.79,337.16,335.89,322.10,284.71,,,L7
2004-03-17 21:45:32+00:00,307.22,310.99,315.56,303.43,277.97,290.76,312.96,320.89,297.25,289.36,298.76,257.89,292.12,287.23,289.66,287.51,318.91,331.61,327.76,305.41,287.38,301.95,335.04,L5
2004-03-25 21:55:42+00:00,344.95,323.39,312.73,288.71,270.87,,,350.99,,278.61,306.23,259.69,295.58,294.63,297.14,274.69,311.25,322.82,,,281.56,331.57,344.08,L7
2004-04-02 21:45:42+00:00,309.07,313.02,315.96,,284.81,297.06,316.50,299.94,292.29,285.58,286.18,235.10,278.12,293.62,294.23,293.56,324.72,339.70,329.87,322.40,292.61,304.34,332.26,L5
2004-04-18 21:46:13+00:00,305.42,321.62,321.51,,279.88,310.69,318.75,286.53,293.49,296.09,296.61,229.27,271.84,278.68,268.69,280.49,320.86,338.77,357.34,340.60,285.87,341.94,359.57,L5
2004-05-20 21:47:08+00:00,282.65,294.75,306.51,,263.96,279.73,276.40,,,273.09,,217.86,259.39,288.11,246.20,285.62,320.28,335.01,346.09,,280.99,321.75,342.90,L5
2004-06-05 21:47:36+00:00,297.12,333.89,289.13,286.94,290.06,287.75,302.18,318.06,301.71,283.73,293.73,,307.17,307.75,,325.57,296.06,358.90,355.90,306.90,267.83,302.08,320.93,L5
