dates,sar0573-0000,sar0573-0001,sar0573-0002,sar0573-0003,sar0573-0004,sar0573-0005,sar0573-0006,sar0573-0007,satname
1984-05-06 09:33:27+00:00,195.82,495.49,611.1,,,200.76,460.88,629.79,L5
1984-08-26 09:36:09+00:00,201.24,502.615,616.465,,,203.635,471.175,621.04,L5
1984-09-11 09:36:14+00:00,201.71333333333334,500.3533333333333,612.9066666666666,,,204.87333333333333,467.65000000000003,620.15,L5
1985-05-25 09:36:15+00:00,197.22,504.02,612.76,198.01,207.34,203.56,471.27,628.83,L5
1985-07-12 09:36:05+00:00,198.31,505.76,615.12,197.315,207.85500000000002,204.28,475.685,627.79,L5
1985-07-28 09:35:58+00:00,200.51,503.96000000000004,612.74,199.1933333333333,209.25,205.54666666666665,471.6033333333333,627.32,L5
1985-08-13 09:35:48+00:00,200.89,504.2425,612.6675,199.4675,210.82,206.9625,470.37,627.8725,L5
1985-08-29 09:35:38+00:00,201.212,503.51599999999996,612.766,200.59,210.632,206.95,469.262,628.13,L5
1985-12-03 09:34:19+00:00,200.98,503.408,611.048,200.43,210.686,206.89600000000002,463.88,628.652,L5
1986-05-12 09:30:53+00:00,198.10500000000002,500.26,605.06,198.135,206.33,204.3,444.875,630.07,L5
1986-05-28 09:30:26+00:00,198.39000000000001,500.34666666666664,606.44,197.65,206.17333333333332,204.04,450.2,630.4533333333334,L5
1986-07-15 09:28:53+00:00,199.04666666666665,500.2966666666666,610.8933333333333,198.74333333333334,206.12,203.43333333333337,457.47333333333336,630.0033333333334,L5
1986-09-17 09:26:37+00:00,197.6475,500.5925,614.0975,198.115,206.14,202.8325,459.455,630.2425000000001,L5
1987-01-23 09:26:04+00:00,195.04,501.48,620.8050000000001,197.375,205.18,200.015,465.4,628.315,L5
1987-03-28 09:28:28+00:00,196.86,501.1,617.8499999999999,198.215,204.16,201.505,464.87,626.65,L5
1987-04-29 09:29:30+00:00,197.04999999999998,500.94,617.7466666666666,198.1,204.325,201.64333333333332,464.11,628.3466666666667,L5
1987-05-15 09:29:57+00:00,197.04999999999998,500.94,617.5649999999999,198.0275,203.06000000000003,200.695,464.6133333333334,628.3466666666667,L5
1987-06-16 09:30:43+00:00,198.1175,501.66333333333336,617.4559999999999,198.94400000000002,203.905,201.108,464.72,627.85,L5
1987-07-02 09:31:03+00:00,196.752,502.9675,617.9533333333333,198.75333333333333,204.342,201.57000000000002,467.88199999999995,628.582,L5
1987-07-18 09:31:20+00:00,196.92166666666665,502.26800000000003,616.9871428571429,198.75,205.04333333333332,201.9742857142857,467.14000000000004,628.2333333333333,L5
1987-08-03 09:31:49+00:00,197.92166666666665,501.33833333333337,616.0,198.78833333333333,205.21999999999997,204.1585714285714,466.4814285714286,627.8516666666666,L5
1987-08-19 09:32:18+00:00,198.95000000000002,501.1471428571429,615.4025,200.02285714285716,205.21999999999997,204.70125,466.1125,626.0557142857142,L5
1987-09-04 09:32:43+00:00,199.11,500.81,615.468888888889,199.97125,205.21999999999997,204.84,465.76444444444445,625.1725,L5
1987-09-20 09:33:05+00:00,201.01555555555555,500.8133333333333,615.058,202.22555555555556,207.74,205.75699999999998,465.555,623.64,L5
1987-11-07 09:34:02+00:00,201.91125,499.79375,613.3177777777778,203.46428571428572,208.39000000000001,206.9411111111111,463.8511111111111,622.95625,L5
1988-01-10 09:35:05+00:00,203.48571428571427,496.85857142857145,609.9871428571429,206.5075,214.44500000000005,210.07285714285717,458.62857142857143,622.2442857142858,L5
1988-02-11 09:35:41+00:00,204.76333333333332,497.4916666666666,609.3733333333333,206.955,216.245,210.35666666666668,458.2483333333334,622.7316666666667,L5
1988-03-14 09:36:03+00:00,204.18,495.58000000000004,607.456,210.39,216.245,210.094,454.034,630.24,L5
1988-04-15 09:36:14+00:00,200.136,493.08600000000007,606.8199999999999,200.52,212.15,205.88600000000002,450.62600000000003,633.642,L5
1988-05-17 09:36:32+00:00,199.68400000000003,494.43999999999994,609.928,198.395,208.255,203.486,453.68,633.026,L5
1988-06-02 09:36:38+00:00,199.79833333333332,494.43999999999994,609.928,198.46333333333334,209.84,204.005,453.68,631.6083333333332,L5
1988-06-18 09:36:43+00:00,198.77428571428572,497.10999999999996,612.8449999999999,196.345,207.73250000000002,202.9485714285714,457.965,631.1342857142856,L5
1988-07-04 09:36:48+00:00,199.91,498.4785714285714,613.0457142857142,198.69400000000002,209.81,203.82,460.9771428571429,630.1949999999999,L5
1988-07-20 09:36:51+00:00,199.48250000000002,501.0885714285714,614.8442857142857,198.48333333333335,209.64333333333335,202.5425,465.7628571428571,630.0574999999999,L5
1988-08-05 09:36:52+00:00,199.36777777777777,503.085,614.02125,198.48333333333335,209.64333333333335,201.57222222222222,470.40749999999997,630.0188888888888,L5
1988-08-21 09:36:53+00:00,199.42333333333335,503.07624999999996,615.36375,199.5566666666667,208.83,200.67333333333332,470.38625,629.2555555555556,L5
1988-09-22 09:36:50+00:00,200.37555555555556,503.67499999999995,615.9425,199.5566666666667,208.83,200.57333333333335,472.09875,626.7055555555556,L5
1988-12-11 09:36:33+00:00,202.36714285714288,505.25428571428574,616.0442857142858,200.61750000000004,208.90250000000003,203.1442857142857,475.4785714285714,626.2671428571429,L5
1988-12-27 09:36:27+00:00,203.82857142857142,503.4428571428571,615.7699999999999,204.645,212.62,205.35,472.99857142857144,625.9485714285714,L5
1989-01-12 09:36:20+00:00,202.33571428571432,502.3385714285714,617.0742857142857,328.27250000000004,325.07500000000005,204.7642857142857,470.4628571428571,626.0085714285715,L5
1989-01-28 09:36:07+00:00,202.65000000000003,500.07,617.6514285714285,455.2075,438.88250000000005,205.4257142857143,465.68857142857144,625.5785714285714,L5
1989-03-17 09:35:16+00:00,203.36,495.4199999999999,618.5666666666667,579.7425,556.6800000000001,208.51666666666668,458.7316666666666,625.26,L5
1989-05-20 09:34:32+00:00,202.32833333333335,494.26500000000004,619.2950000000001,604.712,578.168,209.37666666666667,456.4683333333333,625.0033333333333,L5
1989-06-21 09:33:55+00:00,200.60333333333335,494.0833333333333,621.2866666666667,619.3066666666667,595.095,206.42666666666665,454.3633333333334,625.725,L5
1989-07-07 09:33:39+00:00,198.94500000000002,495.08500000000004,620.645,701.9480000000001,670.8580000000001,205.5566666666667,454.865,627.3649999999999,L5
1989-07-23 09:33:21+00:00,199.585,495.02666666666664,617.9216666666666,701.7850000000001,670.442,207.79166666666666,454.8400000000001,629.4716666666667,L5
1989-08-24 09:32:39+00:00,201.25833333333333,495.31500000000005,615.9366666666666,698.095,671.052,208.79666666666665,454.9433333333333,627.4983333333333,L5
1989-09-25 09:31:52+00:00,199.795,493.88000000000005,613.87,692.945,667.134,207.875,451.9316666666667,627.7166666666667,L5
1989-10-27 09:30:51+00:00,200.76000000000002,495.04285714285714,613.0628571428571,692.945,667.134,208.00714285714284,451.2557142857143,625.9771428571429,L5
1989-11-12 09:30:31+00:00,201.12125,495.02125,611.3925,692.7860000000001,667.0683333333334,208.5325,450.38750000000005,625.865,L5
1989-12-14 09:29:38+00:00,199.70625,498.01125,609.7225,689.835,667.658,208.53375,452.00750000000005,628.4762499999999,L5
1990-01-31 09:28:06+00:00,201.52166666666665,497.44000000000005,604.25,689.0200000000001,664.2333333333333,208.84166666666667,447.80999999999995,626.0766666666667,L5
1990-03-04 09:27:02+00:00,198.9466666666667,496.2483333333333,603.3149999999999,688.6533333333333,662.1466666666666,206.53833333333333,446.8933333333334,628.5316666666666,L5
1990-04-21 09:26:22+00:00,199.28333333333333,498.03999999999996,603.3133333333334,689.6766666666666,669.1566666666666,207.19333333333336,446.9583333333333,629.255,L5
1990-05-07 09:26:19+00:00,197.635,495.99333333333334,603.11,690.2075,668.25,204.46666666666667,446.18666666666667,629.91,L5
1990-06-08 09:26:19+00:00,196.35,497.06,603.792,689.5600000000001,668.7533333333333,202.6916666666667,446.38166666666666,628.475,L5
1990-06-24 09:26:18+00:00,197.71333333333334,494.18000000000006,604.304,688.3675000000001,671.6800000000001,201.20333333333335,443.7683333333334,624.85,L5
1990-07-10 09:26:16+00:00,198.37000000000003,494.1357142857143,604.8166666666667,690.2900000000001,673.104,201.6614285714286,444.0185714285714,624.0814285714285,L5
1990-07-26 09:26:12+00:00,198.585,495.255,606.6614285714286,690.2900000000001,673.104,201.5825,446.235,623.6275,L5
1990-08-11 09:26:07+00:00,198.95250000000001,496.45624999999995,609.7414285714286,690.2900000000001,673.104,200.32999999999998,448.75875,621.815,L5
1990-09-12 09:25:59+00:00,200.1025,497.63874999999996,609.76,693.24,674.49,201.72750000000002,449.0625,621.21625,L5
1990-09-28 09:25:50+00:00,199.68666666666664,497.95444444444445,610.51125,611.8966666666666,595.87,201.32000000000002,450.4344444444444,621.1355555555556,L5
1990-11-15 09:25:37+00:00,199.0375,499.37125,611.2642857142857,496.8179999999999,486.7339999999999,201.45250000000001,451.91749999999996,622.8275000000001,L5
1991-03-23 09:27:43+00:00,192.42333333333332,504.2233333333333,610.4533333333334,198.0,203.84,200.36,457.3666666666666,636.0799999999999,L5
1991-05-26 09:28:46+00:00,194.99,508.745,611.385,198.47,207.615,202.385,463.8,639.9100000000001,L5
1991-06-27 09:29:13+00:00,195.90333333333334,507.3033333333333,610.8966666666666,198.62,207.62333333333333,204.20666666666668,464.35999999999996,639.4200000000001,L5
1991-07-13 09:29:21+00:00,193.67,504.78,609.9175,196.83249999999998,207.62333333333333,201.715,463.495,640.8825,L5
1991-07-29 09:29:36+00:00,193.098,503.698,609.9739999999999,196.174,206.745,199.13600000000002,463.634,641.498,L5
1991-08-30 09:29:49+00:00,192.82000000000002,502.9983333333333,609.525,195.45833333333334,205.408,198.81500000000003,463.29333333333335,639.6850000000001,L5
1991-10-01 09:30:07+00:00,194.94500000000002,500.41833333333335,608.8033333333334,196.29833333333332,206.166,199.245,463.1383333333333,636.755,L5
1991-10-17 09:30:18+00:00,194.08285714285714,498.37857142857143,607.0528571428571,196.29833333333332,206.166,199.2757142857143,460.1471428571428,637.9514285714286,L5
1991-11-02 09:30:16+00:00,194.35625,497.91125,606.11625,196.29833333333332,206.166,200.0975,458.27875,635.2425000000001,L5
1991-12-04 09:30:36+00:00,194.49375,497.83875,605.90125,195.96833333333333,205.442,200.245,458.425,633.8625000000001,L5
1992-01-05 09:30:23+00:00,194.59625,495.50375,605.27125,195.378,204.8925,199.55375,455.6875,632.9399999999999,L5
1992-02-22 09:30:17+00:00,196.00857142857143,494.31857142857143,604.7114285714285,197.29333333333332,205.15333333333334,200.47285714285712,453.14142857142855,627.2828571428571,L5
1992-03-09 09:30:19+00:00,197.71,493.24857142857144,604.7128571428572,200.0,207.70000000000002,200.98714285714283,451.04571428571427,626.84,L5
1992-04-26 09:29:58+00:00,195.80500000000004,494.7733333333333,606.6583333333333,190.11,196.675,198.8083333333333,452.5166666666667,625.1483333333333,L5
1992-05-12 09:29:51+00:00,196.30166666666665,496.7416666666666,610.2383333333333,193.28666666666666,197.40666666666667,197.16833333333332,455.97333333333336,626.41,L5
1992-05-28 09:29:42+00:00,197.02428571428572,496.9971428571429,609.5957142857143,194.37,199.03750000000002,197.74142857142857,456.86,626.4371428571429,L5
1992-06-13 09:29:31+00:00,198.01428571428573,497.5385714285714,610.5642857142858,195.9925,200.025,197.26285714285714,458.95285714285717,627.0142857142857,L5
1992-06-29 09:29:20+00:00,198.13250000000002,497.71375,610.71375,196.608,201.412,197.1,459.56374999999997,627.3924999999999,L5
1992-07-15 09:29:08+00:00,197.03875000000002,498.89,610.8875,194.32166666666663,201.412,195.63125,461.7425,627.1325,L5
1992-07-31 09:28:56+00:00,197.28111111111113,499.15222222222224,610.6711111111111,194.66285714285712,201.412,197.06666666666666,461.8511111111111,626.7266666666668,L5
1992-09-01 09:28:26+00:00,197.63333333333333,499.00333333333333,610.2433333333333,194.66285714285712,201.412,198.5544444444444,461.22,627.5577777777777,L5
1992-09-17 09:28:12+00:00,195.93111111111114,499.87749999999994,610.6125000000001,194.48874999999998,200.86666666666667,197.94666666666666,463.00750000000005,627.1544444444445,L5
1992-11-04 09:27:22+00:00,197.2555555555556,497.8075,609.7049999999999,196.27285714285713,203.71800000000002,197.89777777777778,460.41875,626.0133333333333,L5
1992-12-06 09:27:22+00:00,194.68625,496.24666666666667,610.2857142857143,193.76333333333332,203.65749999999997,197.79125,459.205,629.1387500000001,L5
1993-01-07 09:27:40+00:00,192.51714285714283,492.328,609.9016666666668,189.7,198.48999999999995,197.53142857142853,451.28000000000003,628.6971428571429,L5
1993-02-08 09:28:02+00:00,192.18166666666664,490.6775,612.8799999999999,189.37,196.86666666666665,195.125,448.995,632.4266666666666,L5
1993-03-12 09:28:18+00:00,193.7733333333333,491.4325,614.246,189.37,196.86666666666665,195.27666666666667,452.98,630.8249999999999,L5
