dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
1999-08-17 22:13:37+00:00,322.7133333333333,300.04555555555555,302.2666666666667,309.98555555555555,308.7507692307692,313.0466666666667,326.1518181818182,331.88,331.48,332.58,326.1707692307692,326.1355555555555,338.0755555555555,329.7571428571428,329.28076923076924,336.91,331.95,323.54,339.25,341.5607692307692,343.71076923076924,348.22,341.76428571428573,327.0542857142857,316.78,308.87555555555554,315.41999999999996,318.7407692307692,322.18,323.29714285714283,318.8671428571428,326.5007692307692,324.9918181818182,325.4242857142857,317.2607692307692,320.02894736842103,312.65714285714284,340.38,363.34714285714284,371.23,366.79777777777775,350.95,346.43090909090904,343.97999999999996,354.54555555555555,L7
1999-09-18 22:13:39+00:00,324.8366666666667,307.2211111111111,303.2633333333333,309.9911111111111,302.1969230769231,310.7233333333333,327.54727272727274,329.46,322.5,321.71000000000004,324.2269230769231,328.26111111111106,325.1211111111111,319.52857142857147,313.4969230769231,326.38,338.37,330.11,346.51,339.7169230769231,340.4869230769231,341.52,340.89714285714285,317.65714285714284,306.9,307.3411111111111,306.72999999999996,302.2569230769231,299.695,315.06857142857143,324.77857142857147,322.85692307692307,326.17727272727274,321.5671428571428,307.10692307692307,297.5605263157895,294.34857142857146,314.99,342.02857142857147,346.105,341.49555555555554,329.34,332.31363636363636,334.14,349.4711111111111,L7
1999-09-27 22:07:36+00:00,305.5,285.5233333333333,307.69,306.0333333333333,303.1923076923077,301.39,318.72090909090906,325.76,322.47,320.7,318.1923076923077,319.2333333333333,318.2633333333333,316.0942857142857,308.2523076923077,307.57,315.03,321.59,334.32,341.46230769230766,339.0423076923077,328.68,330.83857142857147,299.66857142857145,292.02,290.1733333333333,301.72999999999996,287.21230769230766,294.605,309.2742857142857,313.0442857142857,308.53230769230765,303.7509090909091,285.15857142857146,291.6923076923077,293.7105263157895,285.5342857142857,302.46,339.70428571428573,346.215,343.4666666666667,328.34999999999997,334.75545454545454,343.09999999999997,337.6933333333333,L7
1999-12-07 22:13:41+00:00,331.18666666666667,315.91777777777776,323.9433333333333,320.34777777777776,317.9338461538461,318.4133333333333,313.0536363636364,322.58,320.3,329.94,325.90384615384613,323.8777777777778,323.03777777777776,314.51714285714286,308.9738461538461,338.19,343.99,335.12,339.2,336.20384615384614,339.4338461538461,336.58,328.87428571428575,315.88428571428574,315.06,307.10777777777776,308.16,306.4138461538461,329.11,335.7471428571428,331.2371428571428,328.13384615384615,328.82363636363635,329.8442857142857,329.81384615384616,326.8231578947368,313.34714285714284,,,,,,,,,L7
1999-12-23 22:13:39+00:00,,,,,,,,,,,,,,,,,,,,,341.52076923076925,339.86,337.2571428571428,315.0671428571428,303.52,302.23777777777775,311.48,302.2507692307692,315.625,314.79857142857145,337.87857142857143,332.4307692307692,319.01181818181817,320.66714285714284,316.16076923076923,323.1663157894737,311.42857142857144,,,368.665,364.0188888888889,339.69,340.9509090909091,346.6,,L7
2000-02-18 22:07:16+00:00,335.55,313.04,314.29,319.29,316.5430769230769,319.57,325.39909090909094,330.95,321.83,326.57000000000005,322.8830769230769,323.49,320.85,321.57428571428574,322.1830769230769,335.89000000000004,332.75,337.40000000000003,334.19,345.8230769230769,347.89307692307693,338.1,331.21857142857147,314.36857142857144,306.88,300.12,312.58,310.64307692307693,315.4,318.2242857142857,328.2742857142857,334.8430769230769,333.77909090909094,325.28857142857146,326.7730769230769,330.901052631579,318.76428571428573,331.54,349.4042857142857,,,,,,,L7
2000-05-08 22:06:44+00:00,332.3966666666667,311.28777777777776,318.56333333333333,319.0177777777778,322.62615384615384,324.1333333333333,326.9581818181818,337.78,331.04,338.88,334.43615384615384,335.85777777777776,333.21777777777777,328.1271428571428,321.62615384615384,335.18,340.41,344.38,347.67,352.66615384615386,355.72615384615386,353.58,341.75428571428574,327.82428571428574,325.32,322.5177777777778,319.39,319.9661538461539,324.265,328.03714285714284,335.4871428571428,337.8161538461539,337.9981818181818,332.6542857142857,327.86615384615385,322.58473684210526,321.4471428571428,331.88,353.83714285714285,357.845,359.7188888888889,349.5,367.15909090909093,392.48999999999995,415.28777777777776,L7
2000-05-15 22:12:54+00:00,335.09,312.12,319.93,318.09,322.2307692307692,328.78,332.89727272727276,337.69,330.73,335.73999999999995,333.0507692307692,331.69,333.02,324.74857142857144,323.79076923076923,330.54999999999995,339.02,342.66999999999996,354.19,354.58076923076925,360.66076923076923,352.74,343.96714285714285,330.6771428571428,326.74,323.2,322.76,321.1307692307692,322.4,334.2085714285714,340.04857142857145,341.97076923076924,343.22727272727275,331.5671428571428,329.4207692307692,324.11526315789473,317.10857142857145,326.15999999999997,359.66857142857145,365.38,361.35,351.74,371.44363636363636,392.74,416.29,L7
2000-06-25 22:06:19+00:00,342.9033333333333,319.81555555555553,325.3966666666667,333.99555555555554,331.15461538461534,338.0966666666667,342.4509090909091,351.14,346.0,345.62,344.4946153846154,343.34555555555556,336.02555555555557,338.07428571428574,333.76461538461535,347.22999999999996,351.84,350.06,357.5,365.6146153846154,368.40461538461534,361.18,355.6985714285714,320.67857142857144,323.26,327.52555555555557,321.54,,,335.8542857142857,339.7142857142857,353.3046153846154,360.99090909090904,358.3885714285714,339.34461538461534,326.081052631579,313.8542857142857,343.39,370.2142857142857,378.925,373.04777777777775,368.13,379.2754545454546,396.90000000000003,398.36555555555555,L7
2000-07-27 22:05:48+00:00,,,,,312.27769230769235,318.05,350.7181818181818,,359.56,341.91,339.1176923076923,344.23,338.97,327.4842857142857,320.84769230769234,342.61,339.7,327.16,350.73,354.9476923076923,352.1176923076923,342.02,323.16857142857145,313.42857142857144,307.78,324.75,320.77,317.5176923076923,327.0,334.38428571428574,339.3442857142857,340.79769230769233,344.73818181818183,343.75857142857143,337.53769230769234,328.3642105263158,318.7142857142857,339.87,367.2442857142857,379.18,373.8,365.51,376.88909090909095,390.14,382.35,L7
