dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
1999-08-17 22:13:37+00:00,322.71,300.05,302.27,309.99,308.75,313.05,326.15,331.88,331.48,332.58,326.17,326.14,338.08,329.76,329.28,336.91,331.95,323.54,339.25,341.56,343.71,348.22,341.76,327.05,316.78,308.88,315.42,318.74,322.18,323.30,318.87,326.50,324.99,325.42,317.26,320.03,312.66,340.38,363.35,371.23,366.80,350.95,346.43,343.98,354.55,L7
1999-09-18 22:13:39+00:00,324.84,307.22,303.26,309.99,302.20,310.72,327.55,329.46,322.50,321.71,324.23,328.26,325.12,319.53,313.50,326.38,338.37,330.11,346.51,339.72,340.49,341.52,340.90,317.66,306.90,307.34,306.73,302.26,299.69,315.07,324.78,322.86,326.18,321.57,307.11,297.56,294.35,314.99,342.03,346.11,341.50,329.34,332.31,334.14,349.47,L7
1999-09-27 22:07:36+00:00,305.50,285.52,307.69,306.03,303.19,301.39,318.72,325.76,322.47,320.70,318.19,319.23,318.26,316.09,308.25,307.57,315.03,321.59,334.32,341.46,339.04,328.68,330.84,299.67,292.02,290.17,301.73,287.21,294.61,309.27,313.04,308.53,303.75,285.16,291.69,293.71,285.53,302.46,339.70,346.21,343.47,328.35,334.76,343.10,337.69,L7
1999-12-07 22:13:41+00:00,331.19,315.92,323.94,320.35,317.93,318.41,313.05,322.58,320.30,329.94,325.90,323.88,323.04,314.52,308.97,338.19,343.99,335.12,339.20,336.20,339.43,336.58,328.87,315.88,315.06,307.11,308.16,306.41,329.11,335.75,331.24,328.13,328.82,329.84,329.81,326.82,313.35,,,,,,,,,L7
1999-12-23 22:13:39+00:00,,,,,,,,,,,,,,,,,,,,,341.52,339.86,337.26,315.07,303.52,302.24,311.48,302.25,315.62,314.80,337.88,332.43,319.01,320.67,316.16,323.17,311.43,,,368.67,364.02,339.69,340.95,346.60,,L7
2000-02-18 22:07:16+00:00,335.55,313.04,314.29,319.29,316.54,319.57,325.40,330.95,321.83,326.57,322.88,323.49,320.85,321.57,322.18,335.89,332.75,337.40,334.19,345.82,347.89,338.10,331.22,314.37,306.88,300.12,312.58,310.64,315.40,318.22,328.27,334.84,333.78,325.29,326.77,330.90,318.76,331.54,349.40,,,,,,,L7
2000-05-08 22:06:44+00:00,332.40,311.29,318.56,319.02,322.63,324.13,326.96,337.78,331.04,338.88,334.44,335.86,333.22,328.13,321.63,335.18,340.41,344.38,347.67,352.67,355.73,353.58,341.75,327.82,325.32,322.52,319.39,319.97,324.26,328.04,335.49,337.82,338.00,332.65,327.87,322.58,321.45,331.88,353.84,357.85,359.72,349.50,367.16,392.49,415.29,L7
2000-05-15 22:12:54+00:00,335.09,312.12,319.93,318.09,322.23,328.78,332.90,337.69,330.73,335.74,333.05,331.69,333.02,324.75,323.79,330.55,339.02,342.67,354.19,354.58,360.66,352.74,343.97,330.68,326.74,323.20,322.76,321.13,322.40,334.21,340.05,341.97,343.23,331.57,329.42,324.12,317.11,326.16,359.67,365.38,361.35,351.74,371.44,392.74,416.29,L7
2000-06-25 22:06:19+00:00,342.90,319.82,325.40,334.00,331.15,338.10,342.45,351.14,346.00,345.62,344.49,343.35,336.03,338.07,333.76,347.23,351.84,350.06,357.50,365.61,368.40,361.18,355.70,320.68,323.26,327.53,321.54,,,335.85,339.71,353.30,360.99,358.39,339.34,326.08,313.85,343.39,370.21,378.93,373.05,368.13,379.28,396.90,398.37,L7
2000-07-27 22:05:48+00:00,,,,,312.28,318.05,350.72,,359.56,341.91,339.12,344.23,338.97,327.48,320.85,342.61,339.70,327.16,350.73,354.95,352.12,342.02,323.17,313.43,307.78,324.75,320.77,317.52,327.00,334.38,339.34,340.80,344.74,343.76,337.54,328.36,318.71,339.87,367.24,379.18,373.80,365.51,376.89,390.14,382.35,L7
