dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
1999-08-17 22:13:37+00:00,319.88,298.67,302.27,309.23,308.38,311.63,325.20,329.56,329.78,331.45,324.72,323.81,336.70,329.43,328.91,335.78,330.25,322.92,339.25,340.33,342.06,345.90,339.61,324.14,315.08,306.99,315.11,318.04,322.79,322.97,319.68,326.94,323.34,321.38,315.61,318.88,312.33,336.67,362.49,371.84,367.27,352.78,350.14,349.08,358.32,L7
1999-09-18 22:13:39+00:00,319.92,304.84,303.26,308.68,301.55,308.26,325.90,325.44,319.55,319.74,321.71,324.23,322.74,318.97,312.85,324.41,335.42,329.04,346.51,337.58,337.62,337.50,337.15,312.60,303.95,304.06,306.19,301.05,300.75,314.51,326.18,323.61,323.32,314.54,304.24,295.56,293.79,308.55,340.54,347.16,342.31,332.52,338.75,342.99,356.03,L7
1999-09-27 22:07:36+00:00,313.25,289.28,307.69,308.10,304.21,305.26,321.32,332.10,327.12,323.80,322.17,325.59,322.02,316.98,309.27,310.67,319.68,323.28,334.32,344.83,343.56,335.02,336.74,307.64,296.67,295.34,302.58,289.12,292.94,310.16,310.83,307.34,308.26,296.23,296.21,296.86,286.42,312.61,342.05,344.55,342.18,323.34,324.61,329.15,327.36,L7
1999-12-07 22:13:41+00:00,336.52,318.50,323.94,321.77,318.64,321.08,314.84,326.94,323.50,332.07,328.64,328.25,325.62,315.13,309.68,340.32,347.19,336.28,339.20,338.52,342.54,340.94,332.94,321.37,318.26,310.66,308.74,307.73,327.97,336.36,329.71,327.31,331.93,337.46,332.92,328.99,313.96,,,,,,,,,L7
1999-12-23 22:13:39+00:00,,,,,,,,,,,,,,,,,,,,,346.82,347.29,344.18,324.41,308.97,308.29,312.47,304.49,313.68,315.84,335.28,331.03,324.30,333.64,321.46,326.85,312.47,,,366.72,362.50,333.82,329.06,330.25,,L7
2000-02-18 22:07:16+00:00,341.55,315.95,314.29,320.89,317.33,322.57,327.41,335.86,325.43,328.97,325.96,328.41,323.76,322.26,322.97,338.29,336.35,338.71,334.19,348.43,351.39,343.01,335.79,320.54,310.48,304.12,313.23,312.12,314.11,318.91,326.56,333.92,337.27,333.86,330.27,333.34,319.45,339.39,351.22,,,,,,,L7
2000-05-08 22:06:44+00:00,332.48,311.33,318.56,319.04,322.64,324.18,326.99,337.85,331.09,338.91,334.48,335.93,333.26,328.14,321.64,335.21,340.46,344.40,347.67,352.70,355.77,353.65,341.82,327.91,325.37,322.57,319.40,319.99,324.25,328.05,335.46,337.80,338.05,332.77,327.91,322.62,321.46,331.99,353.86,357.83,359.70,349.45,367.05,392.34,415.18,L7
2000-05-15 22:12:54+00:00,336.59,312.85,319.93,318.49,322.43,329.53,333.40,338.92,331.63,336.34,333.82,332.92,333.75,324.92,323.99,331.15,339.92,343.00,354.19,355.23,361.54,353.97,345.11,332.22,327.64,324.20,322.92,321.50,322.08,334.38,339.62,341.74,344.10,333.71,330.30,324.72,317.28,328.12,360.12,365.06,361.10,350.77,369.48,390.04,414.29,L7
2000-06-25 22:06:19+00:00,337.82,317.35,325.40,332.64,330.48,335.56,340.74,346.98,342.95,343.59,341.89,339.17,333.56,337.49,333.09,345.20,348.79,348.95,357.50,363.41,365.44,357.02,351.83,315.45,320.21,324.14,320.99,,,335.27,341.17,354.09,358.03,351.13,336.38,324.02,313.27,336.74,368.68,380.01,373.89,371.41,385.93,406.05,405.14,L7
2000-07-27 22:05:48+00:00,,,,,311.68,315.80,349.21,,356.86,340.11,336.81,340.54,336.79,326.97,320.25,340.81,337.00,326.18,350.73,352.99,349.49,338.34,319.74,308.80,305.08,321.75,320.28,316.41,327.96,333.87,340.63,341.49,342.12,337.33,334.91,326.54,318.20,333.98,365.88,380.14,374.55,368.42,382.78,398.24,388.35,L7
2000-09-20 22:11:14+00:00,318.31,302.17,296.56,306.54,304.97,307.00,324.40,326.26,323.35,325.07,316.73,324.47,327.82,323.10,316.99,329.72,329.64,325.42,347.03,348.82,336.99,339.93,332.20,320.81,314.72,302.19,300.38,299.02,311.64,319.20,321.24,332.31,336.82,331.51,324.08,317.62,309.61,322.03,347.82,362.20,367.07,359.12,368.63,375.17,373.11,L7
2000-12-18 22:05:01+00:00,,,,,,,,320.05,318.09,311.59,317.67,320.02,317.14,307.18,316.67,313.61,328.55,324.23,334.36,334.32,336.25,340.44,325.49,315.38,302.34,288.42,283.08,297.84,315.22,324.36,333.22,329.74,317.90,305.67,288.06,294.03,298.21,318.44,350.61,355.13,346.50,344.04,347.89,341.00,358.18,L7
2001-01-03 22:05:00+00:00,335.11,316.95,310.70,317.52,313.99,322.24,329.79,336.17,336.41,334.95,328.14,332.84,334.11,324.04,326.47,334.44,344.48,344.39,357.66,355.87,355.82,355.02,342.73,334.79,320.98,314.34,309.44,323.09,347.99,357.68,365.11,355.30,344.93,329.84,321.56,328.10,338.29,359.79,380.02,384.24,384.86,373.32,381.74,385.04,381.34,L7
2001-01-19 22:05:06+00:00,319.32,301.12,,,,,,,,,,,,,,,,,,347.29,347.92,347.37,328.77,322.80,311.57,307.11,309.76,317.94,335.18,351.16,357.08,349.48,337.25,332.31,326.71,326.42,329.03,347.93,377.19,375.60,373.64,362.80,372.75,385.68,381.62,L7
2001-01-26 22:11:18+00:00,,,,,,,,,,,308.33,,,,,,,,,,,,,,300.91,296.15,,,,344.48,351.57,340.19,346.24,344.03,349.40,,,,,,,,,,,L7
2001-04-16 22:10:54+00:00,332.82,312.75,316.91,322.90,323.17,330.96,332.12,332.41,336.25,336.24,336.07,335.49,326.63,326.55,323.36,329.20,341.09,341.23,350.02,352.29,352.83,350.67,336.37,318.19,316.92,310.92,315.68,322.58,328.10,343.52,354.79,351.45,354.32,347.57,336.25,332.25,341.61,357.07,382.35,385.67,380.43,373.29,382.46,386.33,380.53,L7
2001-06-28 22:03:56+00:00,321.45,308.21,309.19,321.41,319.97,322.90,323.82,320.51,324.42,323.78,332.09,328.88,327.82,325.56,325.93,334.38,339.16,343.68,357.10,355.81,361.09,355.21,344.34,336.43,335.88,329.99,319.95,,,337.44,344.11,347.24,345.35,342.77,337.33,335.23,337.96,339.86,367.59,373.76,,,,,353.78,L7
2001-07-05 22:10:09+00:00,,,,312.82,320.84,326.62,328.11,330.10,323.19,335.88,333.02,331.15,318.95,319.68,323.34,341.59,340.62,336.99,337.51,350.96,352.46,351.26,341.96,336.52,321.77,324.43,331.52,326.33,324.10,351.13,355.27,355.11,364.43,362.66,355.28,348.95,339.51,356.24,374.77,382.81,,,,,,L7
2001-08-15 22:03:26+00:00,316.78,307.03,311.31,314.53,314.82,314.00,311.73,325.82,323.48,326.40,319.40,327.43,322.02,316.21,311.34,331.27,329.95,323.85,346.82,340.73,339.46,335.63,332.92,307.76,301.44,299.77,303.48,,,332.95,336.72,334.49,332.30,321.30,,,304.86,318.20,336.74,344.34,337.12,324.19,334.26,349.56,376.68,L7
2001-08-31 22:03:17+00:00,318.65,301.54,300.54,310.72,302.36,313.84,323.82,332.73,329.86,321.93,315.77,325.29,328.98,315.25,318.75,347.91,351.16,327.35,348.63,352.05,349.22,352.35,347.73,325.89,311.54,304.93,313.93,308.98,321.43,330.26,336.35,338.38,333.73,323.10,318.21,313.90,301.21,323.70,341.35,348.42,337.78,320.28,325.20,336.91,345.58,L7
2002-01-29 22:09:33+00:00,340.80,305.33,308.66,313.61,308.86,316.49,319.54,333.20,324.98,329.61,316.81,315.82,315.54,310.35,309.73,331.41,327.57,325.20,334.60,351.93,349.78,341.64,331.27,309.86,301.87,302.09,312.18,306.78,321.46,324.86,335.83,345.80,357.67,353.82,337.97,337.77,336.60,360.35,368.49,361.30,360.48,327.10,305.26,,,L7
2002-03-11 22:03:31+00:00,332.77,309.25,311.50,322.34,308.79,318.44,324.82,335.81,326.64,325.25,,,,,,,,,,,,,,,,,,323.62,329.76,343.88,348.35,351.59,353.85,351.01,353.27,354.53,354.37,365.62,385.10,376.03,,,,,,L7
2002-03-18 22:09:33+00:00,328.12,303.02,319.94,311.20,314.33,309.53,319.24,328.24,324.61,329.72,326.39,328.18,327.82,317.48,317.91,323.22,342.34,337.95,347.20,354.29,354.79,351.29,329.19,315.38,312.81,304.34,313.88,316.77,331.41,342.96,349.08,348.17,348.51,341.24,346.95,348.25,348.04,360.87,378.63,372.10,356.39,324.70,309.91,303.29,305.72,L7
2002-04-12 22:03:25+00:00,331.01,308.80,312.36,319.99,310.43,321.20,323.16,335.47,331.43,334.89,322.62,327.82,323.46,311.21,314.00,338.05,334.74,331.65,338.38,351.92,354.69,348.54,337.63,323.23,311.20,303.18,318.22,316.69,328.45,342.05,343.08,347.26,348.43,343.84,343.69,343.05,334.85,359.23,369.40,371.46,354.58,331.14,303.24,304.99,324.74,L7
2002-05-05 22:09:37+00:00,303.97,298.08,297.85,302.40,300.09,298.71,311.66,318.38,320.68,320.49,318.37,321.46,312.20,317.43,309.29,319.26,321.81,326.35,341.54,347.52,347.66,334.55,329.45,310.29,303.57,309.47,306.13,292.71,294.07,326.94,328.56,334.38,333.80,325.78,323.94,317.84,310.70,323.88,347.45,358.37,341.21,320.92,311.03,307.59,330.17,L7
2002-05-14 22:03:19+00:00,335.86,312.32,326.47,329.60,322.31,325.51,329.30,336.75,334.35,335.86,331.47,331.18,324.98,318.04,315.05,,345.73,336.32,351.19,361.71,362.55,353.07,348.97,331.70,317.26,322.57,327.81,322.70,340.65,348.29,354.14,352.93,350.42,342.60,343.21,346.88,339.37,364.79,376.16,369.39,357.28,332.90,312.63,312.90,338.09,L7
2002-06-15 22:03:07+00:00,328.23,312.18,317.49,318.18,316.83,319.11,324.79,335.69,331.52,329.39,333.61,325.38,319.03,325.94,308.81,326.22,329.60,338.81,344.89,359.38,359.32,353.77,335.83,303.10,309.94,316.62,319.16,,,334.83,339.48,333.10,343.91,331.24,330.28,,316.64,332.88,360.48,363.10,347.00,324.20,316.74,324.26,340.24,L7
2002-06-22 22:09:15+00:00,333.47,317.23,317.54,323.50,323.49,324.98,330.11,336.70,332.17,331.20,329.43,325.51,318.92,319.01,312.58,328.07,337.73,339.41,357.74,360.60,361.46,,330.19,301.24,313.00,316.11,320.11,,,342.19,338.15,338.83,345.20,335.50,330.18,329.90,320.99,337.30,361.02,362.97,347.42,321.64,317.79,323.73,341.62,L7
2002-08-09 22:08:57+00:00,,299.97,297.38,299.81,298.94,316.31,329.26,329.05,324.75,314.22,317.81,322.87,306.46,304.27,295.22,313.05,323.90,315.83,333.80,334.99,349.43,336.07,316.79,327.05,298.20,283.19,294.48,292.06,306.01,,,,,,,,,,,,,,,,,L7
2002-09-10 22:08:43+00:00,323.29,307.82,301.42,302.75,305.74,312.37,315.27,322.54,319.06,319.48,317.61,318.17,316.15,311.63,305.26,323.97,327.53,332.17,333.51,346.41,346.76,341.19,323.91,306.82,301.50,301.68,304.00,300.40,314.50,322.95,331.69,328.33,323.40,311.90,315.84,314.29,300.01,315.64,333.54,336.63,328.53,304.92,295.95,303.14,309.75,L7
2002-09-26 22:08:32+00:00,330.76,307.91,314.44,311.58,320.46,318.62,323.32,329.41,326.47,329.30,325.68,326.05,322.54,316.22,315.78,325.24,336.24,337.20,347.71,359.14,359.83,355.12,335.55,325.03,315.68,309.78,315.99,319.94,332.73,334.93,337.04,335.80,334.43,331.12,326.87,324.18,314.57,327.32,351.01,351.15,334.87,311.37,302.14,301.76,321.29,L7
2003-02-01 22:09:21+00:00,343.51,312.23,318.54,319.63,328.04,326.46,335.45,347.14,345.22,338.02,338.43,347.55,336.94,337.87,320.47,337.10,344.32,340.90,340.38,354.49,354.35,352.86,350.59,340.83,315.37,313.92,318.45,320.91,326.62,333.28,339.69,344.89,341.60,340.82,318.80,320.50,321.39,327.23,,,,,,,,L7
2003-05-01 22:03:22+00:00,328.01,312.99,320.67,330.30,332.98,336.03,335.05,332.43,327.80,340.01,337.68,336.74,337.57,332.28,319.29,321.71,339.63,331.99,347.09,350.30,359.84,,,,307.01,301.24,312.29,,,324.61,330.48,330.00,326.07,328.01,324.61,330.21,330.78,347.55,369.43,,,,,,,L7
2003-08-05 22:02:59+00:00,320.44,,,,,334.19,333.09,339.31,333.31,334.38,331.66,332.84,324.29,325.29,323.85,325.12,330.30,,,,,341.11,338.59,312.11,315.91,304.88,316.76,311.17,320.03,334.08,335.57,,,,,314.36,313.59,326.95,357.56,358.92,347.55,344.83,352.10,363.58,,L7
2003-08-12 22:09:11+00:00,,,,,,,340.92,340.88,340.98,336.56,346.25,335.86,338.83,322.34,321.86,337.58,,,,,,,347.34,322.87,313.76,313.67,315.89,311.83,318.44,321.16,335.94,,,,,,329.12,327.35,349.77,359.84,356.70,348.31,351.41,,,L7
2003-08-13 21:51:32+00:00,,309.75,314.79,322.87,324.39,342.08,347.08,348.98,346.66,343.43,350.26,342.97,341.60,324.53,325.52,332.37,335.91,331.85,340.86,346.32,354.12,354.62,343.35,322.58,318.10,318.57,321.73,316.32,324.08,327.39,331.30,346.01,334.53,335.62,328.23,335.41,325.02,333.88,357.36,362.19,363.88,347.69,355.95,,,L5
2003-08-29 21:51:49+00:00,325.10,307.83,308.24,314.77,315.94,330.51,334.49,336.69,341.33,335.40,340.63,334.12,333.53,329.61,334.73,346.19,337.24,330.24,366.78,350.92,354.91,344.80,339.18,316.16,311.92,309.22,310.99,301.40,317.68,323.71,322.80,330.16,332.47,339.48,337.31,336.57,317.09,328.81,352.04,353.88,354.12,349.78,353.84,359.00,364.61,L5
2003-10-07 21:58:35+00:00,348.20,322.32,320.49,326.61,328.61,326.24,334.85,343.90,345.09,356.81,340.34,337.55,333.17,327.18,324.82,341.69,354.93,344.59,361.65,361.13,362.87,363.62,353.50,344.31,336.50,318.93,314.17,311.30,327.95,337.32,348.09,350.03,349.48,350.05,345.98,342.98,333.07,359.61,380.46,381.81,374.50,354.92,358.98,365.15,368.44,L5
2003-10-15 22:08:58+00:00,333.08,310.11,308.99,317.41,315.84,322.44,326.61,336.89,333.65,,,,,,,334.46,340.63,336.34,352.66,356.23,357.33,360.63,346.04,329.20,320.93,,,,,,341.47,344.94,349.37,341.05,337.19,335.87,328.15,346.85,366.43,,,,,,,L7
2003-10-31 22:09:12+00:00,,304.63,303.31,308.94,306.28,312.35,320.26,330.90,329.84,326.27,324.13,,,,,,332.68,333.46,342.91,347.28,351.85,338.21,331.81,312.19,300.56,293.28,,,,,,326.14,325.77,321.61,316.98,311.04,307.29,321.06,339.01,349.11,,,,,,L7
2003-11-09 22:03:06+00:00,,,,,,,,,,,,,,,,,,,,,,355.14,342.77,316.55,312.11,312.26,304.67,308.68,313.87,323.66,330.13,,,,,343.71,334.40,354.37,377.74,388.34,381.13,349.65,339.58,338.75,333.69,L7
2003-11-16 22:09:23+00:00,,298.73,301.88,303.79,312.85,310.25,317.66,320.42,321.83,327.07,332.94,,,,,,333.89,337.42,352.54,353.42,356.62,362.72,339.39,323.91,313.09,302.86,,,,,,341.51,339.50,337.06,330.82,333.74,325.99,341.63,364.68,373.50,,,,,,L7
2003-11-17 21:52:57+00:00,340.24,305.50,307.78,313.59,313.45,309.93,321.65,328.88,338.65,348.94,345.70,345.57,347.15,340.07,335.26,343.44,341.30,340.69,360.15,355.21,354.45,361.43,348.43,335.16,333.00,325.05,321.74,321.96,332.36,347.17,350.02,344.84,343.83,343.41,334.94,336.79,336.19,347.78,387.39,396.05,381.01,361.45,355.89,359.70,365.97,L5
2003-12-26 21:59:30+00:00,326.90,311.90,327.68,326.73,329.43,333.84,327.48,343.35,337.60,339.10,325.52,323.01,318.10,311.97,303.65,314.46,329.14,330.54,351.65,349.98,355.55,356.38,346.90,331.69,326.65,309.45,304.85,311.79,314.65,318.39,328.68,332.45,339.23,330.64,326.56,342.05,358.13,386.34,397.88,391.45,362.53,333.33,322.26,314.18,318.41,L5
2003-12-27 22:03:30+00:00,321.55,309.93,,,,,311.09,321.14,327.15,324.42,325.54,324.35,319.24,315.20,305.23,315.61,319.63,319.08,,,,,292.75,284.58,281.91,,,,,279.63,297.48,319.35,318.23,,,,,,360.71,360.01,352.68,317.64,310.95,309.13,316.04,L7
2004-01-27 21:59:38+00:00,340.07,323.41,326.11,328.17,325.13,335.51,348.00,345.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-07 22:09:59+00:00,329.98,308.48,308.10,309.78,310.99,317.18,322.09,331.35,330.92,,,,,,320.87,324.33,328.63,329.02,334.70,351.59,352.14,348.57,330.65,321.84,311.40,,,,,,336.67,337.14,346.76,338.62,349.61,370.30,376.10,394.95,408.49,,,,,,324.57,L7
2004-03-23 22:10:04+00:00,335.70,308.47,311.15,307.67,317.13,325.69,333.58,334.22,,,,,,322.18,319.92,330.31,330.58,336.46,339.35,351.00,344.76,352.18,346.95,,,,,,329.29,340.77,350.07,350.83,351.10,356.55,364.28,379.72,382.10,388.06,,,,,,,,L7
2004-03-31 21:59:59+00:00,323.11,307.36,309.30,315.73,322.23,328.10,334.58,331.79,321.97,330.10,329.20,325.81,318.48,319.59,317.19,326.70,335.40,340.13,343.55,358.03,356.43,355.48,341.20,318.14,314.24,306.33,310.89,308.19,317.45,334.82,345.03,344.10,350.73,345.79,355.68,354.33,362.62,362.01,382.32,385.25,371.32,339.96,331.02,334.64,343.84,L5
2004-04-24 22:09:55+00:00,349.46,332.64,332.52,341.35,340.52,344.46,346.72,358.31,354.59,356.76,,,,,,353.64,360.02,354.93,371.06,371.69,377.47,376.60,362.59,350.97,336.17,334.48,,,,,368.19,368.55,373.14,373.46,371.41,370.51,365.50,372.86,392.18,393.62,,,,,,L7
2004-04-25 21:54:35+00:00,342.54,322.85,328.98,331.06,328.13,329.44,331.76,342.32,344.62,342.26,344.80,341.73,340.69,331.77,326.07,333.01,361.00,362.35,384.16,,,388.58,366.67,343.66,339.35,333.12,332.50,327.29,347.79,367.23,,,,,384.12,,,,395.84,387.12,381.11,375.26,369.68,,392.40,L5
2004-05-02 22:00:57+00:00,313.19,296.29,311.40,308.45,327.23,341.04,342.55,347.49,345.09,347.83,346.12,338.86,330.66,332.26,332.95,333.49,355.92,366.49,388.51,,,,,,333.58,324.57,337.97,325.72,332.98,,,,,,,,,,,,,,,,,L5
2004-05-18 22:01:26+00:00,336.30,310.28,312.70,315.93,326.24,330.78,331.90,341.85,345.47,345.32,340.06,342.92,337.14,333.66,322.73,333.90,340.26,340.40,351.08,357.05,360.06,354.65,349.73,348.16,330.73,332.59,333.14,326.25,340.91,350.87,354.12,358.86,381.10,374.40,358.24,361.94,362.39,379.68,390.87,381.54,363.42,341.11,334.42,334.40,,L5
2004-05-26 22:09:57+00:00,336.17,320.63,319.95,323.71,324.82,336.17,,,,,,344.81,343.35,334.66,335.01,342.95,353.18,353.93,360.39,361.74,365.40,357.38,,,,,,327.38,345.23,360.59,365.30,370.09,369.09,366.06,362.00,359.59,,,,,,333.25,333.43,342.89,363.75,L7
2004-06-11 22:09:50+00:00,341.64,316.87,,,,,,339.91,340.94,342.41,340.59,344.70,335.26,332.49,332.85,335.98,351.13,,,,,,,331.36,326.80,326.58,326.97,323.07,341.59,354.05,356.00,363.99,,,,,,354.55,375.17,375.36,357.92,330.09,330.70,338.93,354.40,L7
2004-06-12 21:55:59+00:00,352.79,329.19,332.23,335.19,332.17,338.33,345.61,352.22,353.30,354.64,356.19,351.34,346.07,342.26,346.85,349.17,363.14,363.51,366.17,365.73,366.63,358.89,351.45,341.39,338.85,335.47,345.30,341.40,356.11,366.32,365.84,368.77,368.16,365.67,359.98,359.72,358.75,364.12,384.43,385.78,365.89,343.87,342.24,347.90,364.26,L5
