,dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044
0,1999-08-17 22:13:37+00:00,112.74615605235945,93.46255419018307,97.69644476102597,103.43460064067338,104.87444384983588,108.36045720326001,121.2250656415905,124.71118958831215,124.21782273776311,128.01859931067992,122.27660838808511,119.80775291301786,131.04888654315613,126.31041521738834,124.9479119019807,131.2410526353011,124.24077999147922,118.70352105486714,131.84219092119017,137.05722051995932,139.82898461707214,140.64798975933985,133.05283422393245,118.74234119254515,109.8008576426022,101.25043990650552,113.16943346218682,114.5673492599222,119.15042523430674,119.42346495662628,115.25021965634922,122.77551924819275,119.97363095230676,116.47999957867538,112.96280411417229,117.32896312221756,109.12536147922728,134.6502875961194,159.1092837407591,167.46693230067086,163.7850053448141,148.34537803111562,143.79233677648926,141.60248305457378,148.32652620039573
1,1999-09-18 22:13:39+00:00,102.76543299877662,91.71480284893407,91.4935275422555,95.19278928568646,91.13306871075517,99.15940196939349,114.15314654366946,113.34764198253009,106.72136339847754,107.71096728123838,113.09231409775971,113.35785091809487,109.20113092867727,109.3451708113603,102.01179505900352,112.89409577439632,122.14060756306856,115.8062831292311,129.77762301253276,128.77432134296242,129.50967773190575,124.47826194340375,122.53373934799663,99.59795291651287,89.67922978057766,91.31024709339385,99.77172827065871,88.98037788303918,89.86500449609044,104.17695259235558,113.12992091631088,111.37356006898077,114.41875624483757,103.10379160914192,96.08662761355544,88.49751822443356,83.7465986292415,101.39214859164456,131.33638469668705,136.94570351176276,133.02307175513639,121.1049519196036,128.21319728705356,127.41458119285603,133.97519483891267
2,1999-09-27 22:07:36+00:00,124.00998576113803,104.1346931374065,116.78120007663293,119.25509930675405,111.58928566130635,108.88423627752364,128.3251729843298,142.99364068378708,139.7600011878925,133.13999507653438,128.23262186925075,132.17153524779386,132.37104571111388,124.35484356696224,114.33269264425687,116.52653003833096,128.93291494566046,133.43462180004428,146.69315707055665,150.88931281809832,146.96167280817338,146.62219450738368,143.55620773230027,117.24355914361838,106.4352644937997,100.72643084003391,102.78437922427102,77.55750751621859,90.28244913644359,111.23021251750743,112.09173283177108,108.7922014934731,110.1390338776157,104.76185816755684,96.5865980639596,95.49648667692973,86.00491211492573,105.67275629911882,136.87143035309293,143.14156789461742,141.3742705497603,129.03359162918673,130.4722636960555,142.11344599599875,145.35350547755604
3,1999-12-07 22:13:41+00:00,149.96788665004,128.45786147129434,133.25464395770393,132.02983267726125,126.27814572471938,126.81803757196295,122.6246054543825,134.5544516419054,133.26523886202452,139.3820087188172,133.02955131378596,135.0392865127008,134.46321501928003,122.35081988963148,119.272823474631,148.73369102950164,156.39832410569164,146.43459008063613,153.01201439823868,143.9204360498962,146.21921731911405,149.49999109328851,142.12986723844523,128.8299300209899,127.86776797826657,118.90891885399492,110.68519360910821,114.01072546557072,133.73745885367015,143.76868752534503,139.44043283685085,132.83165081222594,135.08797795797386,143.21634381131503,133.68479726070538,129.85871594788068,118.06521902919141,,,,,,,,
4,1999-12-23 22:13:39+00:00,,,,,,,,,,,,,,,,,,,,,159.7041040629212,167.68403770928853,169.4411516197347,149.52885229648274,131.53816171252183,127.17639859141075,123.1675587168996,120.07059037019455,130.9661146588395,131.8333889161017,155.58640851912853,150.58219097256512,139.95059120722863,155.27614973896206,134.5811759704616,136.03289731751065,130.90208424086396,174.7727765612648,210.72299815350266,194.74425809323913,178.5159999974276,152.75554629329218,153.17888667574408,158.7839138048401,183.21073006412698
5,2000-02-18 22:07:16+00:00,151.98671973545945,124.56810005894073,123.46435884198564,131.53620840302727,123.25621301659214,127.2878406945993,133.25607421190858,146.0695341353236,133.9264227137407,138.2527617301611,130.08523743913395,134.50261723036152,130.51860252762282,127.25428725068194,128.43773841459503,139.12721078232534,143.7311260276067,145.47110242425498,146.85106723503094,150.52353157289625,151.44911707144246,146.73674999248766,140.90032697495516,125.58260919183749,116.57969368766977,107.54918598534076,114.20142826603082,107.5043704197599,118.87390920527942,123.05681048342673,131.97957360236964,136.7799182407478,139.13617522186524,136.59929208313986,131.51548305674467,129.60688209215164,122.32134072430263,135.7284390468457,151.59970427463054,,,,,,
6,2000-05-08 22:06:44+00:00,133.94113518415335,113.2855619917922,119.8551105254672,120.095084219908,123.213723084816,125.3490026238428,128.21349426744297,139.04498236628783,132.34394316495758,140.13202883336302,135.46419219105385,136.23568372174438,134.48654809950824,129.15399721184855,123.55052477789829,136.16270847887998,140.92198226851713,145.30788372254102,149.12359002347188,153.36931788308593,157.3710708651897,154.88516454698126,143.3016584042568,129.01687158277335,126.2781300620571,123.32325585813317,120.59271514962046,121.66169558926842,125.11388994683348,129.07634035530697,136.5270715090669,139.10526402492277,138.8600148076394,134.04242237167566,129.15270756081304,124.0858590172026,122.82359153600603,132.75282337086853,155.26103011069452,159.30304790567402,160.94345198576934,150.5734774119943,166.1276719012802,189.8110631194788,217.65949945233103
7,2000-05-15 22:12:54+00:00,140.97950664524987,116.70568642341743,123.3361524449258,121.39939574363025,125.0073631523399,131.86021990258138,136.05441246328706,142.1939019964497,135.28534065862394,139.4489342719449,136.1247500160125,134.9025855115654,137.45368400249288,127.3757596085628,126.58793313281457,131.21091505879812,143.80467371907622,146.7665631283352,158.80663531880106,157.3194258140365,163.16821086084545,157.31464532971543,149.04350553456604,135.82589156011068,131.3666178573332,127.13528591442945,124.48453344797389,123.94491832609512,124.82233345964974,137.1354743446027,142.09960170580328,144.53779319950627,146.50623359146255,136.83325148020384,131.93125992886579,126.20385219199775,119.56648455022649,129.87523628104108,162.30638685484882,167.94007984302334,163.368278720128,153.78647130572222,170.21810232377481,192.26235320321888,220.22211575374646
8,2000-06-25 22:06:19+00:00,123.57345275669815,108.35087618969656,116.49427834956458,122.23423697509423,122.77189348774627,129.144234168568,132.05944027140308,136.80472501795657,131.87421706161868,133.74898255319548,135.91584026422177,130.8310579172459,124.0703293493026,130.2266665835788,125.33143222670962,135.5843156538611,138.51034225640853,139.20969606281494,143.3550015168162,157.40956570857693,161.39399278292777,146.48619807592615,140.46683690356323,104.24539349716895,109.34156424913027,114.9020751468645,116.57041616782467,103.84504037406404,120.80081673425892,128.49912315727826,131.74570217629054,145.30445859059782,151.5939727262624,141.6445264169201,130.8643777299652,120.51003299942721,107.24190424451902,132.05681571655168,162.08659380033748,171.5019103514123,166.95365515067905,163.56427105065552,174.7474646676272,187.90408592621682,185.62605169789757
9,2000-07-27 22:05:48+00:00,,,,,100.75153617255233,107.9332599460148,138.1582029001338,150.36018523408544,142.8865432150536,128.77438738673573,128.901335043263,129.25834448012253,125.08033751628706,118.510604130205,111.27366214686795,127.90439351607706,125.13930259312122,114.70391964941204,135.39622830518127,145.90039981468013,139.24731514144662,124.70306946937524,104.6119099436065,92.27443836522419,90.93380782407004,107.98060938038603,112.11969845635822,106.66696682413406,116.68817727739508,125.23262463755464,129.804704976301,131.2769212429917,133.4445873393501,126.62529689595158,127.76883822026156,121.3301666448162,109.97620357540596,128.22391485330354,153.44958384572925,170.73041054644116,166.34256277370443,158.52692547042471,164.0964233646006,183.0523045702361,169.49081429407565
