,dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
0,1999-08-17 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.4676650120746,149.69649265451505,142.8733204323127,146.3705772682896,141.5121569166255,141.12736031153156,146.66603207320142,151.0592179846352,147.1982093158655,153.92934182228674,149.45614103976615,149.63365586472872,151.5812640313282,150.36398026401022,156.76482073879316,154.6558202257192,162.23477335248407,160.79668656211743,169.11892996015231,172.5052488690707,180.12819980807595,194.81962787863074,197.59562478933861,213.753373764716,223.600531859025,221.73542075248372,207.532751826401,217.59361467576588,218.18047944485025,212.1955705278008,210.82710383433252,209.9586959675272,206.0480881275697,211.48389495588953,219.2852494782047,220.52217468610166,229.874869647822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-08-26 22:06:20+00:00,191.52018508369167,205.5080422640447,204.98669729589074,198.0067310700654,185.279088058517,166.16454730716922,150.51840640509877,143.4899249984912,138.15306672711046,136.37065313494884,141.5988867567055,140.6328534822613,143.37257531449603,147.91589096398224,154.45099035017992,140.36567355767386,137.37817224236082,132.82175013881434,132.54887064651282,135.38789857234224,135.7847190107252,134.39109050356745,143.63324242349302,145.23130523740264,157.4598959114696,137.80272270295217,,166.71127679019725,157.84473937172203,153.50748728869772,147.50593812011266,146.1522785590725,149.02061795710966,145.27645635975765,151.79428314258035,147.69105458275803,150.80299826633177,145.88165670506473,150.24114359636553,144.91700512949765,143.78822000752837,145.9672437017581,148.41154117730588,150.51544827095594,150.61806466433487,157.11972747822554,157.11483483368718,160.77175331545453,166.85624108809105,175.04539825535832,185.62204806987182,196.03639545949267,211.51644011074978,221.4242990468384,222.37678480082442,206.9499061578904,209.61131614422752,209.26822327710292,204.7963561926548,203.22551992882535,200.07840634720677,200.63146022958279,199.4834787879713,203.42619289759836,206.87057752396612,210.05832929762903,213.82801287674357,218.87918870724835,225.54614917041363,227.54900182081792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.8038740003993,219.8751369475526,212.9394449821204,198.90767935842374,179.48980877133891
2,1999-09-18 22:12:27+00:00,,,,,,,,,153.61009662886985,145.37086358095422,151.19486332135924,158.64216212594886,,,94.99811300887319,122.02564583712903,141.54696691714855,141.86198089066258,139.06515842555638,141.86260331123142,122.98784954814637,151.20473636096946,149.24012615736825,162.02093499369172,179.04430253005097,,179.37058033617419,181.9850345592644,176.78407171873113,168.94351091871195,167.71803161043007,164.37266929363687,160.60437949521423,162.25680201738652,168.842133647087,172.15129277059737,166.34065262543106,167.72919087394465,159.0497448506381,143.16819650511022,143.61871305422412,154.19521242888334,166.39972617383523,167.31228819136152,175.1029397873122,172.53419645889204,167.85788745882633,172.58815029984694,143.47388094029438,183.2145016895768,210.988771696264,213.09887260960357,220.29995492306557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1999-10-13 22:06:24+00:00,204.71448642743383,219.20670953723982,223.80271992485675,218.504974668062,207.91663454761482,192.46558405506207,176.61709123783075,178.04504339628272,165.51335035373904,165.0841061210249,171.87806051751255,171.8478086038803,173.2824887961698,180.59878179702835,175.40043541011056,161.69493802172943,156.89358218947652,157.74803884973105,152.62078245580489,153.01219570435242,154.7282687964913,160.80203186537818,171.80276522717563,189.96089058788334,174.0606604306761,132.47414019304173,,188.38317323966814,179.62270788705106,174.54856660271616,171.22004120346952,164.56486611465502,163.6860756223303,164.34948304427962,167.7364726987975,167.4194080192991,168.7183447411258,165.07542031193083,159.306865723675,158.13650838581202,161.80710327832494,160.26159094639394,163.16621744942208,160.9927343437055,164.20166332473963,172.544964817326,175.93592840869513,184.80338662489447,189.07688194574501,194.61907479445824,205.48300964836488,217.8062974057329,229.70098282277013,,234.2410059708642,224.6613390267867,227.96897875385866,226.12173369248984,227.6019816587709,221.03815500151075,218.90448216492064,218.28937018852704,221.06565113618356,226.2044811164538,225.97838012845676,227.90108905292868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.4998617421798,218.98929550005698
4,1999-11-21 22:12:24+00:00,118.24821682204657,159.19700760199612,157.88851351050025,152.3213983539393,146.50773904207006,132.6478397314537,122.22802256420553,111.81013450474373,110.75411215331746,104.82392025485997,111.26434493043156,108.35096412590008,108.2202284446455,115.89946609410792,118.92573702668811,111.21667630068947,102.81601343925831,103.04584374744445,99.53360134782997,106.79843121746939,108.21290367890288,117.07886089162226,122.99266732443094,133.6804802578777,133.5891088855211,123.5255940082396,149.72516994075806,142.4357183511842,145.10121469546294,133.51236931051648,133.33729286591262,124.31884823740158,126.33900554909962,124.34829128009595,128.22463701753452,130.8802638075457,130.62784371840615,133.20691375946302,129.68749893673925,137.07860859331015,132.3667144611908,127.86981910373504,129.41985261176333,129.98081373203672,136.62978136370177,137.72513225858347,144.6448285556612,148.71306455468863,156.74260111438747,164.25417995729788,172.30660530462393,183.80392013492119,197.88922820631916,210.22989939558641,202.52035619601307,199.22606912765372,201.35094442187136,198.205472420921,193.04241143595783,195.32394545540865,193.25038619567226,193.16813665149127,194.5037315019766,197.809874719631,202.59221071188665,207.31256022079143,207.77733849936942,210.61092643253457,213.74082503250466,218.93447860112423,222.68782627527807,222.45574778066705,220.73072752620308,221.51823008006124,222.39841897891762,227.00927905412442,,,,,,,,,,,,,,,,,,,,,,,226.0305335389365,218.51961116660837,205.6239448392788,188.3547261308533,162.48706284612322
5,2000-02-09 22:12:19+00:00,87.06551689215962,108.13093696105662,124.75756494476965,121.96715841225222,110.46677204554283,103.04072160529329,85.59105658192169,73.6735386553916,,,,,,,,71.07930874047743,78.55410686910143,74.60355794009999,79.05816416846595,89.24917190229868,88.46816093219111,100.80155204632368,110.742697848441,113.40426108748667,116.46270002613268,99.52831290605467,,136.4334438652583,131.45434073638424,125.50816012349888,120.22271515253713,114.93439214437254,116.95094432310326,93.86826606258431,103.93992937099591,107.26978834183254,119.6882143104718,123.45516688991906,127.4318293636824,124.55512465098013,124.09860415640483,126.2370847683866,127.14406014060481,126.82458851651464,135.64122335411466,135.59617743812493,137.00421284495218,146.4160624984581,144.59458445678916,155.7706385432013,164.625393230736,176.73667040022568,186.29583928957317,197.90219949730272,191.05600017008015,194.32255381957714,192.9826921200373,192.65638914017867,191.71353104488892,194.12572867701158,192.9355382985633,193.65791185238731,194.92716478850537,198.55852993952857,203.0402614746012,207.17689234108488,204.7859603041633,213.00658082620572,212.94975535515104,220.41877318088518,224.1757614153278,227.8306085358564,225.40369340253642,226.86557031562697,227.07776904140422,233.53342999150266,,,,,,,,,,,,,,,,,,,233.88037350024658,231.84514374280167,226.83653219224215,223.91429995844382,216.39159466537535,214.60111714965237,187.7525218208237,175.71066719824245,144.8494990718249
6,2000-03-12 22:12:09+00:00,,,109.46416032965072,106.35409774249575,96.63644066291727,92.8441969743438,82.24363471516483,65.56994203708855,,,,,,,,,,69.61975751643988,69.07353150035586,74.15080424181471,85.42857677187385,90.2696439607549,98.01680435798298,103.77358977113072,106.61742407346318,92.4899934513251,,123.16621429400448,123.02142470503789,119.42882176898593,115.16151031793966,110.07933420944227,106.19130080899231,101.81504030892239,104.48340946110407,106.26134807798836,103.30741608399227,113.5331100120693,110.08326615092196,113.05270886067918,115.51082229038012,117.89632617263692,115.67066636116115,121.43695818697373,126.7400912981131,127.79050519796503,130.72854185817397,137.59751726910804,140.72209627475405,149.03198207176584,158.00730543846956,166.54042400929924,176.9547224952899,184.51750222812478,176.50916877406848,181.49836340857505,179.4653541033797,172.83000414156032,166.04338818459584,168.83463714954806,174.12433540091448,174.8860090362501,180.36329280574296,181.4987249760574,191.00757988828784,190.84997806243615,188.43395800595505,197.2009864578459,200.14161941608833,203.80551489115635,207.15560403549333,209.6625056896379,215.40744810582075,218.2608588600922,216.39742357241792,219.24719690628086,221.84883805036583,221.3788978314265,220.03485375943646,232.36110313149194,,,,,,,,,,,,,231.54780119002325,229.73162644848404,223.15640456462626,210.53142795519844,215.07398708597697,213.3487811373766,204.8591358403434,198.9360021855676,178.49571744884577,164.5044556806366,135.1281135080861
7,2000-03-21 22:06:01+00:00,205.25256569000058,214.35716502466616,224.46802000990442,219.09851650339786,208.64532513013322,190.28870339066142,169.06090864178208,157.55274729123687,155.14041959746473,148.8767267732308,154.5722173787277,163.22962280332285,175.74659245486424,181.0683435413496,187.67573082960033,170.1575835788828,160.0907902361265,150.96700347427208,151.3420206161069,149.3243463922298,150.31801125761413,151.46142514349017,156.95579956994254,167.41129719066907,177.00687922321438,173.24104514532246,188.66069628525014,180.4062610829498,180.41635308191374,173.84639138052236,171.85411891801346,165.3735807945734,161.8103058682813,156.70211868040815,158.10497385861126,157.60741613107606,163.12904237930385,162.41987618675017,159.43765986218307,159.15649279366258,159.49477959203796,157.89007930721314,159.79930827090436,160.5430521202564,162.05325025465999,164.59530426308865,164.6195540859092,171.49869662717097,179.46972534978835,190.7805266453907,196.57017547666044,208.19758883106894,219.61337534076114,235.49487748010455,222.89023025719897,222.4216047414179,218.64176774504352,212.87266109309374,213.05455339739683,208.7173956597952,207.49418681473355,207.63490099132557,210.14553834176635,213.44784456482483,216.35621016931466,217.0386557430536,220.24167152321422,224.9466582507646,225.08522302867004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.7968110861168,226.4730695427235,218.33948567490208,211.92512938457432,197.5108515595133
8,2000-05-24 22:05:22+00:00,,,,,,,,195.11395196454336,183.04412699456776,181.02890286278213,171.6701152153372,162.69500703511903,185.1471009073639,192.17804245535845,196.59931423462317,175.49183674293593,,,,,,,,,,,,,,,,,,,,,,,,,,,167.69580049842054,168.4979581180311,176.63240121823497,182.20627505460797,184.19206714787055,188.08537037732287,193.20907651778677,197.7226520243367,203.62582793320922,214.72401956267584,228.0154959933146,232.2748428256803,,200.37415557054433,225.25875172705668,224.91133692827998,217.75575783727913,226.16462125582427,227.35277291059649,223.64860612681375,228.7110846979278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-06-25 22:05:07+00:00,,,,,218.14571636904827,206.34801090745486,194.99221701583372,196.34286309000652,192.4459550819018,190.22941217138415,179.80103608683888,180.93118798695903,178.90264918421983,175.7472275881514,188.1060577259537,168.0565486987452,161.44134594533546,169.50018924646696,162.1124233660409,157.57083260905625,162.85754550573643,167.04591827096928,182.78913947836645,197.68149773989734,198.82359634478684,,,209.76039789019833,204.8659302535721,202.18530254281978,204.6235458217308,197.79819000356355,182.380364932497,181.84662767142729,180.860365935775,189.93524173723705,188.75336357714747,178.44346719342553,181.5019607202923,177.3364073740114,175.7938577007581,179.0668588420666,180.6241021075648,169.71858381548753,187.88500828552372,186.00520681604846,184.51707942421095,194.39333153071743,197.09486773219754,202.8794880653827,207.9949520556401,226.2844008908112,232.95409390313384,,232.19356135985174,186.6854521139896,210.23642622234217,232.2368772667323,225.60267174913466,226.3503251609328,226.98393455230868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
