dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
1999-08-17 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.53,,355.09,,,357.85,354.08,360.53,351.88,,355.42,,356.11,355.57,354.18,,,,372.84,373.69,385.76,397.90,402.39,414.54,431.70,437.86,418.76,419.72,420.26,419.05,414.44,413.77,405.70,411.08,420.03,422.52,432.98,443.47,453.17,444.42,447.44,450.31,450.49,445.80,451.08,443.85,447.47,458.01,457.80,473.23,481.05,481.48,470.51,471.85,,,,,,,,,,,,,,,,,,,,,L7
1999-08-26 22:06:20+00:00,,457.19,456.04,448.62,434.94,417.61,403.61,402.34,388.43,,392.54,386.53,394.64,,,391.75,389.58,384.83,383.26,380.40,380.28,383.69,394.79,395.59,407.81,,,410.69,402.10,396.08,398.62,389.80,399.40,395.22,395.26,393.61,394.66,390.01,400.85,388.06,,389.89,391.21,394.02,394.72,407.65,407.31,405.78,409.72,417.94,429.27,440.09,454.38,460.74,462.86,451.69,453.64,452.80,448.49,446.61,438.88,444.65,443.94,446.17,450.47,452.99,457.31,454.05,469.57,472.16,485.16,483.71,481.09,475.66,481.84,477.11,481.24,483.89,487.95,488.94,489.07,486.65,485.88,491.01,494.21,484.49,498.68,497.11,496.52,498.27,502.61,497.58,496.92,495.32,493.24,492.25,489.99,483.63,478.03,470.64,,,,L7
1999-09-18 22:12:27+00:00,,,,,,,,,360.95,345.86,360.24,368.99,,,,362.03,357.82,358.70,357.30,358.39,357.46,360.54,366.67,372.52,382.13,,405.33,386.20,380.10,370.43,371.62,370.55,367.12,376.33,376.74,373.10,374.89,371.37,365.36,357.35,347.65,363.01,368.58,368.03,377.35,371.41,369.17,380.32,367.62,388.54,411.66,418.43,423.95,451.85,455.47,437.05,442.31,441.46,444.19,466.29,467.61,434.61,436.08,442.65,439.89,444.12,445.04,453.06,453.60,457.10,460.07,457.22,458.61,466.33,461.64,466.01,470.74,474.77,479.83,487.40,487.13,485.93,488.64,478.87,482.50,491.10,491.70,489.91,488.21,493.16,492.87,487.67,485.07,481.88,480.74,477.95,476.15,472.73,468.05,,,,,L7
1999-10-13 22:06:24+00:00,408.91,427.74,426.58,424.49,414.36,402.77,386.99,380.59,371.10,375.03,381.00,386.65,387.86,394.92,387.58,372.19,368.03,367.60,364.93,364.82,371.22,376.50,392.84,400.72,407.43,334.81,385.62,397.06,388.41,381.54,376.11,372.03,369.68,372.36,378.36,377.39,374.02,374.26,366.13,368.04,368.43,364.98,366.79,366.69,370.25,374.91,386.56,392.09,398.60,401.96,411.90,425.63,438.37,449.35,445.56,431.93,435.09,431.93,431.08,425.93,424.38,423.21,425.42,430.41,429.83,432.16,439.18,445.68,450.76,454.25,457.72,458.66,457.56,456.40,456.65,458.26,463.76,468.14,471.25,478.00,478.18,473.93,474.38,475.82,472.14,477.20,475.75,481.06,478.15,482.76,478.44,472.79,471.11,470.11,468.96,462.58,461.45,457.99,456.87,455.21,445.83,429.92,424.30,L7
1999-11-21 22:12:24+00:00,,405.47,404.18,398.33,392.29,379.20,368.08,367.55,356.66,360.31,357.78,347.48,354.32,362.20,365.18,357.77,349.18,349.50,347.05,346.81,347.41,363.47,369.44,380.40,380.23,369.50,406.20,382.57,385.67,373.41,379.99,364.45,372.74,370.97,368.19,370.86,370.64,373.08,376.44,377.03,379.47,367.83,369.22,369.96,376.52,384.57,391.37,388.65,396.90,404.00,412.60,423.65,437.82,445.03,437.49,439.14,441.22,438.11,433.03,435.12,428.12,433.02,434.38,437.70,443.10,447.37,447.54,441.61,453.61,458.92,469.15,469.48,468.38,461.50,469.39,466.83,470.74,474.23,480.14,480.72,482.32,481.43,477.60,484.52,485.66,474.06,486.37,486.66,488.10,491.44,495.61,493.56,492.48,491.28,486.99,481.13,478.32,476.63,472.83,465.41,460.32,444.10,413.98,L7
2000-02-09 22:12:19+00:00,447.52,,,427.90,410.43,390.05,384.37,382.16,386.68,383.80,382.65,391.10,401.24,417.70,423.68,414.04,411.06,387.91,380.86,378.61,386.47,401.91,424.48,425.61,,,455.74,,,,409.70,,401.93,396.20,388.64,381.00,388.98,406.05,402.30,416.33,406.28,,405.27,407.07,410.04,406.48,412.82,413.38,413.48,413.21,433.77,443.93,455.32,469.35,463.03,465.35,477.25,470.25,461.87,448.29,445.55,446.12,445.66,446.45,459.58,459.90,465.74,468.83,470.34,472.73,470.48,465.09,465.61,471.34,470.76,474.41,479.43,485.16,488.43,495.45,500.01,498.46,497.44,496.51,498.06,501.79,500.75,505.15,505.63,512.79,506.25,504.90,500.81,500.55,501.20,490.18,482.67,477.25,473.66,473.91,468.10,459.51,,L7
2000-03-12 22:12:09+00:00,472.86,,,,,459.36,419.37,368.83,362.44,354.11,390.86,414.27,421.95,433.97,442.89,433.85,429.39,421.44,419.77,413.17,380.08,392.46,405.92,433.77,389.99,,,,,,449.50,,,,,,,444.39,407.98,423.94,414.30,,416.73,,422.36,432.58,436.26,439.82,445.58,455.71,,464.77,482.52,,,497.69,493.60,476.55,461.53,434.04,424.63,429.41,429.14,436.47,459.95,456.17,477.63,496.06,494.50,500.85,496.09,499.76,498.74,501.83,494.68,485.05,469.87,489.97,502.98,516.82,519.11,512.10,511.92,515.12,520.30,526.80,522.17,526.84,521.76,520.23,511.13,512.95,510.55,506.10,511.23,512.11,507.14,505.99,499.70,499.32,495.09,489.76,,L7
2000-03-21 22:06:01+00:00,442.38,,,450.25,441.40,422.25,399.94,395.20,386.68,385.08,386.26,389.13,406.77,412.01,418.70,399.58,391.21,382.29,382.67,376.88,377.39,383.25,388.71,399.78,409.11,405.54,427.68,407.67,407.46,401.14,402.80,391.07,392.82,388.05,385.14,383.87,389.57,390.11,390.06,386.24,389.86,385.76,387.67,387.37,389.19,395.19,395.66,397.54,408.05,417.10,423.73,434.48,446.95,458.56,453.36,450.22,445.42,439.83,439.67,435.18,431.02,434.35,437.76,440.41,442.69,444.36,446.88,446.02,452.01,463.60,470.93,466.71,470.32,464.44,467.93,464.36,467.46,470.54,471.35,472.91,476.75,475.66,472.24,475.11,472.89,471.08,477.34,478.11,481.42,482.11,486.52,485.31,478.75,477.78,471.47,470.24,466.94,463.03,459.81,457.44,455.12,448.47,430.77,L7
2000-05-24 22:05:22+00:00,,,,,,,,408.03,407.72,391.87,389.60,395.57,393.02,391.56,406.19,393.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.10,406.02,402.36,405.28,408.59,412.08,413.32,425.20,429.37,440.98,455.59,454.52,,447.76,449.18,446.61,439.97,437.35,435.93,439.59,442.24,450.95,451.85,456.06,461.18,469.39,471.19,470.72,466.86,464.36,468.95,465.59,468.73,470.84,474.39,482.97,496.60,492.97,489.43,487.46,484.96,490.43,495.23,490.94,491.54,494.31,496.08,492.29,493.50,495.57,491.46,494.19,488.46,491.07,487.51,481.28,486.56,470.61,468.50,466.70,L7
2000-06-25 22:05:07+00:00,429.77,,,447.17,426.22,405.83,395.24,384.15,387.31,390.87,407.93,402.27,391.64,394.49,383.01,368.98,358.39,364.49,365.19,360.78,363.75,369.35,391.17,404.75,416.82,392.62,412.13,433.52,416.21,419.87,405.46,407.23,389.35,391.51,392.24,390.47,388.14,382.11,384.46,380.78,370.50,378.07,379.65,377.45,382.27,383.71,384.00,395.33,395.36,400.75,414.40,422.32,432.90,441.69,438.59,,435.16,436.92,437.17,430.00,425.35,430.19,423.56,433.98,434.14,439.75,439.73,449.81,455.49,459.04,456.63,464.86,459.22,465.59,463.51,462.91,472.21,474.08,476.63,487.84,492.24,480.43,492.03,483.77,484.41,492.34,482.28,480.50,480.86,,,,,,,,,,,,,,,L7
2000-08-19 22:10:38+00:00,376.02,395.33,410.40,404.20,394.80,379.16,351.74,335.53,342.36,339.38,354.00,356.26,368.43,376.22,380.38,367.36,354.73,350.93,349.79,347.63,349.63,368.49,385.82,402.24,387.50,,415.65,,420.68,404.45,401.25,386.70,388.63,382.74,373.52,376.98,377.46,381.94,369.52,372.02,368.33,368.89,371.09,369.51,377.05,380.30,380.89,387.61,391.12,399.33,414.46,424.00,434.12,445.63,440.96,431.94,425.47,427.48,426.49,424.30,424.71,430.18,431.30,435.38,437.66,443.78,447.05,450.11,452.64,456.61,459.73,459.58,456.88,461.35,461.68,472.20,471.42,474.83,480.60,480.01,478.99,476.99,467.28,465.32,468.32,472.81,469.36,474.05,476.20,,,,,,,,,,,,,,,L7
2000-09-13 22:04:02+00:00,375.14,,413.72,411.89,388.53,374.85,361.35,363.85,354.85,357.20,350.53,335.06,354.61,363.10,367.42,359.62,352.83,350.20,349.31,342.58,355.23,365.49,376.19,381.21,388.76,371.92,415.32,397.52,392.80,389.31,389.50,378.57,377.86,367.78,370.90,368.93,372.41,373.34,375.92,375.75,375.32,365.84,368.57,370.24,377.49,383.75,391.13,384.00,394.45,401.80,409.02,418.72,432.48,437.92,430.56,430.04,434.25,426.75,421.85,422.75,418.01,420.69,422.56,430.47,429.93,438.50,437.08,433.21,444.41,447.91,458.69,460.54,458.58,454.32,458.90,452.81,455.28,455.88,462.88,462.99,460.02,460.22,460.57,470.70,469.05,461.02,470.62,469.94,472.02,477.75,480.75,480.84,477.87,477.10,473.24,470.66,466.14,462.75,455.46,450.89,454.01,432.79,406.91,L7
2000-09-20 22:10:03+00:00,328.21,408.39,401.07,389.07,357.61,340.61,327.25,336.05,346.62,339.69,348.46,358.37,348.00,344.77,357.31,347.40,347.75,353.54,371.33,377.95,376.69,383.11,394.58,400.35,404.30,,443.30,423.30,416.14,410.65,398.11,392.05,388.26,390.06,386.77,376.20,375.74,375.61,363.90,372.65,363.13,370.34,367.78,368.81,376.80,375.97,376.80,389.60,383.70,398.61,406.61,414.70,428.17,450.66,456.03,444.80,433.67,425.86,,,,,,,,,,,,,,,,461.24,446.35,455.32,459.95,461.13,458.45,464.46,468.51,464.76,464.71,461.20,465.18,474.39,466.32,467.46,472.80,481.34,477.06,471.44,470.49,468.06,465.85,471.43,467.19,464.17,455.59,449.24,432.35,425.74,419.79,L7
2000-11-07 22:09:53+00:00,346.10,373.87,378.71,376.27,360.42,348.05,330.49,325.57,320.87,324.12,325.99,324.36,345.26,351.64,363.19,,,,,,,,,,,,426.14,416.43,413.78,412.25,401.09,391.95,386.63,378.47,374.66,370.45,374.34,371.35,368.97,370.62,370.89,371.33,371.95,377.64,383.22,389.16,392.42,394.84,401.76,409.11,412.47,418.85,433.85,442.98,440.97,433.54,429.41,425.04,420.53,416.70,417.78,418.28,417.49,418.66,423.25,426.04,433.00,435.23,441.51,450.26,455.35,451.80,448.66,449.28,453.75,453.19,455.54,461.93,462.52,469.26,467.61,465.94,462.88,458.52,459.70,458.52,461.70,460.54,462.54,468.02,465.53,463.75,461.91,458.63,459.05,453.52,447.39,442.80,438.31,432.65,423.77,411.68,394.97,L7
2001-01-10 22:10:03+00:00,350.28,386.11,390.17,395.02,383.89,376.43,361.04,360.97,344.08,350.96,346.20,339.58,348.28,362.98,371.11,362.21,358.71,362.37,367.26,368.75,376.41,392.00,395.87,413.94,415.86,,453.80,428.46,417.05,413.93,412.22,398.80,396.07,391.05,385.32,386.59,383.68,375.80,386.98,380.17,390.26,385.73,389.90,391.95,390.31,402.52,403.02,405.28,410.29,418.37,427.84,430.95,445.45,452.19,438.83,443.88,443.04,437.08,435.68,433.11,428.84,433.49,434.59,438.63,441.86,446.45,452.64,443.87,458.25,463.67,475.83,475.94,473.45,466.95,469.70,464.89,467.80,471.40,474.65,475.07,477.02,478.76,471.81,476.66,474.51,467.80,475.79,477.98,480.65,482.35,485.82,482.63,481.59,479.41,477.36,473.70,467.72,463.32,456.42,450.15,443.76,431.74,411.14,L7
2001-02-20 22:03:48+00:00,378.72,384.65,397.94,391.56,385.57,377.74,361.74,366.15,360.65,361.58,354.15,348.87,357.14,369.75,376.34,369.84,366.91,366.33,370.78,368.38,372.97,389.72,405.08,411.23,419.87,,466.73,445.04,434.77,424.59,422.06,407.72,410.33,404.40,396.15,393.93,393.32,391.10,391.29,387.61,395.91,393.75,395.53,398.74,401.60,414.79,415.02,416.02,418.87,429.54,430.77,441.77,455.19,461.26,457.52,455.48,452.66,449.71,444.27,446.08,438.61,445.89,447.77,451.81,455.10,458.46,460.47,458.43,467.41,472.79,483.08,481.45,481.93,475.41,483.83,479.26,475.95,479.94,483.71,483.94,481.77,480.94,476.47,479.83,479.57,472.55,480.94,483.17,483.97,485.32,488.02,487.62,484.86,484.99,478.71,476.80,471.96,465.95,461.54,456.02,450.81,444.80,430.20,L7
2001-03-08 22:03:44+00:00,368.30,,406.31,400.80,396.95,381.32,366.46,372.23,358.55,361.43,352.38,342.89,358.28,362.57,375.90,371.53,368.21,364.44,373.01,367.74,376.63,386.62,388.14,400.73,410.08,404.42,447.81,417.51,407.06,402.61,403.71,390.68,398.32,392.69,380.90,381.72,386.12,385.15,392.38,379.75,389.44,386.87,387.67,389.93,390.92,401.58,402.69,400.10,405.47,409.29,418.84,430.11,437.60,441.24,435.01,437.39,441.08,433.71,429.00,429.39,425.12,432.15,434.47,440.51,442.26,447.72,451.40,441.72,458.31,465.08,475.21,475.18,473.26,465.32,473.54,470.42,472.15,475.55,478.41,476.47,479.20,477.40,475.82,480.17,479.52,467.97,479.43,481.47,485.40,487.51,492.63,491.37,489.06,489.24,485.20,481.85,475.41,472.84,468.11,460.64,462.55,450.04,423.86,L7
