dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
1999-08-17 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.54,369.46,364.16,364.48,369.24,365.54,365.04,355.57,,,,,372.84,379.15,391.22,400.97,402.39,,434.09,440.25,418.76,425.18,423.33,424.51,417.51,413.77,408.77,411.08,420.03,418.42,436.05,443.47,455.08,447.49,443.34,450.31,450.49,452.97,454.15,447.95,,,453.70,476.30,477.98,478.41,467.44,471.85,,,,,,,,,,,,,,,,,,,,,L7
1999-08-26 22:06:20+00:00,,450.57,456.04,448.62,428.32,406.03,403.61,386.45,376.85,378.31,380.96,365.35,373.58,,387.06,376.31,378.00,366.30,364.73,375.44,368.37,365.16,376.26,384.01,401.19,369.52,,,,,,,,404.49,,384.79,380.22,370.16,379.79,365.73,363.36,375.45,391.21,400.64,401.34,,407.31,405.78,400.90,409.12,424.31,440.09,461.00,456.88,459.00,451.69,444.82,447.84,439.67,441.65,438.88,439.69,443.94,446.17,457.09,448.03,457.31,450.96,464.61,478.78,485.16,483.71,469.51,470.70,475.22,483.73,497.13,490.51,482.99,493.90,494.03,491.61,485.88,497.63,494.21,484.49,498.68,497.11,496.52,498.27,487.17,474.42,485.34,476.79,486.62,492.25,489.99,492.90,471.41,479.91,,,,L7
1999-09-18 22:12:27+00:00,,,,,,,,,365.53,352.15,364.82,377.37,,,347.78,368.14,362.40,366.03,364.63,360.35,362.17,367.87,374.00,377.10,384.75,,399.83,374.41,368.31,358.64,362.45,358.76,357.95,372.66,370.45,376.59,380.60,379.22,373.69,366.19,359.51,368.72,368.58,365.41,374.73,367.74,369.17,380.32,371.11,392.03,413.62,418.43,421.33,453.38,457.00,437.05,445.80,443.42,447.68,468.25,467.61,436.57,436.08,442.65,437.27,446.08,445.04,454.28,455.56,454.48,460.07,457.22,463.19,468.29,464.26,463.39,464.45,472.15,481.79,485.44,485.17,483.97,488.64,476.25,482.50,491.10,491.70,489.91,488.21,493.16,498.98,496.83,489.65,489.21,483.36,477.95,476.15,469.06,470.67,,,,,L7
1999-10-13 22:06:24+00:00,408.91,428.45,426.58,424.49,415.07,404.02,386.99,382.30,372.35,376.74,382.25,388.94,390.13,,,373.86,369.28,369.60,366.93,365.36,372.51,378.50,394.84,401.97,408.14,336.48,384.12,393.85,385.20,378.33,373.61,368.82,367.18,371.36,376.65,378.35,375.58,376.41,368.40,370.45,371.67,366.54,366.79,365.98,369.54,373.91,386.56,392.09,399.56,402.92,412.44,425.63,437.66,449.77,445.98,431.93,436.05,432.47,432.04,426.47,424.38,423.75,425.42,430.41,429.12,432.70,439.18,446.01,451.30,453.54,457.72,458.66,458.81,456.94,457.36,457.55,462.05,467.43,471.79,477.46,477.64,473.39,474.38,475.11,472.14,477.20,475.75,481.06,478.15,482.76,480.11,475.29,472.36,472.11,469.67,462.58,461.45,456.99,457.58,454.21,445.83,430.92,423.30,L7
1999-11-21 22:12:24+00:00,,398.71,404.18,398.33,385.53,367.37,368.08,351.32,344.83,344.08,345.95,,,,346.25,342.00,337.35,330.57,328.12,341.74,335.24,344.54,,368.57,373.47,353.73,420.40,413.00,416.10,403.84,403.66,394.88,396.41,380.44,384.42,361.85,355.89,352.80,354.93,354.21,348.85,353.08,369.22,376.72,383.28,394.04,391.37,388.65,387.89,394.99,407.53,423.65,444.58,441.09,433.55,439.14,432.21,433.04,424.02,430.05,428.12,427.95,434.38,437.70,449.86,442.30,447.54,438.45,448.54,465.68,469.15,469.48,456.55,456.43,462.63,473.59,486.97,480.99,475.07,485.79,487.39,486.50,477.60,491.28,485.66,474.06,486.37,486.66,488.10,491.44,479.84,469.90,480.65,472.35,480.23,481.13,478.32,486.10,466.07,474.88,460.32,434.63,423.45,L7
2000-02-09 22:12:19+00:00,447.52,,,427.90,412.10,392.97,384.37,386.16,389.60,387.80,385.57,396.43,406.55,425.00,,,,,,379.86,389.47,406.58,429.15,,434.03,,452.24,457.41,431.39,423.95,403.87,399.20,396.10,393.87,384.64,383.22,392.62,,,,,,405.27,405.40,408.37,404.15,412.82,413.38,415.70,415.43,435.02,443.93,453.65,470.32,464.00,465.35,,471.50,464.09,449.54,445.55,447.37,445.66,446.45,457.91,461.15,465.74,469.61,471.59,471.06,470.48,465.09,468.53,472.59,472.43,472.74,475.43,483.49,489.68,494.20,498.76,497.21,497.44,494.84,498.06,501.79,500.75,505.15,505.63,512.79,510.14,,503.73,505.22,502.87,490.18,482.67,474.92,475.33,471.58,468.10,461.84,453.74,L7
2000-03-12 22:12:09+00:00,472.86,,,,,,419.37,380.72,371.11,366.00,399.53,430.11,437.71,455.64,,,,,,416.88,388.99,406.33,419.79,,394.95,,,,430.86,440.38,432.17,423.44,424.82,,431.16,,,,,,,,416.73,,417.40,425.65,436.26,439.82,452.18,,,464.77,477.56,,,497.69,,480.26,468.13,437.75,424.63,433.12,429.14,436.47,454.99,459.88,477.63,498.37,498.21,495.89,496.09,499.76,507.41,505.54,499.64,480.09,457.98,485.01,506.69,513.11,515.40,508.39,511.92,510.16,520.30,526.80,522.17,526.84,521.76,520.23,522.69,,519.22,519.97,516.19,512.11,507.14,499.06,504.66,492.39,495.09,496.69,482.55,L7
2000-03-21 22:06:01+00:00,442.38,,,450.25,437.21,414.92,399.94,385.14,379.35,375.02,378.93,375.72,393.44,393.68,406.97,389.81,383.88,370.56,370.94,373.74,369.85,371.52,376.98,392.45,404.92,,436.48,426.53,426.32,420.00,417.47,409.93,407.49,393.92,395.20,378.29,380.43,377.54,376.73,372.10,370.88,376.62,387.67,391.56,393.38,401.06,395.66,397.54,402.47,411.52,420.59,434.48,451.14,456.12,450.92,450.22,439.84,436.69,434.09,432.04,431.02,431.21,437.76,440.41,446.88,441.22,446.88,444.06,448.87,467.79,470.93,466.71,462.99,461.30,463.74,468.55,477.52,474.73,468.21,476.05,479.89,478.80,472.24,479.30,472.89,471.08,477.34,478.11,481.42,482.11,476.75,470.65,471.42,466.05,467.28,470.24,466.94,468.90,455.62,463.31,455.12,442.60,436.64,L7
2000-05-24 22:05:22+00:00,,,,,,,,415.57,413.22,399.41,395.10,405.63,403.02,405.31,414.99,400.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.96,402.88,397.96,405.28,408.59,416.27,417.51,427.56,429.37,437.84,457.42,456.35,,451.95,451.54,450.80,442.33,437.35,438.29,439.59,442.24,447.81,454.21,456.06,462.65,471.75,468.05,470.72,466.86,469.86,471.31,468.73,465.59,463.30,471.25,485.33,494.24,490.61,487.07,487.46,481.82,490.43,495.23,490.94,491.54,494.31,496.08,499.62,504.50,501.07,500.26,497.33,488.46,491.07,483.11,484.42,482.16,470.61,472.90,462.30,L7
2000-06-25 22:05:07+00:00,429.77,,,447.17,429.93,412.33,395.24,393.06,393.81,399.78,414.43,414.16,403.46,410.74,393.41,377.65,364.89,374.89,375.59,363.57,370.44,379.75,401.57,411.25,420.53,,404.33,416.81,399.50,403.16,392.46,390.52,376.35,386.31,383.33,395.43,396.25,393.26,396.28,393.32,387.32,386.18,379.65,373.74,378.56,378.51,384.00,395.33,400.32,405.71,417.19,422.32,429.19,443.86,440.76,,440.12,439.71,442.13,432.79,425.35,432.98,423.56,433.98,430.43,442.54,439.73,451.54,458.28,455.33,456.63,464.86,465.72,468.38,467.22,459.20,463.30,470.37,479.42,485.05,489.45,477.64,492.03,480.06,484.41,492.34,482.28,480.50,480.86,,,,,,,,,,,,,,,L7
