dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
1999-08-17 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.4676650120746,106.69649265451503,99.87332043231271,103.3705772682896,107.11215691662548,106.72736031153156,127.5549209620903,135.42285434827158,134.91249503015123,138.29297818592312,138.70614103976615,139.5160088059052,135.94490039496458,125.79255169258165,128.0981540721265,125.98915355905253,127.83477335248406,132.13001989545077,144.54750138872373,153.39413775795958,161.01708869696483,173.3196278786308,173.02419621791,185.08670709804935,204.4894207479139,202.62430964137258,182.96132325497246,198.48250356465476,196.68047944485025,193.0844594166897,189.3271038343325,188.4586959675272,184.5480881275697,186.91246638446097,194.7138209067761,191.85550801943504,208.374869647822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26 22:06:20+00:00,247.12018508369167,245.22232797833038,251.3200306292241,244.34006440339874,224.99337377280273,200.91454730716922,196.85173973843212,183.2042107127769,172.90306672711046,176.08493884923456,176.3488867567055,159.16618681559464,168.6453025872233,165.29089096398224,182.2509903501799,171.25456244656274,172.12817224236082,160.62175013881432,160.3488706465128,170.13789857234224,163.58471901072522,162.1910905035674,171.43324242349303,179.98130523740264,197.1741816257553,168.69161159184105,,236.21127679019725,227.34473937172203,223.00748728869772,217.00593812011266,215.6522785590725,218.52061795710966,200.87645635975764,207.39428314258035,178.5799434716469,176.07572553905905,165.7387995622076,175.5138708690928,162.29200512949765,160.14116118399895,171.23997097448537,188.1258268915916,196.8487816042893,196.9513979976682,212.71972747822554,203.44816816702053,200.48603902974025,197.74512997697994,205.9342871442472,220.37204806987185,235.7506811737784,257.8497734440831,252.31318793572729,253.26567368971328,246.6641918721761,240.5002050331164,244.0182232771029,235.68524508154368,237.9755199288253,234.8284063472068,235.3814602295828,239.19776450225703,243.14047861188413,253.20391085729943,244.80832929762903,253.5422985910293,246.67918870724833,260.2961491704136,273.88233515415124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.518159714685,275.4751369475526,268.53944498212036,245.24101269175702,235.0898087713389
1999-09-18 22:12:27+00:00,,,,,,,,,139.86009662886983,129.6565778666685,137.44486332135924,151.30882879261551,,,83.9981130088732,109.8034236149068,127.79696691714855,130.86198089066258,128.06515842555638,128.11260331123142,111.98784954814636,140.20473636096946,138.24012615736825,148.27093499369172,163.33001681576525,,151.8705803361742,154.4850345592644,149.28407171873113,141.44351091871195,140.21803161043007,136.87266929363687,133.10437949521423,140.25680201738652,146.842133647087,159.92907054837514,156.34065262543106,159.87204801680178,149.0497448506381,136.29319650511022,137.14812481893,144.19521242888334,150.6854404595495,148.97895485802817,156.76960645397887,150.53419645889204,149.52455412549298,156.87386458556122,131.25165871807215,170.99227946735456,197.238771696264,197.38458689531788,201.96662158973226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13 22:06:24+00:00,198.71448642743383,214.92099525152557,218.8027199248568,213.504974668062,203.6309202619005,188.71558405506207,171.61709123783075,173.75932911056844,161.76335035373904,160.7983918353106,168.12806051751255,169.8478086038803,170.55521606889707,178.72378179702835,172.40043541011056,158.36160468839608,153.14358218947652,154.74803884973105,149.62078245580489,149.26219570435242,151.7282687964913,157.80203186537818,168.80276522717563,186.2108905878833,169.77494614496183,129.1408068597084,,180.8831732396681,172.12270788705106,167.04856660271616,163.72004120346952,157.06486611465502,156.1860756223303,158.34948304427962,161.7364726987975,164.08607468596577,165.99107201385308,162.9325631690737,156.57959299640228,156.26150838581202,160.04239739597202,157.53431821912122,158.8805031637078,155.9927343437055,159.20166332473963,166.544964817326,170.93592840869513,180.5176723391802,185.74354861241164,191.2857414611249,201.73300964836488,213.5205831200186,224.70098282277013,,230.90767263753085,220.37562474107241,224.6356454205253,222.37173369248984,224.26864832543757,217.2881550015108,215.15448216492064,214.53937018852704,216.7799368504693,221.91876683073951,220.9783801284568,224.15108905292868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4998617421798,212.98929550005693
1999-11-21 22:12:24+00:00,175.04821682204656,199.76843617342467,205.2218468438336,199.65473168727263,187.0791676134986,168.1478397314537,169.56135589753885,152.38156307617228,146.25411215331746,145.3953488262885,146.76434493043155,127.28429745923341,134.0384102628273,133.64946609410794,147.32573702668813,142.77223185624504,138.3160134392583,131.44584374744443,127.93360134782995,142.29843121746939,136.61290367890288,145.47886089162225,151.39266732443093,169.1804802578777,174.16053745694967,155.08114956379515,220.72516994075806,213.4357183511842,216.10121469546294,204.51236931051648,204.33729286591262,195.3188482374016,197.33900554909962,181.14829128009598,185.02463701753453,162.43581936310125,156.44602553658797,153.4926280451773,155.50568075492106,154.82860859331015,149.072596814132,153.68800092191685,169.9912811831919,177.31414706537007,183.9631146970351,194.52513225858348,191.97816188899455,189.28449312611718,188.298156669943,195.80973551285342,207.80660530462393,224.37534870634977,245.22256153965253,241.78545495114193,234.0759117515686,239.79749769908224,232.9064999774269,233.705472420921,224.59796699151337,230.82394545540865,228.75038619567223,228.66813665149127,235.07516007340516,238.38130329105957,249.92554404522,242.81256022079145,248.348767070798,239.01092643253457,249.24082503250463,266.26781193445754,270.0211596086114,269.7890811140004,256.23072752620305,257.01823008006124,262.9698475503462,274.34261238745773,,,,,,,,,,,,,,,,,,,,,,,266.6019621103651,275.3196111666084,262.4239448392788,235.68805946418664,219.2870628461232
2000-02-09 22:12:19+00:00,73.06551689215962,98.13093696105662,113.09089827810297,110.30049174558555,100.46677204554284,94.29072160529329,73.92438991525502,63.673538655391596,,,,,,,,63.30153096269965,69.80410686910143,67.60355794009999,72.05816416846595,80.49917190229868,81.46816093219111,93.80155204632368,103.742697848441,104.65426108748667,106.46270002613268,91.75053512827691,,118.93344386525831,113.95434073638424,108.00816012349888,102.72271515253712,97.43439214437254,99.45094432310326,79.86826606258433,89.93992937099593,99.49201056405477,113.32457794683545,118.45516688991906,121.06819300004604,120.18012465098012,119.98095709758132,119.87344840475023,117.1440601406048,115.15792184984797,123.97455668744799,121.59617743812493,125.3375461782855,136.4160624984581,136.8168066790114,147.99286076542353,155.875393230736,166.73667040022568,174.62917262290654,190.12442171952495,183.27822239230235,184.3225538195772,185.20491434225954,183.90638914017867,183.9357532671111,185.3757286770116,184.1855382985633,184.9079118523873,184.92716478850537,188.55852993952857,191.37359480793455,198.42689234108488,194.7859603041633,206.0065808262057,204.19975535515104,208.75210651421855,212.50909474866114,216.16394186918976,216.6536934025364,218.11557031562697,217.07776904140425,221.86676332483597,,,,,,,,,,,,,,,,,,,223.88037350024652,220.178477076135,215.16986552557543,209.91429995844385,206.3915946653753,200.6011171496524,173.7525218208237,164.0440005315758,130.8494990718249
2000-03-12 22:12:09+00:00,,,74.79749366298405,71.68743107582908,66.92215494863157,66.8441969743438,47.57696804849816,35.855656322802844,,,,,,,,,,48.81975751643988,48.27353150035586,48.15080424181471,64.62857677187385,69.46964396075491,77.21680435798298,77.77358977113072,76.90313835917748,69.37888234021399,,71.16621429400448,71.02142470503787,67.42882176898593,63.16151031793966,58.07933420944228,54.191300808992324,60.215040308922404,62.88340946110407,83.15023696687724,84.39832517490137,98.67596715492644,91.17417524183105,100.05270886067918,103.27552817273306,98.98723526354601,85.95638064687544,86.77029152030705,92.07342463144643,86.19050519796505,96.0618751915073,107.88323155482233,117.61098516364294,125.92087096065472,132.00730543846956,136.82613829501352,142.28805582862321,161.4063911170137,153.39805766295737,151.78407769428932,156.35424299226858,146.83000414156032,142.93227707348473,142.83463714954806,148.12433540091448,148.8860090362501,150.64900709145724,151.78443926177167,156.34091322162118,164.8499780624361,158.71967229166933,176.40098645784587,174.1416194160884,169.13884822448966,172.48893736882667,174.9958390229712,189.40744810582075,192.2608588600922,186.6831378581322,184.58053023961423,180.24883805036583,186.71223116475983,194.0348537594365,202.64681741720628,,,,,,,,,,,,,205.54780119002325,208.93162644848402,193.4421188503405,175.86476128853178,180.40732041931028,171.7487811373766,175.1448501260577,157.3360021855676,136.89571744884577,129.83778901396994,93.52811350808611
2000-03-21 22:06:01+00:00,240.4525656900005,239.5000221675233,253.80135334323774,248.43184983673117,233.78818227299033,212.28870339066145,198.39424197511542,182.695604434094,177.14041959746473,174.01958391608795,176.5722173787277,174.96295613665615,191.74659245486424,192.0683435413496,205.27573082960035,189.71313913443834,182.0907902361265,168.56700347427207,168.9420206161069,171.3243463922298,167.91801125761413,169.06142514349014,174.55579956994254,189.41129719066907,202.14973636607152,192.796600700878,232.6606962852501,224.4062610829498,224.4163530819137,217.84639138052236,215.85411891801346,209.3735807945734,205.8103058682813,191.90211868040814,193.30497385861125,177.16297168663164,179.12904237930385,174.99130475817876,175.43765986218307,170.15649279366258,169.84772076850854,173.89007930721314,184.9421654137615,189.87638545358973,191.38658358799336,199.79530426308864,193.95288741924253,196.6415537700281,199.0252809053439,210.33608220094624,218.57017547666044,233.34044597392605,248.94670867409454,255.05043303566003,242.44578581275454,247.56446188427503,238.19732330059907,234.8726610930937,232.61010895295237,230.7173956597952,229.49418681473355,229.6349009913256,235.2883954846235,238.59070170768197,245.68954350264798,239.0386557430536,245.3845286660714,242.5466582507646,247.08522302867004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.93966822897394,261.6730695427235,253.53948567490207,241.25846271790766,232.7108515595133
2000-05-24 22:05:22+00:00,,,,,,,,176.2568091074005,166.54412699456776,162.17176000563927,155.1701152153372,153.89500703511902,173.1471009073639,183.92804245535845,183.3993142346232,160.82517007626927,,,,,,,,,,,,,,,,,,,,,,,,,,,148.83865764127768,146.4979581180311,154.63240121823495,155.806275054608,162.1920671478705,169.22822752018,178.54240985112014,183.05598535767004,187.1258279332092,195.86687670553297,206.0154959933146,217.60817615901365,,181.51701271340153,210.59208506039002,208.41133692828,203.08909117061253,209.66462125582427,210.85277291059649,207.1486061268137,209.85394184078493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-25 22:05:07+00:00,,,,,195.860002083334,186.8480109074549,168.9922170158337,174.0571488042922,172.9459550819018,167.94369788566985,160.30103608683888,170.53118798695903,164.72083100240167,165.9972275881514,172.5060577259537,150.72321536541185,141.94134594533546,153.90018924646697,146.5124233660409,138.07083260905625,147.25754550573646,151.4459182709693,167.18913947836646,178.1814977398973,176.53788205907256,,,170.7603978901984,165.8659302535721,163.18530254281976,165.6235458217308,158.79819000356355,143.380364932497,150.6466276714273,149.66036593577502,172.6019084039037,174.57154539532928,167.3006100505684,167.3201425384741,167.5864073740114,166.6173871125228,164.88504066024842,158.33838782185052,143.71858381548753,161.88500828552367,154.8052068160485,158.5170794242109,172.10761724500315,179.76153439886426,185.54615473204936,188.4949520556401,203.99868660509694,206.95409390313384,,214.86022802651837,164.39973782827533,192.90309288900878,212.7368772667323,208.2693384158013,206.8503251609328,207.48393455230868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
