dates,satname,sar0884-0000,sar0884-0001,sar0884-0002,sar0884-0003,sar0884-0004,sar0884-0005,sar0884-0006,sar0884-0007
1984-04-13 09:27:31+00:00,L5,,,,,,,,
1984-04-29 09:27:29+00:00,L5,,,,,,,,
1984-05-06 09:33:51+00:00,L5,,,,,,,,
1984-05-31 09:28:23+00:00,L5,,,,,,,348.58,152.42
1984-06-07 09:34:42+00:00,L5,,,,,,,,
1984-07-02 09:28:52+00:00,L5,,,,,,,,
1984-07-18 09:29:10+00:00,L5,,,,,,,,
1984-08-19 09:30:15+00:00,L5,,,,,,,,
1984-08-26 09:36:33+00:00,L5,,,,,,,,
1984-09-04 09:30:25+00:00,L5,,,,,,,,
1984-09-11 09:36:38+00:00,L5,,,,,,,,
1984-09-20 09:30:28+00:00,L5,,,,,,,,252.60
1984-09-27 09:36:39+00:00,L5,,,,,,,,
1984-10-13 09:36:37+00:00,L5,,,,,,,,
1984-12-09 09:30:22+00:00,L5,,,,,,,,
1985-03-31 09:30:43+00:00,L5,,,,,,,,
1985-06-03 09:30:28+00:00,L5,,,,,,,,
1985-06-19 09:30:26+00:00,L5,,,,,,,,
1985-06-26 09:36:35+00:00,L5,,,,,,,,
1985-07-05 09:30:21+00:00,L5,,,,,,,,
1985-07-12 09:36:29+00:00,L5,,,,,,,,
1985-07-28 09:36:22+00:00,L5,,,,,,,,
1985-08-13 09:36:12+00:00,L5,,,,,,,,
1985-08-22 09:29:56+00:00,L5,,,,,,,,
1985-08-29 09:36:02+00:00,L5,,,,,,,,
1985-09-14 09:35:49+00:00,L5,,,,,,,,
1985-09-23 09:29:32+00:00,L5,,,,,,,,
1985-10-09 09:29:23+00:00,L5,,,,,,,,
1985-11-10 09:28:57+00:00,L5,,,,,,,,
1985-12-03 09:34:43+00:00,L5,,,,,,,,
1986-04-19 09:25:41+00:00,L5,221.80,,,,,,381.92,182.62
1986-05-12 09:31:17+00:00,L5,232.88,,,,,,380.38,177.65
1986-05-21 09:24:51+00:00,L5,223.11,,,,,,381.83,182.34
1986-06-29 09:29:50+00:00,L5,,,,,,,381.12,256.15
1986-07-08 09:23:21+00:00,L5,225.35,,,,,,380.79,187.44
1986-07-15 09:29:17+00:00,L5,,,,,,,381.82,256.22
1986-07-24 09:22:47+00:00,L5,,,,,,,381.53,255.83
1986-07-31 09:28:43+00:00,L5,,,,,,,382.95,256.28
1986-08-09 09:22:13+00:00,L5,221.13,,,,,,381.19,191.93
1986-08-25 09:21:37+00:00,L5,229.49,,,,,,379.82,185.00
1986-09-01 09:27:32+00:00,L5,220.88,,,,,,381.80,256.04
1986-09-17 09:27:01+00:00,L5,,,,,,,382.10,186.43
1986-10-28 09:19:29+00:00,L5,222.52,,,,,,382.30,258.75
1986-12-22 09:25:33+00:00,L5,,,,,,232.66,381.83,
1986-12-31 09:19:38+00:00,L5,224.84,,,,,,382.13,
1987-02-01 09:20:35+00:00,L5,220.02,,,,,,382.14,160.50
1987-03-21 09:22:26+00:00,L5,,,,,,237.66,378.53,
1987-03-28 09:28:52+00:00,L5,,,,,,236.38,381.73,242.37
1987-04-06 09:23:00+00:00,L5,,,,238.48,238.26,243.10,381.19,
1987-04-29 09:29:54+00:00,L5,222.88,225.36,220.43,227.14,229.65,230.58,384.13,271.08
1987-05-15 09:30:21+00:00,L5,,,,,198.70,,383.62,178.21
1987-05-31 09:30:45+00:00,L5,,,,,,,383.41,154.99
1987-06-16 09:31:07+00:00,L5,,,,,223.60,229.88,383.36,
1987-06-25 09:25:08+00:00,L5,219.63,227.99,226.14,229.89,222.42,230.83,381.78,
1987-07-02 09:31:27+00:00,L5,221.95,222.58,226.13,230.67,235.69,230.78,383.33,
1987-07-11 09:25:27+00:00,L5,218.98,216.73,227.57,226.53,225.45,227.36,382.16,
1987-07-27 09:25:49+00:00,L5,223.55,226.70,224.15,224.70,221.96,226.54,382.24,238.86
1987-08-03 09:32:13+00:00,L5,219.43,220.67,224.73,225.64,221.58,223.12,383.01,243.71
1987-08-19 09:32:41+00:00,L5,,,,,197.42,,382.52,256.15
1987-08-28 09:26:45+00:00,L5,,,,,,,383.10,270.90
1987-09-13 09:27:09+00:00,L5,,184.18,,,,,383.16,257.60
1991-09-08 09:24:12+00:00,L5,,,,,,,382.16,179.80
1991-12-13 09:24:48+00:00,L5,,,,,,,,220.03
1997-04-08 09:33:36+00:00,L5,222.46,216.30,215.32,220.06,218.41,216.94,383.84,271.86
1997-10-01 09:39:24+00:00,L5,217.96,214.63,219.61,224.27,222.50,230.95,383.91,271.15
1998-03-26 09:43:17+00:00,L5,216.35,217.75,216.84,220.87,225.31,229.72,383.25,244.52
1998-07-16 09:44:47+00:00,L5,213.96,211.23,212.32,215.67,222.86,224.08,384.22,270.75
1998-08-01 09:44:52+00:00,L5,209.63,209.61,211.40,210.69,220.34,222.99,384.06,272.68
1998-08-17 09:45:00+00:00,L5,210.28,205.51,214.16,216.82,215.21,220.66,384.14,271.12
1998-08-26 09:38:57+00:00,L5,218.44,218.25,221.87,223.48,224.28,229.74,382.90,
1998-09-18 09:45:20+00:00,L5,218.60,224.97,223.45,225.94,227.74,228.60,382.90,245.30
1998-10-04 09:45:22+00:00,L5,215.50,211.40,214.89,216.77,226.97,228.73,383.42,244.32
1999-04-30 09:45:13+00:00,L5,223.84,222.51,223.12,228.25,235.74,234.23,382.74,
1999-06-17 09:44:29+00:00,L5,215.50,210.28,213.53,215.24,219.79,222.66,383.73,241.87
1999-08-04 09:44:14+00:00,L5,207.58,209.81,211.80,209.27,220.30,222.83,384.53,276.52
1999-08-05 09:53:16+00:00,L7,218.55,213.53,216.86,214.75,224.08,228.46,360.84,268.01
1999-08-12 09:59:25+00:00,L7,219.61,216.38,216.13,209.91,223.31,228.66,361.13,270.43
1999-08-21 09:53:13+00:00,L7,200.26,201.75,205.71,214.35,216.93,226.54,361.62,272.78
1999-08-28 09:59:28+00:00,L7,211.94,214.80,215.78,211.76,227.09,228.12,361.07,266.81
1999-08-29 09:37:39+00:00,L5,220.52,211.43,212.49,215.56,218.64,223.85,383.47,258.42
1999-09-13 09:59:23+00:00,L7,218.49,211.46,218.08,225.41,222.07,227.34,361.31,267.73
1999-09-22 09:53:17+00:00,L7,221.82,221.65,219.78,227.50,231.26,229.37,361.14,268.13
1999-09-29 09:59:32+00:00,L7,217.24,220.79,216.51,210.65,216.89,227.63,361.02,264.97
1999-09-30 09:36:52+00:00,L5,219.09,217.67,224.09,225.91,226.64,230.45,383.32,
1999-10-07 09:43:09+00:00,L5,219.48,218.22,222.76,224.63,224.74,228.31,383.37,261.81
1999-10-15 09:59:30+00:00,L7,219.95,213.27,224.25,229.53,218.17,226.74,361.39,279.37
1999-10-24 09:53:13+00:00,L7,,,,,216.48,226.49,361.24,278.34
1999-10-31 09:59:25+00:00,L7,216.72,209.16,216.78,222.74,217.79,226.36,361.53,279.80
1999-11-09 09:53:16+00:00,L7,220.01,217.15,222.36,227.61,227.17,229.80,361.05,266.28
1999-12-02 09:59:20+00:00,L7,217.75,222.31,,,,,361.44,271.47
1999-12-18 09:59:28+00:00,L7,221.92,221.16,,,,,361.12,278.30
1999-12-27 09:53:09+00:00,L7,221.08,211.82,,,,,360.75,266.83
2000-01-03 09:59:21+00:00,L7,223.33,230.24,,,,,361.25,269.12
2000-01-11 09:41:31+00:00,L5,226.33,224.41,,,,,383.10,256.47
2000-01-20 09:35:06+00:00,L5,227.69,224.82,,,,,382.78,256.42
2000-02-04 09:59:18+00:00,L7,222.54,230.88,,,,,360.76,271.43
2000-02-13 09:53:05+00:00,L7,224.21,227.88,,,,,360.70,271.19
2000-02-29 09:52:59+00:00,L7,221.49,217.73,223.63,,,,361.37,272.17
2000-03-07 09:59:06+00:00,L7,222.01,225.81,224.55,231.18,231.66,,361.51,278.48
2000-03-08 09:33:45+00:00,L5,226.24,227.29,233.23,,,,382.56,
2000-03-23 09:59:08+00:00,L7,221.10,212.27,213.78,217.26,216.79,,361.77,279.80
2000-04-24 09:58:51+00:00,L7,220.47,224.23,219.63,227.19,227.57,227.96,361.20,278.50
2000-05-03 09:52:36+00:00,L7,222.19,227.31,222.50,228.46,221.19,232.24,360.88,274.79
2000-05-18 09:42:19+00:00,L5,213.30,209.76,210.84,215.82,216.03,225.41,383.69,272.17
2000-05-19 09:52:25+00:00,L7,221.44,216.88,218.98,213.66,218.91,227.62,361.30,263.60
2000-06-04 09:52:13+00:00,L7,218.55,218.30,216.37,218.07,221.11,228.57,361.04,263.42
2000-06-19 09:42:59+00:00,L5,211.69,205.24,210.36,214.61,214.83,220.31,383.62,259.75
2000-06-20 09:52:10+00:00,L7,220.66,218.29,217.75,217.87,225.62,228.71,361.53,272.09
2000-06-28 09:37:02+00:00,L5,221.06,224.90,219.77,226.18,226.82,235.49,382.87,
2000-07-13 09:58:00+00:00,L7,208.92,208.02,217.66,222.64,217.21,227.64,361.37,267.63
