dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
1999-09-20 21:58:56+00:00,372.94,373.55,371.11,365.30,352.88,359.46,357.23,368.39,362.37,368.79,350.23,349.11,346.84,348.12,L7
1999-09-29 21:52:52+00:00,385.69,375.00,378.21,368.10,361.48,367.71,365.95,365.62,373.71,369.65,355.64,355.94,352.24,353.40,L7
1999-10-15 21:52:49+00:00,385.45,370.33,379.55,363.61,359.77,366.04,364.65,362.89,367.98,363.01,354.86,352.61,349.22,355.88,L7
1999-11-16 21:52:44+00:00,,,,380.49,389.41,,,,,394.43,374.83,,,,L7
1999-12-09 21:58:57+00:00,380.01,369.12,366.30,358.57,361.98,356.89,363.57,360.40,368.56,372.34,349.04,354.14,350.28,351.75,L7
2000-01-10 21:58:52+00:00,376.13,363.24,369.82,358.74,355.87,352.57,361.45,357.00,365.88,367.75,347.80,350.10,347.78,352.10,L7
2000-02-04 21:52:37+00:00,384.47,370.99,379.09,363.94,358.53,365.49,364.95,364.67,364.72,367.51,362.52,357.10,352.19,364.22,L7
2000-02-20 21:52:29+00:00,375.49,363.62,366.46,354.14,361.49,357.25,361.78,356.76,366.47,364.03,347.46,349.61,344.66,347.72,L7
2000-03-14 21:58:35+00:00,,,,382.07,,,,,,,,,,,L7
2000-04-24 21:52:10+00:00,380.47,368.84,367.89,362.61,357.15,364.19,361.02,366.07,369.90,374.14,350.44,355.55,351.47,355.22,L7
2000-05-26 21:51:48+00:00,,,,373.94,399.81,,,,,,,,,,L7
2000-07-29 21:51:02+00:00,417.02,394.33,373.53,355.61,369.85,368.98,370.77,376.25,378.45,376.99,363.60,367.63,354.73,370.16,L7
2000-08-05 21:57:08+00:00,405.16,369.10,369.56,368.04,368.49,369.39,369.28,375.95,380.78,382.17,368.39,359.53,358.54,358.12,L7
