dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
1999-09-20 21:58:56+00:00,164.29475147208208,163.639409511938,160.32249428346418,148.0773945839097,147.7200852329876,151.0720203261647,150.5464849809009,156.324040531092,157.64743026076766,159.82991766287267,141.08858709678418,141.31949690093447,139.2167812684721,143.85342684765862
1999-09-29 21:52:52+00:00,184.68136486152503,174.53520469357815,177.7583506950547,165.4731820258783,161.25994497908704,167.44541009646656,164.8395759782448,166.11649681885686,173.45550392038234,169.36455534478847,155.12221302740863,155.74353293039772,152.05926400225715,153.24734259100936
1999-10-15 21:52:49+00:00,184.70431376533995,169.35791401967094,178.66344176657452,162.6838949956011,159.09251576836465,165.27262202430296,163.15062474483392,160.97526994791218,167.39598073346153,162.2402695949078,154.17234902289027,151.14183537647284,150.466107458246,155.14791819334138
1999-11-16 21:52:44+00:00,190.60636313184662,177.90441301365556,175.69961432980395,161.96472793252468,164.85388217891557,164.1511166469952,162.0667259096948,166.10129733334333,164.86951416151408,157.50217179655374,152.69240128586617,151.26201001519695,144.5898534673653,147.88370523112872
1999-12-09 21:58:57+00:00,179.93599488254998,168.09239713535027,165.98504340780434,157.90912108744627,161.37049283323137,156.1863335771998,162.90829576501628,160.12144325682112,168.35492450966447,171.98502858163928,148.94491196862683,153.82801281221606,149.6868567857719,151.52849673608182
2000-01-10 21:58:52+00:00,176.25226831273503,163.20574137813244,169.94054164783884,158.59682307818005,155.901514206258,152.61665957670525,161.3563484795432,157.16139077696624,165.87199856079164,167.6736937507752,147.8855807483821,150.3274828465527,147.63492967625191,152.32207970419776
2000-02-04 21:52:37+00:00,184.10756544466454,170.49655983460735,178.64200098688562,163.72941686666417,158.25484360743624,165.25775766384777,164.3830100686228,163.91947582332853,164.5823247849644,167.31669001700885,161.82036498590844,156.99233966631377,151.93717097663466,163.86934633167053
2000-02-20 21:52:29+00:00,179.79042661040836,168.48844522915914,169.60095617293942,163.77720055516392,162.45323607983744,164.58963497596858,164.48612165256662,160.3556683500043,169.3995396040509,169.1119042532604,151.20233456788685,155.47554958561477,149.72925784597302,150.64438636475668
2000-03-14 21:58:35+00:00,162.77135773936942,152.41240254328642,152.7161552746144,137.95535446262124,140.29627418017148,146.73223052287292,149.23141391457096,149.2755027375344,154.14606159386346,156.75654448738987,141.30421202882897,,,
2000-04-24 21:52:10+00:00,180.16743794522057,168.40603118751733,167.2968969714604,161.96539538476915,156.61102452015186,163.5489460625684,159.9742252155999,164.40981837061102,169.46219906430807,173.13012839748043,149.88204895208088,155.19372010005353,151.19266867048293,154.03199568157487
2000-05-26 21:51:48+00:00,175.10323155489505,161.74884702112294,161.0410565637105,149.88927814778725,164.7958960173737,162.86272622632873,163.1905250919449,161.40754412537353,167.39938163654395,172.4410655863954,162.70013720180202,,,
2000-07-29 21:51:02+00:00,171.02287134688186,169.6410137853014,159.771195756393,145.74339945071588,155.20212918364473,160.03666761357238,159.52965897179303,160.82762653173748,167.07120895112246,168.7149740476357,154.87609679324646,156.70443366358117,147.27596582619412,160.5656052029704
2000-08-05 21:57:08+00:00,199.06156112724582,167.14635644714923,168.50956106501346,167.77821078993247,167.3345695944525,168.37869189958724,167.582505907109,175.08342574497942,179.17050725621226,181.06816927786673,167.40000044213932,158.61165168408328,157.15421947844075,157.29417937808412
2000-08-14 21:50:56+00:00,188.59698854666752,172.76479521615306,166.94412683935113,162.79805560919098,163.19576292418958,166.41252461494668,165.29969071848154,166.53701155988136,167.07117654625628,175.5809340113334,162.79597990337422,156.20134765445636,151.61914313226922,166.58133332405046
2000-08-21 21:57:02+00:00,,,163.8618601917108,156.7346827979552,159.44939412599484,163.94821565706283,160.74134118184122,162.28233998176765,168.17602022819676,162.46652052044283,158.71257687120712,153.06371452585554,148.12856544264523,154.18856559946386
2000-09-15 21:50:25+00:00,178.3267303850245,171.69536205334774,166.52160011254298,160.9285406930985,157.40532002874144,159.72819768326787,163.30194074227754,163.27243069304944,171.04949247482784,161.7148905840903,157.53898674963094,154.0555385685496,151.28027735321044,152.6485282732301
2000-10-17 21:50:01+00:00,187.04212784117004,171.55904152286155,179.7514195127327,166.3242107885741,161.63014646093487,166.62228455062146,164.25243805468426,162.81356823009065,171.7326873004508,172.9555246045817,152.0048501784379,157.05272612289443,151.90073845034752,154.06632525690415
2000-10-24 21:56:17+00:00,163.64141653445824,160.70588254004923,158.7109137134857,144.28356586555446,143.45580610703126,145.15228031814934,150.44825317084963,150.90357496937833,157.05388791976208,153.2723668785853,142.2665869627457,144.9741863246817,139.0188713032902,139.80222315219154
2000-11-02 21:50:13+00:00,187.815659330525,172.49644412530404,174.67001868635464,167.80305861687526,158.71593563074208,163.03302257572105,164.1508885434235,160.6979534495481,166.07057749033075,170.2929861432557,156.27005262473358,150.85557234509974,146.7331053571387,152.20470186708764
2000-11-09 21:56:21+00:00,172.28926644384072,167.22728778000655,170.79531364825496,153.60134827830257,150.7659614841283,159.55855559664005,156.66837589126385,160.62627383365924,163.60518933043977,155.45704293925996,147.42254532167235,146.0339713206839,143.61698798608947,145.58831864118108
2000-12-04 21:50:10+00:00,169.83682315804816,168.89285627899463,169.90176465720523,152.20853708932898,154.5851551547588,158.35620515149108,156.07682608483762,152.8887710708504,163.23578998719097,168.4377785127891,144.39182016711305,149.67226662303878,137.86166477901926,143.86127102318383
2001-01-05 21:50:16+00:00,156.68262690844736,155.04688740307014,158.2348047283966,136.2817577561707,136.82978010651482,141.0318973745393,146.97128036692658,147.5378732351174,151.372228837408,144.77179631598688,135.6055301375256,133.98263322486852,129.02527616519686,130.65997112546867
2001-01-12 21:56:30+00:00,176.84484285567308,165.39644838310932,171.63607211058434,155.56054263567137,162.2437291928214,159.42238908739938,162.81487319732486,156.65682442620468,158.2448541268629,156.9889312912551,149.52852847824897,141.04806346662843,144.88643175265605,145.7854682649986
2001-03-10 21:50:10+00:00,178.21647357171128,163.12011496269804,169.37014726677214,154.36387030835564,160.40272258783975,154.43144752250873,162.57294477370627,157.4116911134149,166.66150672794384,161.03764949333353,150.22656775980988,148.08589183363608,150.73602483842092,152.60690978608397
2001-03-26 21:50:01+00:00,177.23127866675625,165.70308598469373,169.20768591581106,158.68276137930334,160.64377308461678,157.0050831792705,161.77165540482818,158.21262650149453,169.1168663868886,161.40613105402412,153.49974459521644,149.08229872359152,148.42819081754044,150.8787848001446
2001-06-21 21:55:29+00:00,177.36087470615212,168.27306026251247,166.46702754945406,164.01892259656617,161.12130344989032,165.52840011654249,166.15904879407515,175.76000860590827,180.7486735400493,174.36053873823036,163.50568200053485,156.92316127619623,153.90555316286063,158.71154758179614
2001-06-30 21:49:12+00:00,154.5871584557174,149.7086007706455,149.5862873440801,130.4325549401176,151.63923014812977,145.50051156308317,148.5689417290557,155.77896957085207,161.67136098898226,153.38129111670395,149.17698764175694,145.32355225919744,142.15049444978465,147.94120553413245
