dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
1999-09-20 21:58:56+00:00,372.94,373.55,371.10714285714283,365.3,352.88,359.4552941176471,357.2287804878049,368.395,362.37,368.7870588235294,350.23,349.10727272727274,346.83727272727276,348.11727272727273,L7
1999-09-29 21:52:52+00:00,385.68666666666667,375.0,378.2052380952381,368.095,361.4844444444445,367.71,365.949512195122,365.6225,373.71,369.65,355.64444444444445,355.94151515151515,352.2415151515151,353.4015151515151,L7
1999-10-15 21:52:49+00:00,385.44666666666666,370.33,379.5495238095238,363.61,359.77444444444444,366.03941176470585,364.6468292682927,362.89,367.98,363.00588235294117,354.8644444444445,352.61424242424243,349.22424242424245,355.8842424242424,L7
1999-11-16 21:52:44+00:00,,,,380.485,389.4122222222222,,,,,394.4264705882353,374.83222222222224,,,,L7
1999-12-09 21:58:57+00:00,380.0133333333333,369.12,366.3047619047619,358.57,361.9788888888889,356.89058823529416,363.56658536585365,360.405,368.56,372.34411764705885,349.0388888888889,354.13757575757575,350.27757575757573,351.74757575757576,L7
2000-01-10 21:58:52+00:00,376.1333333333333,363.24,369.8233333333333,358.735,355.86555555555555,352.5741176470588,361.4541463414634,357.0025,365.88,367.74882352941177,347.79555555555555,350.0966666666667,347.7766666666667,352.0966666666667,L7
2000-02-04 21:52:37+00:00,384.4733333333333,370.99,379.0890476190476,363.935,358.5288888888889,365.49,364.9539024390244,364.6725,364.71999999999997,367.51,362.5188888888889,357.100303030303,352.190303030303,364.220303030303,L7
2000-02-20 21:52:29+00:00,375.49,363.62,366.45714285714286,354.14,361.49,357.2529411764706,361.7782926829268,356.76,366.46999999999997,364.0305882352941,347.46,349.6136363636364,344.6636363636364,347.7236363636364,L7
2000-03-14 21:58:35+00:00,,,,382.07,,,,,,,,,,,L7
2000-04-24 21:52:10+00:00,380.4733333333333,368.84,367.887619047619,362.61,357.1455555555555,364.1935294117647,361.0214634146341,366.07,369.9,374.1447058823529,350.43555555555554,355.54939393939395,351.4693939393939,355.2193939393939,L7
2000-05-26 21:51:48+00:00,,,,373.935,399.80888888888893,,,,,,,,,,L7
2000-07-29 21:51:02+00:00,417.02,394.33,373.52714285714285,355.61,369.85,368.9752941176471,370.7687804878049,376.245,378.45000000000005,376.98705882352937,363.6,367.6272727272727,354.72727272727275,370.15727272727275,L7
2000-08-05 21:57:08+00:00,405.1633333333333,369.1,369.5590476190476,368.04,368.4922222222222,369.39294117647063,369.280487804878,375.955,380.78000000000003,382.17058823529413,368.39222222222224,359.53303030303033,358.5430303030303,358.1230303030303,L7
2000-08-14 21:50:56+00:00,392.48,374.98,369.28,360.53,367.39,367.53,367.16,369.23,367.93,376.8,364.05,357.34,352.42,367.75,L7
2000-08-21 21:57:02+00:00,,,365.0333333333333,358.885,360.4788888888889,365.0982352941176,363.0909756097561,363.3875,370.33,363.46764705882356,360.9388888888889,354.1912121212121,349.3712121212121,355.42121212121214,L7
2000-09-15 21:50:25+00:00,379.49333333333334,371.70000000000005,367.1033333333333,361.4,357.72222222222223,360.35117647058826,363.6375609756098,363.6,371.43,361.9182352941176,357.82222222222225,354.3239393939394,351.3639393939394,352.78393939393936,L7
2000-10-17 21:50:01+00:00,387.86,372.61,381.5242857142857,367.465,362.04,367.2570588235294,365.2968292682927,364.4825,372.09000000000003,373.5094117647059,352.45,357.5590909090909,352.57909090909095,354.6090909090909,L7
2000-10-24 21:56:17+00:00,374.18666666666667,369.68,368.4895238095238,352.175,348.27777777777777,356.6547058823529,354.2539024390244,356.2675,361.99,362.9629411764706,352.8977777777778,352.4106060606061,347.1006060606061,346.2306060606061,L7
2000-11-02 21:50:13+00:00,388.6133333333333,373.37,375.7333333333333,366.915,359.23888888888894,363.7882352941176,364.7809756097561,361.8675,366.41,371.33764705882356,358.1388888888889,352.1312121212121,347.74121212121213,353.54121212121214,L7
2000-11-09 21:56:21+00:00,405.6733333333333,382.40999999999997,377.7190476190476,365.07,359.1988888888889,369.8311764705882,362.9941463414634,372.315,374.51,371.87823529411764,361.0088888888889,355.8121212121212,350.73212121212117,353.98212121212117,L7
2000-12-04 21:50:10+00:00,,,,381.015,391.7055555555555,,,,,,,,,,L7
2001-01-05 21:50:16+00:00,365.61,363.56,371.09714285714284,355.35,347.05,351.4852941176471,354.2887804878049,354.955,360.14000000000004,350.8370588235294,346.32,342.89727272727276,340.40727272727275,339.9472727272728,L7
2001-01-12 21:56:30+00:00,378.8633333333333,367.06,372.85047619047623,360.465,365.3188888888889,361.5211764705882,364.3392682926829,357.9875,361.44,358.7382352941176,350.6488888888889,343.2748484848485,347.3648484848485,349.2748484848485,L7
2001-03-10 21:50:10+00:00,379.57,364.74,370.3071428571428,356.73,362.14,355.8529411764706,363.8282926829268,358.29,367.7,361.5205882352941,351.15,350.4236363636364,351.69363636363636,353.64363636363635,L7
2001-03-26 21:50:01+00:00,378.92,367.26000000000005,370.26,361.565,359.84,360.69882352941175,363.599756097561,359.5175,370.06,362.05176470588236,355.04,351.4081818181818,349.5781818181818,351.85818181818183,L7
2001-06-21 21:55:29+00:00,378.24,369.72,367.9214285714286,366.55,362.0166666666667,366.3094117647058,367.4890243902439,375.645,384.59000000000003,375.3758823529412,364.3366666666667,358.0336363636364,354.88363636363636,359.8336363636364,L7
2001-06-30 21:49:12+00:00,373.84,359.14,355.27714285714285,,,358.82235294117646,367.3821951219512,370.6025,370.73,368.7964705882353,359.1466666666667,356.75454545454545,,,L7
2001-09-09 21:54:36+00:00,,383.27000000000004,381.15142857142854,377.295,368.82,370.16235294117644,371.7856097560976,377.2875,384.02,379.2564705882353,371.22,361.8363636363636,352.48636363636365,364.0963636363636,L7
2001-10-20 21:48:09+00:00,384.9566666666667,373.14000000000004,369.9909523809524,365.13,366.54777777777775,366.6047058823529,368.3490243902439,363.92,374.42,364.6029411764706,358.8977777777778,355.5833333333333,353.1933333333333,353.2733333333333,L7
2001-11-05 21:48:14+00:00,383.1066666666667,372.7,371.68809523809523,364.4,363.39444444444445,363.5558823529412,366.4009756097561,365.13,372.24,364.54117647058825,357.64444444444445,353.7260606060606,351.7560606060606,353.1160606060606,L7
2001-12-30 21:54:37+00:00,,,,,,352.42470588235295,358.30731707317074,355.7825,364.56,361.3429411764706,345.88111111111107,348.18242424242425,343.95242424242423,348.68242424242425,L7
2002-01-15 21:54:47+00:00,381.8833333333333,368.57000000000005,369.6733333333333,364.115,362.18555555555554,362.83411764705886,363.2241463414634,359.5525,369.37,368.2788235294118,353.61555555555555,354.25666666666666,348.8866666666667,350.4166666666667,L7
2002-01-24 21:48:42+00:00,371.0366666666667,368.97,372.69380952380953,363.735,361.04777777777775,346.9729411764706,354.3209756097561,353.7025,360.44,369.42058823529413,356.65777777777777,348.1015151515151,340.37151515151515,340.7815151515151,L7
2002-02-09 21:48:45+00:00,385.7166666666667,377.3,372.7738095238095,358.61,357.88111111111107,363.22588235294114,364.5975609756098,370.415,370.78,363.81117647058824,360.3011111111111,353.73424242424244,349.9342424242424,355.34424242424245,L7
2002-02-16 21:54:54+00:00,383.74,372.21,377.3614285714286,367.215,361.94666666666666,362.2782352941176,364.7887804878049,361.9025,371.40999999999997,371.8276470588235,352.3466666666667,356.2218181818182,351.5318181818182,351.7218181818182,L7
2002-02-25 21:48:47+00:00,393.1133333333333,376.82,373.68333333333334,359.87,354.1888888888889,363.7594117647059,364.5112195121951,373.51,374.45,372.10588235294114,364.9588888888889,358.6730303030303,352.8630303030303,358.1230303030303,L7
2002-03-04 21:54:58+00:00,387.24,368.28000000000003,371.2757142857143,364.015,362.2,364.71058823529415,361.7926829268293,363.1025,369.55,363.70411764705887,355.08,353.73727272727274,349.53727272727275,350.42727272727274,L7
2002-03-20 21:54:48+00:00,399.0166666666667,377.96000000000004,379.872380952381,368.825,360.90444444444444,366.25529411764705,364.99829268292683,370.0375,376.1,380.1870588235294,361.75444444444446,357.2287878787879,352.39878787878786,351.9787878787879,L7
2002-04-14 21:48:38+00:00,381.3633333333333,371.08000000000004,377.5290476190476,369.105,360.91555555555556,366.01588235294116,367.5070731707317,368.7775,377.48999999999995,366.62117647058824,361.1455555555555,355.7957575757576,352.60575757575754,356.01575757575756,L7
2002-05-07 21:54:52+00:00,,,,342.335,337.5788888888889,337.9570588235294,344.31560975609756,355.6525,356.32,364.98941176470584,342.2688888888889,344.06666666666666,,,L7
2002-05-16 21:48:34+00:00,384.8433333333333,371.29,377.2990476190476,371.025,366.00555555555553,369.19588235294117,368.8870731707317,366.8675,378.02,371.80117647058825,368.06555555555553,359.8157575757576,354.35575757575754,360.6257575757576,L7
