,dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
0,1999-09-20 21:58:56+00:00,173.29475147208208,167.959409511938,165.46535142632132,154.82739458390967,153.7200852329876,155.83672620851766,154.49770449309602,159.699040531092,163.04743026076767,166.18285883934323,147.08858709678418,144.59222417366175,142.48950854119937,147.1261541203859
1,1999-09-29 21:52:52+00:00,170.51469819485837,167.73520469357814,169.6631125998166,154.8481820258783,151.81550053464258,159.94541009646656,158.62006378312284,160.80399681885686,164.95550392038234,159.36455534478847,145.67776858296418,150.59201777888256,146.907748850742,148.0958274394942
2,1999-10-15 21:52:49+00:00,178.0376470986733,166.15791401967095,174.85391795705073,157.6838949956011,154.6480713239202,161.74321025959708,160.22379547654123,158.47526994791218,163.39598073346153,157.5343872419666,149.72790457844582,148.7175929522304,148.04186503400356,152.72367576909895
3,1999-11-16 21:52:44+00:00,191.77302979851328,178.46441301365556,176.3662809964706,162.83972793252468,165.63165995669334,164.76876370581874,162.57892103164602,166.53879733334333,165.56951416151406,158.32570120831843,153.47017906364394,151.6862524394394,145.01409589160772,148.30794765537115
4,1999-12-09 21:58:57+00:00,169.60266154921663,163.13239713535026,160.08028150304244,150.15912108744627,154.48160394434248,150.7157453419057,158.37171039916262,156.24644325682112,162.15492450966448,164.69091093458047,142.05602307973794,150.0704370546403,145.92928102819616,147.77092097850607
5,2000-01-10 21:58:52+00:00,163.41893497940168,157.04574137813245,162.6072083145055,148.97182307818005,147.34595865070247,145.82254192964643,155.72220213807978,152.34889077696624,158.17199856079165,158.61487022136342,139.33002519282655,145.66081617988604,142.96826300958526,147.6554130375311
6,2000-02-04 21:52:37+00:00,181.27423211133117,169.13655983460734,177.022953367838,161.60441686666417,156.36595471854736,163.75775766384777,163.1391076295984,162.85697582332853,162.88232478496442,165.31669001700885,159.93147609701956,155.96203663601074,150.90686794633163,162.8390433013675
7,2000-02-20 21:52:29+00:00,167.79042661040836,162.72844522915915,162.74381331579656,154.77720055516392,154.45323607983744,158.236693799498,159.21782896963978,155.85566835000427,162.1995396040509,160.6413160179663,143.20233456788685,151.1119132219784,145.36562148233665,146.2807500011203
8,2000-03-14 21:58:35+00:00,169.77135773936942,155.77240254328643,156.7161552746144,143.20535446262124,144.96294084683814,150.4381128758141,152.30458464627827,151.9005027375344,158.34606159386345,161.6977209579781,145.97087869549563,,,
9,2000-04-24 21:52:10+00:00,174.83410461188723,165.84603118751733,164.24927792384136,157.96539538476915,153.05546896459632,160.7254166508037,157.63276180096574,162.40981837061102,166.26219906430808,169.3654225151275,146.32649339652534,153.2543261606596,149.253274731089,152.09260174218093
10,2000-05-26 21:51:48+00:00,178.2698982215617,163.26884702112295,162.85058037323427,152.26427814778725,166.90700712848482,164.53919681456404,164.5807689943839,162.59504412537353,169.29938163654396,174.67635970404248,164.81124831291314,,,
11,2000-07-29 21:51:02+00:00,180.02287134688186,173.9610137853014,164.91405289925015,152.49339945071588,161.20212918364473,164.80137349592533,163.48087848398814,164.20262653173748,172.47120895112246,175.0679152241063,160.87609679324646,159.97716093630845,150.5486930989214,163.83833247569768
12,2000-08-05 21:57:08+00:00,192.72822779391248,164.10635644714924,164.89051344596584,163.02821078993247,163.11234737223026,165.02575072311666,164.80201810223096,172.70842574497942,175.37050725621225,176.5975810425726,163.1777782199171,156.30862138105297,154.85118917541044,154.9911490750538
13,2000-08-14 21:50:56+00:00,188.59698854666752,172.76479521615306,166.94412683935113,162.79805560919098,163.19576292418958,166.41252461494668,165.29969071848154,166.53701155988136,167.07117654625628,175.5809340113334,162.79597990337422,156.20134765445636,151.61914313226922,166.58133332405046
14,2000-08-21 21:57:02+00:00,,,160.52852685837746,152.3596827979552,155.56050523710596,160.85998036294518,158.18036557208512,160.09483998176765,164.67602022819676,158.3488734616193,154.82368798231823,150.94250240464342,146.0073533214331,152.06735347825173
15,2000-09-15 21:50:25+00:00,168.99339705169115,167.21536205334777,161.18826677920964,153.9285406930985,151.18309780651919,154.78702121267963,159.20437976666778,159.77243069304944,165.44949247482785,155.12665528997266,151.3167645274087,150.6615991746102,147.88633795927103,149.2545888792907
16,2000-10-17 21:50:01+00:00,173.54212784117004,165.07904152286156,172.03713379844697,156.1992107885741,152.63014646093487,159.47522572709204,158.32560878639157,157.75106823009065,163.6326873004508,163.42611283987583,143.0048501784379,152.14363521380352,146.9916475412566,149.15723434781324
17,2000-10-24 21:56:17+00:00,174.4747498677916,165.90588254004922,164.9013899039619,152.40856586555446,150.6780283292535,150.8875744357964,155.20435073182523,154.96607496937833,163.55388791976208,160.91942570211472,149.48880918496792,148.91358026407565,142.95826524268415,143.74161709158548
