dates,satname,sar1722-0000,sar1722-0001,sar1722-0002,sar1722-0003,sar1722-0004,sar1722-0005,sar1722-0006,sar1722-0007
1984-04-13 09:27:07+00:00,L5,216.05,180.81,194.23,199.13,227.77,219.43,216.31,244.07
1984-05-06 09:33:03+00:00,L5,216.55,189.00,195.12,205.97,228.74,223.01,232.37,245.74
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-07-18 09:28:46+00:00,L5,211.11,175.62,193.06,199.57,227.75,227.28,232.43,241.50
1984-08-03 09:29:20+00:00,L5,212.52,180.08,197.07,210.28,232.31,232.01,241.75,247.29
1984-08-19 09:29:51+00:00,L5,219.04,188.36,198.45,208.73,233.00,220.77,231.67,241.45
1984-08-26 09:35:45+00:00,L5,216.85,187.01,195.09,203.90,227.67,219.25,228.72,242.08
1984-09-11 09:35:50+00:00,L5,222.68,189.09,199.72,211.37,234.56,233.62,230.11,242.31
1984-10-22 09:30:00+00:00,L5,218.45,192.01,200.96,211.31,232.68,224.44,228.97,244.75
1984-11-07 09:29:53+00:00,L5,216.82,183.71,200.75,211.34,232.03,224.12,224.31,247.47
1984-12-09 09:29:58+00:00,L5,215.76,185.73,196.25,202.26,220.26,214.75,202.11,230.54
1985-01-17 09:36:05+00:00,L5,216.11,190.25,197.93,211.93,228.08,215.67,212.86,246.78
1985-02-02 09:36:09+00:00,L5,217.59,188.08,199.38,208.77,231.05,221.10,218.76,246.03
1985-04-23 09:35:59+00:00,L5,,,199.12,209.65,226.58,227.61,232.01,241.45
1985-05-02 09:30:07+00:00,L5,216.62,183.61,199.08,210.68,226.27,227.48,232.36,246.77
1985-06-03 09:30:04+00:00,L5,208.45,174.18,188.07,202.23,226.36,228.70,232.58,243.25
1985-06-26 09:35:47+00:00,L5,214.85,177.84,196.19,203.47,224.58,226.15,231.09,239.03
1985-07-05 09:29:57+00:00,L5,216.21,181.57,196.72,211.54,231.02,235.34,233.31,242.97
1985-07-12 09:35:41+00:00,L5,222.61,189.41,199.31,207.94,231.80,232.33,238.20,239.55
1985-08-13 09:35:25+00:00,L5,212.88,177.15,201.76,208.49,228.46,220.84,226.50,236.07
1985-08-22 09:29:32+00:00,L5,232.64,192.13,204.25,210.61,232.38,234.78,239.64,247.22
1985-11-10 09:28:33+00:00,L5,218.15,184.67,197.58,207.14,229.12,226.92,217.52,240.39
1985-12-03 09:33:55+00:00,L5,220.65,185.12,199.12,211.26,222.47,221.63,213.82,234.38
1986-04-19 09:25:17+00:00,L5,214.59,181.75,189.18,196.32,212.12,194.00,215.07,232.42
1986-05-12 09:30:29+00:00,L5,222.97,184.61,195.89,209.35,228.72,227.01,232.01,241.71
1986-07-08 09:22:57+00:00,L5,216.26,176.79,195.86,211.32,233.07,231.16,233.74,245.81
1986-07-24 09:22:23+00:00,L5,,,,201.70,224.66,,,
1986-08-16 09:27:20+00:00,L5,223.26,184.99,200.98,211.76,232.94,233.86,237.21,245.91
1986-09-17 09:26:13+00:00,L5,218.11,187.52,199.43,210.36,231.91,229.89,229.48,244.32
1987-01-07 09:25:13+00:00,L5,216.72,179.65,199.32,205.84,218.51,212.25,198.78,230.78
1987-03-21 09:22:02+00:00,L5,,186.57,196.43,208.62,228.60,222.95,230.01,245.07
1987-04-29 09:29:06+00:00,L5,227.84,192.76,206.74,213.32,234.32,234.64,241.46,246.48
1987-05-15 09:29:33+00:00,L5,210.57,177.18,190.05,204.31,223.65,222.90,225.23,237.72
1987-06-09 09:24:23+00:00,L5,210.17,173.82,190.28,199.79,227.13,220.73,230.79,237.26
1987-06-25 09:24:44+00:00,L5,220.42,189.72,200.10,207.64,230.13,227.45,239.51,245.76
1987-07-02 09:30:39+00:00,L5,214.81,181.61,195.53,204.15,225.16,222.22,231.09,242.59
1987-07-11 09:25:03+00:00,L5,216.81,185.27,198.93,211.89,233.43,230.54,236.89,245.70
1987-07-18 09:30:57+00:00,L5,213.38,181.63,197.06,204.81,226.64,224.62,230.65,242.31
1987-07-27 09:25:25+00:00,L5,215.20,177.73,195.55,205.26,228.66,225.04,234.56,242.59
1987-08-03 09:31:25+00:00,L5,226.69,189.11,202.74,212.37,235.55,233.41,241.50,245.41
1987-08-12 09:25:55+00:00,L5,217.07,180.22,196.97,206.64,227.03,233.36,235.63,246.35
1987-08-19 09:31:54+00:00,L5,219.62,183.10,198.02,208.27,232.84,227.07,230.20,238.61
1987-08-28 09:26:22+00:00,L5,216.34,178.82,197.29,204.60,230.06,225.43,229.52,238.37
1987-09-13 09:26:45+00:00,L5,215.51,181.94,196.55,204.14,229.78,221.84,226.49,236.48
1987-09-20 09:32:42+00:00,L5,224.93,182.58,199.58,206.50,231.36,228.85,228.02,235.35
1991-04-24 09:27:46+00:00,L5,230.22,185.56,198.75,210.65,231.76,234.95,237.38,240.11
1993-06-16 09:28:14+00:00,L5,220.95,188.28,207.82,212.53,236.94,238.69,237.04,246.71
1993-07-18 09:28:08+00:00,L5,216.89,183.57,201.34,211.40,229.70,235.71,240.14,245.88
1993-08-19 09:28:08+00:00,L5,214.38,179.62,196.11,207.96,229.77,229.98,233.24,241.36
1994-05-02 09:25:29+00:00,L5,223.57,182.22,197.54,203.58,226.60,224.12,232.01,240.69
1994-07-05 09:24:11+00:00,L5,222.34,179.43,199.71,210.81,232.27,236.23,232.34,244.18
1994-08-15 09:17:16+00:00,L5,218.29,182.72,199.08,209.14,228.16,231.26,241.61,242.49
1994-08-22 09:22:53+00:00,L5,216.30,180.05,195.86,205.68,224.40,225.79,234.73,248.48
1994-08-31 09:16:53+00:00,L5,213.94,180.85,197.51,208.50,225.67,224.65,243.36,245.45
1995-05-21 09:13:04+00:00,L5,225.60,181.82,198.77,211.64,231.87,231.08,235.45,245.56
1995-06-06 09:12:19+00:00,L5,228.47,190.36,203.24,213.67,237.16,236.44,234.54,245.12
1995-07-08 09:10:53+00:00,L5,228.87,185.91,201.74,213.65,234.50,235.84,231.55,245.72
1995-07-17 09:04:40+00:00,L5,217.32,183.42,201.83,211.48,233.17,233.61,234.80,246.26
