dates,satname,sar1552-0000,sar1552-0001,sar1552-0002,sar1552-0003,sar1552-0004,sar1552-0005,sar1552-0006,sar1552-0007
1984-04-13 09:27:07+00:00,L5,168.76,183.49,173.16,169.04,176.29,193.67,196.69,205.05
1984-05-06 09:33:27+00:00,L5,162.71,176.56,169.11,161.42,177.40,188.47,184.40,196.31
1984-08-03 09:29:20+00:00,L5,,,,,178.35,188.90,185.54,205.94
1984-09-11 09:36:14+00:00,L5,162.80,182.89,172.57,166.18,179.68,189.36,186.32,200.42
1984-09-20 09:30:04+00:00,L5,162.79,171.45,168.24,153.72,166.26,180.10,178.84,189.85
1984-10-22 09:30:00+00:00,L5,166.44,181.49,174.71,169.51,175.40,184.14,184.66,195.06
1984-11-07 09:29:53+00:00,L5,163.04,169.86,167.17,155.40,169.68,182.39,185.40,198.75
1984-12-09 09:29:58+00:00,L5,167.03,185.11,181.65,170.40,179.93,186.56,185.49,193.99
1985-02-02 09:36:32+00:00,L5,167.93,173.84,171.41,170.28,184.22,187.07,193.66,198.42
1985-02-11 09:30:23+00:00,L5,163.13,169.80,172.06,166.37,179.23,189.11,197.08,201.00
1985-03-15 09:30:22+00:00,L5,,168.07,172.58,166.52,184.59,,,
1985-05-02 09:30:07+00:00,L5,170.04,176.67,175.02,168.85,188.88,186.17,189.19,188.00
1985-05-25 09:36:15+00:00,L5,165.90,172.12,170.39,152.53,169.59,178.34,182.35,184.24
1985-07-05 09:29:57+00:00,L5,94.49,101.16,99.58,93.97,110.15,124.79,136.77,152.03
1985-07-28 09:35:58+00:00,L5,89.07,,133.43,,,49.33,,
1985-08-29 09:35:38+00:00,L5,,200.80,,,168.65,149.45,,
1985-10-09 09:28:59+00:00,L5,162.71,177.33,170.22,166.90,190.22,195.01,195.40,194.17
1985-11-10 09:28:33+00:00,L5,173.43,182.51,172.29,167.17,181.24,182.54,184.22,194.14
1985-12-03 09:34:19+00:00,L5,174.64,180.45,180.82,170.18,189.48,194.51,194.80,201.48
1986-10-12 09:19:38+00:00,L5,175.59,183.79,181.22,169.90,189.48,192.88,193.19,194.64
1987-03-21 09:22:02+00:00,L5,179.31,190.88,186.61,172.03,184.29,194.43,191.26,198.49
1987-04-29 09:29:30+00:00,L5,,,,170.43,186.06,195.39,196.87,194.43
1987-05-15 09:29:57+00:00,L5,170.50,186.02,185.99,174.41,186.88,194.31,195.25,190.95
1987-06-09 09:24:23+00:00,L5,165.07,176.27,167.89,154.07,172.57,195.19,197.99,190.05
1987-08-12 09:25:55+00:00,L5,169.35,184.51,181.13,167.97,182.44,193.06,194.55,189.62
1987-10-06 09:33:26+00:00,L5,148.73,157.03,151.60,139.12,153.30,172.20,163.96,175.98
1993-08-03 09:28:32+00:00,L5,,,,,194.88,199.29,199.32,197.79
1995-08-02 09:03:58+00:00,L5,170.59,186.76,187.39,175.95,184.60,194.93,197.02,200.21
1995-08-09 09:09:49+00:00,L5,170.31,185.14,186.24,168.88,178.11,188.30,189.96,192.16
1997-04-24 09:33:46+00:00,L5,138.68,167.69,169.67,158.85,176.18,183.92,180.21,185.50
1997-08-07 09:31:11+00:00,L5,165.54,183.26,171.78,169.38,177.57,190.86,187.90,184.71
1997-09-08 09:32:09+00:00,L5,176.61,184.75,182.76,166.65,178.26,195.75,187.71,191.04
1998-06-23 09:37:54+00:00,L5,168.81,183.93,185.04,173.64,186.79,193.41,194.61,198.86
1998-07-25 09:38:16+00:00,L5,,,,162.80,176.77,181.90,198.91,199.47
1998-09-18 09:44:32+00:00,L5,176.51,185.11,172.13,168.25,183.96,,,
1999-06-17 09:44:05+00:00,L5,168.95,185.68,188.25,183.31,195.33,199.83,197.37,205.28
1999-08-12 09:59:01+00:00,L7,163.79,175.93,178.32,175.32,183.04,189.71,185.70,193.86
1999-08-20 09:43:15+00:00,L5,,,,,,,,
1999-08-21 09:52:49+00:00,L7,163.25,170.35,177.42,173.33,180.62,191.25,185.43,194.08
1999-09-13 09:58:59+00:00,L7,163.56,173.29,175.81,175.07,189.87,193.77,191.50,196.69
1999-09-29 09:59:09+00:00,L7,163.86,174.60,176.34,166.45,186.42,190.19,188.95,197.05
