dates,sar0523-0000,sar0523-0001,sar0523-0002,sar0523-0003,sar0523-0004,sar0523-0005,sar0523-0006,sar0523-0007,satname
1984-05-06 09:33:27+00:00,211.67,215.53,217.45,211.07,206.91,236.22,214.36,217.7,L5
1984-06-07 09:34:18+00:00,210.425,214.595,214.985,207.88,206.07,234.975,214.57,219.47,L5
1984-08-26 09:36:09+00:00,208.11666666666667,209.76666666666665,211.78666666666666,203.58666666666667,202.04,229.37333333333333,210.58,216.3166666666667,L5
1985-05-25 09:36:15+00:00,209.01,205.22,207.41,203.09,199.3,225.53,211.55,216.61,L5
1985-07-12 09:36:05+00:00,209.065,208.89499999999998,209.1,202.48000000000002,199.375,224.67000000000002,211.60500000000002,216.22000000000003,L5
1985-07-28 09:35:58+00:00,213.41666666666666,212.15333333333334,212.87333333333333,204.88,200.70333333333335,227.09,213.78,220.10333333333335,L5
1985-08-13 09:35:48+00:00,214.1525,210.8675,213.285,205.5675,201.3475,226.4975,214.29,220.48000000000002,L5
1985-08-29 09:35:38+00:00,212.788,211.352,213.198,205.596,201.066,226.32600000000002,214.294,220.98200000000003,L5
1985-12-03 09:34:19+00:00,213.358,213.41199999999998,215.53400000000002,207.63600000000002,203.724,227.698,215.27400000000003,222.212,L5
1986-05-12 09:30:53+00:00,216.235,220.29500000000002,222.015,216.39499999999998,212.14,235.975,215.37,223.315,L5
1986-05-28 09:30:26+00:00,218.05333333333337,221.04666666666665,223.6,216.42333333333332,212.07333333333335,236.85999999999999,215.07666666666668,221.14666666666668,L5
1986-07-15 09:28:53+00:00,218.6966666666667,220.92666666666665,223.87666666666667,215.4333333333333,208.88,237.35,215.05666666666664,220.20333333333335,L5
1986-07-31 09:28:19+00:00,217.10750000000002,220.0325,222.85,213.935,207.21749999999997,236.03,214.22,220.2425,L5
1986-09-17 09:26:37+00:00,215.92600000000002,218.96599999999998,221.92399999999998,212.98600000000002,206.95,235.744,214.686,219.536,L5
1987-01-23 09:26:04+00:00,211.25666666666666,218.07666666666668,219.0,211.33333333333334,205.05666666666664,232.37333333333333,214.19000000000003,217.65,L5
1987-04-29 09:29:30+00:00,212.935,219.86,218.88,212.79000000000002,206.56,231.885,214.59,216.675,L5
1987-06-16 09:30:43+00:00,211.76999999999998,216.93666666666664,217.3166666666667,208.90333333333334,203.10666666666665,229.65333333333334,213.60666666666665,216.24333333333334,L5
1987-07-02 09:31:03+00:00,211.975,216.37,218.2425,209.285,203.51,228.2275,212.965,215.7875,L5
1987-07-18 09:31:20+00:00,211.564,215.888,217.18200000000002,207.67,202.252,228.346,213.11599999999999,216.138,L5
1987-08-19 09:32:18+00:00,210.03199999999998,213.012,215.33,204.88400000000001,199.524,226.956,212.048,215.26,L5
1987-09-04 09:32:43+00:00,209.65499999999997,213.36666666666665,215.32666666666668,205.5533333333333,200.13333333333333,227.34833333333333,211.03333333333333,214.30666666666664,L5
1987-09-20 09:33:05+00:00,210.14857142857142,213.57571428571427,215.87857142857143,205.52857142857144,199.29857142857145,227.18142857142857,211.46142857142857,214.74857142857144,L5
1987-11-07 09:34:02+00:00,210.26000000000002,213.25428571428571,216.72285714285712,205.72714285714284,198.0157142857143,226.00714285714284,211.18285714285713,214.67285714285714,L5
1988-01-10 09:35:05+00:00,211.23499999999999,214.07000000000002,216.8133333333333,206.83,198.37833333333333,225.81499999999997,210.1916666666667,214.245,L5
1988-02-11 09:35:41+00:00,212.04833333333332,214.78833333333333,217.71,208.87833333333333,198.90666666666667,223.78666666666666,208.03166666666667,213.43833333333336,L5
1988-03-14 09:36:03+00:00,216.362,217.166,220.17999999999998,211.34,200.176,223.394,207.738,214.92800000000003,L5
1988-04-15 09:36:14+00:00,218.07600000000002,218.97799999999998,220.57,213.23199999999997,202.804,224.752,207.996,216.612,L5
1988-06-02 09:36:38+00:00,217.72400000000002,217.484,217.814,210.9,202.01799999999997,223.448,205.66799999999998,214.698,L5
1988-07-04 09:36:48+00:00,218.99666666666667,217.99333333333334,218.8033333333333,209.35333333333335,200.64,223.865,205.835,215.01166666666666,L5
1988-08-05 09:36:52+00:00,219.43499999999997,217.855,219.105,209.2266666666667,200.31833333333336,225.54166666666666,207.73499999999999,216.86166666666668,L5
1988-08-21 09:36:53+00:00,219.24333333333334,218.1233333333333,216.37,204.78833333333333,196.87833333333333,223.66166666666663,205.91166666666666,213.99166666666667,L5
1988-09-22 09:36:50+00:00,217.7266666666667,217.245,216.43499999999997,204.55166666666665,196.03166666666667,223.78166666666667,207.27499999999998,215.08166666666668,L5
1988-10-24 09:36:41+00:00,215.725,215.86666666666667,215.3216666666667,202.4283333333333,194.625,223.18666666666664,207.00333333333333,213.8116666666667,L5
1988-11-09 09:36:45+00:00,214.03142857142856,213.69000000000003,213.9357142857143,201.32571428571427,193.84714285714287,222.5442857142857,205.51142857142855,212.30857142857144,L5
1988-12-11 09:36:33+00:00,214.75428571428571,215.2842857142857,216.44142857142856,203.81142857142854,196.45857142857145,224.28428571428572,207.26857142857145,214.20714285714286,L5
1988-12-27 09:36:27+00:00,213.5625,214.64124999999999,215.73,203.88375,196.01749999999998,222.9375,206.98625,213.39625,L5
1989-01-12 09:36:20+00:00,212.80875,214.38375,215.19125,204.98875,197.62625,223.20749999999998,208.33124999999998,213.7375,L5
1989-01-28 09:36:07+00:00,212.51444444444445,214.30888888888887,214.61333333333334,204.6888888888889,198.06666666666666,223.07666666666668,208.22444444444443,214.13,L5
