dates,satname,sar1173-0000,sar1173-0001,sar1173-0002,sar1173-0003,sar1173-0004,sar1173-0005,sar1173-0006,sar1173-0007
1984-04-13 09:27:07+00:00,L5,194.20,517.90,513.98,537.36,558.79,97.26,78.17,136.99
1984-08-03 09:29:20+00:00,L5,171.73,525.15,521.86,539.48,569.68,85.51,78.87,133.61
1984-08-19 09:29:51+00:00,L5,174.78,532.85,516.74,536.75,573.79,112.95,,
1984-09-20 09:30:04+00:00,L5,160.56,547.89,540.10,550.60,574.72,98.91,69.24,128.93
1984-10-22 09:30:00+00:00,L5,168.19,538.48,534.51,540.63,579.21,114.62,87.57,141.36
1984-11-07 09:29:53+00:00,L5,213.15,234.31,250.97,235.30,136.67,113.98,81.67,
1984-12-09 09:29:58+00:00,L5,235.93,532.92,528.86,538.83,572.57,110.35,85.79,138.53
1985-01-10 09:30:15+00:00,L5,864.59,387.84,377.92,412.06,584.63,419.73,393.49,354.81
1985-03-31 09:30:19+00:00,L5,216.58,532.88,527.19,537.55,563.04,96.49,75.76,141.42
1985-06-19 09:30:02+00:00,L5,154.48,502.86,500.47,514.10,574.01,89.84,65.31,129.59
1985-08-22 09:29:32+00:00,L5,194.10,518.65,519.32,536.80,563.99,99.28,76.99,135.04
1985-10-09 09:28:59+00:00,L5,195.23,517.91,514.17,535.46,561.26,108.27,82.66,140.98
1986-04-19 09:25:17+00:00,L5,185.57,517.87,512.78,513.97,592.34,107.59,74.36,132.28
1986-05-05 09:24:53+00:00,L5,188.06,517.90,513.91,530.35,599.18,97.84,77.56,140.02
1986-07-08 09:22:57+00:00,L5,234.91,532.86,523.89,529.60,553.45,93.92,,
1986-10-12 09:19:38+00:00,L5,206.18,533.13,529.43,536.40,569.16,99.56,74.42,137.78
1987-03-21 09:22:02+00:00,L5,218.12,532.88,527.29,531.01,542.52,111.25,90.52,139.49
1987-04-06 09:22:36+00:00,L5,213.98,532.90,528.15,538.27,554.68,111.66,87.51,128.32
1987-07-27 09:25:25+00:00,L5,205.46,517.91,514.12,536.55,554.37,98.20,97.71,134.45
1987-08-28 09:26:22+00:00,L5,214.03,517.91,514.27,515.56,555.13,113.48,99.20,135.68
1987-09-13 09:26:45+00:00,L5,213.80,532.91,528.61,533.04,554.40,,,
1995-08-02 09:03:58+00:00,L5,207.44,532.85,524.26,533.41,554.51,107.80,243.17,232.50
1997-05-03 09:27:54+00:00,L5,251.88,463.95,469.20,508.88,555.76,95.17,235.38,225.83
1997-09-08 09:32:09+00:00,L5,232.91,234.17,233.45,231.30,94.11,95.12,239.82,215.84
1998-07-25 09:38:16+00:00,L5,195.43,535.55,531.73,544.85,569.53,97.82,228.75,225.84
1998-08-26 09:38:33+00:00,L5,195.92,532.85,523.72,548.86,556.76,108.71,236.60,222.86
1999-04-23 09:38:41+00:00,L5,188.30,547.90,540.47,549.35,569.79,106.82,239.42,237.61
1999-08-05 09:52:52+00:00,L7,193.70,555.35,537.96,543.31,568.38,90.99,232.26,228.14
1999-09-22 09:52:53+00:00,L7,193.85,539.52,535.77,540.29,566.09,109.66,247.09,238.58
1999-09-30 09:36:28+00:00,L5,203.49,532.87,527.03,526.77,554.42,167.36,239.80,235.47
1999-10-08 09:52:59+00:00,L7,194.79,540.34,526.36,535.74,571.41,127.34,235.87,238.61
1999-11-09 09:52:52+00:00,L7,208.54,529.54,523.72,530.30,557.83,173.22,239.81,228.41
1999-11-25 09:52:43+00:00,L7,203.84,532.04,526.10,533.73,562.02,163.77,237.15,230.45
1999-12-11 09:52:53+00:00,L7,202.80,531.52,525.60,528.78,553.43,173.30,248.58,231.14
2000-01-12 09:52:47+00:00,L7,246.77,530.62,524.75,531.40,565.64,117.17,243.20,232.13
2000-01-20 09:34:42+00:00,L5,236.57,524.85,521.57,535.77,567.76,154.04,243.45,238.04
2000-02-13 09:52:41+00:00,L7,262.37,532.57,526.60,528.56,551.65,116.92,238.34,230.61
2000-02-29 09:52:35+00:00,L7,201.78,530.65,524.77,534.65,562.67,101.61,250.76,239.65
2000-03-08 09:33:21+00:00,L5,206.39,518.82,515.85,532.42,558.16,116.97,240.23,231.59
2000-03-16 09:52:31+00:00,L7,187.38,541.51,537.04,545.97,571.68,91.25,134.61,229.84
2000-04-01 09:52:28+00:00,L7,199.20,536.78,522.92,539.18,567.19,103.26,233.56,232.46
2000-06-04 09:51:49+00:00,L7,192.22,526.28,520.63,538.16,573.05,99.24,222.50,228.72
2000-06-12 09:36:15+00:00,L5,183.78,534.14,530.40,536.51,574.82,104.55,236.16,232.36
2000-06-20 09:51:46+00:00,L7,194.81,538.18,524.41,538.80,572.53,103.12,216.74,229.48
2000-07-06 09:51:32+00:00,L7,185.72,551.19,540.57,543.87,571.04,88.37,121.18,227.94
2000-07-14 09:36:58+00:00,L5,195.36,522.33,519.18,536.54,565.09,101.76,230.16,223.78
2000-07-22 09:51:16+00:00,L7,199.83,534.84,528.76,538.43,540.45,115.17,223.48,227.36
2000-08-07 09:51:02+00:00,L7,205.05,535.09,528.99,537.75,567.44,149.82,224.23,227.78
2000-08-31 09:37:56+00:00,L5,194.12,532.90,528.24,533.33,560.82,110.32,225.64,217.35
2000-09-24 09:50:24+00:00,L7,195.97,537.82,529.28,541.57,573.67,92.59,235.35,232.20
2000-10-10 09:50:18+00:00,L7,246.83,540.94,535.73,543.13,563.10,88.85,247.60,238.49
2000-10-26 09:50:15+00:00,L7,203.52,537.55,524.42,541.37,571.42,105.75,233.96,232.06
2001-02-07 09:39:58+00:00,L5,201.66,517.91,514.10,533.66,556.81,157.90,256.08,233.11
2001-02-23 09:40:02+00:00,L5,212.10,520.77,517.70,534.16,538.92,154.55,257.75,237.09
2001-03-03 09:50:17+00:00,L7,200.46,540.37,530.27,548.29,540.57,91.21,230.39,231.57
2001-03-19 09:50:10+00:00,L7,212.51,536.34,526.07,536.78,541.35,95.51,248.32,234.72
2001-04-04 09:50:00+00:00,L7,205.73,532.73,526.75,538.70,540.41,104.80,248.77,229.08
2001-06-07 09:49:35+00:00,L7,194.69,535.63,523.65,534.20,573.05,102.71,232.97,212.61
2001-06-23 09:49:22+00:00,L7,198.24,532.95,526.96,538.21,567.88,102.94,247.87,229.92
2001-08-02 09:40:17+00:00,L5,199.65,532.92,528.90,534.77,559.18,110.45,246.23,233.95
2001-08-10 09:48:54+00:00,L7,194.91,531.57,525.65,533.54,571.12,101.77,232.55,214.03
2001-08-18 09:40:15+00:00,L5,197.28,525.24,521.94,529.93,550.12,112.14,243.30,220.75
2001-08-26 09:48:43+00:00,L7,194.97,534.23,528.17,537.06,567.67,103.25,232.99,224.43
2001-09-11 09:48:31+00:00,L7,198.18,531.92,525.98,532.62,565.47,107.59,239.75,226.82
2001-09-19 09:40:01+00:00,L5,206.13,524.92,521.64,539.76,554.32,116.28,250.01,228.56
2001-09-27 09:48:22+00:00,L7,199.18,525.36,519.26,536.30,563.89,117.11,247.33,226.01
2001-10-13 09:48:08+00:00,L7,200.71,535.58,523.86,538.39,572.17,107.14,248.16,230.02
2001-10-29 09:48:14+00:00,L7,203.60,539.01,529.92,541.24,573.11,102.60,239.35,228.32
2002-01-17 09:48:45+00:00,L7,194.72,528.89,523.11,536.68,565.22,118.50,256.52,230.70
2002-01-25 09:38:54+00:00,L5,212.29,532.86,522.28,530.55,554.88,115.23,257.21,230.70
2002-02-02 09:48:47+00:00,L7,202.82,530.45,524.59,533.31,555.49,113.33,264.93,231.59
2002-03-06 09:48:52+00:00,L7,201.43,533.34,527.33,538.23,561.43,95.38,240.15,225.87
2002-03-14 09:38:02+00:00,L5,208.86,532.84,521.69,531.75,554.21,111.11,256.48,236.30
2002-03-22 09:48:45+00:00,L7,270.10,533.19,527.19,539.73,564.55,101.95,249.25,230.05
2002-04-07 09:48:45+00:00,L7,261.67,542.43,534.84,542.87,572.44,91.64,135.75,222.94
2002-04-23 09:48:42+00:00,L7,191.52,536.17,524.27,539.02,566.77,103.11,233.69,220.04
2002-05-09 09:48:46+00:00,L7,208.34,530.91,525.02,528.48,532.52,101.92,233.63,223.69
2002-06-10 09:48:30+00:00,L7,210.98,528.12,522.37,519.98,519.41,102.62,236.91,226.21
2002-06-26 09:48:22+00:00,L7,192.36,533.91,527.87,536.39,567.46,102.43,235.98,219.75
2002-08-13 09:48:07+00:00,L7,194.19,533.89,527.85,535.29,570.06,115.63,247.87,230.44
2002-10-16 09:47:41+00:00,L7,191.92,539.25,528.51,534.37,568.81,118.16,248.79,227.53
2003-01-20 09:48:26+00:00,L7,195.16,529.87,524.04,525.28,522.46,117.60,247.24,229.10
2003-02-05 09:48:34+00:00,L7,203.32,510.34,504.46,521.66,518.63,117.72,244.15,222.05
2003-03-25 09:48:35+00:00,L7,198.99,530.69,524.82,538.43,536.78,109.17,249.33,228.87
2003-04-10 09:48:43+00:00,L7,188.22,545.09,536.93,540.18,561.45,122.80,245.47,223.15
2003-04-26 09:48:42+00:00,L7,191.08,535.37,525.70,538.90,571.28,94.75,234.24,220.11
2003-05-28 09:48:39+00:00,L7,325.22,529.40,523.60,527.29,570.83,194.32,249.89,237.31
2003-08-24 09:37:05+00:00,L5,200.32,532.86,524.03,525.16,558.35,193.95,246.84,231.82
2003-09-25 09:37:36+00:00,L5,203.19,525.67,522.35,526.00,518.31,205.64,264.10,237.40
2004-01-31 09:38:48+00:00,L5,210.08,517.90,513.69,528.91,509.00,184.40,254.69,229.10
2004-03-27 09:49:14+00:00,L7,211.62,525.63,520.01,527.13,517.85,162.15,262.62,232.02
2004-04-04 09:39:18+00:00,L5,352.25,532.88,527.46,527.35,403.04,155.19,258.91,237.72
2004-05-14 09:49:08+00:00,L7,200.49,522.00,516.56,518.82,564.92,114.10,235.21,225.04
2004-08-26 09:43:16+00:00,L5,918.20,532.89,527.83,529.31,561.81,90.11,259.03,238.33
2004-09-03 09:48:40+00:00,L7,207.08,534.10,528.05,525.66,526.96,,247.56,236.01
2004-10-05 09:48:30+00:00,L7,199.75,529.53,523.71,526.05,561.37,92.06,254.64,229.38
2004-10-21 09:48:40+00:00,L7,,531.37,525.46,524.16,557.19,103.58,262.43,231.94
2004-11-06 09:48:52+00:00,L7,,510.79,511.88,524.95,98.71,95.86,247.45,226.05
2004-11-22 09:48:58+00:00,L7,250.00,245.70,239.46,245.72,566.48,96.21,,
2005-03-14 09:49:39+00:00,L7,195.92,532.55,526.58,535.45,566.49,89.73,247.77,224.55
2005-08-13 09:47:59+00:00,L5,207.86,533.13,529.44,535.70,563.15,108.64,243.98,225.17
2005-10-08 09:48:58+00:00,L7,208.13,525.34,518.79,531.82,541.89,206.94,248.52,227.82
2005-11-09 09:49:23+00:00,L7,,512.03,513.13,528.39,199.38,200.44,260.61,228.92
2006-02-05 09:50:15+00:00,L5,279.17,532.89,527.63,536.20,539.44,110.20,248.59,230.03
2006-05-12 09:52:01+00:00,L5,205.80,532.86,524.07,525.62,541.91,143.36,248.28,226.35
2006-07-31 09:53:12+00:00,L5,206.97,521.64,518.52,528.48,554.09,127.26,237.45,220.52
2006-08-16 09:53:23+00:00,L5,193.42,520.82,517.75,532.94,554.49,200.29,244.49,221.86
2006-10-11 09:49:21+00:00,L7,,536.27,512.56,531.67,541.11,180.61,238.72,223.62
2006-10-27 09:49:38+00:00,L7,209.30,240.52,242.65,535.86,531.67,180.72,223.08,
2006-11-28 09:50:01+00:00,L7,201.83,532.00,526.06,537.33,532.62,195.55,247.23,227.97
2007-01-23 09:54:52+00:00,L5,206.57,517.89,513.43,530.08,524.49,183.41,245.09,222.83
2007-02-08 09:54:56+00:00,L5,201.38,519.72,516.71,531.05,539.32,165.41,242.38,218.50
2007-02-24 09:54:57+00:00,L5,200.15,532.87,526.76,535.97,541.84,124.86,,
2007-03-04 09:50:27+00:00,L7,221.53,533.68,527.65,537.19,540.08,101.68,242.99,224.52
2007-05-15 09:54:27+00:00,L5,188.48,548.85,544.35,541.04,570.81,85.91,109.84,207.18
2007-07-02 09:53:44+00:00,L5,278.18,519.96,516.93,533.63,524.23,226.44,250.30,223.69
