dates,sar1173-0000,sar1173-0001,sar1173-0002,sar1173-0003,sar1173-0004,sar1173-0005,sar1173-0006,sar1173-0007,satname
1984-04-13 09:27:07+00:00,194.2,517.9,513.98,537.36,558.79,97.26,78.17,136.99,L5
1984-08-03 09:29:20+00:00,171.73,525.15,521.86,539.48,569.68,85.51,78.87,133.61,L5
1984-08-19 09:29:51+00:00,174.78,532.85,516.74,536.75,573.79,112.95,,,L5
1984-09-20 09:30:04+00:00,160.56,547.89,540.1,550.6,574.72,98.91,69.24,128.93,L5
1984-10-22 09:30:00+00:00,168.19,538.48,534.51,540.63,579.21,114.62,87.57,141.36,L5
1984-11-07 09:29:53+00:00,213.15,,,,,113.98,81.67,,L5
1984-12-09 09:29:58+00:00,235.93,532.92,528.86,538.83,572.57,110.35,85.79,138.53,L5
1985-01-10 09:30:15+00:00,,,,,584.63,,,,L5
1985-03-31 09:30:19+00:00,216.58,532.88,527.19,537.55,563.04,96.49,75.76,141.42,L5
1985-06-19 09:30:02+00:00,154.48,502.86,500.47,514.1,574.01,89.84,65.31,129.59,L5
1985-08-22 09:29:32+00:00,194.1,518.65,519.32,536.8,563.99,99.28,76.99,135.04,L5
1985-10-09 09:28:59+00:00,195.23,517.91,514.17,535.46,561.26,108.27,82.66,140.98,L5
1986-04-19 09:25:17+00:00,185.57,517.87,512.78,513.97,592.34,107.59,74.36,132.28,L5
1986-05-05 09:24:53+00:00,188.06,517.9,513.91,530.35,599.18,97.84,77.56,140.02,L5
1986-07-08 09:22:57+00:00,234.91,532.86,523.89,529.6,553.45,93.92,,,L5
1986-10-12 09:19:38+00:00,206.18,533.13,529.43,536.4,569.16,99.56,74.42,137.78,L5
1987-03-21 09:22:02+00:00,218.12,532.88,527.29,531.01,542.52,111.25,90.52,139.49,L5
1987-04-06 09:22:36+00:00,213.98,532.9,528.15,538.27,554.68,111.66,87.51,128.32,L5
1987-07-27 09:25:25+00:00,205.46,517.91,514.12,536.55,554.37,98.2,97.71,134.45,L5
1987-08-28 09:26:22+00:00,214.03,517.91,514.27,515.56,555.13,113.48,99.2,135.68,L5
1987-09-13 09:26:45+00:00,213.8,532.91,528.61,533.04,554.4,,,,L5
1995-08-02 09:03:58+00:00,207.44,532.85,524.26,533.41,554.51,107.8,243.17,232.5,L5
1997-05-03 09:27:54+00:00,251.88,,,508.88,555.76,95.17,235.38,225.83,L5
1997-09-08 09:32:09+00:00,232.91,,,,,95.12,239.82,215.84,L5
1998-07-25 09:38:16+00:00,195.43,535.55,531.73,544.85,569.53,97.82,228.75,225.84,L5
1998-08-26 09:38:33+00:00,195.92,532.85,523.72,548.86,556.76,108.71,236.6,222.86,L5
1999-04-23 09:38:41+00:00,188.3,547.9,540.47,549.35,569.79,106.82,239.42,237.61,L5
1999-08-05 09:52:52+00:00,193.7,555.35,537.96,543.31,568.38,90.99,232.26,228.14,L7
1999-09-22 09:52:53+00:00,193.85,539.52,535.77,540.29,566.09,109.66,247.09,238.58,L7
1999-09-30 09:36:28+00:00,203.49,532.87,527.03,526.77,554.42,,239.8,235.47,L5
1999-10-08 09:52:59+00:00,194.79,540.34,526.36,535.74,571.41,127.34,235.87,238.61,L7
1999-11-09 09:52:52+00:00,208.54,529.54,523.72,530.3,557.83,173.22,239.81,228.41,L7
1999-11-25 09:52:43+00:00,203.84,532.04,526.1,533.73,562.02,163.77,237.15,230.45,L7
1999-12-11 09:52:53+00:00,202.8,531.52,525.6,528.78,553.43,173.3,248.58,231.14,L7
2000-01-12 09:52:47+00:00,246.77,530.62,524.75,531.4,565.64,117.17,243.2,232.13,L7
2000-01-20 09:34:42+00:00,236.57,524.85,521.57,535.77,567.76,154.04,243.45,238.04,L5
2000-02-13 09:52:41+00:00,262.37,532.57,526.6,528.56,551.65,116.92,238.34,230.61,L7
2000-02-29 09:52:35+00:00,201.78,530.65,524.77,534.65,562.67,101.61,250.76,239.65,L7
2000-03-08 09:33:21+00:00,206.39,518.82,515.85,532.42,558.16,116.97,240.23,231.59,L5
2000-03-16 09:52:31+00:00,187.38,541.51,537.04,545.97,571.68,91.25,,229.84,L7
2000-04-01 09:52:28+00:00,199.2,536.78,522.92,539.18,567.19,103.26,233.56,232.46,L7
2000-06-04 09:51:49+00:00,192.22,526.28,520.63,538.16,573.05,99.24,222.5,228.72,L7
2000-06-12 09:36:15+00:00,183.78,534.14,530.4,536.51,574.82,104.55,236.16,232.36,L5
2000-06-20 09:51:46+00:00,194.81,538.18,524.41,538.8,572.53,103.12,216.74,229.48,L7
2000-07-06 09:51:32+00:00,185.72,551.19,540.57,543.87,571.04,88.37,,227.94,L7
2000-07-14 09:36:58+00:00,195.36,522.33,519.18,536.54,565.09,101.76,230.16,223.78,L5
2000-07-22 09:51:16+00:00,199.83,534.84,528.76,538.43,540.45,115.17,223.48,227.36,L7
2000-08-07 09:51:02+00:00,205.05,535.09,528.99,537.75,567.44,149.82,224.23,227.78,L7
2000-08-31 09:37:56+00:00,194.12,532.9,528.24,533.33,560.82,110.32,225.64,217.35,L5
2000-09-24 09:50:24+00:00,195.97,537.82,529.28,541.57,573.67,92.59,235.35,232.2,L7
2000-10-10 09:50:18+00:00,,540.94,535.73,543.13,563.1,88.85,247.6,238.49,L7
2000-10-26 09:50:15+00:00,203.52,537.55,524.42,541.37,571.42,105.75,233.96,232.06,L7
2001-02-07 09:39:58+00:00,201.66,517.91,514.1,533.66,556.81,,256.08,233.11,L5
2001-02-23 09:40:02+00:00,212.1,520.77,517.7,534.16,538.92,,257.75,237.09,L5
2001-03-03 09:50:17+00:00,200.46,540.37,530.27,548.29,540.57,91.21,230.39,231.57,L7
2001-03-19 09:50:10+00:00,212.51,536.34,526.07,536.78,541.35,95.51,248.32,234.72,L7
2001-04-04 09:50:00+00:00,205.73,532.73,526.75,538.7,540.41,104.8,248.77,229.08,L7
2001-06-07 09:49:35+00:00,194.69,535.63,523.65,534.2,573.05,102.71,232.97,212.61,L7
2001-06-23 09:49:22+00:00,198.24,532.95,526.96,538.21,567.88,102.94,247.87,229.92,L7
2001-08-02 09:40:17+00:00,199.65,532.92,528.9,534.77,559.18,110.45,246.23,233.95,L5
2001-08-10 09:48:54+00:00,194.91,531.57,525.65,533.54,571.12,101.77,232.55,214.03,L7
2001-08-18 09:40:15+00:00,197.28,525.24,521.94,529.93,550.12,112.14,243.3,220.75,L5
2001-08-26 09:48:43+00:00,194.97,534.23,528.17,537.06,567.67,103.25,232.99,224.43,L7
2001-09-11 09:48:31+00:00,198.18,531.92,525.98,532.62,565.47,107.59,239.75,226.82,L7
2001-09-19 09:40:01+00:00,206.13,524.92,521.64,539.76,554.32,116.28,250.01,228.56,L5
2001-09-27 09:48:22+00:00,199.18,525.36,519.26,536.3,563.89,117.11,247.33,226.01,L7
2001-10-13 09:48:08+00:00,200.71,535.58,523.86,538.39,572.17,107.14,248.16,230.02,L7
2001-10-29 09:48:14+00:00,203.6,539.01,529.92,541.24,573.11,102.6,239.35,228.32,L7
2002-01-17 09:48:45+00:00,194.72,528.89,523.11,536.68,565.22,118.5,256.52,230.7,L7
2002-01-25 09:38:54+00:00,212.29,532.86,522.28,530.55,554.88,115.23,257.21,230.7,L5
2002-02-02 09:48:47+00:00,202.82,530.45,524.59,533.31,555.49,113.33,264.93,231.59,L7
2002-03-06 09:48:52+00:00,201.43,533.34,527.33,538.23,561.43,95.38,240.15,225.87,L7
2002-03-14 09:38:02+00:00,208.86,532.84,521.69,531.75,554.21,111.11,256.48,236.3,L5
2002-03-22 09:48:45+00:00,,533.19,527.19,539.73,564.55,101.95,249.25,230.05,L7
2002-04-07 09:48:45+00:00,,542.43,534.84,542.87,572.44,91.64,,222.94,L7
