,dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004
0,1999-09-29 21:52:52+00:00,144.68423652184387,144.76984556178735,148.7690470585688,160.58060440763347,165.12266966043333
1,1999-10-15 21:52:49+00:00,141.3291997872173,144.43601347488766,,,
2,1999-10-22 21:58:52+00:00,164.96881953289514,176.56909222830643,157.6554472905126,161.8580726247781,167.2316738044748
3,1999-12-02 21:52:40+00:00,143.5083287271584,151.10001788344877,152.21754676050543,,
4,1999-12-09 21:58:57+00:00,137.7856187926397,135.60879322846833,139.51536525747758,139.60501443253418,146.39509814479814
5,2000-02-04 21:52:37+00:00,161.02586349265792,157.37119610832775,159.0339586747542,163.4743270848455,178.81520559912144
6,2000-02-20 21:52:29+00:00,,,,,
7,2000-03-14 21:58:35+00:00,160.3496899742317,169.72806369241303,165.4829776731465,166.80359250142158,169.02088840902493
8,2000-03-30 21:58:33+00:00,167.71168629968702,171.66502094308032,157.96992000100866,160.11686896797812,165.69010986412965
9,2000-04-24 21:52:10+00:00,141.55579985655172,144.06720898712308,155.23909651892427,161.06391168728754,167.37643334285252
10,2000-05-01 21:58:18+00:00,156.35018230177144,162.40322120680847,158.94772777119528,165.84397497993493,171.57067391496287
11,2000-05-17 21:58:07+00:00,147.68253212211664,155.29931179302127,156.75050527810686,168.28096536331438,168.99260541050506
12,2000-05-26 21:51:48+00:00,142.5153741248364,147.70908029678947,147.46628156306863,153.30413509953837,161.7634051668421
13,2000-07-29 21:51:02+00:00,154.40290338006713,159.55369491397,140.63092039779863,138.5916558913986,153.6585817226349
14,2000-08-05 21:57:08+00:00,132.32833413401977,127.79408280687149,123.67203239587468,125.95379316903652,132.48391333978827
15,2000-08-14 21:50:56+00:00,145.91810379289743,144.8401627270606,136.93722334139056,138.7487298424814,158.05262681045312
16,2000-10-17 21:50:01+00:00,145.2716207912447,137.83948106679253,135.63318882855987,133.1705146433277,148.58756638744097
17,2000-10-24 21:56:17+00:00,155.3654354778087,160.00355318646405,148.3280215032299,142.00855995469814,150.4134259958146
18,2000-11-09 21:56:21+00:00,144.60113112373273,140.35103107817903,136.03117382490245,129.23845191911803,131.94741561410768
19,2000-11-18 21:50:10+00:00,165.77903732070564,162.60319934630456,155.32902331568772,148.99482575234185,162.65033611461308
20,2000-12-20 21:50:16+00:00,156.42685881144186,161.59571756669558,154.5633180862176,149.0430981767642,161.87007146568726
21,2001-01-05 21:50:16+00:00,166.5041686021972,174.48154655081555,156.73061241379702,158.53885996992565,165.18530618762242
22,2001-01-12 21:56:30+00:00,135.91153112685254,,127.04159360231186,123.36491029042504,124.6902094909882
23,2001-03-10 21:50:10+00:00,141.0422218587487,140.28027341932716,135.12538628905835,136.38255741402247,141.75647203403904
24,2001-03-26 21:50:01+00:00,145.1432667294546,,,,
25,2001-06-21 21:55:29+00:00,151.02137796800935,147.10655965803147,149.0907145743859,148.1615205196726,160.75262735874537
26,2001-06-30 21:49:12+00:00,167.9331622638666,165.9581365296388,155.41941963783825,148.82732733839362,161.9859174923291
27,2001-09-09 21:54:36+00:00,144.71745403468626,147.07259700527095,137.16191321761414,140.08067894815647,145.0561284374176
28,2001-09-25 21:54:28+00:00,147.71714529750335,157.39460293458663,151.7573472567267,143.599557955142,152.64396979752885
29,2001-10-20 21:48:09+00:00,144.77574157793927,135.75409838227367,135.97246527101117,,
30,2001-11-05 21:48:14+00:00,131.92643160905328,129.17132624462184,121.20591068874292,125.51536572645612,130.81571105089373
31,2002-01-15 21:54:47+00:00,,,,155.52951863364524,161.50329532132696
32,2002-01-24 21:48:42+00:00,170.11833752146006,179.92509672382002,172.15107428103954,164.7275199247205,171.69018663063514
33,2002-01-31 21:54:50+00:00,133.82808721705476,127.44546542238882,131.30325779756524,135.15350846258946,135.71964432217143
34,2002-02-25 21:48:47+00:00,168.60789046627008,168.4379576357643,158.2502498746747,165.00892037680438,173.71714593854497
35,2002-03-29 21:48:39+00:00,142.2789294927441,139.98664400049125,143.7108241996402,154.27648716361583,160.24391668399988
36,2002-04-05 21:54:49+00:00,,126.66209125290716,,221.8803849402724,
37,2002-06-01 21:48:28+00:00,143.73528612502145,154.57486935988035,157.3390857342488,160.88449721796215,163.32886589004912
38,2002-06-24 21:54:28+00:00,158.16547657819967,158.83756081314505,159.30705558748068,156.53712344719543,162.82828104751763
39,2002-08-27 21:54:00+00:00,159.8050162467805,158.60743435798668,153.6626029400927,143.90844250409464,163.73823982206767
40,2002-10-07 21:47:33+00:00,141.27955527661894,139.07256267534643,135.33161033700998,130.6438561637583,146.3489012241396
41,2002-10-14 21:53:43+00:00,157.00059538436207,171.96830546309926,154.80240670840743,153.2874714914184,159.79436014154714
42,2002-12-26 21:48:11+00:00,151.00062035800673,150.00412247273763,152.70480046266894,151.46152032417032,162.8025082816378
43,2003-01-18 21:54:30+00:00,147.91677469157713,147.7043633602583,138.46358146117382,135.34950791036783,147.1480311549263
44,2003-02-03 21:54:38+00:00,139.50056514091509,130.11573337670916,126.6107308959577,129.99952134694192,139.10124121923565
45,2003-04-01 21:48:34+00:00,142.76078745120188,140.18186402414904,130.4790937433806,132.19650103544691,139.56974962124875
46,2003-04-24 21:54:46+00:00,155.22902984242782,158.7415569807227,153.01458469596548,147.04273935256538,163.9117891375057
47,2003-05-03 21:48:37+00:00,140.93161017157945,131.25001496996336,128.96608969200273,134.13762080183744,140.12195974034898
48,2003-05-10 21:54:46+00:00,157.7907637496427,155.96539351914822,153.9011944916416,142.698876586514,163.24300590101
49,2003-07-21 21:42:33+00:00,159.77497604647562,168.91809166008093,159.95839286889557,156.45886175581433,170.10501004788134
50,2003-08-15 21:36:48+00:00,149.92944798099066,131.10201133627805,126.41587925436951,129.12481267196307,133.2794713814659
51,2003-08-23 21:48:14+00:00,148.26748126991487,151.29683316457903,142.87931804549032,139.64858657864607,147.86289581689755
