dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
1999-09-29 21:52:52+00:00,364.12,364.40,364.48,372.23,375.01,L7
1999-10-15 21:52:49+00:00,352.00,354.86,,,,L7
1999-10-22 21:58:52+00:00,349.85,361.21,344.29,351.72,359.20,L7
1999-12-02 21:52:40+00:00,330.83,338.76,341.30,,,L7
1999-12-09 21:58:57+00:00,349.55,347.00,349.73,347.04,353.06,L7
2000-02-04 21:52:37+00:00,359.42,357.18,359.02,363.56,378.70,L7
2000-03-14 21:58:35+00:00,353.82,362.10,359.24,361.90,365.06,L7
2000-03-30 21:58:33+00:00,357.86,361.67,349.34,353.80,360.48,L7
2000-04-24 21:52:10+00:00,349.74,353.12,363.26,366.95,371.97,L7
2000-05-01 21:58:18+00:00,347.84,357.26,347.96,358.60,365.81,L7
2000-05-17 21:58:07+00:00,344.98,355.45,353.86,366.66,367.96,L7
2000-05-26 21:51:48+00:00,340.40,348.79,346.62,353.25,360.87,L7
2000-07-29 21:51:02+00:00,339.88,346.09,330.73,329.67,351.20,L7
2000-08-05 21:57:08+00:00,345.33,340.56,335.30,335.22,339.53,L7
2000-08-14 21:50:56+00:00,346.35,344.43,337.01,338.76,359.29,L7
2000-10-17 21:50:01+00:00,365.33,358.52,354.10,346.74,359.69,L7
2000-10-24 21:56:17+00:00,339.51,344.08,334.10,331.70,342.17,L7
2000-11-09 21:56:21+00:00,333.03,329.47,326.36,321.81,325.78,L7
2000-11-18 21:50:10+00:00,369.10,365.30,358.11,350.43,364.48,L7
2000-12-20 21:50:16+00:00,343.11,348.18,343.10,340.24,354.93,L7
2001-01-05 21:50:16+00:00,354.80,362.54,346.38,350.64,358.71,L7
2001-01-12 21:56:30+00:00,362.09,,350.96,344.38,343.19,L7
2001-03-10 21:50:10+00:00,353.83,353.23,346.83,345.01,348.87,L7
2001-03-26 21:50:01+00:00,357.00,,,,,L7
2001-06-21 21:55:29+00:00,347.82,345.27,348.09,348.61,359.93,L7
2001-06-30 21:49:12+00:00,355.12,356.82,342.51,340.71,354.01,L7
2001-09-09 21:54:36+00:00,353.77,357.78,345.60,346.64,349.99,L7
2001-09-25 21:54:28+00:00,341.40,350.47,346.22,339.03,349.07,L7
2001-10-20 21:48:09+00:00,364.37,355.11,354.01,,,L7
2001-11-05 21:48:14+00:00,349.70,346.97,337.34,337.02,339.81,L7
2002-01-15 21:54:47+00:00,,,,362.37,364.48,L7
2002-01-24 21:48:42+00:00,360.05,369.60,362.67,357.89,365.96,L7
2002-01-31 21:54:50+00:00,357.31,350.41,351.94,350.07,347.61,L7
2002-02-25 21:48:47+00:00,358.16,356.21,348.77,357.19,367.01,L7
2002-03-29 21:48:39+00:00,354.49,353.38,356.47,363.98,367.69,L7
2002-04-05 21:54:49+00:00,,330.02,,,,L7
2002-06-01 21:48:28+00:00,349.38,361.38,362.79,364.74,366.87,L7
2002-06-24 21:54:28+00:00,357.28,357.47,357.78,356.27,363.35,L7
2002-08-27 21:54:00+00:00,373.79,372.55,365.88,352.07,371.02,L7
2002-10-07 21:47:33+00:00,351.70,349.14,344.64,337.52,351.44,L7
2002-10-14 21:53:43+00:00,347.42,364.23,347.91,346.38,354.64,L7
2002-12-26 21:48:11+00:00,357.19,356.17,358.17,354.94,366.19,L7
2003-01-18 21:54:30+00:00,353.48,353.05,343.44,338.82,349.75,L7
