dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
1999-09-29 21:52:52+00:00,360.32,362.31,356.12,368.19,373.35,L7
1999-10-15 21:52:49+00:00,350.06,353.79,,,,L7
1999-10-22 21:58:52+00:00,352.47,362.65,350.07,354.51,360.35,L7
1999-12-02 21:52:40+00:00,333.01,339.96,346.10,,,L7
1999-12-09 21:58:57+00:00,347.37,345.80,344.93,344.72,352.11,L7
2000-02-04 21:52:37+00:00,359.13,357.02,358.40,363.26,378.58,L7
2000-03-14 21:58:35+00:00,355.15,362.83,362.17,363.32,365.64,L7
2000-03-30 21:58:33+00:00,359.60,362.63,353.16,355.64,361.24,L7
2000-04-24 21:52:10+00:00,348.12,352.23,359.70,365.23,371.26,L7
2000-05-01 21:58:18+00:00,350.39,358.66,353.56,361.30,366.92,L7
2000-05-17 21:58:07+00:00,345.71,355.85,355.46,367.44,368.28,L7
2000-05-26 21:51:48+00:00,340.89,349.06,347.69,353.77,361.08,L7
2000-07-29 21:51:02+00:00,342.71,347.65,336.95,332.67,352.44,L7
2000-08-05 21:57:08+00:00,343.22,339.40,330.68,332.99,338.61,L7
2000-08-14 21:50:56+00:00,346.79,344.67,337.99,339.23,359.48,L7
2000-10-17 21:50:01+00:00,361.73,356.54,346.19,342.92,358.12,L7
2000-10-24 21:56:17+00:00,342.46,345.70,340.59,334.83,343.46,L7
2000-11-09 21:56:21+00:00,335.17,330.65,331.07,324.08,326.72,L7
2000-11-18 21:50:10+00:00,368.41,364.92,356.60,349.70,364.18,L7
2000-12-20 21:50:16+00:00,345.37,349.42,348.08,342.65,355.92,L7
2001-01-05 21:50:16+00:00,356.82,363.65,350.82,352.79,359.59,L7
2001-01-12 21:56:30+00:00,357.76,,341.45,339.79,341.30,L7
2001-03-10 21:50:10+00:00,351.49,351.94,341.67,342.53,347.85,L7
2001-03-26 21:50:01+00:00,354.74,,,,,L7
2001-06-21 21:55:29+00:00,348.26,345.51,349.07,349.08,360.12,L7
2001-06-30 21:49:12+00:00,358.07,358.44,349.00,343.84,355.30,L7
2001-09-09 21:54:36+00:00,352.28,356.96,342.31,345.05,349.34,L7
2001-09-25 21:54:28+00:00,342.49,351.07,348.62,340.19,349.55,L7
2001-10-20 21:48:09+00:00,360.66,353.07,345.83,,,L7
2001-11-05 21:48:14+00:00,346.39,345.15,330.05,333.50,338.36,L7
2002-01-15 21:54:47+00:00,,,,359.28,363.21,L7
2002-01-24 21:48:42+00:00,361.83,370.58,366.58,359.78,366.74,L7
2002-01-31 21:54:50+00:00,353.02,348.05,342.52,345.53,345.74,L7
2002-02-25 21:48:47+00:00,359.90,357.17,352.59,359.03,367.77,L7
2002-03-29 21:48:39+00:00,352.38,352.22,351.85,361.75,366.77,L7
2002-04-05 21:54:49+00:00,,330.60,,,,L7
2002-06-01 21:48:28+00:00,348.45,360.87,360.75,363.75,366.46,L7
2002-06-24 21:54:28+00:00,357.93,357.83,359.20,356.96,363.63,L7
2002-08-27 21:54:00+00:00,371.37,371.22,360.55,349.50,369.96,L7
2002-10-07 21:47:33+00:00,349.84,348.12,340.55,335.55,350.63,L7
2002-10-14 21:53:43+00:00,348.67,364.92,350.67,347.71,355.19,L7
2002-12-26 21:48:11+00:00,355.97,355.50,355.50,353.66,365.66,L7
2003-01-18 21:54:30+00:00,352.31,352.41,340.86,337.57,349.24,L7
2003-02-03 21:54:38+00:00,349.22,339.43,330.33,332.96,337.92,L7
2003-04-01 21:48:34+00:00,345.19,342.30,331.26,333.17,340.12,L7
2003-04-24 21:54:46+00:00,350.09,352.67,349.90,344.27,360.98,L7
2003-05-03 21:48:37+00:00,349.60,343.88,335.49,339.93,346.14,L7
2003-05-10 21:54:46+00:00,349.56,347.32,349.72,337.88,359.58,L7
2003-07-21 21:42:33+00:00,358.57,368.39,360.50,357.99,367.64,L5
2003-08-15 21:36:48+00:00,361.64,344.12,333.63,335.63,339.55,L5
2003-08-23 21:48:14+00:00,339.49,348.05,340.73,336.94,345.39,L7
2003-09-07 21:43:24+00:00,,,297.03,,,L5
2003-10-10 21:47:55+00:00,,339.81,329.18,326.73,333.90,L7
2003-10-17 21:54:15+00:00,351.29,358.79,347.82,,,L7
2003-10-18 21:37:48+00:00,355.28,361.60,347.97,351.05,359.16,L5
2003-10-25 21:44:04+00:00,343.83,351.24,342.87,336.59,342.62,L5
2003-10-26 21:48:14+00:00,347.92,341.84,333.18,330.03,335.80,L7
2003-11-18 21:54:39+00:00,346.48,345.48,337.99,330.15,334.04,L7
2003-11-19 21:38:14+00:00,350.51,357.91,346.30,344.52,354.99,L5
2003-12-29 21:48:45+00:00,358.12,373.18,366.76,360.73,384.15,L7
2004-01-05 21:54:57+00:00,349.25,,,,,L7
2004-01-21 21:55:02+00:00,,345.38,338.17,340.20,339.77,L7
2004-01-22 21:38:40+00:00,351.70,346.53,339.76,336.75,345.25,L5
2004-02-06 21:55:08+00:00,353.62,349.06,338.50,338.44,353.02,L7
2004-03-09 21:55:15+00:00,340.12,335.97,328.26,326.34,328.29,L7
2004-03-17 21:45:08+00:00,341.53,345.52,342.01,333.52,356.83,L5
2004-03-18 21:49:07+00:00,,,,334.85,350.50,L7
2004-03-25 21:55:18+00:00,,346.47,346.54,341.01,344.97,L7
2004-04-02 21:45:18+00:00,356.21,366.94,358.44,354.40,364.80,L5
2004-04-03 21:49:06+00:00,354.52,361.55,355.30,354.25,,L7
2004-04-10 21:55:14+00:00,353.38,359.96,349.10,342.78,,L7
2004-04-18 21:45:49+00:00,345.38,337.62,322.84,325.66,335.35,L5
2004-05-04 21:46:16+00:00,338.67,334.94,323.67,345.77,352.25,L5
