dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004
1999-09-29 21:52:52+00:00,165.57312541073276,165.65873445067623,167.5690470585688,174.5065303335594,176.1814931898451
1999-10-15 21:52:49+00:00,151.99586645388396,155.10268014155432,,,
1999-10-22 21:58:52+00:00,150.52437508845068,162.12464778386197,144.6554472905126,152.22844299514847,159.5846149809454
1999-12-02 21:52:40+00:00,131.5083287271584,139.10001788344877,141.41754676050542,,
1999-12-09 21:58:57+00:00,149.7856187926397,147.60879322846833,150.3153652574776,147.60501443253418,152.74803932126872
2000-02-04 21:52:37+00:00,162.58141904821346,158.9267516638833,160.4339586747542,164.51136412188254,179.63873501088614
2000-02-20 21:52:29+00:00,,,,,
2000-03-14 21:58:35+00:00,153.01635664089835,162.3947303590797,158.8829776731465,161.9147036125327,165.13853546784847
2000-03-30 21:58:33+00:00,158.15613074413147,162.10946538752478,149.36992000100867,153.74649859760774,160.63128633471788
2000-04-24 21:52:10+00:00,150.4446887454406,152.95609787601197,163.23909651892427,166.98983761321347,172.0823156957937
2000-05-01 21:58:18+00:00,142.35018230177144,148.40322120680847,146.34772777119528,156.51064164660158,164.15890920908052
2000-05-17 21:58:07+00:00,143.68253212211664,151.29931179302127,153.15050527810686,165.61429869664772,166.87495835168153
2000-05-26 21:51:48+00:00,139.84870745816974,145.0424136301228,145.06628156306863,151.5263573217606,160.35164046095974
2000-07-29 21:51:02+00:00,138.8473478245116,143.99813935841445,126.63092039779863,128.22128552102822,145.42328760498782
2000-08-05 21:57:08+00:00,143.8838896895753,139.34963836242704,134.0720323958747,133.6574968727402,138.6015603986118
2000-08-14 21:50:56+00:00,143.47365934845297,142.39571828261614,134.73722334139057,137.11910021285178,156.7585091633943
2000-10-17 21:50:01+00:00,165.04939856902246,157.6172588445703,153.43318882855988,146.35569982851288,159.0581546227351
2000-10-24 21:56:17+00:00,139.14321325558646,143.78133096424182,133.7280215032299,131.19374513988333,141.82519070169695
2000-11-09 21:56:21+00:00,132.82335334595496,128.57325330040126,125.43117382490246,121.38660006726619,125.71212149646063
2000-11-18 21:50:10+00:00,169.5568150984834,166.38097712408234,158.72902331568773,151.51334427086036,164.65033611461308
2000-12-20 21:50:16+00:00,143.9824143669974,149.15127312225113,143.36331808621762,140.7468018804679,155.2818361715696
2001-01-05 21:50:16+00:00,155.3930574910861,163.37043543970444,146.73061241379702,151.13145256251823,159.30295324644595
2001-01-12 21:56:30+00:00,159.6893089046303,,148.44159360231185,139.2167621422769,137.27844478510585
2001-03-10 21:50:10+00:00,153.93111074763758,153.16916230821604,146.72538628905835,144.97515000661505,148.58000144580373
2001-03-26 21:50:01+00:00,157.58771117389907,,,,
2001-06-21 21:55:29+00:00,148.5769335235649,144.66211521358701,146.89071457438592,146.53189089004297,159.45850971168656
2001-06-30 21:49:12+00:00,151.71094004164436,149.73591430741658,140.81941963783825,138.0125125235788,153.39768219821144
2001-09-09 21:54:36+00:00,152.93967625690848,155.29481922749318,144.56191321761415,145.56216042963797,149.4090696138882
2001-09-25 21:54:28+00:00,141.71714529750335,151.39460293458663,146.35734725672668,139.599557955142,149.46749920929355
2001-10-20 21:48:09+00:00,165.22018602238373,156.19854282671812,154.37246527101118,,
2001-11-05 21:48:14+00:00,150.1486538312755,147.39354846684407,137.6059106887429,137.66351387460426,140.46276987442315
2002-01-15 21:54:47+00:00,,,,166.1961853003119,169.97388355662108
2002-01-24 21:48:42+00:00,160.3405597436823,170.14731894604225,163.35107428103953,158.209001406202,166.51371604239984
2002-01-31 21:54:50+00:00,157.3836427726103,151.0010209779444,152.50325779756523,150.85721216629315,148.19023255746555
2002-02-25 21:48:47+00:00,159.05233491071453,158.88240208020875,149.6502498746747,158.638550006434,168.6583224091332
2002-03-29 21:48:39+00:00,153.83448504829965,151.5421995560468,154.1108241996402,161.98019086731952,166.36156374282342
2002-04-05 21:54:49+00:00,,120.88431347512937,,218.02853308842055,
2002-06-01 21:48:28+00:00,148.84639723613256,159.68598047099147,161.9390857342488,164.29190462536957,166.0347482429903
2002-06-24 21:54:28+00:00,154.60992102264413,155.2820052575895,156.1070555874807,154.16675307682505,160.94592810634117
2002-08-27 21:54:00+00:00,173.13834958011384,171.94076769132002,165.6626029400927,152.79733139298352,170.79706335147944
2002-10-07 21:47:33+00:00,151.50177749884116,149.29478489756866,144.53161033700997,137.4586709785731,151.76066593002196
2002-10-14 21:53:43+00:00,150.1117064954732,165.07941657421037,148.60240670840744,148.6948788988258,156.14730131801772
2002-12-26 21:48:11+00:00,157.66728702467339,156.6707891394043,158.70480046266894,155.90596476861478,166.3319200463437
2003-01-18 21:54:30+00:00,154.3612191360216,154.14880780470276,144.26358146117383,139.64580420666414,150.55979586080863
2003-02-03 21:54:38+00:00,156.83389847424843,147.4490667100425,142.2107308959577,141.55507690249746,148.27771180747095
2003-04-01 21:48:34+00:00,146.53856522897965,143.9596418019268,133.8790937433806,134.71501955396542,141.56974962124875
2003-04-24 21:54:46+00:00,147.67347428687228,151.18600142516715,146.21458469596547,142.00570231552834,159.9117891375057
2003-05-03 21:48:37+00:00,152.04272128269056,142.36112608107447,138.96608969200273,141.54502820924486,146.00431268152545
2003-05-10 21:54:46+00:00,150.23520819408716,148.40983796359268,147.1011944916416,137.66183954947695,159.24300590101
2003-07-21 21:42:33+00:00,155.10830937980896,164.25142499341428,155.75839286889558,153.3477506447032,167.63442181258722
2003-08-15 21:36:48+00:00,165.70722575876843,146.87978911405582,140.6158792543695,139.64333119048158,141.63241255793648
2003-08-23 21:48:14+00:00,135.37859238102598,138.40794427569014,131.27931804549033,131.0559939860535,141.03936640513285
2003-09-07 21:43:24+00:00,84.06773046369852,77.41913717173136,102.60230659719498,,
2003-10-10 21:47:55+00:00,,140.33293314663484,130.71769747920885,127.58133025444565,134.3500913595525
2003-10-17 21:54:15+00:00,152.19068669895967,158.64087147039413,149.58194073065903,,
2003-10-18 21:37:48+00:00,155.5960683810534,162.36417549843893,148.48994866946086,151.1790550068599,160.26572375623226
2003-10-25 21:44:04+00:00,144.7026754039768,152.17277504039998,144.22399710639132,137.16229588045303,145.0772165843659
2003-10-26 21:48:14+00:00,150.70287277591422,147.94720096202224,138.4093930264046,133.852505106646,137.70808296745045
2003-11-18 21:54:39+00:00,148.62478841877711,146.93010053156974,138.31202682321452,130.94745002218005,136.57828731983312
2003-11-19 21:38:14+00:00,147.6469967185114,156.91908283938844,141.4294564164283,142.4350949288825,154.9936713812501
2003-12-29 21:48:45+00:00,157.46995203251117,170.11140362752144,167.07723979620644,158.94765755891072,181.04716739979304
2004-01-05 21:54:57+00:00,,,,,
2004-01-21 21:55:02+00:00,,146.84732545925587,139.53509234048005,141.59672345098198,140.94283672481544
2004-01-22 21:38:40+00:00,152.89642353449878,146.2853164086225,144.22252248495883,138.2829963274985,145.7405134742098
