,dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017
0,1999-08-12 21:53:08+00:00,163.26538766312282,144.5516810185204,147.75810156241948,143.80080513307934,148.92692106886923,158.12768365253848,161.71503964345018,164.7231253159003,164.1561123236749,172.02691164181155,181.47837027917976,175.9369771060629,184.68071273582143,182.33964333299875,176.72529435765406,184.85217436940724,191.0215322460905,185.8882457660092
1,1999-08-21 21:46:56+00:00,156.70447358076356,136.0923705767216,136.02789713069828,140.38161805409797,146.33018744371296,154.53891918245725,155.64908861544336,153.55578080762965,149.11537929135972,160.96559148872902,166.8465732622697,173.58963551435863,164.5464329474298,153.0693339449776,157.5316010237001,162.76213890653037,176.675675431605,172.48290014984
2,1999-08-28 21:53:11+00:00,147.70690567218878,132.67659323043728,130.88377665255516,135.05947840156932,140.1016236471154,149.56261529515604,147.6912932620961,148.660804796449,145.73013957593494,155.19242891193855,165.96511069521185,164.7187936435188,150.73867513602195,145.02818569756496,149.78918847208195,161.4399560752821,168.52597283776916,164.42713174357107
3,1999-09-22 21:47:00+00:00,172.15208011553975,147.91499684244673,146.37999514140674,152.3523348480124,151.11432766727785,158.61104146618214,163.68166637711465,164.67149690667634,163.67298362676138,173.84846697511475,187.2004091234828,183.35563342356804,165.2407706230403,157.10192984834168,174.52597187295197,184.6499841684194,179.20244767287713,166.20090468766733
4,1999-09-29 21:53:16+00:00,136.1698033567576,126.28018779849168,129.14070332328134,134.73046798903377,141.08689258341468,144.50658761109352,142.4921299023174,145.23048783049006,144.76556536073434,157.811357240991,171.78449938759098,139.38914042434936,,151.4384906599814,158.6902399327138,167.56827875634028,165.39482871512607,155.85420017788255
5,1999-10-24 21:46:56+00:00,175.54481654704938,158.82486329897705,163.63822266103085,159.99874503835468,159.87921407395373,163.4154139889847,169.71434550281057,170.97353334314437,175.05863227931002,183.28868877806616,181.01156899480105,178.7409387530927,186.68766256538635,174.85698970152208,181.8569326777478,182.05091302265745,176.19061282970674,168.22501618409996
6,1999-10-31 21:53:08+00:00,152.0275486770842,145.38476325393938,151.46049469223723,151.21193508248922,146.13494678632944,155.44409113763157,160.71620760680378,155.93008387557057,164.1492242880362,164.8575885202241,167.12212949221987,164.33723569860655,178.0442948825834,175.04649742869788,171.08140425142724,171.10720075544606,169.66759637176747,167.46567809523242
7,1999-11-16 21:53:08+00:00,157.24262963607885,149.529408825338,149.18844435484863,151.46128274202783,157.02291266718916,161.83116869862414,167.86009059697403,168.09031197303236,168.11232021719096,173.7457112220158,175.79090914012244,171.79981743030493,167.91187598365295,179.1763847818053,178.91264188706828,169.69737942719257,167.53614721098074,169.46028652665393
8,2000-01-19 21:53:01+00:00,176.92492763647053,160.64594262830974,164.22690603492606,163.90049538315083,171.24275708501227,174.9800226386466,173.92134487433003,177.20412514550182,179.14698884287753,191.14684654734464,187.84745221210912,190.31506043928152,184.4604068319352,188.7390838662256,190.65397797937348,189.51422729378373,182.20511026143132,175.64880092569888
9,2000-02-04 21:53:01+00:00,163.9018826665662,155.47568811656242,156.17780627393606,157.1359809805332,155.63810400747712,165.86865937158376,160.46745990320315,169.16037375459416,175.13504232246595,178.9631120612581,176.13994513756134,176.84437705993437,179.30426580906305,178.49230184133194,180.5431780021694,179.22396520307245,170.32151469879153,168.07166666712587
10,2000-02-13 21:46:48+00:00,150.7538797865954,143.72376056644674,140.0368158688633,138.22888781986546,145.09402416403202,150.16844296217198,151.0941009453715,150.1571058089252,160.28612303411504,142.69087386522943,157.30481457150185,165.09229163999422,162.56131520180227,164.60804285895094,161.93805678014402,158.45223415360817,150.06893540061108,152.8712652729588
11,2000-02-20 21:52:53+00:00,152.56304203007733,145.21752433927244,145.26295446683054,152.44273337243084,153.8248598013987,159.07268072112848,163.92063250315823,167.0956924803277,168.0058101120664,156.06011271085143,162.81098223103382,173.0460152200055,171.72394600770372,167.57908628771145,166.15298797121807,168.88349616649833,168.61693683226898,167.43182877943016
12,2000-04-01 21:46:34+00:00,163.91685469923158,151.15745438480954,151.99395797296944,157.89327380034814,151.73852700453395,149.34962103821113,160.64581685973627,169.57033720541125,168.14838768158214,166.9587984617133,180.05146200087825,176.84648660793732,171.02457049121884,167.7803566328771,168.82786188109094,170.277575189101,160.96745174788464,159.91295639296703
13,2000-04-17 21:46:20+00:00,166.36483144566716,157.26649885351887,152.8148905666597,160.4967541684357,161.6320859311545,165.3786770662691,168.614729178267,165.81688913090153,166.3297065191327,169.10886111230957,176.28692383112156,181.95525789585253,183.467697394198,181.5842015679876,178.3955993430661,177.6983828594554,167.64506020471416,162.91623804491002
14,2000-05-03 21:46:19+00:00,168.17238286945525,155.06863517612047,154.1563798482448,160.98353752071253,167.83605554034375,171.07678172905707,170.3768356200739,171.22772774242958,174.18379185615208,177.84831473714294,187.5888264159159,180.79403716558548,174.8502473159761,188.3665785035455,175.84276032584785,177.55130636541978,170.9093089693091,166.50801220484658
15,2000-05-19 21:46:07+00:00,152.854322929812,148.1256956147049,145.4276065453951,148.6326220986288,155.17961082474883,,,,,,,,,,,,,
16,2000-07-13 21:51:43+00:00,162.26745982326133,143.8262667546819,148.42376020132502,145.94201956286383,148.49511564566168,,,,,,,,,,,,,
17,2000-07-29 21:51:26+00:00,170.22403593328528,153.53667582782123,152.66270538529636,153.88425297113434,161.13665843743328,,,,,,,,,,,,,
18,2000-08-07 21:45:08+00:00,,,,,,,,,,,,,,,,,,
19,2000-08-14 21:51:20+00:00,154.92653789943296,140.7250247256291,140.15171971072553,141.31072768929212,141.86692925549997,146.4070669819033,149.76373675622165,153.33559364689214,155.96804094003292,,,,,,164.8849743243935,156.25430660705536,181.0063454880865,178.8544252749606
20,2000-09-15 21:50:49+00:00,141.38868306771292,127.93863930503704,128.61315339631403,134.48857187032488,133.03464030142302,140.33105968272804,139.7234960185964,144.82175578213656,146.50307357110938,151.4459229542229,155.56224552080704,157.1968307172954,,154.52220602704725,152.6937313872582,157.0291490598962,158.81335109762426,162.2833569632931
21,2000-11-27 21:44:26+00:00,158.4704450617607,146.73756472167074,144.0650673187844,144.12797625977163,153.07348913743553,163.40883750447307,173.25267636404735,163.3453322400676,167.74413115464478,164.62111913447816,168.8169172746562,171.00236697276154,174.52368470606268,171.40794553402012,175.57305893693135,173.38437305266035,169.14710196505786,165.12215648819728
22,2000-12-13 21:44:28+00:00,145.63979821006205,132.54444953004307,134.95553680729745,135.02047148837605,138.36406793702255,143.37233599287816,140.99530882281246,144.72020803667877,136.63311102958417,132.64417088487903,147.0582314883483,,,155.91826150924064,156.76220945386854,159.87988229509085,157.1005957491937,162.07242775063685
23,2001-01-05 21:50:40+00:00,168.5793761828153,158.2459613124051,160.57574490067236,161.4153956032253,170.22181221787463,174.4588610558314,177.05813733533483,177.26435988776757,169.85129114885666,177.89181620084076,185.32680755629045,187.7412580261673,175.85763158541636,170.5846365810831,176.5572054467277,180.48165640320295,183.73623362462436,179.32254573079345
24,2001-01-14 21:44:33+00:00,137.4481812613386,130.2130843949023,133.33638665775717,132.81471545618052,135.10247267410836,133.5516098847251,132.17173322586234,136.707170970979,140.73379372105427,113.77047764517437,,155.9975850160402,152.3446588842716,153.1455984309078,156.02927778169274,156.32122158842137,159.74138366237426,156.492765946353
25,2001-01-21 21:50:46+00:00,167.41236000647882,155.5880986702706,156.7242948590632,159.43759797929087,163.3204310662901,166.70667527973265,168.75452958389258,175.04712005623347,172.85735837567478,165.3705371761701,169.0957983979484,178.03037491017386,177.27468173662217,176.81166562401935,176.27078662128338,181.00079092549376,181.0229693710685,181.1268896660279
26,2001-04-04 21:44:06+00:00,166.6239106193691,148.3577996289851,152.12774508813862,157.98654941380494,161.65806570637506,164.0272905296129,169.80574478626076,170.2068635418416,172.03679641291697,180.03708522702365,180.84242423818333,185.9384628483349,183.8746049840325,181.2388629340384,180.37302018780343,181.4619605456543,181.7602136650713,181.48692378792143
27,2001-04-20 21:44:10+00:00,168.15555878744328,154.36888128501832,152.37250184349682,155.71002926653077,160.30204108509665,159.35727988894945,164.325831948818,168.21535298891507,164.58463822766348,173.33228497719344,174.88789137701343,187.2231895669438,184.41670485436455,181.96060034597488,183.07956550095156,178.50049350383216,183.32396477558447,181.5688236463314
28,2001-04-27 21:50:19+00:00,132.0399684258376,,,,,,,,,,,,,,,,146.5622695762495,151.56141707140296
29,2001-07-25 21:43:18+00:00,135.6349664358673,130.079682188921,126.65020948802056,,,,,,,,,,,,,,,
30,2001-09-11 21:42:38+00:00,151.99556896059326,145.01396213118943,141.57725119759309,142.12674736712734,146.10761662870317,147.80918314605563,161.3451316790608,155.33972860189604,143.9554712632076,147.57233905869342,159.68518428238102,173.3518239345018,173.2197651364924,165.78088078675728,164.29807989313258,163.75661428963403,164.32156488313194,161.34555149220313
31,2001-09-18 21:48:41+00:00,156.99555299894936,145.25105602637032,140.45469982568943,142.3474472348013,143.90799247676932,145.91380118129368,158.4300492000324,152.3527139059956,136.13782280596484,140.04296196593077,159.84190063176746,181.97100272939616,174.19907707410013,173.1222856790405,167.61658938274417,167.67852409315418,170.0915577474301,160.9811367748266
32,2001-10-04 21:48:30+00:00,162.75344572269267,149.95832341168665,151.51886153527974,151.9297056675246,155.62367906233573,156.38333579187304,160.45129983391968,158.4148010534151,148.61662396685617,159.83910924069227,160.8996278524395,171.0136673642129,187.65021005919937,183.71261122955173,176.08959323763582,170.1435285528142,168.27451542281824,165.15748592045892
33,2001-10-13 21:42:15+00:00,167.9400595426629,153.3463403782136,149.71369455549433,152.71022004203382,156.29554577686147,157.55294403161616,163.48990026161772,158.4632294923698,154.4149170480692,152.69191507340338,166.730702466787,171.63466196172743,182.18019767535583,184.13067444261296,176.2936968932022,173.96511573186513,173.47486348983347,165.8435606760171
34,2001-10-20 21:48:33+00:00,146.86209213393357,141.93143306018496,137.67574966118565,142.62830316745655,144.5997101792705,154.62220282153783,156.08723061311142,149.61260873494132,143.9387316208119,152.09010561402505,156.5080275592748,159.82937618988743,182.5355339164997,180.14514282991453,173.08576824109247,171.72947478372046,167.5394094183603,158.82722297783798
35,2001-10-29 21:42:21+00:00,166.76048727240757,147.56987528932132,143.96004007670095,144.93652025508888,149.03135612644476,153.17352397573467,158.0238706036996,151.32089118204,153.4860939380746,160.5784436089354,163.44787778882932,182.61625962611285,182.36554706146632,184.00677414371847,177.61708519644816,176.35161653210807,174.15717710207645,170.76840326709646
36,2002-01-17 21:42:52+00:00,154.25996423595203,146.02827952332126,146.34692767408288,151.13994288848417,149.80594387951209,153.70326036430816,162.7456592563171,154.37513719280668,155.34647497043892,163.51191410992615,161.21626928746386,174.2428088292112,169.91145063832312,173.62241307205616,168.09389938493877,173.2338440116472,171.3478046800468,169.7554304852798
37,2002-02-02 21:42:54+00:00,132.5471887927139,122.5395134909216,124.72689256188748,131.83224800525386,126.38716892863351,129.4518113539902,128.56372227981478,124.17937587505892,97.16018565809388,,,,139.2615544022625,141.39456478007727,146.10280227230038,141.1070886338728,136.96006195113023,142.21792982473255
38,2002-02-18 21:42:54+00:00,141.5838388727569,131.59846482601236,131.495603165751,135.0790168731509,135.9993917704998,139.86864085665653,141.22405811302065,145.1471581115504,136.30466028062628,119.44899068608136,127.0380921234206,141.9888869581116,147.918132619716,146.96983924066438,151.8048093479861,153.06972860324905,158.59972295946076,158.64520945061545
39,2002-02-25 21:49:11+00:00,171.94186703792798,153.0153101160317,153.22420348211577,156.96511282913303,160.08674074082202,168.38923007772183,172.04354772100442,167.14782070066082,166.14809897412124,171.3133238912626,173.69963556949142,179.16166977859305,172.7891219131651,178.78843064458982,178.00110642838817,176.4780277955131,175.11366399849825,178.33445634795177
40,2002-03-13 21:49:08+00:00,159.39496904697648,144.35503477555957,146.84284684312374,146.8405457460912,149.24692713403013,159.52232177472,167.79331119231233,147.30962907342905,146.31584857005197,149.37933188711122,158.88303225674417,169.2697595722123,164.90801515151438,165.29825589207562,156.32950427454367,162.73021469511752,164.17635986133206,162.4808335683122
41,2002-03-22 21:42:52+00:00,147.7548320135851,137.72062343781107,136.74273181278863,140.02420522067874,140.925881087264,147.97851545981183,149.96323918718937,137.8886258746994,134.44787034256723,140.23485970464384,152.2596403826202,153.5415947463556,157.42193357360912,156.2851708946311,145.62688986907267,153.75068704080678,162.15194014551568,157.72410661106477
42,2002-04-07 21:42:52+00:00,164.14159672217218,149.10115771836362,146.3164387607318,149.81670258835186,159.91580917159675,165.3801724547658,160.77418726541117,160.36773493774942,158.3497806919024,159.53627149412887,165.5347109277257,168.7638973985781,167.40790819060183,167.4520643218461,167.44029577425445,167.15876429463918,166.21601265097885,168.52676974787994
43,2002-04-14 21:49:02+00:00,158.23722364989516,146.17303701319955,147.1615131692111,150.45441205046876,155.0003974770558,162.92121858787834,159.27672742054918,149.6606204909598,161.79896451351902,152.09064225110563,153.38886018827947,161.35287986547087,166.58683201960102,163.68968270774016,156.95353921486918,158.04849305628125,154.6543922141999,158.39609643934182
44,2002-05-16 21:48:57+00:00,136.00606218951225,135.08037455728837,134.38917680898015,131.39676234126011,129.52403506516765,124.3718218846396,124.56926299132192,,,,,,140.97534897212032,158.31512772950668,149.1610527381741,150.2990598733353,154.2524020364736,149.2403211058958
45,2002-06-10 21:42:36+00:00,,,,,,,,,,,,,,,151.3075589973977,150.3937019053644,146.6297604453944,150.0177253532178
46,2002-07-19 21:48:33+00:00,,,,,,,,,,,,,,,,163.0370611610968,157.54981419922998,154.72260327632225
47,2002-09-05 21:48:14+00:00,189.11751206624112,191.1422360959252,177.99035536447278,171.34657895066596,171.87827005336618,175.49910511197703,169.66471309023407,175.01836996979134,168.02069090723586,172.58829640694583,182.41125620347088,188.4945576806357,183.4992622042183,183.4723552790323,180.2999287410706,179.9390624445544,172.6431060707788,174.03754149968285
48,2002-09-14 21:41:55+00:00,154.00847412475133,148.64867612081693,139.60932174756974,124.61344760998456,131.23135039072926,136.46573206826588,143.23439065088508,147.18844457466744,147.48416285147266,148.24572274050516,155.29160627061978,164.28113099100128,158.36290936502206,152.1845030171374,151.35489690319952,145.78488990237977,140.0965263473945,142.95430005040348
49,2002-09-30 21:41:47+00:00,158.58486441005687,153.03459090671424,130.23443455043474,136.94972963650642,136.89068410028827,144.86630659199287,150.26975643337678,154.50386114039085,152.37672918891911,156.72048999098013,162.9325771495228,165.46162642993255,157.87423503738214,150.21999238289231,146.77184100130214,142.58582259985025,143.8317408387021,144.8574289814621
50,2002-10-16 21:41:48+00:00,163.94146539640462,152.9214809774095,148.0369494779647,158.4525437165778,149.8047075697048,145.4403902312756,149.41233116005668,151.01027092254623,146.6455561699117,149.3552905563138,155.93934162348847,163.07246755022723,161.35607835662518,161.9261547083028,154.66354745650924,144.82390708127195,144.4042099323712,144.75813207549385
51,2002-10-23 21:48:03+00:00,157.6835916601708,145.64707721428002,144.96396570974133,147.60242556254423,147.99042058976917,151.86876850182148,154.45460793735634,153.86884734178489,153.49876079074284,159.1082286811084,168.28096699847418,170.87002020217182,165.15994367367475,161.18381002184475,156.61672160366513,151.25773783949896,147.91306589449394,159.38888245730217
52,2002-11-01 21:41:54+00:00,181.09613312747464,165.4845351481513,167.51388247047404,168.93945031683813,170.52647908260266,172.11511220834785,171.96080326083788,165.170011725996,168.1591001283416,173.00923586895107,174.05296969135193,181.1742764160893,173.4189756762467,166.67097961971166,165.3972923012706,167.92511335878652,169.57443817539942,165.54967144868675
53,2002-11-17 21:42:06+00:00,163.41760129624151,155.51637578744217,146.70366042930894,151.4953573126582,151.36754017034707,151.47373374293306,152.8536132544814,150.19107081314414,152.10572188512876,153.83626256114226,159.63311073347663,166.9208444423236,161.38494195094017,157.51816557002448,148.83900348245456,144.2655937231354,146.81227314567445,148.4434872364979
54,2002-11-24 21:48:26+00:00,152.4710361290212,151.15074741561594,131.97486239425487,135.80845586703143,143.2915896853618,151.24790439000702,138.77020691505805,139.0428896089535,149.64887899781178,151.5068917503428,163.22333573045898,165.48681218112716,158.48717955526288,150.5857733986153,150.7210895710854,143.39529020687155,134.87019378708808,146.08535156453215
55,2002-12-26 21:48:36+00:00,163.36342419463824,153.05121138133163,147.0596019220327,127.05822482649673,147.4536290741525,152.30116440985825,153.18474635028443,153.06977874016104,155.9270832493257,154.90640456392498,162.78231748720034,160.88989854601704,156.15859798810354,154.96830044348823,153.60126402897373,152.72118624084348,156.35962359232843,164.6045405400488
56,2003-01-11 21:48:38+00:00,164.7877903433884,155.48052942218226,157.20875832595576,138.06825391745983,149.9851323955313,155.7334054311567,153.0941724090923,150.2652155474638,155.71124002716726,160.6892627580338,165.606465297653,166.9180525485142,163.34646384028534,155.20215692305084,144.98925221343268,148.24259527660277,156.90836176295358,163.7394746065111
57,2003-01-20 21:42:33+00:00,163.89827978716266,159.56430781449555,152.81840610689292,139.10575293787232,147.56080321895564,150.82456046097087,151.75100640774463,155.5388366706951,154.32346379848613,161.34750051249313,172.34057953579008,170.28087675907165,160.4615606510727,154.4801208951374,156.52914376580907,154.4342547304553,163.49989829543293,160.99914199523195
58,2003-02-05 21:42:41+00:00,154.28268134222247,145.64756865325546,139.5421990581886,130.63678422774757,145.9357131820937,141.74937605317697,145.74450968861575,150.17937211187098,147.40180429549133,151.44812215771594,159.38375463036542,160.2200312014224,152.84618841781756,148.97527977737542,150.90197102155264,153.08446444723583,152.4403800505434,154.8710516467651
59,2003-02-21 21:42:44+00:00,149.4620783725501,141.63544618134233,133.19711452610457,122.4436369142723,132.84442279890976,145.17457860039556,145.0421929888371,146.08472485557974,144.50034330731785,143.28088132964228,151.8275504082195,154.98518265679354,153.8852166456111,149.46951466361185,152.12312861572886,151.5826662788349,150.42894560212522,149.08070364884804
60,2003-03-16 21:48:58+00:00,170.6256488210485,152.30941115288084,151.5281244859651,155.39874996792804,138.356130866849,146.05117810018317,153.99733246177567,157.7564235928207,151.50746095407413,155.2121035999932,167.7961880442197,168.7449321256705,168.4378420354305,167.39601337383388,169.98294739461522,172.2755457223602,164.58878530622977,170.87478140088783
61,2003-03-25 21:42:41+00:00,156.38322645343314,142.61119116106113,139.93119311245897,136.18899677115806,137.2453727792075,140.62804938598336,149.03293599957703,146.5162355847084,141.7021201756661,149.2090080918952,158.01116343076234,156.88955394082774,160.97700887841745,162.92051015891502,161.026733911959,155.80413755971415,159.84292125771702,162.28884895832007
62,2003-04-26 21:42:49+00:00,,,,,,,,,,,,,,154.18386114704123,158.45392995365128,160.69894243579137,161.87893413190636,163.82348855443198
63,2003-05-03 21:49:01+00:00,151.9191332887856,139.8286967090099,135.1825270695835,138.11622306026325,140.37617167941698,143.20445669699387,153.27026031453858,149.51692813814145,161.021099191903,161.86841259858187,167.32266636130888,165.51060080845,161.81821575482894,163.30048834637995,165.27178823104663,164.9338577540463,164.60525832969532,161.6181743872976
64,2003-05-28 21:42:46+00:00,,,,,,,,,,,,,,,165.9559810996132,169.3368805731713,162.48607743987753,159.1503210118647
