dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017
1999-08-12 21:53:08+00:00,160.12253052026568,142.35168101852042,145.92476822908614,141.967471799746,147.0935877355359,156.29435031920514,159.88170631011684,162.88979198256695,162.1561123236749,170.1935783084782,179.27837027917977,173.7369771060629,182.68071273582143,180.5063099996654,174.52529435765408,182.85217436940724,188.8215322460905,183.8882457660092
1999-08-21 21:46:56+00:00,149.8473307236207,131.2923705767216,132.02789713069828,136.38161805409797,142.33018744371296,150.53891918245725,151.64908861544336,149.55578080762965,144.75174292772334,156.96559148872902,162.04657326226967,168.78963551435862,160.18279658379342,149.0693339449776,152.73160102370008,158.398502542894,171.87567543160498,168.11926378620362
1999-08-28 21:53:11+00:00,148.56404852933164,133.27659323043727,131.38377665255516,135.55947840156932,140.6016236471154,150.06261529515604,148.1912932620961,149.160804796449,146.27559412138947,155.69242891193855,166.56511069521184,165.3187936435188,151.2841296814765,145.52818569756496,150.38918847208194,161.98541062073664,169.12597283776915,164.9725862890256
1999-09-22 21:47:00+00:00,156.72350868696833,137.11499684244671,137.37999514140674,143.3523348480124,142.11432766727785,149.61104146618214,154.68166637711465,155.67149690667634,153.85480180857957,164.84846697511475,176.4004091234828,172.55563342356803,155.4225888048585,148.10192984834168,163.72597187295196,174.83180235023758,168.40244767287712,156.38272286948552
1999-09-29 21:53:16+00:00,159.88408907104332,142.88018779849168,142.9740366566147,148.5638013223671,154.92022591674802,158.33992094442686,156.32546323565074,159.0638211638234,159.85647445164344,171.64469057432433,188.38449938759098,155.98914042434936,,165.27182399331474,175.2902399327138,182.65918784724937,181.99482871512606,170.94510926879164
1999-10-24 21:46:56+00:00,159.54481654704938,147.62486329897706,154.3048893276975,150.66541170502134,150.5458807406204,154.08208065565137,160.38101216947723,161.64020000981102,164.87681409749183,173.95535544473282,169.81156899480106,167.54093875309272,176.50584438356816,165.52365636818874,170.65693267774782,171.86909484083927,164.99061282970675,158.04319800228177
1999-10-31 21:53:08+00:00,168.0275486770842,156.58476325393937,160.79382802557058,160.54526841582256,155.46828011966278,164.77742447096492,170.04954094013712,165.26341720890392,174.3310424698544,174.19092185355746,178.32212949221986,175.53723569860654,188.22611306440157,184.37983076203122,182.28140425142723,181.28901893726425,180.86759637176746,177.6474962770506
1999-11-16 21:53:08+00:00,167.24262963607885,156.529408825338,155.02177768818197,157.29461607536118,162.8562460005225,167.66450203195748,173.69342393030738,173.9236453063657,174.47595658082733,179.57904455534916,182.79090914012244,178.79981743030493,174.27551234728932,185.00971811513864,185.91264188706828,176.06101579082895,174.53614721098074,175.8239228902903
2000-01-19 21:53:01+00:00,154.63921335075625,145.04594262830975,151.22690603492606,150.90049538315083,158.24275708501227,161.9800226386466,160.92134487433003,164.20412514550182,164.96517066105935,178.14684654734464,172.24745221210912,174.71506043928153,170.278588650117,175.7390838662256,175.05397797937349,175.33240911196555,166.6051102614313,161.4669827438807
2000-02-04 21:53:01+00:00,154.75902552370906,149.07568811656242,150.8444729406027,151.80264764719985,150.30477067414378,160.53532603825042,155.1341265698698,163.82704042126082,169.31686050428414,173.62977872792476,169.73994513756134,170.44437705993437,173.48608399088124,173.1589685079986,174.1431780021694,173.40578338489064,163.92151469879153,162.25348484894405
