dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,satname
1999-08-12 21:53:08+00:00,357.14,345.06,344.55,340.34,345.57,354.15,356.74,362.83,360.14,368.64,376.80,368.79,380.13,376.99,370.86,377.95,386.25,381.13,L7
1999-08-21 21:46:56+00:00,347.88,330.08,330.19,334.88,342.59,349.46,350.22,349.68,343.15,358.96,360.89,366.21,358.41,345.19,342.84,355.00,369.32,366.23,L7
1999-08-28 21:53:11+00:00,346.94,331.59,329.84,334.96,340.74,348.91,346.22,350.20,345.15,356.67,365.84,363.49,349.83,,346.70,359.49,366.93,363.04,L7
1999-09-22 21:47:00+00:00,356.41,337.67,336.74,343.11,341.83,350.26,356.89,357.28,354.33,363.91,376.13,375.03,354.78,347.17,362.64,374.35,368.19,356.33,L7
1999-09-29 21:53:16+00:00,356.81,339.67,340.17,345.43,351.82,356.31,355.23,356.33,356.63,371.95,385.53,355.84,,360.56,371.19,377.39,378.62,368.05,L7
1999-10-24 21:46:56+00:00,355.27,345.35,352.20,348.39,347.81,353.11,358.85,359.69,367.38,372.41,367.08,364.58,372.24,363.61,368.15,369.41,362.87,355.60,L7
1999-10-31 21:53:08+00:00,361.75,348.75,355.96,356.42,348.51,360.74,365.14,360.31,369.49,369.43,371.67,367.59,381.86,378.60,375.34,375.29,375.66,371.43,L7
1999-11-16 21:53:08+00:00,359.59,349.59,348.42,349.01,355.32,359.80,368.97,367.41,367.98,374.32,379.41,,,372.81,380.91,369.47,364.13,367.23,L7
2000-01-19 21:53:01+00:00,352.56,344.18,350.13,349.76,358.67,362.99,361.75,363.82,366.07,375.73,370.21,373.77,368.86,374.80,374.69,374.66,367.21,359.94,L7
2000-02-04 21:53:01+00:00,355.17,347.74,350.58,349.89,346.91,359.83,355.50,363.45,369.48,373.10,367.93,368.73,372.24,371.15,372.79,372.81,362.43,361.08,L7
2000-02-13 21:46:48+00:00,349.32,339.30,335.37,333.96,340.39,346.84,347.22,351.54,358.95,338.76,350.93,362.32,360.91,360.72,359.06,353.04,347.58,349.95,L7
2000-02-20 21:52:53+00:00,350.36,341.98,342.73,349.64,349.98,356.75,362.52,364.97,366.69,355.18,359.83,370.12,370.13,366.19,363.50,365.46,365.49,363.58,L7
2000-04-01 21:46:34+00:00,346.79,337.71,341.32,346.95,340.63,339.61,349.86,358.90,358.23,354.84,367.38,363.88,360.11,356.51,356.05,358.06,347.77,347.77,L7
2000-04-17 21:46:20+00:00,350.35,346.12,343.22,351.17,352.24,356.40,360.24,356.30,356.49,359.53,364.84,370.45,374.12,372.01,366.64,367.28,356.13,352.92,L7
2000-05-03 21:46:19+00:00,352.15,348.41,345.77,352.83,359.32,362.43,362.89,362.39,365.07,368.83,377.43,369.99,364.62,379.20,368.55,367.81,360.40,357.04,L7
2000-05-19 21:46:07+00:00,352.53,347.25,344.58,351.71,355.88,,,,,,,,,,,,,,L7
2000-07-13 21:51:43+00:00,346.13,336.85,339.21,336.99,339.88,,,,,,,,,,,,,,L7
2000-07-29 21:51:26+00:00,347.15,336.92,339.69,341.09,347.37,,,,,,,,,,,,,,L7
2000-08-14 21:51:20+00:00,343.92,337.23,333.32,336.03,337.70,339.86,345.13,346.95,348.87,351.39,358.78,,,,356.19,349.46,372.51,371.37,L7
2000-09-15 21:50:49+00:00,344.08,329.60,330.42,336.52,334.87,342.23,341.02,348.81,349.22,353.15,357.69,,,355.81,354.23,358.44,359.68,363.90,L7
2000-11-27 21:44:26+00:00,359.43,346.92,343.92,344.43,352.36,363.94,372.55,368.45,366.99,363.77,367.84,369.09,373.96,370.36,374.84,373.95,369.58,362.65,L7
2000-12-13 21:44:28+00:00,357.32,338.92,340.05,340.99,343.30,350.48,346.87,349.80,344.37,336.66,353.82,,,360.56,361.95,365.01,363.99,366.98,L7
2001-01-05 21:50:40+00:00,357.46,349.08,353.70,353.13,362.13,368.31,369.38,371.22,362.53,367.84,375.10,377.19,365.19,360.73,364.16,369.10,372.77,369.58,L7
2001-01-14 21:44:33+00:00,360.52,345.38,345.43,345.09,346.28,346.23,341.93,348.02,354.70,335.12,344.00,366.58,363.91,364.90,369.79,369.13,373.59,368.54,L7
2001-01-21 21:50:46+00:00,349.52,340.11,343.64,346.24,349.69,354.99,354.89,362.90,367.28,353.89,355.67,362.97,362.95,362.16,360.49,365.32,365.40,367.10,L7
2001-04-04 21:44:06+00:00,346.98,333.56,339.80,345.63,349.06,354.13,357.89,358.75,364.18,373.77,366.42,371.07,370.93,368.73,365.34,367.98,366.99,367.13,L7
2001-04-20 21:44:10+00:00,351.80,342.25,341.98,345.99,349.95,349.70,356.43,358.73,355.58,363.33,362.62,374.48,373.05,371.78,370.76,367.34,371.26,370.58,L7
2001-04-27 21:50:19+00:00,349.75,,,,,,,,,,,,,,,,359.28,362.97,L7
2001-07-25 21:43:18+00:00,357.99,346.79,339.46,344.83,,,,,,,,,,,,,,,L7
2001-09-11 21:42:38+00:00,357.55,347.75,344.32,344.91,348.81,350.75,365.84,362.63,349.66,352.67,369.45,376.86,376.50,368.30,367.67,367.38,367.72,364.54,L7
2001-09-18 21:48:41+00:00,351.98,340.54,337.01,337.98,340.31,342.60,354.99,350.90,334.49,339.15,359.84,378.00,370.94,369.56,363.35,363.34,365.55,356.96,L7
2001-10-04 21:48:30+00:00,362.99,349.66,350.39,350.43,352.61,354.75,358.86,358.77,347.96,359.65,358.11,368.22,385.56,381.87,375.28,368.94,366.69,362.13,L7
2001-10-13 21:42:15+00:00,349.86,339.89,338.24,341.31,345.18,349.22,353.55,348.65,342.67,341.66,353.83,358.84,369.46,372.41,363.38,361.75,359.99,353.84,L7
2001-10-20 21:48:33+00:00,365.33,350.89,347.02,350.25,352.55,363.04,366.75,357.69,351.60,361.04,366.76,369.54,389.54,388.31,383.46,379.31,378.81,368.89,L7
2001-10-29 21:42:21+00:00,350.68,335.01,333.30,334.64,338.29,342.03,347.34,340.73,341.52,350.47,350.89,369.53,371.28,373.15,366.45,364.45,361.31,357.72,L7
2002-01-17 21:42:52+00:00,369.78,356.19,354.12,359.55,356.42,361.51,370.67,367.06,363.98,372.15,371.20,385.04,379.07,381.88,377.23,381.57,379.75,378.17,L7
2002-02-02 21:42:54+00:00,354.50,336.80,333.99,343.50,334.73,336.98,340.37,334.96,,,,,,351.04,357.99,352.58,350.05,355.00,L7
2002-02-18 21:42:54+00:00,354.13,339.66,338.24,341.48,342.35,348.16,348.28,351.80,346.20,326.57,348.83,348.67,355.57,353.09,358.52,359.77,365.65,365.84,L7
2002-02-25 21:49:11+00:00,349.25,336.01,338.46,342.88,344.99,355.41,359.40,365.56,350.12,356.63,356.67,362.13,357.07,363.50,359.78,361.30,358.05,362.19,L7
2002-03-13 21:49:08+00:00,349.43,335.95,340.09,340.41,342.30,356.28,362.13,343.05,340.35,342.34,355.31,360.32,357.49,356.47,347.96,354.69,356.37,355.88,L7
2002-03-22 21:42:52+00:00,348.24,337.34,335.19,338.51,339.27,346.36,354.35,335.01,333.84,338.89,351.99,350.62,354.56,354.18,344.80,351.31,360.58,356.22,L7
2002-04-07 21:42:52+00:00,349.51,337.65,336.27,339.90,350.09,356.85,353.67,353.44,347.91,348.80,353.31,356.69,356.30,357.58,356.71,356.04,354.03,358.02,L7
2002-04-14 21:49:02+00:00,361.75,347.00,348.36,351.74,355.35,365.60,364.48,353.96,363.20,352.34,354.46,361.99,367.94,363.93,359.49,359.06,356.69,360.11,L7
2002-05-16 21:48:57+00:00,346.03,335.94,338.43,332.36,330.60,333.33,330.54,319.41,,,328.50,,340.99,357.75,353.86,349.39,338.90,351.99,L7
2002-06-10 21:42:36+00:00,,,,,,,,,,,,,,,337.39,338.33,332.67,336.47,L7
2002-07-19 21:48:33+00:00,,,,,,,,,,,,,,,,356.99,351.17,348.42,L7
