dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,satname
1999-08-12 21:53:08+00:00,357.1371428571428,345.06,344.5466666666667,340.3366666666667,345.56666666666666,354.1466666666667,356.7366666666667,362.8266666666667,360.14,368.6366666666667,376.8,368.79,380.13,376.9866666666667,370.86,377.95,386.25,381.13,L7
1999-08-21 21:46:56+00:00,347.8828571428572,330.08,330.19,334.88,342.59,349.46,350.22,349.68,343.1463636363636,358.96,360.89,366.21,358.4063636363636,345.19,342.84,354.99636363636364,369.32,366.2263636363636,L7
1999-08-28 21:53:11+00:00,346.9371428571428,331.59000000000003,329.84,334.96,340.74,348.91,346.22,350.2,345.1454545454546,356.67,365.84000000000003,363.49,349.82545454545453,,346.70000000000005,359.48545454545456,366.93,363.03545454545457,L7
1999-09-22 21:47:00+00:00,356.41142857142853,337.67,336.74,343.11,341.83,350.26,356.89,357.28,354.33181818181816,363.91,376.13,375.03,354.7818181818182,347.17,362.64,374.3518181818182,368.19,356.33181818181816,L7
1999-09-29 21:53:16+00:00,356.81428571428575,339.67,340.1733333333333,345.43333333333334,351.8233333333333,356.31333333333333,355.2333333333333,356.3333333333333,356.6309090909091,371.9533333333333,385.53000000000003,355.84000000000003,,360.56333333333333,371.19,377.3909090909091,378.62,368.05090909090904,L7
1999-10-24 21:46:56+00:00,355.27,345.35,352.19666666666666,348.3866666666667,347.8066666666667,353.1066666666667,358.8466666666667,359.68666666666667,367.3781818181818,372.4066666666667,367.08,364.58,372.23818181818183,363.6066666666667,368.15000000000003,369.4081818181818,362.87,355.5981818181818,L7
1999-10-31 21:53:08+00:00,361.75,348.75,355.9633333333333,356.4233333333333,348.5133333333333,360.74333333333334,365.1433333333333,360.31333333333333,369.4918181818182,369.43333333333334,371.67,367.59,381.8618181818182,378.6033333333333,375.34,375.2918181818182,375.65999999999997,371.4318181818182,L7
1999-11-16 21:53:08+00:00,359.59,349.59,348.4233333333333,349.0133333333333,355.3233333333333,359.80333333333334,368.9733333333333,367.4133333333333,367.9836363636364,374.3233333333333,379.41,,,372.81333333333333,380.91,369.4736363636364,364.13,367.2336363636364,L7
2000-01-19 21:53:01+00:00,352.56428571428575,344.17999999999995,350.13,349.76,358.67,362.99,361.75,363.82,366.0681818181818,375.73,370.21,373.77,368.85818181818183,374.8,374.69,374.6581818181818,367.21,359.9381818181818,L7
2000-02-04 21:53:01+00:00,355.16714285714284,347.74,350.5766666666667,349.8866666666667,346.9066666666667,359.8266666666667,355.49666666666667,363.44666666666666,369.4818181818182,373.0966666666667,367.93,368.73,372.2418181818182,371.1466666666667,372.79,372.8118181818182,362.43,361.08181818181816,L7
2000-02-13 21:46:48+00:00,349.32142857142856,339.3,335.37333333333333,333.9633333333333,340.3933333333333,346.8433333333333,347.2233333333333,351.5433333333333,358.95181818181817,338.7633333333333,350.93,362.32000000000005,360.9118181818182,360.7233333333333,359.06,353.0418181818182,347.58000000000004,349.95181818181817,L7
2000-02-20 21:52:53+00:00,350.3614285714286,341.97999999999996,342.7333333333333,349.6433333333333,349.9833333333333,356.75333333333333,362.5233333333333,364.9733333333333,366.69363636363636,355.18333333333334,359.83,370.12,370.13363636363636,366.1933333333333,363.5,365.4636363636364,365.48999999999995,363.5836363636364,L7
2000-04-01 21:46:34+00:00,346.78857142857146,337.71,341.3233333333333,346.9533333333333,340.6333333333333,339.6133333333333,349.8633333333333,358.9033333333333,358.2345454545454,354.8433333333333,367.38,363.88,360.11454545454546,356.5133333333333,356.04999999999995,358.06454545454545,347.77,347.77454545454543,L7
2000-04-17 21:46:20+00:00,350.35,346.12,343.2166666666667,351.1666666666667,352.2366666666667,356.3966666666667,360.2366666666667,356.2966666666667,356.48818181818183,359.5266666666667,364.84000000000003,370.45,374.1181818181818,372.00666666666666,366.64,367.2781818181818,356.13,352.91818181818184,L7
2000-05-03 21:46:19+00:00,352.1457142857143,348.41,345.7733333333333,352.8333333333333,359.3233333333333,362.43333333333334,362.8933333333333,362.3933333333333,365.07,368.8333333333333,377.43,369.99,364.62,379.2033333333333,368.55,367.81,360.4,357.04,L7
2000-05-19 21:46:07+00:00,352.53142857142853,347.25,344.5833333333333,351.7133333333333,355.8833333333333,,,,,,,,,,,,,,L7
2000-07-13 21:51:43+00:00,346.13142857142856,336.85,339.2133333333333,336.99333333333334,339.8833333333333,,,,,,,,,,,,,,L7
2000-07-29 21:51:26+00:00,347.1542857142857,336.92,339.6933333333333,341.0933333333333,347.37333333333333,,,,,,,,,,,,,,L7
2000-08-14 21:51:20+00:00,343.91857142857145,337.23,333.3233333333333,336.0333333333333,337.7033333333333,339.8633333333333,345.1333333333333,346.9533333333333,348.8727272727273,351.3933333333333,358.78000000000003,,,,356.19,349.46272727272725,372.51000000000005,371.3727272727273,L7
2000-09-15 21:50:49+00:00,344.07714285714286,329.6,330.4166666666667,336.5166666666667,334.8666666666667,342.2266666666667,341.0166666666667,348.8066666666667,349.2181818181818,353.1466666666667,357.69,,,355.8066666666667,354.23,358.4381818181818,359.68,363.8981818181818,L7
