,dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
0,1999-08-26 22:04:44+00:00,184.0188671122632,182.54598793726743,183.9654039869481,195.3860789764566,180.9243997976,178.5412008487659,185.61779970895947,187.29990319512856,179.13841134710538,182.85923628041706,186.12538871248773,194.46364163064285,198.3104197143211,171.59779570402225,186.45489140719695,167.3667964128214,157.9540216672431
1,1999-09-27 22:04:48+00:00,170.31503162471768,176.5078630444172,175.73973550242405,172.29137299136278,177.975623210466,167.17418047827124,183.72035851410348,179.81024468172768,169.86791763846097,176.51366812298173,164.8115075781377,189.4444398967238,183.0168585838465,167.73595505121932,166.50061955275987,153.4267959692986,149.73451223708523
2,1999-10-13 22:04:48+00:00,163.64269248856937,164.26773683322284,165.10338257307308,,165.64666683591784,161.67129728990557,164.9351107841756,165.2862585963006,165.00242360635394,168.09325509587012,164.81121335550282,181.19450990244792,181.417212499539,172.19375904667956,166.43768241869685,154.39940161236052,146.00078293382782
3,1999-11-14 22:04:42+00:00,165.1610566101597,173.72377150035229,176.3033629119651,178.7441887163635,172.54020532897587,170.56561782290282,164.33241367556178,170.39953016318793,164.66060712743456,174.959244336654,186.3146442535972,185.5265656075785,192.70660851308867,185.1043456519571,166.41335467163782,159.82979116435945,155.07295741461016
4,2000-07-11 22:03:17+00:00,183.33891778009874,189.7065766637245,190.23104240234767,201.44744524411948,193.54514606568458,182.14476350291392,183.29312362230456,190.2986738849468,185.04407202491234,185.0834480474126,189.07469899895878,192.04506376946475,200.09798813824273,188.7927870262679,181.08995225767288,152.50249254310603,143.29097859837032
5,2001-01-03 22:02:12+00:00,183.855623597283,193.90134347659412,190.2648861983215,190.91310673498526,180.19757852468794,169.0360461901833,179.29239725434968,181.53958731740238,179.6434824083375,182.17357634290136,196.5735771174311,197.7378946661355,,,,,
6,2001-05-11 22:01:45+00:00,,,,,,,167.95385604412277,172.55180778393463,161.65969218855815,164.55086654602985,178.02178788377887,165.79233629382674,151.2604149152979,182.57896855504845,159.12403693455838,146.35597254051746,
7,2001-07-14 22:01:09+00:00,199.3129110876762,208.24882453571846,208.34199507599044,207.82237083788834,206.5031508723102,198.72441247521857,189.56460868292442,198.54317076465958,186.61406660277942,188.64821500548265,202.72467276664787,202.41476434936408,214.8757593833304,207.64730845875047,208.31913027481465,198.41837470909172,181.95359348547873
8,2001-08-15 22:00:38+00:00,189.89075162561966,191.8147481455284,190.0317625387475,192.48236014416466,187.971674251933,179.60948563938632,177.58900133948583,184.3425329429742,174.31801342520697,181.67089690863207,187.3602798397396,194.24051500905333,200.21886179026217,186.56133266632781,177.2414154960602,167.50744597856638,
9,2001-09-16 22:00:17+00:00,,,,,,147.25256180052355,148.8205174239909,154.66526973129567,151.73324927340647,164.97023944893638,167.88859848178507,181.30327270722668,183.56417016198384,183.6123468338531,166.5295636537043,,97.32709198282524
10,2001-10-02 22:00:04+00:00,174.64737694836055,175.43877586438262,175.95265475351985,169.2969959232294,165.9894266013401,165.97252824450692,162.26101045815915,164.49322549623446,159.93841112907512,159.52436706859592,174.02406402595938,177.23330099525597,182.82773750843356,177.4136457660946,168.4078844633051,174.7551032948275,152.18180542481952
11,2001-12-05 22:00:18+00:00,162.32576423559823,165.06250771151332,165.77195035350815,155.7973237591972,151.62833242166226,144.3671245211754,145.38599979690736,151.2502961604862,143.79354271978596,150.92004460406457,167.1602394596332,167.26628939830022,168.88055977029381,158.08415822607262,151.05794394944456,146.37527268298385,138.24740901189483
12,2001-12-21 22:00:29+00:00,177.2786708348023,176.48018575983411,164.46240075916552,132.1886540082919,,143.92906136878526,151.05765778652227,170.5505259810986,164.86632313426412,174.36693278854466,187.0585603244645,188.38663120170622,,,,,
13,2002-01-22 22:00:40+00:00,183.67366251078352,186.98237328231667,188.64387864299434,196.85468303069084,185.52548154991774,182.13247727011333,185.2751348125426,191.60972174802725,184.54506727987868,185.93899777779774,195.40935652819073,199.52067530086612,204.66990509429877,201.30008032760503,179.61931940831423,169.2795402177821,167.5276821709867
14,2002-02-23 22:00:43+00:00,190.84535692492383,186.34486219959572,188.94462465487658,198.85677236332918,184.3377164330764,180.42955088044357,185.34542760256733,188.02286158023122,181.936843648784,186.14303561195092,195.25196012473975,201.13120559319592,206.9801784416278,203.85657992389667,200.07205037181853,176.71205892396952,154.41062332868717
15,2002-03-27 22:00:37+00:00,179.92946976131995,176.78639479796254,173.5009107788911,186.18484066568413,172.33025634342368,168.67736879684887,179.24566227026236,176.59943954747038,167.65838473602588,174.5185427132862,183.3452791014503,186.57736994812717,168.95101406463203,167.11884764055463,170.27637729000503,152.98717845048813,147.74735651404097
16,2002-07-17 22:00:08+00:00,190.73514055505524,191.84373918173694,189.89725597676693,198.65799134305433,190.52358440981345,180.01108356765138,187.70660621136696,189.87519311619187,183.2702161016257,189.97112723724905,193.45043460520935,198.59198048485965,201.62367865958961,193.20329961756465,195.70104483048766,127.52708132696122,
17,2002-09-19 21:59:35+00:00,179.55519090797156,178.90269664274092,181.74725598917576,188.6765751869475,165.529964505342,168.3145714313458,171.29311703507432,173.88133658561628,169.85419097085406,170.99833437183085,176.6603492459143,186.77790884809647,180.02877048533182,180.67372746151324,157.84396554545592,137.8138677483028,148.1095473902396
18,2002-10-21 21:59:36+00:00,175.55758928775143,174.16272082466793,171.50895374447154,189.7273550706082,165.69578670521273,172.45736379592532,172.5449177361942,175.80857210324604,172.05440442608221,170.3888973158742,187.56154354384063,190.81271463906074,181.9747872286177,179.5805840724327,159.5581580991317,134.82581809616673,146.55059088437906
19,2002-12-01 21:53:52+00:00,,,,,,,,,,,,,,140.08718324343337,122.10003939656603,,
20,2002-12-24 22:00:09+00:00,182.9741956812901,182.1798724955787,183.82805534178584,189.85102686581854,182.1960712447604,176.9543315009146,171.87071922685715,178.72314185820136,167.2821783272962,172.8466701681215,189.0775145204363,195.47944785316793,191.32956643975544,179.91163102697425,167.0836818260895,135.53394651182947,137.2635587916336
21,2003-01-25 22:00:18+00:00,,,189.62692873080385,197.47212757709983,186.19055891381612,183.2898094344791,185.51819863682218,183.55079038253658,181.4282984197389,183.99244942700489,193.83034667583445,205.55696983030577,206.41156686078375,209.14129332499948,197.87097679550794,176.78031113373248,185.45279801964904
22,2003-03-30 22:00:31+00:00,,,,189.601396506235,171.93860196756194,170.1242502163085,172.97857435048687,176.37824805081948,172.73681977451858,173.648432639157,180.51255221124745,188.1121520089862,180.5934893142794,187.70776644042013,189.0441978786873,138.2414695926094,149.17194809834032
