,dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
0,1999-08-26 22:04:44+00:00,184.0188671122632,182.54598793726743,183.9654039869481,195.3860789764566,180.9243997976,178.5412008487659,185.61779970895947,187.29990319512856,179.13841134710538,182.85923628041704,186.12538871248773,194.46364163064283,198.3104197143211,171.59779570402225,186.45489140719693,167.3667964128214,157.9540216672431
1,1999-09-27 22:04:48+00:00,170.31503162471768,176.5078630444172,175.73973550242405,172.29137299136278,177.975623210466,167.17418047827124,183.72035851410348,179.81024468172768,169.86791763846097,176.51366812298173,164.8115075781377,189.4444398967238,183.0168585838465,167.73595505121932,166.50061955275987,153.4267959692986,149.73451223708523
2,1999-10-13 22:04:48+00:00,163.64269248856937,164.26773683322284,165.10338257307308,,165.64666683591784,161.67129728990557,164.9351107841756,165.2862585963006,165.00242360635394,168.09325509587012,164.81121335550282,181.19450990244792,181.417212499539,172.19375904667956,166.43768241869685,154.39940161236052,146.00078293382782
3,1999-11-14 22:04:42+00:00,165.1610566101597,173.72377150035229,176.3033629119651,178.7441887163635,172.54020532897587,170.56561782290282,164.33241367556178,170.39953016318793,164.66060712743456,174.959244336654,186.3146442535972,185.5265656075785,192.70660851308867,185.1043456519571,166.41335467163782,159.82979116435945,155.07295741461016
4,2000-07-11 22:03:17+00:00,183.3389177800988,189.7065766637245,190.23104240234767,201.44744524411948,193.54514606568452,182.14476350291392,183.29312362230456,190.2986738849468,185.0440720249124,185.0834480474126,189.0746989989588,192.04506376946475,200.09798813824275,188.7927870262679,181.08995225767288,152.50249254310603,143.29097859837032
5,2001-01-03 22:02:12+00:00,183.855623597283,193.9013434765941,190.2648861983215,190.9131067349853,180.197578524688,169.0360461901833,179.29239725434968,181.5395873174024,179.6434824083375,182.17357634290136,196.5735771174311,197.7378946661355,,,,,
6,2001-05-11 22:01:45+00:00,,,,,,,167.95385604412277,172.55180778393463,161.65969218855815,164.55086654602985,178.02178788377887,165.79233629382674,151.2604149152979,182.57896855504845,159.12403693455838,146.35597254051746,
7,2001-07-14 22:01:09+00:00,199.3129110876762,208.24882453571848,208.34199507599044,207.8223708378884,206.5031508723102,198.72441247521857,189.5646086829244,198.5431707646596,186.61406660277945,188.64821500548263,202.72467276664787,202.41476434936408,214.8757593833304,207.64730845875047,208.31913027481465,198.4183747090917,181.9535934854788
8,2001-08-15 22:00:38+00:00,189.89075162561969,191.8147481455284,190.0317625387475,192.48236014416463,187.971674251933,179.60948563938632,177.58900133948583,184.3425329429742,174.31801342520697,181.67089690863207,187.3602798397396,194.24051500905333,200.21886179026217,186.5613326663278,177.2414154960602,167.50744597856638,
9,2001-09-16 22:00:17+00:00,,,,,,147.25256180052355,148.8205174239909,154.66526973129567,151.73324927340647,164.97023944893638,167.88859848178507,181.30327270722668,183.56417016198384,183.6123468338531,166.5295636537043,,97.32709198282524
