dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
1999-08-26 22:04:44+00:00,183.8938671122632,182.42098793726743,183.81155783310194,195.23223282261043,180.78154265474285,178.39834370590876,185.48446637562614,187.15704605227143,178.97174468043872,182.73423628041704,186.0077416536642,194.3525305195317,198.16756257146398,171.4311290373556,186.25489140719694,167.14457419059917,157.7540216672431
1999-09-27 22:04:48+00:00,182.44003162471768,188.6328630444172,190.662812425501,187.2144499144397,191.83276606760887,181.0313233354141,196.65369184743682,193.66738753887054,186.03458430512762,188.63866812298173,176.22327228402006,200.22221767450156,196.87400144098936,183.90262171788598,185.90061955275988,174.98235152485415,169.13451223708523
1999-10-13 22:04:48+00:00,174.51769248856937,175.14273683322284,178.48799795768846,,178.07523826448926,174.09986871847698,176.5351107841756,177.71483002487201,179.50242360635394,178.96825509587012,175.04650747314986,190.86117656911458,193.84578392811042,186.69375904667956,183.83768241869686,173.73273494569386,163.40078293382783
1999-11-14 22:04:42+00:00,170.7860566101597,179.34877150035229,183.22643983504204,185.66726563944044,178.9687767575473,176.99418925147424,170.33241367556178,176.82810159175935,172.16060712743456,180.584244336654,191.60876190065602,190.5265656075785,199.13517994166008,192.6043456519571,175.41335467163782,169.82979116435945,164.07295741461016
2000-07-11 22:03:17+00:00,173.08891778009877,179.4565766637245,177.61565778696306,188.83206062873487,181.83086035139883,170.4304777886282,172.35979028897123,178.58438817066107,171.3774053582457,174.8334480474126,179.4276401754294,182.93395265835363,188.38370242395703,175.12612035960123,164.68995225767287,134.2802703208838,126.89097859837031
2001-01-03 22:02:12+00:00,181.605623597283,191.6513434765941,187.49565542909073,188.14387596575452,177.6261499532594,166.46461761875472,176.89239725434967,178.96815874597382,176.6434824083375,179.92357634290136,194.45593005860758,195.7378946661355,,,,,
2001-05-11 22:01:45+00:00,,,,,,,178.0871893774561,183.4089506410775,174.3263588552248,174.05086654602985,186.9629643543671,174.2367807382712,162.11755777244076,195.2456352217151,174.32403693455836,163.24486142940634,
2001-07-14 22:01:09+00:00,194.4379110876762,203.37382453571848,202.34199507599044,201.82237083788837,200.9317223008816,193.15298390379,184.3646086829244,192.97174219323102,180.11406660277945,183.77321500548263,198.13643747253022,198.08143101603073,209.30433081190182,201.14730845875047,200.51913027481464,189.75170804242504,174.15359348547875
2001-08-15 22:00:38+00:00,178.26575162561969,180.1897481455284,175.72407023105518,178.1746678364723,174.68595996621872,166.32377135367204,165.18900133948583,171.05681865725992,158.81801342520697,170.04589690863207,176.41910336915137,183.90718167571998,186.9331475045479,171.0613326663278,158.6414154960602,146.84077931189972,
2001-09-16 22:00:17+00:00,,,,,,142.3954189433807,144.28718409065758,149.8081268741528,146.06658260673981,160.72023944893638,163.88859848178507,177.5254949294489,178.70702730484098,177.94568016718645,159.72956365370428,,90.52709198282524
2001-10-02 22:00:04+00:00,177.64737694836057,178.43877586438262,179.64496244582753,172.98930361553707,169.41799802991153,169.40109967307833,165.46101045815914,167.92179692480588,163.93841112907512,162.52436706859592,176.84759343772407,179.89996766192263,186.256308937005,181.4136457660946,173.2078844633051,180.08843662816085,156.98180542481953
2001-12-05 22:00:18+00:00,173.70076423559823,176.43750771151332,179.77195035350817,169.7973237591972,164.62833242166226,157.3671245211754,157.51933313024068,164.2502961604862,158.96020938645262,162.29504460406457,177.8661218125744,177.37740050941133,181.8805597702938,173.25082489273927,169.25794394944455,166.59749490520608,156.44740901189482
2001-12-21 22:00:29+00:00,181.0286708348023,180.23018575983411,169.07778537455013,136.80403862367652,,148.21477565449953,155.05765778652227,174.83624026681287,169.86632313426412,178.11693278854466,190.5879720891704,191.7199645350396,,,,,
2002-01-22 22:00:40+00:00,181.17366251078352,184.48237328231667,185.5669555660713,193.77775995376777,182.66833869277485,179.27533441297047,182.60846814587595,188.75257889088437,181.21173394654534,183.4389977777977,193.05641535172018,197.29845307864386,201.81276223715594,197.9667469942717,175.61931940831423,164.83509577333766,163.5276821709867
2002-02-23 22:00:43+00:00,183.09535692492383,178.59486219959567,179.406163116415,189.31831082486767,175.48057357593353,171.57240802330074,177.07876093590065,179.16571872308833,171.60351031545065,178.3930356119509,187.9578424776809,194.24231670430703,198.12303558448494,193.52324659056333,187.67205037181853,162.93428114619175,142.01062332868716
2002-03-27 22:00:37+00:00,177.67946976131995,174.53639479796254,170.73168000966032,183.41560989645333,169.7588277719951,166.10594022542028,176.84566227026235,174.0280109760418,164.65838473602588,172.2685427132862,181.22763204262677,184.5773699481272,166.37958549320345,164.11884764055463,166.67637729000504,148.98717845048813,144.14735651404098
2002-07-17 22:00:08+00:00,186.86014055505524,187.9687391817369,185.12802520753615,193.8887605738236,186.09501298124204,175.58251213907997,183.57327287803363,185.44662168762045,178.10354943495904,186.09612723724905,189.8033757816799,195.1475360404152,197.19510723101817,188.036632950898,189.5010448304877,120.63819243807234,
2002-09-19 21:59:35+00:00,174.80519090797156,174.15269664274092,175.90110214302192,182.83042134079366,160.1013930767706,162.88600000277438,166.22645036840765,168.45276515704487,163.52085763752072,166.24833437183085,172.18976101062017,182.55568662587424,174.6001990567604,174.3403941281799,150.24396554545592,129.36942330385835,140.50954739023962
2002-10-21 21:59:36+00:00,180.05758928775143,178.66272082466793,177.0474152829331,195.26581660906976,170.83864384806986,177.60022093878246,177.34491773619422,180.95142924610317,178.0544044260822,174.8888973158742,191.7968376614877,194.81271463906077,187.11764437147485,185.5805840724327,166.7581580991317,142.82581809616673,153.75059088437905
2002-12-01 21:53:52+00:00,,,,,,,,,,,,,,127.4205165767667,106.90003939656604,,
2002-12-24 22:00:09+00:00,193.9741956812901,193.1798724955787,197.3665168802474,203.38948840428006,194.76749981618897,189.5257600723432,183.6040525601905,191.29457042962994,181.94884499396287,183.8466701681215,199.43045569690688,205.25722563094573,203.90099501118402,194.5782976936409,184.6836818260895,155.089502067385,154.8635587916336
2003-01-25 22:00:18+00:00,,,188.3961595000346,196.2413583463306,185.04770177095895,182.14695229162197,184.4515319701555,182.4079332396794,180.09496508640555,182.99244942700489,192.88917020524622,204.66808094141686,205.26870971792658,207.80795999166614,196.27097679550798,175.0025333559547,183.85279801964904
2003-03-30 22:00:31+00:00,,,,186.52447342931194,169.08145911041908,167.26710735916564,170.3119076838202,173.52110519367662,169.40348644118524,171.148432639157,178.15961103477687,185.88992978676396,177.73634645713653,184.3744331070868,185.0441978786873,133.79702514816495,145.17194809834032
2003-08-05 22:00:11+00:00,183.35632488721552,189.64343140555584,188.5094295287783,190.7163703511992,178.1250477864054,182.14716029777918,173.982897948494,174.21776563496275,170.76621675223427,177.37111984860996,190.162382207114,196.46173617764617,191.51377276462878,187.55843270695766,172.87085938428982,156.87488070887508,131.5954563005155
2003-08-13 21:48:45+00:00,180.23009526549043,188.44676288329424,183.48989026982858,196.3537518461386,184.41697556303663,178.9929230620388,174.3514019466123,174.94946444922908,168.90507516277978,175.6687109134487,199.81284382453515,201.5477084183847,200.73177266562905,194.7463402841048,163.1555735744203,153.39107890394502,160.81562166324497
2003-09-14 21:49:18+00:00,204.992107698542,201.68741471357035,209.44498126277222,212.14985858702062,200.12736934032836,185.15169354623356,182.04284621401155,178.7305720493925,178.07084155734944,179.81709142617862,202.56613551305261,209.12905473830622,214.48995623829956,205.9309084380939,180.2746509386599,166.4386377430481,167.23755258796464
2003-10-17 21:53:51+00:00,,,,,,,,,,,,,,,,,
2003-11-17 21:50:09+00:00,199.94052418756917,202.923412451628,201.69762926383567,204.41781563334973,193.6830019346099,190.4243386547723,186.47805242843265,192.55820684625974,194.0751935554552,192.93077467844927,203.30100649501856,210.52604209327103,211.8644939000599,214.45089086498183,213.6817442167914,187.5722408952546,175.9605689324794
2003-11-18 21:54:15+00:00,,,,,,,186.65308079263963,188.3361788252384,182.03209929070042,186.34006756068788,196.27756098544307,205.72624418359592,203.53425288225907,,,,
2003-12-12 21:44:10+00:00,,209.39688106188103,213.85221556212042,209.2429714300457,201.4621940064463,200.1635024352483,202.45254061360058,209.67324223660637,204.17859842738895,209.50987385538704,213.09327564278965,,,,,,
2003-12-19 21:50:27+00:00,185.58589511268983,187.7245882590243,188.9894097040783,190.39682429192635,183.07869172567405,181.29187792370635,175.83220785835914,182.90068490028582,181.05190781208952,184.740120203154,197.2481831524799,205.73595681180942,207.59946555608562,208.78471529296343,197.29114552657688,181.16668482188626,174.18675004056445
2004-01-28 22:00:52+00:00,206.60424183509147,202.37342196543773,,,,,,,220.4398021951872,212.32528073578987,218.11186398892002,229.6393030655404,233.5362032071279,225.974069158565,214.36687129559343,194.1216814866428,
2004-02-21 21:50:47+00:00,205.16268342048164,197.2905026157576,204.0050647340058,207.37085457013194,198.46559728343885,,,,,,,,,,,,
2004-03-17 21:44:44+00:00,,,,,,,,,,,,,,,,,
2004-04-01 22:01:04+00:00,,,,,,,190.43101066894428,193.67364969337427,190.96091443357977,190.433697373004,195.39935511806218,209.10232153045652,208.74897469725337,206.3831811180719,194.9873862568162,175.23022817107704,180.38401511168118
2004-04-02 21:44:54+00:00,,,,,,,,,196.06956302382727,197.92879618359893,212.2061529420363,213.71032367947953,218.22506205800514,209.1987936888667,198.24524389942596,184.02685260282817,
2004-04-18 21:45:25+00:00,,,,,,,,,,,,,,,,,
2004-05-03 22:00:59+00:00,192.00755381472965,191.87440260450185,197.67125676850333,193.65929546459734,187.36436469600727,187.6728774663165,,,,,,,,,,,
2004-07-06 22:00:48+00:00,,,,192.97828769547613,187.6719426567706,187.019375942481,189.30214035709213,186.96571341035698,182.22877527965295,187.67496150549536,192.92553338027972,204.04548034801746,209.78750921331314,198.0647165740629,190.2851292820272,145.52623809565313,
2004-07-22 22:00:44+00:00,,190.1780608480756,192.7741587243717,200.3716046082598,188.375192028423,181.66830985964359,186.28924498869796,192.75710752145224,189.6476811706794,192.4060392247073,200.1063464347966,201.7948909339022,203.07330127348402,198.0717886439649,195.1345460362316,148.91747328636288,145.97007058447988
2004-07-30 21:54:28+00:00,190.32144042313075,189.8260301027338,196.27741199525278,199.82640507422732,184.95207974100794,184.8991344402502,184.7883625275103,188.79051009028532,185.8175416722358,182.11491971644784,194.1828140895611,195.88204868906266,197.2886653617503,192.1306412692936,189.75319264829304,158.93889881127046,137.82701642179217
2004-08-07 22:00:37+00:00,174.18381943676442,173.74068023176244,176.3722305793441,178.36448174429373,164.82226010588946,166.1571259601247,173.02891709321506,167.96432493288538,,,,183.33439320660418,176.51954463904192,172.3229689213045,137.6471360857746,,
2004-08-08 21:48:26+00:00,,,,,,,,,,,,,,,,,
