dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
1999-08-26 22:04:44+00:00,387.415,386.835,387.24615384615385,400.43615384615384,386.47714285714284,382.8771428571428,387.38666666666666,391.5671428571428,381.4133333333333,386.715,391.4223529411765,398.4788888888889,402.20714285714286,384.3533333333333,390.71000000000004,375.6277777777778,366.46000000000004,L7
1999-09-27 22:04:48+00:00,386.425,391.845,394.7630769230769,391.3830769230769,394.01714285714286,385.09714285714284,399.0833333333333,399.77714285714285,389.8366666666667,391.935,380.37176470588236,405.3177777777778,400.6771428571428,387.00666666666666,391.4,379.47555555555556,372.34,L7
1999-10-13 22:04:48+00:00,375.995,376.155,379.84461538461534,,380.0185714285714,375.34857142857146,377.91,379.56857142857143,381.46,379.935,376.4552941176471,392.3066666666667,395.6485714285715,390.38,385.56,375.2633333333333,364.37,L7
1999-11-14 22:04:42+00:00,375.995,383.745,388.4230769230769,391.5630769230769,383.11857142857144,382.08857142857147,375.12,381.77857142857147,380.86,386.615,395.3841176470588,397.12,405.93857142857144,400.04,382.43,374.21,370.27,L7
2000-07-11 22:03:17+00:00,378.05,383.53,381.96461538461534,393.58461538461535,385.61571428571426,375.18571428571425,375.45666666666665,381.92571428571426,375.4033333333333,377.27,384.2729411764706,388.6988888888889,394.86571428571426,381.4133333333333,373.25,346.21777777777777,358.8,L7
2001-01-03 22:02:12+00:00,386.86,393.63,390.3707692307692,390.2607692307692,380.0185714285714,368.8885714285714,378.72,382.24857142857144,378.4,382.43,396.9923529411765,397.54,,,,,,L7
2001-05-11 22:01:45+00:00,,,,,,,,,376.4266666666667,376.3,389.12117647058824,375.84444444444443,363.8671428571428,398.7866666666667,379.9,365.5388888888889,362.69,L7
2001-07-14 22:01:09+00:00,393.825,403.115,401.69,400.89,400.36857142857144,391.96857142857147,383.87,391.96857142857147,379.46,383.165,396.2817647058824,397.5166666666667,408.33857142857147,399.59,399.84,388.2333333333333,372.19,L7
2001-08-15 22:00:38+00:00,383.605,385.235,382.4223076923077,385.59230769230766,381.87428571428575,372.4242857142857,372.05,376.9642857142857,364.97,375.165,384.1788235294118,387.8666666666667,393.4842857142857,389.55,390.91999999999996,369.31333333333333,368.79999999999995,L7
2001-09-16 22:00:17+00:00,,,,,,345.72285714285715,348.4266666666666,352.27285714285716,348.7033333333333,363.65,365.99,378.47222222222223,382.27285714285716,382.4633333333333,,,,L7
2001-10-02 22:00:04+00:00,381.5,383.28,383.1223076923077,374.3623076923077,373.02857142857147,371.6485714285715,369.88,371.3285714285714,367.02,370.58,380.3635294117647,380.3966666666667,389.28857142857146,385.56,379.02000000000004,384.50333333333333,363.29,L7
