dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
1999-08-26 22:04:44+00:00,387.45,386.84,387.23,400.46,386.48,382.88,387.41,391.58,381.45,386.74,391.45,398.37,402.22,384.39,390.77,375.60,366.54,L7
1999-09-27 22:04:48+00:00,383.12,391.13,396.01,388.58,394.02,385.10,396.93,398.05,386.60,389.05,377.39,416.10,399.75,383.77,385.86,382.17,365.06,L7
1999-10-13 22:04:48+00:00,373.03,375.52,380.96,,380.02,375.35,375.98,378.01,378.56,377.35,373.79,401.97,394.82,387.48,380.59,377.68,357.85,L7
1999-11-14 22:04:42+00:00,374.46,383.41,389.00,390.26,383.12,382.09,374.12,380.98,379.36,385.28,394.00,402.12,405.51,398.54,379.86,375.46,366.89,L7
2000-07-11 22:03:17+00:00,380.85,384.13,380.91,395.95,385.62,375.19,377.28,383.39,378.14,379.71,386.79,379.59,395.65,384.15,377.94,343.94,364.95,L7
2001-01-03 22:02:12+00:00,387.47,393.76,390.14,390.78,380.02,368.89,379.12,382.57,379.00,382.97,397.54,395.54,,,,,,L7
2001-05-11 22:01:45+00:00,,,,,,,,,373.89,374.04,386.79,384.29,363.14,396.25,375.56,367.65,356.99,L7
2001-07-14 22:01:09+00:00,395.15,403.40,401.19,402.01,400.37,391.97,384.74,392.67,380.76,384.33,397.48,393.18,408.71,400.89,402.07,387.15,375.12,L7
2001-08-15 22:00:38+00:00,386.78,385.92,381.23,388.27,381.87,372.42,374.12,378.62,368.07,377.93,387.03,377.53,394.37,392.65,396.23,366.73,375.77,L7
2001-09-16 22:00:17+00:00,,,,,,345.72,349.18,352.88,349.84,364.66,367.03,374.69,382.60,383.60,,,,L7
2001-10-02 22:00:04+00:00,380.68,383.10,383.43,373.67,373.03,371.65,369.35,370.90,366.22,369.87,379.63,383.06,389.06,384.76,377.65,385.17,361.49,L7
2001-12-05 22:00:18+00:00,372.22,377.26,382.76,370.24,367.49,358.63,356.50,364.07,357.60,361.95,376.98,387.56,382.57,371.66,365.51,370.61,352.81,L7
2001-12-21 22:00:29+00:00,381.73,383.79,373.66,342.64,,351.52,361.92,379.69,371.68,379.17,389.33,396.92,,,,,,L7
2002-01-22 22:00:40+00:00,384.68,387.92,388.89,396.69,386.37,382.57,384.67,391.80,384.83,385.27,396.86,395.76,405.06,402.79,385.69,375.40,368.21,L7
2002-02-23 22:00:43+00:00,393.91,388.34,388.04,397.51,385.72,381.71,385.09,390.96,382.43,387.66,399.11,399.28,410.95,410.49,406.82,386.73,380.46,L7
2002-03-27 22:00:37+00:00,384.65,383.58,377.34,393.90,379.09,373.21,383.92,384.07,374.14,385.57,391.45,392.35,391.35,387.29,385.71,359.80,352.76,L7
2002-07-17 22:00:08+00:00,394.10,394.29,394.11,402.12,392.96,386.92,391.64,394.54,386.32,393.44,400.87,401.41,408.27,405.84,409.72,,345.25,L7
2002-09-19 21:59:35+00:00,382.83,383.02,381.11,389.41,368.32,369.06,372.85,376.64,371.57,373.01,382.09,383.14,389.47,384.08,370.77,333.17,361.33,L7
2002-10-21 21:59:36+00:00,379.90,380.09,378.53,395.78,372.62,378.75,378.26,381.04,379.08,375.44,389.96,400.17,388.13,385.97,367.22,344.79,350.24,L7
2002-12-24 22:00:09+00:00,391.41,393.13,398.84,401.51,395.00,390.32,382.07,390.26,379.49,381.57,397.37,415.41,403.95,395.26,380.61,357.63,348.63,L7
2003-01-25 22:00:18+00:00,,,388.12,396.26,384.70,382.31,384.85,382.22,380.03,383.08,392.98,403.81,405.12,407.88,396.42,374.49,384.00,L7
2003-03-30 22:00:31+00:00,,,,393.85,376.70,375.16,378.37,383.11,377.30,378.23,388.75,390.03,397.53,397.14,390.63,358.76,359.58,L7
2003-08-05 22:00:11+00:00,389.53,397.79,396.57,397.80,384.62,387.13,382.72,380.49,379.75,384.97,398.80,400.50,397.64,395.91,392.98,368.60,350.48,L7
2003-08-13 21:48:45+00:00,380.30,390.26,387.05,397.02,386.43,380.88,375.18,375.50,369.83,377.12,400.26,409.48,402.18,394.15,361.20,357.50,358.61,L5
2003-09-14 21:49:18+00:00,402.10,400.65,410.92,409.89,400.36,385.37,380.54,377.33,375.55,377.65,399.65,418.73,414.07,403.49,378.85,368.85,361.25,L5
2003-11-17 21:50:09+00:00,400.57,403.02,401.49,404.88,393.60,390.43,386.92,392.70,395.11,393.40,403.88,408.45,411.99,415.08,414.36,386.94,377.24,L5
2003-11-18 21:54:15+00:00,,,,,,,393.35,393.99,389.02,391.58,403.26,405.99,409.31,,,,,L7
2003-12-12 21:44:10+00:00,,408.82,415.44,407.11,,,,,,,,,,,,,,L5
2003-12-19 21:50:27+00:00,391.42,390.28,389.94,394.26,385.30,383.43,379.79,385.70,385.23,388.97,401.59,399.27,411.07,413.08,403.03,382.54,399.77,L5
2004-01-28 22:00:52+00:00,394.60,393.16,,,,,,,409.31,398.89,404.85,418.10,420.24,418.29,408.30,372.44,,L7
2004-02-21 21:50:47+00:00,403.82,398.34,407.75,406.88,400.91,,,,,,,,,,,,,L5
2004-03-17 21:44:44+00:00,,,,,,,,,,,,,,,,,396.17,L5
2004-04-01 22:01:04+00:00,384.94,,,,,,384.89,387.47,386.13,385.24,394.08,395.56,402.14,397.76,385.32,354.25,372.89,L7
2004-04-02 21:44:54+00:00,,,,,,,,,400.63,402.29,416.62,413.50,421.90,416.94,406.15,388.97,,L5
2004-05-03 22:00:59+00:00,388.19,387.86,391.43,389.08,382.84,383.41,,,,,,,,,,,,L7
2004-07-06 22:00:48+00:00,,,,393.19,390.08,389.53,390.22,388.23,,,393.27,417.64,411.42,398.79,394.25,354.09,343.32,L7
2004-07-22 22:00:44+00:00,,389.77,393.52,398.79,388.27,381.89,384.63,391.82,387.23,390.70,398.41,409.83,402.57,396.21,392.05,350.57,341.69,L7
2004-07-30 21:54:28+00:00,394.43,391.49,397.34,402.98,386.80,387.20,388.05,391.68,389.94,385.69,397.83,393.00,400.39,397.16,397.42,374.77,352.53,L5
2004-08-07 22:00:37+00:00,387.35,386.52,391.87,395.24,380.72,380.28,386.58,385.79,381.15,386.71,392.71,395.22,392.44,388.14,387.07,367.04,340.26,L7
2004-09-16 21:55:41+00:00,397.32,394.92,398.24,401.09,406.38,395.60,396.46,399.05,393.91,392.90,411.13,419.23,414.69,406.69,,,,L5
2004-10-10 22:00:20+00:00,384.67,383.32,383.00,,,,,,,400.89,395.99,400.25,403.86,397.05,382.99,371.95,,L7
2004-10-18 21:56:23+00:00,397.07,396.24,407.37,407.76,398.11,395.35,395.96,399.12,,,,,,,,,,L5
2004-11-03 21:56:42+00:00,390.70,391.83,393.45,393.50,383.74,385.44,388.69,395.17,392.82,390.58,400.27,415.26,410.03,407.34,394.72,380.42,363.50,L5
2004-11-11 22:00:45+00:00,383.05,379.85,378.57,385.26,375.34,374.14,,,,,,,,,,,,L7
2005-01-15 21:51:45+00:00,400.81,403.48,401.40,,,,,,,,,,,,,,,L5
2005-02-15 22:01:25+00:00,392.85,392.77,396.01,400.31,386.58,383.85,387.56,388.68,383.40,389.83,,,,,,,,L7
2005-02-16 21:52:13+00:00,402.67,394.76,399.56,,,,,,,,,,,,,,,L5
2005-02-23 21:58:31+00:00,394.58,400.21,401.13,402.61,389.31,388.74,387.71,392.80,395.51,398.47,414.54,424.90,420.70,419.75,406.39,384.98,372.71,L5
2005-03-11 21:58:44+00:00,392.46,393.77,401.22,402.31,390.46,393.81,392.85,395.58,394.05,392.19,404.27,423.91,416.59,414.15,398.16,379.26,371.14,L5
2005-03-19 22:01:30+00:00,394.42,394.04,397.34,406.65,392.08,393.91,396.88,394.04,395.27,397.57,409.06,411.56,413.18,413.01,402.51,370.24,370.29,L7
2005-03-20 21:52:38+00:00,403.14,401.45,402.05,,,,,,,,,,,,,,,L5
2005-05-06 22:01:25+00:00,381.04,378.58,386.64,399.62,389.38,384.59,389.70,392.51,386.58,393.01,399.21,403.57,406.87,406.04,390.87,364.07,349.55,L7
2005-07-09 22:01:14+00:00,,393.19,403.85,398.76,393.78,392.21,390.68,393.35,389.52,392.96,403.17,414.91,404.73,399.30,387.07,350.29,359.74,L7
2005-07-17 21:59:35+00:00,395.82,387.10,393.72,404.37,391.88,390.31,390.08,394.69,388.20,390.87,403.25,397.36,402.70,400.58,403.96,408.97,,L5
2005-09-19 21:59:56+00:00,396.60,403.09,411.02,405.00,397.61,392.18,391.87,398.98,390.91,391.31,401.72,416.01,418.21,412.54,396.88,378.60,369.52,L5
2005-10-05 21:59:53+00:00,389.22,393.43,403.00,402.51,393.92,397.05,395.84,402.12,396.81,391.07,400.02,412.66,403.21,394.11,392.40,372.08,365.58,L5
2005-11-30 22:01:24+00:00,385.48,391.31,394.57,396.17,384.43,382.73,382.61,388.93,385.30,385.69,400.88,403.32,405.84,404.25,391.05,354.42,367.57,L7
