dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
1999-07-16 22:13:35+00:00,341.89,344.84,343.93,333.11,341.88,339.40,321.23,322.83,321.27,332.54,338.66,344.45,341.68,352.05,336.17,348.52,339.07,351.40,347.51,357.70,328.82,326.60,324.46,,,,,330.69,329.04,344.97,335.42,327.47,327.77,343.45,316.23,319.53,318.15,322.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,332.20,316.03,313.75,319.31,320.02,320.74,316.59,313.88,325.97,336.54,339.04,331.12,335.80,337.88,337.84,342.02,344.18,343.73,337.94,334.93,335.90,329.44,332.26,335.18,341.51,347.89,350.38,350.58,344.99,340.49,329.72,324.68,322.83,314.11,316.36,317.36,325.36,328.95,332.25,332.92,333.04,336.83,337.68,334.52,337.46,340.04,335.10,332.08,323.82,321.51,317.07,315.60,314.21,311.46,312.83,302.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-30 22:19:45+00:00,329.26,314.55,325.75,323.62,325.80,320.98,320.19,311.92,323.38,335.97,337.10,334.12,333.50,339.92,343.32,347.89,346.95,346.38,343.86,341.32,338.46,334.25,331.27,335.17,343.73,351.71,357.69,351.37,344.03,338.52,339.47,331.57,325.87,324.14,326.25,323.50,324.44,330.60,338.66,341.47,343.74,341.93,336.45,333.38,336.47,342.89,342.40,337.66,327.70,323.12,322.93,320.12,319.57,314.99,310.66,301.92,294.20,288.73,281.76,279.60,279.96,280.00,279.83,278.82,280.82,280.64,284.46,286.73,288.99,288.41,289.56,293.47,292.04,287.94,289.30,289.82,292.18,288.77,287.55,282.63,278.30,272.15,279.99,283.04,294.39,307.00,302.38,300.93,297.97,L7
2000-01-24 22:13:35+00:00,344.77,352.89,360.74,,,357.04,346.71,360.48,349.20,362.10,361.84,354.99,358.37,362.04,361.11,365.11,356.73,362.60,351.60,351.57,351.59,347.16,346.54,359.20,371.73,374.22,371.04,365.74,357.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-25 22:13:25+00:00,342.11,317.76,322.88,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-20 22:19:15+00:00,341.39,315.78,326.46,327.11,329.31,323.52,320.07,322.78,333.94,348.13,350.63,343.48,339.18,344.46,343.67,350.63,352.71,352.63,346.77,342.69,342.66,338.24,343.45,346.08,359.18,361.23,355.14,352.72,347.88,349.32,342.78,332.97,331.80,327.02,326.85,323.62,328.58,334.75,337.83,344.33,345.24,345.81,342.67,343.09,345.55,348.08,345.58,335.89,336.18,332.26,325.39,321.76,320.10,313.73,313.80,305.58,296.33,292.26,290.19,289.24,284.11,283.79,284.55,285.31,285.44,287.26,287.61,290.10,291.74,290.10,292.56,292.50,291.41,289.76,283.39,290.28,288.38,290.68,287.76,286.91,281.10,278.82,281.59,292.00,300.95,305.64,304.44,300.19,303.11,L7
2000-04-29 22:13:05+00:00,341.55,307.36,323.71,324.87,326.65,324.16,321.20,315.33,331.21,340.37,347.57,340.74,340.98,341.67,341.82,340.01,339.91,342.82,344.83,344.97,339.86,335.07,337.71,341.70,349.57,354.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,331.44,335.59,323.81,320.47,326.47,319.85,331.28,,,,341.23,339.12,334.30,329.39,328.91,320.91,311.35,311.43,305.93,312.76,312.77,321.01,323.84,328.14,330.55,326.46,326.47,328.55,332.21,337.06,330.58,323.85,320.84,318.37,312.48,313.73,306.33,300.67,298.79,287.97,276.55,277.95,274.59,269.58,267.46,270.45,267.85,271.81,273.27,272.29,273.22,278.03,279.96,278.28,277.61,280.37,279.49,279.83,275.24,278.70,276.34,279.31,274.07,275.96,268.74,270.79,270.58,278.96,289.49,292.32,291.52,286.36,284.36,L7
2000-05-31 22:12:42+00:00,348.60,300.71,321.07,325.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-07 22:18:48+00:00,334.84,,311.16,315.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.54,329.73,323.42,324.58,319.94,309.32,,296.39,290.85,282.71,276.37,268.14,252.07,236.82,,,,,,,,,272.78,275.98,284.78,281.71,285.27,287.04,283.62,286.38,282.87,284.02,287.20,287.11,283.41,290.66,284.98,283.07,290.67,315.63,313.30,305.97,301.42,298.57,L7
2000-08-19 22:11:49+00:00,,,,,,,,320.68,310.79,326.91,313.47,298.69,,320.45,329.63,328.59,323.23,333.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,332.85,310.07,319.25,321.70,320.27,323.92,322.53,313.30,328.13,339.12,340.62,336.31,334.56,336.11,339.23,341.08,343.45,336.62,335.49,338.78,335.26,333.51,329.28,336.71,353.06,353.74,357.98,351.07,345.92,340.72,335.71,330.79,326.04,321.48,323.54,324.53,325.86,333.39,334.89,339.13,338.55,336.57,331.78,332.75,331.57,340.11,342.04,338.08,331.45,323.17,325.06,319.72,320.48,319.15,316.48,307.48,302.02,296.50,290.71,286.13,287.59,288.17,285.87,286.15,287.07,287.19,292.10,292.00,292.06,291.61,294.32,296.29,296.87,292.41,292.54,297.15,298.34,298.13,299.29,292.24,291.52,286.45,288.94,291.43,302.78,310.84,304.47,304.24,303.74,L7
2000-12-25 22:11:14+00:00,324.39,307.73,311.35,310.64,310.26,299.82,291.89,276.27,300.12,325.58,327.11,326.79,322.98,323.62,323.43,327.12,327.87,323.87,,,,,,,,,,,,,,,,,,,,,,,,330.14,320.68,319.19,326.81,332.44,322.72,322.32,317.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-10 22:11:15+00:00,339.60,322.78,322.23,327.79,330.12,329.34,327.21,324.89,337.60,347.52,348.68,345.90,340.47,346.18,344.63,346.25,348.55,352.29,348.78,342.77,350.07,344.87,346.61,346.80,353.86,357.03,351.67,352.89,347.83,343.71,339.32,333.30,335.88,330.46,328.40,333.28,335.71,339.40,346.24,347.98,352.74,350.24,344.84,345.30,341.38,343.57,345.15,338.08,335.36,331.67,330.15,325.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-22 22:17:09+00:00,336.39,323.21,326.11,334.74,330.27,331.41,331.25,316.30,331.99,346.21,352.73,347.47,347.72,347.50,346.02,344.54,348.01,347.18,343.90,346.73,342.59,344.71,350.86,352.01,356.33,354.39,354.86,352.73,348.49,346.89,344.21,334.74,329.70,325.72,324.71,332.79,339.34,344.00,346.12,349.03,347.74,342.14,338.61,342.13,340.73,355.46,351.92,344.58,336.41,328.69,329.73,326.97,321.93,322.03,320.11,312.82,311.21,304.66,298.89,296.92,292.83,290.78,290.49,292.64,295.87,298.17,301.84,305.95,301.50,300.48,301.84,302.12,302.53,300.32,301.24,305.41,305.90,307.11,308.70,301.57,302.27,298.04,298.99,302.83,316.03,322.94,319.45,315.62,317.09,L7
2001-04-07 22:17:01+00:00,333.08,314.21,328.76,328.23,323.70,322.52,323.11,311.84,330.85,340.83,346.26,337.53,333.46,334.91,340.78,343.25,345.78,339.90,343.38,344.66,343.92,341.71,342.95,343.86,356.19,354.81,359.68,356.54,350.30,348.05,341.86,335.04,333.58,326.08,320.74,327.39,328.46,331.67,338.62,339.43,340.36,343.00,334.96,331.21,334.16,344.24,345.69,339.84,332.16,324.84,326.88,323.70,317.64,316.42,315.84,309.69,305.22,299.17,295.21,290.22,290.18,287.15,286.85,288.69,291.87,293.48,297.83,300.36,298.26,296.81,299.34,299.96,299.50,296.56,295.94,299.79,299.24,300.63,299.97,295.63,293.01,294.31,293.67,299.91,303.80,316.15,309.59,310.11,313.76,L7
2001-04-16 22:10:54+00:00,335.00,316.07,324.69,325.20,320.31,328.55,317.41,308.12,322.27,332.98,340.05,339.15,330.86,337.51,341.64,343.93,345.47,343.82,341.53,345.90,346.93,347.55,343.03,346.64,352.81,355.19,348.24,345.99,337.41,340.20,329.30,325.87,323.17,323.88,319.98,325.37,327.85,334.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-05 22:10:09+00:00,355.27,302.00,330.60,328.70,326.21,324.43,324.28,316.20,330.74,342.75,346.68,335.90,338.72,346.25,345.11,344.74,338.74,339.22,340.24,337.06,335.09,335.79,341.17,340.94,,,355.12,346.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
