dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
1999-07-16 22:13:35+00:00,341.89428571428573,344.84000000000003,343.9266666666667,333.10545454545456,341.88428571428574,339.40000000000003,321.2322222222222,322.8317647058824,321.2654545454546,332.5366666666667,338.65846153846155,344.44666666666666,341.6766666666667,352.0542857142857,336.1666666666667,348.525,339.0717647058824,351.3951515151515,347.5117647058824,357.7017647058824,328.82,326.6,324.4611111111111,,,,,330.69,329.0367924528302,344.97347826086957,335.41846153846154,327.47354838709674,327.7711111111111,343.4504255319149,316.22999999999996,319.5254545454546,318.1466666666667,322.03846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,332.1957142857143,316.03000000000003,313.75333333333333,319.3118181818182,320.0157142857143,320.74,316.5911111111111,313.8758823529412,325.9718181818182,336.5433333333333,339.03846153846155,331.12333333333333,335.80333333333334,337.87571428571425,337.8433333333333,342.025,344.1758823529412,343.73393939393935,337.9358823529412,334.9258823529412,335.90000000000003,329.44,332.25555555555553,335.1792307692308,341.50620689655176,347.8939393939394,350.3809090909091,350.58,344.9937735849056,340.49,329.71846153846155,324.6777419354838,322.8255555555555,314.10617021276596,316.36,317.3618181818182,325.3633333333333,328.9484615384616,332.25283582089554,332.9233333333333,333.03943661971834,336.8306849315069,337.6766666666667,334.525,337.45588235294116,340.0374074074074,335.1,332.07882352941175,323.82157894736844,321.5057142857143,317.0733333333333,315.6,314.21181818181816,311.4611111111111,312.8311111111111,302.1611111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-30 22:19:45+00:00,329.25857142857143,314.54999999999995,325.75333333333333,323.62090909090904,325.79857142857145,320.97999999999996,320.1877777777778,311.92,323.3809090909091,335.9733333333333,337.09538461538466,334.12333333333333,333.50333333333333,339.91857142857145,343.3233333333333,347.895,346.95,346.380303030303,343.86,341.32,338.46,334.25,331.2688888888889,335.16769230769233,343.73241379310343,351.710303030303,357.68545454545455,351.37,344.0345283018868,338.5173913043478,339.46538461538466,331.57354838709676,325.86888888888893,324.1402127659575,326.25,323.5009090909091,324.4433333333333,330.59538461538466,338.65731343283585,341.473768115942,343.7443661971831,341.9287671232877,336.44666666666666,333.385,336.47,342.88851851851854,342.4,337.66,327.70421052631576,323.11857142857144,322.93333333333334,320.12,319.5709090909091,314.98777777777775,310.65777777777777,301.91777777777776,294.2,288.73,281.7577777777778,279.59777777777776,279.9577777777778,279.9977777777778,279.83,278.8177777777778,280.82,280.64,284.45714285714286,286.72714285714284,288.99,288.41,289.56,293.47,292.04,287.9377777777778,289.3,289.82,292.18,288.77,287.54714285714283,282.63,278.29714285714283,272.14714285714285,279.99,283.03777777777776,294.39,306.99666666666667,302.3771428571428,300.9266666666667,297.9666666666667,L7
2000-01-24 22:13:35+00:00,344.76714285714286,352.89,360.7366666666667,,,357.03999999999996,346.7088888888889,360.47588235294114,349.20454545454544,362.0966666666667,361.83538461538467,354.9866666666667,358.3666666666667,362.03714285714284,361.1066666666667,365.105,356.72588235294114,362.6015151515151,351.59588235294115,351.5658823529412,351.59,347.15999999999997,346.5444444444445,359.1976923076923,371.7268965517241,374.2215151515151,371.03727272727275,365.74,357.18754716981135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-25 22:13:25+00:00,342.10571428571427,317.76,322.8833333333333,329.00909090909096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-20 22:19:15+00:00,341.3885714285714,315.78000000000003,326.4633333333333,327.10636363636365,329.30857142857144,323.52000000000004,320.0677777777778,322.7782352941176,333.93636363636364,348.1333333333333,350.6330769230769,343.4833333333333,339.18333333333334,344.4585714285714,343.6733333333333,350.63,352.7082352941176,352.6321212121212,346.76823529411763,342.68823529411765,342.65999999999997,338.23999999999995,343.4488888888889,346.08153846153846,359.1775862068966,361.23212121212117,355.1381818181818,352.71999999999997,347.88245283018864,349.32,342.7830769230769,332.9745161290323,331.79888888888894,327.0176595744681,326.85,323.61636363636364,328.5833333333333,334.7530769230769,337.83432835820895,344.3333333333333,345.2411267605634,345.8086301369863,342.6666666666667,343.09,345.5482352941176,348.07518518518515,345.58,335.89235294117645,336.1768421052632,332.25857142857143,325.3933333333333,321.76,320.0963636363636,313.72777777777776,313.79777777777775,305.5777777777778,296.33,292.26,290.1877777777778,289.23777777777775,284.10777777777776,283.78777777777776,284.55,285.30777777777774,285.44,287.26,287.60714285714283,290.09714285714284,291.74,290.1,292.56,292.5,291.41,289.7577777777778,283.39,290.28,288.38,290.68,287.7571428571428,286.91,281.09714285714284,278.8171428571428,281.59,291.9977777777778,300.95,305.6366666666667,304.4371428571428,300.18666666666667,303.1066666666667,L7
2000-04-29 22:13:05+00:00,341.5528571428572,307.36,323.7133333333333,324.8690909090909,326.65285714285716,324.15999999999997,321.1977777777778,315.3329411764706,331.20909090909095,340.37333333333333,347.5730769230769,340.74333333333334,340.9833333333333,341.67285714285714,341.8233333333333,340.015,339.9129411764706,342.8230303030303,344.8329411764706,344.9729411764706,339.86,335.07000000000005,337.7088888888889,341.70153846153846,349.5665517241379,354.6730303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,331.44176470588235,335.58575757575755,323.81176470588235,320.4717647058824,326.46999999999997,319.84999999999997,331.2788888888889,,,,341.2336363636364,339.12,334.2958490566038,329.3882608695652,328.90923076923076,320.9106451612903,311.3488888888889,311.4308510638298,305.93,312.7572727272727,312.7733333333333,321.0092307692308,323.8444776119403,328.14028985507247,330.5483098591549,326.46,326.46666666666664,328.545,332.2117647058824,337.05518518518517,330.58,323.84764705882355,320.8436842105263,318.37142857142857,312.4833333333333,313.72999999999996,306.32727272727277,300.66777777777776,298.78777777777776,287.96777777777777,276.55,277.95,274.5877777777778,269.5777777777778,267.4577777777778,270.4477777777778,267.84999999999997,271.80777777777774,273.27,272.29,273.22285714285715,278.03285714285715,279.96,278.28,277.61,280.37,279.49,279.8277777777778,275.24,278.7,276.34,279.31,274.0728571428572,275.96,268.7428571428572,270.79285714285714,270.58,278.9577777777778,289.49,292.31666666666666,291.52285714285716,286.3566666666667,284.3566666666667,L7
2000-05-31 22:12:42+00:00,348.60285714285715,300.71,321.06666666666666,325.3627272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-07 22:18:48+00:00,334.8357142857143,,311.1566666666667,315.7781818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.54481481481486,329.72999999999996,323.42411764705884,324.57736842105265,319.93571428571425,309.31666666666666,,296.3881818181818,290.8522222222222,282.71222222222224,276.3722222222222,268.14,252.07,236.82222222222225,,,,,,,,,272.78142857142853,275.98,284.78,281.71,285.27,287.04,283.6222222222222,286.38,282.87,284.02,287.2,287.1114285714286,283.41,290.66142857142853,284.9814285714286,283.07,290.6722222222222,315.63,313.30333333333334,305.97142857142853,301.4233333333333,298.5733333333333,L7
