dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
1999-07-16 22:13:35+00:00,141.02123513560142,141.45471325738689,144.4611254720604,134.80892873893671,136.2657828978888,139.21316479475783,121.4791498472573,123.35474074223433,121.25258667260549,132.15038684941507,142.86452896477834,144.24194032194413,140.05130383991124,152.4596858750044,136.83888590697165,149.4198737752488,139.32098367764783,152.28743773174915,147.24370892786766,157.41189064362962,132.38917208816895,127.1519097978615,125.01469047629521,150.03569058419313,,166.22372406852446,,130.45923365734035,124.73796032514842,,134.94993906222058,128.0851146609299,127.50203191355084,143.1225628924908,115.60298836998346,120.1327944241011,119.42696991346705,122.46796031768348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07 22:13:41+00:00,129.6370870001076,108.29769501641532,108.55620267399661,112.83745465798445,115.6170918797113,116.4813093989762,113.79487710155468,107.01161467605789,120.05916214255903,130.66456966102666,135.80135963176687,126.74769933536312,130.7375261296104,132.52653504091336,132.71837142129252,134.8005832633111,139.6491658224165,139.05035368414414,131.53934317117407,130.28729380880858,131.1495819266254,125.40133338511313,126.60388305886944,130.81867100030018,134.78144331729942,142.28459042313605,146.93337446654502,147.58631495248693,141.0352969626858,134.33326578453807,126.68769786705326,120.11939170764323,118.49713571738346,109.99228536121036,112.81823671759552,113.59457599062827,120.66017136113025,124.89395651885437,129.56033646480753,128.8893982236966,129.07794505305606,130.84791945304838,132.8513569968205,130.50330901873784,133.06373136452834,136.97567946832265,131.12941891412112,128.16389309399213,120.22536374412688,116.16723849221681,112.78844741900181,111.24661402071659,110.08735604479595,107.1849501475909,109.5444077393188,97.1708281163548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-30 22:19:45+00:00,128.1590064395974,113.91821680822308,122.4630789152106,122.42624402773514,124.50054882824193,119.41699020060433,118.94301776559487,110.40280557934554,121.53396863856658,134.03038564349927,136.16498205609997,132.3957868256037,131.48843049245818,138.06750212054837,141.8869845015573,147.86785512751868,145.75202804185216,144.69405295226034,142.34561269369848,140.14398652239225,137.0420955009368,132.7616182622513,128.92943203227338,135.35661198679867,142.44483975345892,150.99828151615398,155.69605930329305,147.98376203687204,142.69147762499298,137.50555448466244,137.29249747111513,131.2523195532838,124.53676327368734,123.02606714616064,125.13213797664456,121.97011403677226,122.98649027521377,129.25670471560485,137.30346858796813,140.78787104831474,142.2694004774518,140.714117811473,135.98199482830947,131.23097297568594,134.2627119356811,140.8484538577917,140.95736364786862,133.90688792590555,127.37943118951735,121.61120891181672,121.47872106162369,120.06252494615939,118.59075597187261,113.71854097153161,109.40809391634629,101.01106628510077,93.3292666418885,87.88183648428897,80.46780307563436,78.00885674623535,78.36107021824485,78.56010122296033,78.33202439031672,77.59023227855658,79.57955835572653,78.88549595323104,82.92126803217504,85.1500021483437,87.45858741358197,86.7858568564788,88.04901427052249,93.00428188657054,89.91129238099673,86.52819119023563,88.05040016371616,88.48925540329589,90.4624276198438,86.46798585442912,86.14263171275763,81.52863421402965,77.02955833489958,71.44441454948675,78.81811467496905,82.50920699560373,93.59369476423785,105.35065947814464,101.6731974956821,99.37542629663001,97.47659343005935
2000-01-24 22:13:35+00:00,145.72526324181175,153.77504042643238,162.11475717664342,173.02838040604215,173.8681396540031,159.40274973751977,148.0354195703912,161.2027414744684,151.27684041419073,165.77294263783267,163.3046449398866,156.91748748787225,159.7385888631058,163.3604793599446,162.08848503000826,167.52590716783243,157.88112816178818,163.78838306659284,152.49017023725654,153.0461246474289,153.024669995291,148.05239520199694,148.13611622062527,159.75884263826435,172.60745138511137,175.4243390895546,171.65437985636163,167.2677774380082,157.93132020126296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25 22:13:25+00:00,139.27557559724912,112.21141251754551,119.80030828850956,123.87652432071258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-20 22:19:15+00:00,141.2082241531533,115.83661615616332,126.50420301124761,127.84985307268899,128.59868392946686,123.71950951582603,119.72764744119308,122.76337496224934,134.14811990813706,147.0258294238795,150.28909468805776,143.57518506186318,139.58836695090181,144.20644846512633,142.99727947126286,150.40343188758806,152.80792490308772,152.50765540862727,147.1685032835699,142.44795024887995,141.9870231732493,139.05757597924836,143.31100377424795,144.52678476603236,159.08712872906418,160.86803834746237,155.41951466660655,152.67468947849866,147.0340704577522,148.72847217119616,142.72180524442064,132.6124819011565,131.79119798565014,126.79271684241695,126.99335085089788,123.98353090908363,128.5792662598282,134.7635732886442,137.34233618186323,143.89605147223915,145.25153959083542,145.78498417021302,142.7081417019812,142.56777642432576,144.6542783802183,148.74409739092843,146.3821997239521,135.77957538164125,136.7470580668158,132.91780288505979,125.28487303376671,122.07780087067827,120.04517484091541,113.28454988075549,113.90734508649045,105.67190984046073,95.76491328481052,92.4005727031968,90.69433440914209,89.43293956955229,83.76383076812473,83.81449359856049,83.82704228904004,84.96918675789296,85.52048459625244,87.02537643808152,87.54937709330979,89.98253322785712,91.86878518305502,89.76873105609714,92.52006231931954,93.16040603360612,90.93932844268708,90.12430681045556,82.73289617735053,89.2092725085135,87.90859920525791,89.9347492011998,87.6500558587287,87.1767947231321,81.37174365938296,78.81000204174096,81.43671583709234,91.05405953257137,100.83095803257392,105.37192439862919,104.33623809461164,100.33899280836515,103.52127083217347
2000-04-29 22:13:05+00:00,140.85416493904404,105.38906766021854,121.67140376154451,122.77534767507522,124.4237635390177,122.89762815592745,120.40912173979949,114.35188249718252,130.00752094545624,138.4013987870104,146.95543219175394,139.22351923363593,139.61257930974043,139.60369432298015,140.13313611922234,137.70629455030684,138.56137375878066,141.45569628705093,144.06632509389922,143.70100214137892,139.28400114578292,134.101953836421,136.63268140385847,139.86894596593072,148.35977037033808,153.32273101016665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,134.54165895400067,138.7912183753436,126.09502824974535,124.66523542212872,129.08671808381558,123.0771352793363,130.90447553280603,137.58750783875738,150.24091715027018,149.75015119255522,144.44422047606884,141.0214584445935,137.43924318084893,133.57712621092745,129.10943698432365,120.09944179078418,109.58618473264276,113.70629457700231,108.79972273606185,113.41335727628133,114.78900731768829,122.89905693601344,125.89367014074838,130.49777399575441,132.8244329246603,130.98415327778383,130.141438668592,131.2960173195018,135.02096270087748,140.23842175412983,133.1269761254363,127.55985135587491,123.178347449192,120.80095583948675,114.45347999229372,116.77532345337718,108.13226662996178,104.89912703818425,99.9704602594509,90.58081259604083,78.65441661943494,80.02292516602957,76.77088868168755,70.9458781853107,70.10299020111674,72.2438478624544,72.10086161540453,74.07098562667298,75.9181344660448,74.8422790442219,75.91138222079942,80.33266768175068,82.12160868974124,80.87707410067752,79.20304620241498,82.42626917570458,81.99771554271923,81.88207956007795,76.8854152017927,80.54540040477794,78.02330473855676,81.47816536827736,75.95664113136311,78.16279153247343,71.34471177852004,72.81120596403093,72.16971807156077,81.05457165970321,91.5155012784382,94.10484927561437,94.76422619023464,88.43242947574869,86.97074331398443
2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-07 22:18:48+00:00,,58.30724831778302,,115.67084522216669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.92710410260818,131.68359872277048,124.7948417742982,125.64964185298717,121.33875267510727,115.01910257307183,,96.84418172060042,94.2965499890345,84.27918703940918,78.24552987379337,70.14167348026676,53.664915572922,38.68447007053949,,,,,,,,46.83508546525481,74.05406886450817,77.0183397053694,85.99354612386485,83.16695222631928,85.9239658726023,87.97903235045192,84.67475452028731,87.68622117444544,83.7818429250097,85.4630865954737,88.41755358939568,87.69171831511909,84.95573546164056,91.85715664401555,84.93091086168937,84.84205459498786,92.33059501555815,116.18675321196679,115.79519826617222,106.57934498265423,103.4877715558069,99.41828315301554
