dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
1999-07-16 22:13:35+00:00,347.45,,,341.86,343.80,348.91,332.42,320.13,324.26,339.11,343.23,346.99,346.92,353.96,343.81,350.01,343.73,347.18,349.91,360.10,329.33,327.57,329.45,,,,,331.66,335.80,351.29,343.95,332.72,330.74,346.41,321.58,329.68,324.72,327.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,331.00,313.62,311.51,317.43,319.61,318.70,314.19,314.46,325.33,335.13,338.06,330.58,334.68,337.46,336.20,341.71,343.17,344.64,337.42,334.41,335.79,329.23,331.18,335.71,342.01,348.20,349.93,350.37,343.54,339.13,327.88,323.55,322.19,313.47,315.21,315.18,323.95,327.71,331.01,331.68,332.22,336.56,337.68,334.72,338.29,339.70,333.79,331.31,323.48,321.51,317.07,314.83,313.57,309.64,310.79,300.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-30 22:19:45+00:00,328.38,312.77,324.09,322.23,325.50,319.47,318.41,312.35,322.91,334.93,336.37,333.72,332.67,339.62,342.11,347.66,346.21,347.05,343.48,340.94,338.38,334.10,330.48,335.56,344.11,351.94,357.35,351.22,342.96,337.51,338.11,330.74,325.40,323.67,325.40,321.89,323.40,329.68,337.74,340.56,343.14,341.73,336.45,333.53,337.09,342.64,341.43,337.09,327.45,323.12,322.93,319.55,319.10,313.64,309.15,300.97,293.04,287.57,280.60,278.65,278.80,279.31,279.05,277.87,278.84,279.48,283.38,285.27,287.57,287.94,288.71,293.47,292.04,287.56,288.83,289.35,291.33,288.30,286.09,282.16,277.69,271.07,279.14,282.09,293.54,305.11,300.92,298.66,296.08,L7
2000-01-24 22:13:35+00:00,350.64,,,,,367.08,358.53,357.63,352.37,369.04,366.66,357.68,363.91,364.06,369.18,366.67,361.65,358.15,354.13,354.10,352.13,348.19,351.81,356.59,369.25,372.70,373.24,366.77,364.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-25 22:13:25+00:00,345.27,324.15,328.84,334.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-20 22:19:15+00:00,343.78,320.60,330.96,330.87,330.13,327.61,324.88,321.62,335.22,350.96,352.60,344.58,341.44,345.28,346.96,351.27,354.71,350.82,347.80,343.72,342.88,338.66,345.59,345.02,358.17,360.61,356.03,353.14,350.79,352.03,346.45,335.23,333.08,328.29,329.15,327.98,331.41,337.23,340.32,346.82,346.88,346.36,342.67,342.71,343.88,348.76,348.21,337.44,336.87,332.26,325.39,323.29,321.38,317.38,317.89,308.13,299.47,295.40,293.33,291.79,287.25,285.65,286.67,287.86,290.81,290.40,290.53,294.04,295.57,291.38,294.86,292.50,291.41,290.78,284.67,291.56,290.68,291.96,291.70,288.19,282.74,281.74,283.89,294.55,303.25,310.75,308.38,306.32,308.22,L7
2000-04-29 22:13:05+00:00,337.86,299.92,316.78,319.06,325.38,317.85,313.77,317.12,329.22,336.01,344.54,339.05,337.50,340.40,336.75,339.03,336.82,345.62,343.24,343.38,339.52,334.42,334.40,343.34,351.12,355.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,334.62,332.71,325.45,322.11,326.82,320.51,334.68,,,,342.66,339.78,338.91,333.70,334.73,324.49,313.38,313.45,309.58,319.68,317.26,324.94,327.79,332.08,333.15,327.33,326.47,327.94,329.57,338.14,334.75,326.30,321.94,318.37,312.48,316.16,308.37,306.46,305.28,292.02,281.53,282.93,279.58,273.63,272.45,273.40,271.22,275.86,281.79,277.27,277.86,284.29,286.04,280.31,281.26,280.37,279.49,281.45,277.27,280.73,279.99,281.34,280.33,277.99,271.35,275.43,274.23,283.01,293.14,300.43,297.78,296.09,292.47,L7
2000-05-31 22:12:42+00:00,343.10,289.61,310.71,316.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-07 22:18:48+00:00,339.46,265.83,319.85,323.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.86,334.82,326.42,325.92,319.94,309.32,,298.88,297.92,290.62,281.32,274.21,258.14,242.91,,,,,,,,,280.41,283.40,287.25,286.16,285.27,287.04,285.60,288.85,285.34,288.47,289.67,294.74,285.88,293.84,290.63,287.52,295.62,320.08,323.19,313.60,313.29,308.46,L7
2000-08-19 22:11:49+00:00,,,,,,,,318.46,313.25,332.32,317.23,300.79,298.65,322.02,335.92,329.81,327.06,330.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,330.15,304.62,314.17,317.45,319.34,319.30,317.09,314.61,326.68,335.92,338.40,335.07,332.01,335.18,335.51,340.36,341.18,338.67,334.32,337.61,335.01,333.04,326.85,337.91,354.20,354.44,356.96,350.60,342.63,337.65,331.56,328.24,324.59,320.04,320.94,319.60,322.66,330.59,332.08,336.32,336.70,335.95,331.78,333.18,333.45,339.34,339.07,336.33,330.67,323.17,325.06,317.99,319.03,315.02,311.85,304.59,298.47,292.95,287.15,283.24,284.03,286.06,283.47,283.26,281.00,283.64,288.80,287.54,287.73,290.17,291.72,296.29,296.87,291.25,291.10,295.71,295.74,296.69,294.83,290.80,289.66,283.15,286.34,288.54,300.18,305.07,300.01,297.31,297.97,L7
2000-12-25 22:11:14+00:00,323.71,306.37,310.08,309.58,310.02,298.66,290.53,276.60,299.76,324.78,326.55,326.48,322.34,323.38,322.50,326.93,327.30,324.38,,,,,,,,,,,,,,,,,,,,,,,,329.99,320.68,319.30,327.28,332.24,321.98,321.89,317.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-10 22:11:15+00:00,340.80,325.19,324.47,329.67,330.54,331.38,329.61,324.31,338.24,348.93,349.66,346.44,341.59,346.60,346.27,346.56,349.56,351.38,349.30,343.29,350.18,345.08,347.69,346.27,353.36,356.72,352.12,353.10,349.28,345.07,341.16,334.43,336.52,331.10,329.55,335.46,337.12,340.64,347.48,349.22,353.56,350.51,344.84,345.10,340.55,343.91,346.46,338.85,335.70,331.67,330.15,326.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-22 22:17:09+00:00,332.96,316.30,319.66,329.34,329.09,325.54,324.34,317.97,330.14,342.16,349.91,345.90,344.48,346.32,341.31,343.62,345.14,349.78,342.43,345.26,342.28,344.11,347.79,353.53,357.78,355.28,353.57,352.13,344.32,342.99,338.95,331.50,327.87,323.89,321.41,326.53,335.29,340.45,342.56,345.46,345.39,341.35,338.61,342.68,343.12,354.48,348.15,342.36,335.42,328.69,329.73,324.77,320.08,316.79,314.24,309.15,306.71,300.16,294.37,293.25,288.31,288.11,287.44,288.97,288.17,293.67,297.65,300.29,296.00,298.65,298.54,302.12,302.53,298.85,299.41,303.58,302.60,305.28,303.04,299.74,299.91,293.85,295.69,299.16,312.73,315.61,313.79,306.82,309.76,L7
2001-04-07 22:17:01+00:00,330.33,308.66,323.59,323.89,322.75,317.81,317.57,313.17,329.36,337.58,344.00,336.27,330.87,333.96,337.00,342.52,343.47,341.99,342.19,343.47,343.67,341.23,340.48,345.08,357.35,355.53,358.65,356.06,346.95,344.93,337.64,332.44,332.11,324.61,318.09,322.36,325.21,328.82,335.76,336.57,338.48,342.37,334.96,331.66,336.07,343.46,342.66,338.06,331.36,324.84,326.88,321.93,316.15,312.21,311.13,306.74,301.61,295.56,291.58,287.27,286.55,285.01,284.40,285.74,285.69,289.87,294.47,295.82,293.84,295.34,296.69,299.96,299.50,295.38,294.47,298.32,296.59,299.16,295.43,294.16,291.12,290.95,291.02,296.96,301.15,310.26,305.05,303.04,307.87,L7
2001-04-16 22:10:54+00:00,333.65,313.35,322.15,323.07,319.85,326.24,314.69,308.77,321.54,331.39,338.94,338.53,329.59,337.05,339.79,343.57,344.34,344.84,340.95,345.32,346.81,347.31,341.82,347.24,353.38,355.54,347.74,345.75,335.77,338.67,327.23,324.60,322.45,323.16,318.68,322.90,326.26,332.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-05 22:10:09+00:00,354.59,300.64,329.33,327.64,325.98,323.27,322.92,316.53,330.38,341.95,346.12,335.59,338.08,346.01,344.18,344.55,338.17,339.73,339.95,336.77,335.03,335.67,340.57,341.24,,,354.87,345.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-13 22:15:49+00:00,328.43,299.90,316.52,320.35,319.79,324.62,320.95,321.62,328.74,340.12,341.83,338.34,338.01,337.82,344.59,341.64,338.72,341.87,340.77,339.54,342.32,336.52,336.86,,,360.89,360.00,355.15,346.43,338.43,334.77,330.88,329.13,322.37,324.61,324.61,329.75,332.81,337.76,340.34,344.20,341.62,336.51,337.65,341.36,344.99,342.24,334.14,331.95,327.47,322.92,317.22,316.58,312.05,316.11,306.45,300.71,296.01,295.84,286.95,284.44,283.90,283.41,282.35,279.82,282.53,284.58,290.99,290.82,289.70,291.50,293.69,294.90,292.78,288.76,293.43,292.75,295.82,292.30,289.93,281.24,281.57,282.02,290.88,297.83,308.70,303.70,302.44,301.18,L7
2001-11-01 22:15:17+00:00,326.60,308.15,316.56,320.68,319.87,317.70,315.80,312.45,324.36,340.24,341.54,338.00,333.42,335.64,340.20,341.31,341.72,343.75,339.00,337.72,338.02,335.25,332.22,336.78,349.04,348.50,347.13,344.99,344.98,338.83,327.67,322.59,326.56,321.78,314.89,316.91,320.48,322.33,322.36,328.98,332.51,332.51,327.43,326.59,335.96,340.34,336.70,330.08,323.03,317.91,319.96,313.97,312.54,307.98,308.80,300.93,295.12,287.22,282.96,278.07,274.69,275.21,272.79,274.73,277.98,279.18,282.38,284.02,282.36,282.73,282.90,284.89,285.06,280.29,283.08,286.11,286.67,288.35,286.24,,,273.97,278.48,281.98,291.67,297.08,298.22,297.36,293.56,L7
2001-11-26 22:09:21+00:00,353.94,324.17,325.47,326.68,333.94,331.28,320.11,324.66,336.69,345.60,350.87,345.79,344.53,347.31,351.92,353.45,352.15,357.60,350.53,350.90,352.44,347.40,345.87,353.88,367.76,371.91,372.15,370.21,361.22,359.26,351.86,347.10,337.79,336.07,333.94,331.13,337.69,339.49,343.00,343.29,346.79,348.89,349.99,349.17,350.45,350.46,350.56,345.97,339.35,336.36,330.28,332.09,333.60,313.43,312.92,305.60,301.50,295.41,290.01,287.44,280.92,283.39,278.35,278.77,279.08,284.92,289.35,291.11,289.09,290.62,290.94,297.15,296.07,289.76,291.33,292.30,294.15,296.66,293.66,292.14,289.86,,,,313.12,315.41,314.25,307.18,305.73,L7
2001-12-19 22:15:37+00:00,352.27,340.39,356.63,355.37,351.99,346.37,343.22,335.08,341.71,358.56,359.04,350.91,350.12,351.70,355.39,356.32,356.01,357.85,356.38,356.60,355.42,355.19,354.68,358.77,366.32,375.44,373.69,366.80,363.83,356.73,349.16,342.53,334.66,333.32,334.03,338.81,345.46,348.67,354.31,352.31,355.35,349.57,345.36,343.45,345.92,354.86,354.53,348.84,342.87,336.31,335.70,330.54,326.94,324.98,321.41,312.44,301.58,297.46,297.55,296.04,289.38,284.51,290.68,293.12,296.26,293.08,300.90,304.15,307.41,303.47,306.08,304.93,303.03,309.37,305.38,320.42,329.34,328.38,327.78,324.90,313.88,310.91,310.45,318.02,322.34,327.66,328.69,320.58,321.64,L7
2002-04-03 22:09:32+00:00,,,,,,,331.96,330.96,339.51,353.57,355.08,347.52,351.18,356.45,353.31,355.59,358.78,361.92,362.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,345.72,300.50,318.25,324.20,321.81,320.77,318.42,315.99,323.44,333.40,337.33,339.84,336.28,339.02,338.29,347.08,343.87,349.17,337.03,343.06,343.11,337.71,341.28,346.85,354.87,355.59,357.29,356.60,344.56,341.56,334.61,331.57,326.71,323.99,321.92,322.55,320.96,328.75,332.26,333.30,332.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-31 22:15:11+00:00,338.79,307.05,328.30,324.70,324.25,323.46,325.10,321.94,333.39,352.98,350.97,336.65,335.51,336.95,343.67,,,,,,,,,,,,,,,,,,,325.93,,,,,,,,,,,,,,,,,330.20,327.59,321.95,322.80,323.55,317.53,306.70,301.56,297.26,290.53,286.88,284.69,291.56,291.21,289.72,285.90,292.02,297.21,301.32,294.07,295.34,295.08,295.34,298.82,298.33,302.88,305.56,305.54,304.98,306.02,304.82,304.53,299.27,304.58,314.65,332.21,323.76,320.59,320.45,L7
2002-08-09 22:08:57+00:00,372.15,,,335.70,332.18,327.42,328.16,320.88,340.51,341.52,349.49,332.20,327.45,332.27,332.18,322.45,318.60,322.29,320.26,330.26,333.46,331.99,340.70,348.21,362.53,360.78,352.81,344.94,324.13,306.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-26 22:08:32+00:00,345.24,327.22,323.37,325.50,313.93,324.07,318.93,319.76,322.70,347.59,346.27,341.34,336.41,339.13,336.19,341.78,351.98,352.53,337.57,334.19,314.45,310.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-19 22:14:44+00:00,328.67,305.61,313.90,318.42,318.77,312.71,309.00,310.42,318.89,332.59,339.60,336.18,326.76,333.57,335.69,346.49,343.03,346.12,343.76,349.78,348.67,343.24,346.00,349.03,357.03,355.73,358.22,359.56,352.48,351.11,341.23,335.74,333.00,329.22,323.20,330.23,329.68,339.93,344.02,345.85,346.57,340.54,341.75,,,,,,,,,,,,,,,,,,,,,286.91,281.72,282.76,287.03,290.15,288.82,288.47,289.62,296.19,296.52,295.34,290.62,296.83,293.93,299.39,295.57,293.84,291.87,290.18,288.82,298.08,301.49,310.36,306.36,298.46,300.39,L7
2002-10-28 22:08:34+00:00,338.48,321.85,320.93,325.34,317.34,317.94,313.74,311.92,322.60,334.99,339.05,331.77,330.71,331.14,334.55,335.38,337.77,345.19,342.40,342.13,341.16,340.50,338.63,342.38,353.88,359.11,353.10,350.80,341.60,333.93,331.12,324.27,320.32,317.17,317.14,322.58,330.28,332.76,333.28,335.69,339.52,338.61,335.17,336.48,336.69,342.16,341.48,333.84,328.10,327.93,322.98,324.94,328.44,333.48,325.81,315.72,318.87,309.04,321.26,,316.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-13 22:08:42+00:00,334.62,324.15,325.36,323.38,325.06,322.91,323.45,321.27,336.52,343.89,343.52,340.29,342.16,343.86,343.04,345.26,347.83,349.00,344.69,338.48,,,,,,,,,,,,,,,,,317.80,319.70,313.43,315.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-31 22:09:08+00:00,318.76,303.36,305.03,311.29,311.90,311.23,306.30,303.25,316.32,328.72,325.33,326.25,316.13,327.71,329.87,332.37,329.84,332.50,333.29,330.70,331.23,335.91,329.76,342.09,346.83,348.03,351.63,352.37,343.29,333.51,326.51,321.14,317.72,316.70,316.07,317.03,322.52,324.28,319.52,305.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
