,dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
0,1999-07-16 22:13:35+00:00,156.3069494213157,162.8547132573869,162.29445880539373,154.26347419348218,151.5514971836031,160.61316479475784,145.25692762503508,135.94297603635198,140.70713212715094,149.9837201827484,159.3260674263168,162.07527365527747,157.88463717324458,167.74540016071867,154.672219240305,162.7948737752488,151.90921897176548,158.77228621659765,159.8319442219853,170.00012593774727,143.08917208816894,137.8519097978615,136.9035793651841,158.26645981496236,,172.70857255337296,,141.15923365734034,136.85116787231823,,151.41147752375903,141.89156627383312,139.39092080243972,156.78213736057592,131.65298836998346,139.58733987864656,137.2603032468004,138.92949877922194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-12-07 22:13:41+00:00,126.35137271439332,103.69769501641531,104.72286934066328,108.65563647616626,112.33137759399699,111.88130939897621,108.68376599044356,104.30573232311673,115.87734396074084,126.83123632769332,132.26289809330532,122.9143660020298,126.90419279627704,129.24082075519908,128.88503808795915,131.9255832633111,136.94328346947532,137.65641429020474,128.83346081823288,127.5814114558674,128.84958192662538,123.10133338511314,124.04832750331387,129.0494402310694,133.1952364207477,140.89065102919665,144.84246537563592,145.28631495248692,138.43152337778014,131.33326578453807,123.14923632859171,117.15164977215937,115.9415801618279,107.0561151484444,109.36823671759551,109.41275780881007,116.82683802779692,121.35549498039283,126.12750064391199,125.55606489036323,125.83850843333774,127.69723452154153,129.78469033015384,127.62830901873785,130.35784901158715,133.56827206091523,126.52941891412111,124.10506956458035,116.59378479675846,112.88152420650252,108.95511408566848,106.6466140207166,105.90553786297775,102.07383903647978,104.43329662820767,92.05971700524367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1999-12-30 22:19:45+00:00,125.73043501102597,110.51821680822307,119.62974558187727,119.33533493682603,122.0719773996705,116.01699020060431,115.1652399878171,108.40280557934554,118.44305954765748,131.19705231016593,133.54959744071536,129.56245349227035,128.65509715912484,135.63893069197695,139.05365116822395,145.74285512751868,143.75202804185216,143.6637499219573,140.34561269369848,138.14398652239225,135.3420955009368,131.0616182622513,127.0405431433845,134.04891967910635,141.27242596035546,149.96797848585095,154.15060475783852,146.28376203687205,140.7669493231062,135.28816318031465,134.6771128557305,129.05877116618703,122.64787438479846,120.85585438020321,122.58213797664455,118.87920494586317,120.15315694188045,126.64132010022024,134.7661551551323,138.3241029323727,139.8750342802687,138.38535068818533,133.7153281616428,129.10597297568594,132.2627119356811,138.3299353392732,137.5573636478686,130.90688792590555,124.69522066320157,119.18263748324529,118.64538772829037,116.66252494615938,115.49984688096353,109.94076319375385,105.63031613856853,97.23328850732301,89.0792666418885,83.63183648428897,76.6900252978566,74.23107896845758,74.58329244046708,74.78232344518256,74.93202439031671,73.81245450077881,75.32955835572653,74.63549595323104,78.06412517503217,80.29285929120084,83.20858741358197,82.5358568564788,83.79901427052249,88.75428188657054,85.66129238099673,82.75041341245786,83.80040016371616,84.23925540329589,86.2124276198438,82.21798585442912,81.28548885561477,77.27863421402965,72.17241547775672,66.58727169234389,74.56811467496905,78.73142921782596,89.34369476423785,99.68399281147795,96.81605463853924,93.70875962996334,91.80992676339267
3,2000-01-24 22:13:35+00:00,161.86812038466888,176.37504042643238,180.94809050997674,193.57383495149668,190.01099679686024,182.00274973751976,173.14653068150233,174.49685912152722,171.82229495964526,184.606275971166,180.68926032450202,175.7508208212056,178.57192219643915,179.50333650280174,180.92181836334157,181.65090716783243,171.175245808847,170.6368679150777,165.78428788431535,166.34024229448772,164.324669995291,159.35239520199696,160.6916717761808,168.45115033057203,180.40055483338725,182.27282393803944,181.92710712908894,178.56777743800822,170.72377303145163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000-02-25 22:13:25+00:00,147.98986131153484,124.41141251754553,129.96697495517625,134.96743341162167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-04-20 22:19:15+00:00,147.7796527245819,125.03661615616333,134.17086967791428,136.21348943632537,135.17011250089544,132.91950951582604,129.9498696634153,128.1751396681317,142.51175627177344,154.69249609054614,157.36601776498082,151.24185172852984,147.25503361756847,150.7778770365549,150.6639461379295,156.15343188758806,158.21968960897007,155.29553419650605,152.58026798945224,147.8597149547623,146.5870231732493,143.65757597924835,148.42211488535906,148.0652463044939,162.25954252216764,163.65591713534116,159.60133284842473,157.27468947849866,152.24161762756353,154.72847217119616,149.7987283213437,138.54796577212426,136.90230909676126,132.66505726794887,133.8933508508979,132.34716727272001,136.24593292649485,141.84049636556728,144.20800782365427,150.5627181389058,151.73041283027203,152.0863540332267,148.84147503531452,148.31777642432576,150.06604308610065,155.55891220574324,155.5821997239521,143.8972224404648,144.01021596155266,139.48923145648837,132.9515397004334,131.27780087067828,128.40881120455177,123.50677210297772,124.12956730871268,115.89413206268296,107.26491328481052,103.90057270319681,100.91655663136432,99.65516179177453,93.98605299034696,94.03671582078273,93.02704228904003,95.19140898011518,97.02048459625244,98.52537643808151,100.69223423616691,103.12539037071426,103.36878518305502,101.26873105609714,104.02006231931954,104.66040603360612,102.43932844268707,100.3465290326778,94.23289617735051,100.7092725085135,99.40859920525793,101.43474920119979,100.79291300158584,98.6767947231321,94.5146008022401,91.9528591845981,92.93671583709234,101.27628175479359,112.33095803257393,120.70525773196252,117.47909523746878,115.67232614169849,118.85460416550681
6,2000-04-29 22:13:05+00:00,130.7113077961869,91.18906766021854,109.83807042821118,109.86625676598433,114.28090639616057,108.69762815592743,104.63134396202173,105.99894132071192,117.09843003636531,126.56806545367706,136.032355268677,127.3901859003026,127.77924597640708,129.460837180123,128.299802785889,128.83129455030684,130.20843258231008,137.15266598402062,135.71338391742864,135.34806096490834,132.18400114578293,127.00195383642101,128.74379251496958,134.40740750439227,143.46321864620015,149.01970070713634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,143.12989424811832,143.21546079958603,134.683263543863,133.25347071624637,136.3867180838156,130.3771352793363,139.01558664391717,143.202892454142,155.27539990889088,154.17439361679766,151.08058411243246,148.3214584445935,145.70339412424516,143.09886534136223,140.34020621509288,129.51879662949386,117.69729584375389,123.02544351317252,119.74972273606186,126.6860845490086,126.95567398435497,134.12982616678266,136.7891925288081,141.07748414068197,143.1061230655054,140.98415327778383,139.87477200192535,140.4210173195018,143.60919799499513,151.05323656894464,147.7269761254363,140.44220429705138,134.7046632386657,131.22952726805818,126.6201466589604,131.37532345337718,121.40499390268903,121.12134926040648,116.19268248167312,106.80303481826306,96.90441661943494,98.27292516602957,92.99311090390978,87.16810040753293,86.32521242333897,88.46607008467662,86.70086161540452,90.29320784889521,94.16813446604479,93.0922790442219,96.76852507794229,101.18981053889354,100.37160868974124,99.12707410067753,97.45304620241498,100.67626917570458,100.24771554271925,98.10430178230018,95.1354152017927,98.79540040477794,96.27330473855676,99.72816536827736,96.81378398850596,96.41279153247345,92.2018546356629,93.6683488211738,90.41971807156077,97.27679388192543,109.76550127843821,118.4381826089477,115.62136904737748,112.76576280908202,111.30407664731777
8,2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-06-07 22:18:48+00:00,,76.10724831778302,,131.85266340398488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.11228928779335,149.4835987227705,140.50072412723938,139.70227343193454,134.05303838939298,129.85243590640516,,113.02599990241859,114.07432776681227,104.05696481718695,98.02330765157114,92.39167348026675,75.914915572922,58.46224784831727,,,,,,,,72.26365689382624,99.4826402930796,99.26833970536941,108.24354612386483,105.41695222631928,108.1739658726023,110.22903235045193,104.4525322980651,109.93622117444544,106.0318429250097,107.7130865954737,110.66755358939568,113.12028974369052,107.20573546164056,117.28572807258698,110.35948229026079,107.09205459498786,112.10837279333592,138.4367532119668,145.4618649328389,132.00791641122566,133.15443822247357,129.0849498196822
