dates,satname,sar0734-0000,sar0734-0001,sar0734-0002,sar0734-0003,sar0734-0004,sar0734-0005,sar0734-0006,sar0734-0007
1984-05-06 09:33:51+00:00,L5,190.38,176.80,169.80,171.07,166.47,173.49,167.33,162.87
1984-06-07 09:34:18+00:00,L5,,,,,,,,
1984-08-26 09:36:33+00:00,L5,172.84,161.34,174.17,165.45,161.27,,,
1984-09-11 09:36:14+00:00,L5,,,,,,,,
1984-09-27 09:36:39+00:00,L5,172.54,167.59,173.02,166.42,165.85,173.04,161.25,155.43
1984-10-13 09:36:13+00:00,L5,,,,,,,,142.96
1984-10-29 09:36:08+00:00,L5,,,,,,,,
1985-01-17 09:36:29+00:00,L5,,,,,,,,
1985-02-02 09:36:32+00:00,L5,,,,,,,,
1985-02-18 09:36:34+00:00,L5,,,,,,,281.47,
1985-04-23 09:36:47+00:00,L5,182.54,177.10,190.28,167.20,162.10,174.47,174.23,178.99
1985-05-25 09:36:39+00:00,L5,184.95,175.26,180.89,164.10,165.55,172.52,173.04,188.07
1985-06-26 09:36:35+00:00,L5,172.86,167.61,172.76,167.22,154.40,170.28,175.12,171.30
1985-07-12 09:36:05+00:00,L5,,,,,,,,
1985-07-28 09:36:22+00:00,L5,183.35,182.83,184.77,176.85,170.46,179.08,189.20,186.85
1985-08-13 09:36:12+00:00,L5,182.24,179.79,178.33,175.22,170.17,181.91,191.33,185.75
1985-08-29 09:36:02+00:00,L5,182.68,176.94,183.23,175.69,163.00,170.56,185.15,179.18
1985-09-14 09:35:25+00:00,L5,,,,,,,,
1985-12-03 09:34:43+00:00,L5,190.20,183.37,187.27,173.11,159.73,169.88,171.96,158.08
1986-04-10 09:31:40+00:00,L5,,,,,,,,
1986-05-12 09:31:17+00:00,L5,178.96,174.38,192.61,176.23,171.33,182.11,175.48,184.47
1986-06-29 09:29:50+00:00,L5,232.68,242.95,239.66,236.53,219.62,238.18,241.99,250.41
1986-07-31 09:28:43+00:00,L5,180.77,181.19,186.98,171.99,168.52,174.45,190.46,193.30
1986-09-01 09:27:08+00:00,L5,,,,,,,,
1986-09-17 09:27:01+00:00,L5,180.40,178.01,189.50,177.22,178.05,174.67,196.20,196.16
1986-11-04 09:25:25+00:00,L5,161.48,133.36,128.51,122.60,118.82,131.38,127.43,149.00
1986-12-22 09:25:09+00:00,L5,145.78,144.08,150.61,133.05,131.46,151.70,160.24,167.44
1987-01-07 09:25:37+00:00,L5,230.84,154.50,,,132.03,,,
1987-04-29 09:29:30+00:00,L5,184.77,177.31,176.97,166.96,165.17,163.72,176.54,160.78
1987-05-15 09:29:57+00:00,L5,,,,172.23,155.24,157.52,162.77,163.22
1987-05-31 09:30:21+00:00,L5,,,,,,165.31,172.77,158.05
1987-06-16 09:31:07+00:00,L5,163.76,173.10,170.31,152.54,152.45,160.13,175.36,167.50
1987-07-02 09:31:27+00:00,L5,185.63,181.28,188.02,173.52,172.36,180.21,188.72,167.91
1987-08-03 09:31:49+00:00,L5,172.09,166.33,161.59,163.32,155.77,170.14,178.03,169.29
1987-08-19 09:32:18+00:00,L5,170.10,178.94,175.62,158.77,147.28,163.13,,
1987-09-20 09:33:30+00:00,L5,188.08,187.25,189.12,178.37,169.58,177.78,190.50,167.31
1987-10-06 09:33:50+00:00,L5,175.65,153.91,150.42,163.27,147.12,138.69,148.57,131.37
1993-08-03 09:28:32+00:00,L5,179.14,176.74,174.82,176.10,165.72,178.91,180.14,187.72
1996-05-07 09:16:46+00:00,L5,186.93,181.29,185.42,,,175.39,,
1997-04-08 09:33:36+00:00,L5,177.03,162.49,173.58,165.26,164.57,176.50,175.72,166.40
1998-03-26 09:43:17+00:00,L5,173.95,162.08,166.79,174.07,163.03,178.34,175.20,184.32
1998-08-01 09:44:52+00:00,L5,175.49,176.98,184.11,169.35,169.19,182.24,193.64,191.89
1998-08-17 09:45:00+00:00,L5,176.82,181.79,184.11,175.81,173.86,173.99,186.39,191.28
1998-09-02 09:45:12+00:00,L5,178.84,165.21,174.80,176.99,167.87,184.45,191.43,202.33
1998-09-18 09:44:56+00:00,L5,162.10,157.55,154.93,152.48,151.39,153.83,158.53,176.68
1999-03-13 09:45:34+00:00,L5,189.95,176.13,174.75,161.98,170.02,181.59,172.41,184.90
1999-06-17 09:44:29+00:00,L5,184.64,169.47,169.35,165.67,162.48,165.76,173.49,178.43
1999-08-04 09:43:50+00:00,L5,174.70,170.36,178.67,168.65,167.21,171.92,186.82,189.31
1999-08-12 09:59:25+00:00,L7,161.43,165.37,169.78,169.02,157.44,167.63,165.55,185.04
1999-08-28 09:59:04+00:00,L7,180.51,174.48,183.19,171.64,161.67,171.74,176.64,189.09
1999-09-05 09:43:34+00:00,L5,169.78,177.20,177.99,173.98,169.98,176.31,194.02,194.81
1999-09-13 09:59:23+00:00,L7,173.12,174.70,183.48,168.20,164.71,176.42,192.16,191.08
1999-09-29 09:59:09+00:00,L7,,,,,,,,
1999-10-07 09:43:09+00:00,L5,173.02,169.18,176.05,174.85,163.63,178.87,186.72,186.06
1999-10-15 09:59:06+00:00,L7,179.37,169.52,181.74,173.32,166.09,174.73,184.85,187.00
1999-10-31 09:59:01+00:00,L7,,,,,,167.20,,
1999-11-16 09:59:25+00:00,L7,180.45,167.63,166.10,163.47,158.19,161.56,156.74,177.50
1999-12-18 09:59:28+00:00,L7,168.29,155.87,170.25,150.94,139.48,146.71,149.56,145.28
2000-01-03 09:59:21+00:00,L7,166.24,169.19,173.27,164.86,150.06,148.67,171.97,168.27
2000-01-11 09:41:07+00:00,L5,167.19,157.56,168.91,154.15,142.56,147.16,137.08,151.03
2000-01-19 09:58:54+00:00,L7,422.13,,159.54,147.59,145.92,155.15,154.23,150.17
2000-02-04 09:59:18+00:00,L7,148.64,152.73,166.46,149.02,136.77,150.60,163.62,159.37
2000-03-07 09:59:06+00:00,L7,171.61,171.21,185.68,169.95,160.59,183.09,189.75,187.10
2000-03-23 09:58:44+00:00,L7,170.81,169.02,181.83,166.83,154.18,167.76,186.90,188.73
2000-05-18 09:42:19+00:00,L5,172.50,177.76,183.09,179.25,170.11,181.44,173.42,176.16
2000-06-11 09:58:00+00:00,L7,149.42,147.88,148.04,143.25,142.27,,,143.45
2000-06-19 09:42:59+00:00,L5,185.48,176.61,183.66,181.81,172.90,184.49,189.52,190.91
2000-06-27 09:58:13+00:00,L7,169.04,167.70,167.23,160.04,162.83,175.16,185.25,181.51
2000-08-14 09:57:37+00:00,L7,173.26,166.88,176.26,173.94,162.22,173.50,178.40,183.64
2000-08-22 09:44:16+00:00,L5,179.40,179.44,174.18,173.50,162.07,173.09,178.54,192.57
2000-08-30 09:57:02+00:00,L7,177.23,165.49,176.99,173.14,159.99,169.72,185.30,185.19
2000-09-07 09:44:17+00:00,L5,174.12,160.52,165.05,181.93,157.16,167.35,177.99,177.86
2000-09-15 09:57:07+00:00,L7,165.50,167.50,185.70,174.86,160.50,171.32,193.10,184.12
2000-11-02 09:56:53+00:00,L7,163.86,171.77,167.66,163.65,158.56,159.43,154.23,184.73
2000-12-20 09:56:57+00:00,L7,169.70,179.87,169.06,164.02,158.34,172.52,150.41,176.36
2000-12-28 09:45:50+00:00,L5,,154.34,135.43,156.82,126.17,,,147.39
2001-01-05 09:56:57+00:00,L7,151.38,147.81,145.38,141.15,133.02,148.02,143.63,143.94
2001-02-06 09:56:32+00:00,L7,,,179.04,156.83,154.37,158.03,153.58,184.95
2001-02-14 09:46:08+00:00,L5,152.47,158.02,173.04,155.30,140.45,148.24,147.69,186.41
2001-03-10 09:56:51+00:00,L7,156.81,152.19,165.25,161.57,150.91,156.47,148.37,181.05
2001-03-18 09:46:41+00:00,L5,146.62,151.86,168.58,166.74,152.14,156.77,152.52,186.08
2001-05-13 09:56:27+00:00,L7,172.14,184.59,176.93,168.23,163.51,172.47,170.43,188.68
2001-05-21 09:46:43+00:00,L5,160.35,186.53,165.55,165.19,168.66,171.32,177.93,175.25
2001-05-29 09:55:55+00:00,L7,179.51,177.95,180.03,171.58,163.71,177.67,177.32,193.60
2001-06-06 09:46:54+00:00,L5,167.92,171.65,176.19,165.61,161.67,174.68,180.66,199.17
2001-06-14 09:56:07+00:00,L7,180.48,174.48,180.98,173.28,164.58,177.43,192.24,206.46
2001-06-30 09:55:52+00:00,L7,169.97,170.19,172.84,162.54,157.75,168.51,184.28,193.19
2001-08-01 09:55:16+00:00,L7,177.87,174.40,185.42,179.48,166.27,188.59,203.74,215.60
2001-08-09 09:46:50+00:00,L5,175.44,174.89,181.94,165.88,160.87,167.93,206.54,203.16
2001-08-17 09:55:21+00:00,L7,166.06,171.42,174.08,158.72,158.03,171.03,194.08,198.59
2001-08-25 09:46:22+00:00,L5,177.76,178.70,179.80,176.37,167.87,183.74,214.43,214.59
2001-09-10 09:46:17+00:00,L5,,,,,,,,
2001-09-18 09:54:59+00:00,L7,153.87,155.20,157.52,146.99,164.06,162.27,181.34,195.73
2001-10-04 09:54:47+00:00,L7,183.09,173.65,187.98,173.76,160.20,180.55,192.27,200.56
2001-11-05 09:54:31+00:00,L7,170.52,174.98,177.41,171.09,160.00,167.00,189.15,195.37
2001-12-07 09:55:05+00:00,L7,147.62,154.80,165.14,149.65,133.91,149.61,156.13,191.62
2001-12-15 09:45:35+00:00,L5,,,,135.88,135.65,149.34,170.17,171.23
2002-01-08 09:55:16+00:00,L7,179.70,176.11,174.42,168.63,167.56,177.34,188.00,207.49
2002-02-17 09:44:59+00:00,L5,181.90,178.19,173.66,168.74,161.82,162.48,184.67,198.06
2002-03-13 09:55:25+00:00,L7,187.98,182.98,169.92,162.20,164.32,182.96,195.55,193.98
2002-03-21 09:44:11+00:00,L5,164.16,164.94,152.69,150.76,145.57,160.68,179.65,181.52
2002-04-30 09:55:22+00:00,L7,173.00,174.73,168.07,158.28,154.08,168.41,187.77,190.68
2002-05-24 09:43:15+00:00,L5,160.86,174.14,163.01,151.44,152.07,169.30,165.58,178.60
2002-06-01 09:54:45+00:00,L7,180.45,182.59,177.93,168.73,163.88,178.01,192.45,191.19
2002-06-17 09:55:02+00:00,L7,185.92,189.45,186.25,171.84,165.14,184.60,188.98,199.10
2002-06-25 09:42:31+00:00,L5,173.90,183.22,175.74,164.72,152.42,166.92,180.99,193.97
2002-07-03 09:54:34+00:00,L7,174.47,178.85,166.50,166.13,153.37,179.05,187.14,193.22
