dates,satname,sar2042-0000,sar2042-0001,sar2042-0002,sar2042-0003,sar2042-0004,sar2042-0005,sar2042-0006,sar2042-0007
1984-08-26 09:36:09+00:00,L5,225.79,214.51,227.83,223.79,214.56,212.46,210.01,206.57
1984-09-11 09:36:14+00:00,L5,225.78,210.89,220.14,219.55,218.48,218.38,212.00,211.26
1985-05-25 09:36:15+00:00,L5,205.80,200.12,207.36,214.61,216.37,208.49,,
1985-07-12 09:36:05+00:00,L5,229.46,212.83,229.52,225.06,223.48,219.07,219.05,219.28
1985-07-28 09:35:58+00:00,L5,168.57,159.61,167.60,185.81,175.59,173.84,172.75,179.06
1985-08-13 09:35:48+00:00,L5,226.54,216.25,226.36,227.15,228.80,221.91,220.52,219.98
1985-08-29 09:35:38+00:00,L5,,,,,,,,
1985-09-14 09:35:25+00:00,L5,,,,,,,,221.05
1985-12-03 09:34:19+00:00,L5,230.71,217.90,238.11,226.01,229.17,227.80,222.95,222.70
1986-05-12 09:30:53+00:00,L5,236.03,234.29,257.79,238.69,225.13,226.65,223.06,224.16
1986-07-31 09:28:19+00:00,L5,232.63,225.84,242.68,237.80,231.95,221.65,224.74,229.53
1986-09-17 09:26:37+00:00,L5,230.71,230.65,242.58,235.37,228.53,220.14,214.64,223.95
1987-01-23 09:26:04+00:00,L5,225.91,218.61,238.59,236.77,230.59,233.84,225.61,221.73
1987-03-28 09:28:28+00:00,L5,223.41,215.47,227.05,237.37,227.56,230.38,219.76,223.49
1987-04-29 09:29:30+00:00,L5,227.06,212.29,235.89,230.06,231.07,233.67,227.49,218.32
1987-05-15 09:29:57+00:00,L5,221.43,214.89,235.87,229.76,222.90,221.87,215.47,214.46
1987-06-16 09:30:43+00:00,L5,215.67,201.94,206.73,215.32,211.37,208.54,207.09,200.92
1987-08-03 09:31:49+00:00,L5,230.71,220.10,236.08,238.23,235.91,233.50,221.64,219.28
1987-08-19 09:32:18+00:00,L5,227.49,216.99,232.00,233.23,230.83,223.16,215.36,212.89
1993-08-03 09:28:32+00:00,L5,218.71,217.67,222.54,229.63,229.14,234.82,220.28,212.51
1994-08-22 09:23:17+00:00,L5,230.71,217.79,,224.51,226.57,225.16,220.68,221.17
1997-04-24 09:33:46+00:00,L5,223.31,216.72,236.68,227.76,221.71,220.85,219.82,220.11
1997-07-13 09:36:33+00:00,L5,215.71,206.53,214.44,219.83,221.10,218.92,207.89,211.15
1998-06-30 09:44:12+00:00,L5,240.29,223.41,219.40,214.48,214.90,206.82,206.04,206.47
1998-07-16 09:44:23+00:00,L5,223.67,223.64,,218.56,217.12,211.88,210.87,203.55
1998-08-17 09:44:36+00:00,L5,229.62,219.66,234.99,234.45,230.42,229.71,227.82,217.14
1998-09-02 09:44:48+00:00,L5,215.72,206.61,221.57,214.68,214.74,210.91,212.38,205.03
1998-09-18 09:44:56+00:00,L5,231.41,226.43,,214.83,217.35,218.73,214.00,207.23
1999-06-17 09:44:05+00:00,L5,216.16,217.24,236.74,226.23,231.27,223.81,209.34,197.57
1999-08-12 09:59:01+00:00,L7,210.59,209.62,211.83,216.79,214.64,211.45,215.68,192.53
1999-08-20 09:43:39+00:00,L5,210.85,208.83,225.04,224.55,216.39,209.66,206.65,198.07
1999-08-28 09:59:04+00:00,L7,213.98,210.82,227.30,218.33,215.51,212.52,214.45,204.45
1999-09-13 09:58:59+00:00,L7,213.58,214.13,226.32,220.77,220.59,221.39,215.83,208.97
1999-12-02 09:58:56+00:00,L7,211.88,208.06,216.75,216.49,215.29,214.20,208.80,214.36
1999-12-18 09:59:04+00:00,L7,212.91,211.64,214.46,223.35,216.21,213.98,212.13,213.68
2000-01-03 09:58:57+00:00,L7,216.57,211.49,228.55,233.50,217.70,213.57,216.02,219.57
2000-01-11 09:41:07+00:00,L5,226.41,217.27,237.28,240.69,232.47,226.25,222.46,214.78
2000-01-19 09:58:54+00:00,L7,210.40,209.30,212.81,223.21,213.78,212.31,209.81,208.47
2000-02-04 09:58:54+00:00,L7,221.11,216.71,225.71,226.14,217.27,212.87,217.06,214.71
2000-03-07 09:58:42+00:00,L7,224.33,214.56,233.57,235.93,220.62,217.21,219.76,220.00
2000-03-15 09:39:53+00:00,L5,,,,,226.17,217.52,253.79,
2000-03-23 09:58:44+00:00,L7,212.58,210.20,208.31,230.22,216.64,210.00,204.05,204.17
2000-04-24 09:58:27+00:00,L7,208.62,200.51,205.38,217.03,207.51,198.47,194.66,197.46
2000-06-19 09:42:35+00:00,L5,215.70,204.08,,219.15,218.68,211.20,207.25,213.29
2000-06-27 09:57:49+00:00,L7,221.11,210.13,,216.01,215.63,210.89,210.01,208.06
2000-07-13 09:57:37+00:00,L7,206.04,195.39,205.49,204.52,208.33,196.01,190.93,198.05
2000-07-29 09:57:19+00:00,L7,205.75,196.02,201.34,208.34,209.99,202.62,198.44,198.47
2000-08-14 09:57:13+00:00,L7,216.00,210.91,210.86,219.18,215.31,212.20,210.24,206.80
2000-08-30 09:57:02+00:00,L7,214.21,210.95,219.68,218.85,221.88,214.69,216.39,210.88
2000-09-15 09:56:43+00:00,L7,224.70,213.77,229.58,222.15,224.01,215.93,217.87,218.76
2000-10-17 09:56:17+00:00,L7,,,,206.68,210.87,215.39,221.85,215.95
2000-12-20 09:56:33+00:00,L7,218.79,212.19,235.12,216.88,223.65,224.07,214.63,218.42
2001-01-05 09:56:33+00:00,L7,193.20,205.80,,199.80,207.42,202.96,195.27,200.51
2001-01-21 09:56:39+00:00,L7,211.40,209.79,,213.50,209.02,218.33,213.52,204.34
2001-02-06 09:56:32+00:00,L7,212.02,209.66,232.68,219.68,222.57,218.82,214.72,216.75
2001-05-13 09:56:03+00:00,L7,212.53,210.91,214.71,221.83,216.53,213.49,206.81,220.77
2001-05-29 09:55:55+00:00,L7,219.38,210.95,227.24,230.34,218.29,214.44,207.72,220.25
2001-06-06 09:46:30+00:00,L5,217.54,214.49,232.47,230.99,216.08,206.80,203.59,208.31
2001-06-14 09:55:43+00:00,L7,210.69,209.41,212.30,219.97,215.01,212.67,201.56,215.23
2001-06-30 09:55:29+00:00,L7,216.53,210.37,225.05,231.88,214.67,211.80,202.29,209.20
2001-08-01 09:55:16+00:00,L7,214.32,211.85,226.42,219.21,215.05,212.11,204.67,210.70
2001-08-17 09:54:57+00:00,L7,215.50,213.77,225.21,226.27,223.56,213.85,200.00,210.91
2001-08-25 09:46:22+00:00,L5,230.11,223.24,239.26,236.10,241.86,233.08,211.69,220.65
2001-09-02 09:54:47+00:00,L7,212.76,210.95,211.35,219.73,216.87,212.96,198.44,210.83
