dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004
1999-08-17 22:10:26+00:00,164.87806000342084,176.91816567339544,181.03038249327668,176.795131519604,177.15841625327778
1999-08-26 22:04:21+00:00,248.0863185182491,185.4510259355542,178.7908003445125,182.37077186061495,181.7547517180214
1999-09-27 22:04:25+00:00,260.6689028665452,189.74429801969558,187.79478595111965,184.0617778077931,185.23027907890534
1999-11-14 22:04:18+00:00,252.89515257178445,181.03147984052876,178.01211919513204,186.9112071528923,181.3305125261276
2000-02-09 22:10:19+00:00,258.1799783010656,189.0713374130868,173.769933759432,186.18064536350073,177.42953443109366
2000-04-13 22:09:54+00:00,169.50103624401766,168.4897198744524,174.3843799153669,172.519873645171,182.67133419934845
2000-04-29 22:09:53+00:00,168.95382818248487,186.69017742809288,175.32351378354747,175.7141589226657,187.9618830880597
2000-05-15 22:09:42+00:00,,,153.28504985576896,165.31695079268647,165.43117211682656
2000-05-24 22:03:22+00:00,164.34394430140674,176.36032754300112,178.28996455892258,182.12320564362054,178.44695504178546
2000-08-03 22:08:44+00:00,169.86007862530244,188.74162795304773,173.26061966623683,178.8372496008999,173.59695153024322
2000-08-12 22:02:30+00:00,175.2486446633501,177.6339400332111,172.23243176029555,175.60658159418497,169.88214108414485
2000-08-19 22:08:38+00:00,172.49461297374086,182.5014031323305,170.86304040959376,171.3504105525004,170.84861729420263
2000-09-04 22:08:22+00:00,250.67107296920685,176.99106237140327,171.810341938026,169.81422074913377,166.1645138760867
2000-11-07 22:07:53+00:00,207.3247634588502,166.41867994020666,157.83604353566142,170.0704140080083,171.08196068115393
2001-01-03 22:01:48+00:00,245.273884606656,177.76589602568498,173.52557597924348,177.35781634562986,176.78031945322186
2001-01-26 22:08:07+00:00,257.2446585330895,187.7822117294817,181.47434453613045,180.66088083582292,174.84909350304574
2001-02-11 22:08:01+00:00,263.56049547978984,174.28252038505462,172.70796222156864,164.68675132336023,166.7275905491254
2001-03-08 22:01:45+00:00,249.4602313049819,173.4585713368755,174.2047931409017,167.78727800334298,170.79109758920228
2001-03-24 22:01:35+00:00,252.6352230986127,183.05631874635458,175.63291440588986,174.77730402881087,173.28334665941907
2001-06-03 22:07:16+00:00,146.63518239301936,172.48248234510285,171.5156271029327,167.1307591251737,177.71981669282462
2001-06-19 22:07:05+00:00,145.1198771142313,169.60031711123008,172.95986089119916,168.34496596776685,177.67949806737013
2001-08-15 22:00:14+00:00,171.9285973101863,175.41939649017993,170.97572171286885,169.91944825872338,180.1186788165556
2001-08-31 22:00:05+00:00,242.63190762948588,175.4003054278568,170.50912318001426,167.2447220045102,169.68593403428923
2001-11-19 21:59:56+00:00,259.46676536945404,,,179.87416937936177,177.7141479777104
2001-12-05 21:59:55+00:00,257.1124141330002,184.4342046153881,181.13462637844506,175.33533245798716,170.53848602045102
2001-12-21 22:00:05+00:00,250.71333297888447,174.88844474136022,174.2599507614962,172.35323160026198,178.95905590167922
2001-12-28 22:06:14+00:00,247.53606431819765,173.68567861167543,175.38619036059893,171.80300739540368,177.15131953676544
2002-01-22 22:00:16+00:00,245.3587729180758,182.06974968432047,177.23431536606137,180.18287993603008,188.9290285977757
2002-02-23 22:00:19+00:00,241.42666430914272,174.82286913662307,174.67607396825892,177.371508145625,190.1547933014116
2002-03-27 22:00:13+00:00,247.8322754112267,172.85483428354348,172.51079499160772,169.54346346117754,172.12000148498632
2002-06-15 21:59:55+00:00,164.0675434963455,183.76128071095334,180.7092445049134,181.47323879718522,187.2400285323635
2002-07-01 21:59:51+00:00,152.0355725868753,165.57999821081404,168.97586182322655,167.6016281827543,173.09389808243395
2002-07-08 22:06:00+00:00,,,174.56962115953837,172.29984533770875,176.93857150772283
2002-07-17 21:59:44+00:00,150.26046459170772,182.07720479024013,173.2934361222165,179.94222866891738,187.66875156728244
2002-09-19 21:59:11+00:00,244.32385580685693,174.7905450737639,171.84877400517186,166.7719799707977,174.99050898196697
2002-10-12 22:05:14+00:00,249.12830906809955,177.20310130755442,182.01393151043334,178.91088683704476,187.45947896378325
2002-10-28 22:05:22+00:00,249.5242036805184,179.09693886630788,185.03044732965336,182.9666126986415,189.94110087174522
2002-11-22 21:59:33+00:00,,,184.17254564151003,182.81675572825205,180.31369094596045
2003-01-09 21:59:45+00:00,250.01225882591012,180.33030985713506,178.93626296748582,182.99872209391864,176.03936347878448
2003-02-01 22:06:10+00:00,255.7117656676527,178.2720139367352,171.57500479313867,162.2471004256384,166.43721994368812
2003-03-30 22:00:07+00:00,246.0709225926668,175.9767905696814,176.30360237021293,175.76139396227723,174.5415526344066
2003-04-22 22:06:19+00:00,171.38171226791806,175.24141132729082,181.59763975294447,176.77411252472666,176.25633783197006
2003-05-08 22:06:20+00:00,170.79922403768492,171.44628946738897,164.50066519037193,170.33682347713892,170.3735430099779
